job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Assistant Professor|Mississippi State University||rcaldwell@hrm.msstate.edu|16623254625|Rachael|Caldwell|311 Allen Hall||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||rcaldwell@hrm.msstate.edu|16623254625|Rachael|Caldwell|665 George Perry Street|Butler Hall|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Teaching Professor|Mississippi State University||rcaldwell@hrm.msstate.edu|16623254625|Rachael|Caldwell|175 Presidents Circle|Room 508|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Coordinator for International Student Engagement|Mississippi State University||rcaldwell@hrm.msstate.edu|16623254625|Rachael|Caldwell|198 Lee Blvd|Colvard Student Union, Suite 220|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||rcaldwell@hrm.msstate.edu|16623254625|Rachael|Caldwell|945 Stone Blvd||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Research Engineer II|Mississippi State University||rcaldwell@hrm.msstate.edu|16623254625|Rachael|Caldwell|114 Airport Road||Starkville|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Research Professor and Assistant Director|Mississippi State University||rcaldwell@hrm.msstate.edu|16623254625|Rachael|Caldwell|301 Research Blvd|Room 510|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Postdoctoral Associate|Mississippi State University||aeddington@hrm.msstate.edu|16623255825|Amanda|Eddington|325 Wise Center Dr.||Mississippi State|OKTIBBEHA||245 Barr Avenue||Mississippi State|MS|39762
Assistant Professor|Mississippi State University||aeddington@hrm.msstate.edu|16623255825|Amanda|Eddington|130 Creelman St|Rm 208|Mississippi State|OKTIBBEHA||245 Barr Avenue||Mississippi State|MS|39762
Assistant Research Professor|Mississippi State University||rcaldwell@hrm.msstate.edu|16623254625|Rachael|Caldwell|406 Hardy Road||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||aeddington@hrm.msstate.edu|16623255825|Amanda|Eddington|255 Tracy Drive|Room 218|Mississippi State|OKTIBBEHA||245 Barr Ave||Mississippi State|MS|39762
Professor and Department Head|Mississippi State University||rcaldwell@hrm.msstate.edu|16623254625|Rachael|Caldwell|240 Wise Center Drive||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Postdoctoral Associate|Mississippi State University||aeddington@hrm.msstate.edu|16623255825|Amanda|Eddington|325 Wise Center Dr|Room 2110|Mississippi State|OKTIBBEHA||245 Barr Ave||Mississippi State|MS|39762
Research Engineer III|Mississippi State University||rcaldwell@hrm.msstate.edu|16623254625|Rachael|Caldwell|200 Research Blvd||Starkville|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Research Professor|Mississippi State University||rcaldwell@hrm.msstate.edu|16623254625|Rachael|Caldwell|406 Hardy Road|Room 216|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||rcaldwell@hrm.msstate.edu|16623254625|Rachael|Caldwell|321 Walker Engineering Building||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||rcaldwell@hrm.msstate.edu|16623254625|Rachael|Conerly|899 Collegeview Drive||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||rcaldwell@hrm.msstate.edu|16623254625|Rachael|Conerly|125 Etheredge Hall / 449 Hardy Road||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||rconerly@hrm.msstate.edu|16623254625|Rachael|Conerly|665 George Perry Street|Butler Hall|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||rconerly@hrm.msstate.edu|16623254625|Rachael|Conerly|40 Old Main / 312 McCool Hall||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Postdoctoral Associate|Mississippi State University||sgreen@hrm.msstate.edu|16623253713|Stephanie|Green|295 Lee Blvd|291 Harned Hall|MISSISSIPPI STATE|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||sgreen@hrm.msstate.edu|16623253713|Stephanie|Green|40 Old Main|302 McCool Hall|MISSISSIPPI STATE|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Research Professor|Mississippi State University||sgreen@hrm.msstate.edu|16623253713|Stephanie|Green|100 Old Hwy 12|Clay Lyle Building|MISSISSIPPI STATE|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||pcarnaggio@hrm.msstate.edu|16623253713|PAULA|ESTES|40 Old Main|326 McCool Hall|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||pcarnaggio@hrm.msstate.edu|16623253713|PAULA|ESTES|501 Hardy Road|McCain Engineering Building|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Planning and Assessment Coordinator|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|195 Lee Blvd.||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|262 Lee Boulevard|Lee Hall|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Postdoctoral Associate|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|32 Creelman Street|Dorman Hall|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Postdoctoral Associate|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|200 Research Blvd||Starkville|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Clinical Professor|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|Animal Health Center - College of Veterinary Medicine|240 Wise Center Drive|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Clinical Professor|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|180 Magruder Street|Rice Hall 131|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|130 Creelman Street||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|775 Stone Blvd.|105 Thompson Hall|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|262 Lee Boulevard|Room 2000|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|355 Lee Blvd.|108 Hilbun Hall|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|355 Lee Blvd.|108 Hilbun Hall|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Postdoctoral Associate|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|200 Research Boulevard||Starkville|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Extension Associate III|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|945 Stone Boulevard|Room 150|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|32 Creelman Street|117 Dorman Hall|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Postdoctoral Associate|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|32 Creelman St.|117 Dorman Hall|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|262 Lee Boulevard||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|335 Wise Center Drive||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Research Professor|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|201 Locksley Way||Starkville|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Research Professor|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|200 Research Boulevard||Starkville|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|262 Lee Boulevard||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Research Engineer II|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|200 Research Boulevard||Starkville|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Research Professor|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|945 Stone Boulevard||Starkville|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Postdoctoral Associate |Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|201 Locksley Way||Starkville|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Instructor|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|625 Rice Hall|180 Magruder Street|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Full Stack Web Developer|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|2 Research Boulevard||Starkville|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Postdoctoral Associate|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|555 Technology Blvd.|North Farm/ Research Park|Starkville|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|103 Clay Lyle Building||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Associate Professor|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|1125 Hand Lab|310 Presidents Circle|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|479-1 Hardy Road||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|201 Locksley Way||Starkville|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|321 Walker Engineering Building||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|32 Creelman Street||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Postdoctoral Associate|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|2 Research Blvd||Starkville|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||rcaldwell@hrm.msstate.edu|16623254625|Rachael|Caldwell|216 Presidents Circle|McComas Hall|Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Volleyball Coach|Mississippi State University||rcaldwell@hrm.msstate.edu|16623254625|Rachael|Caldwell|100 Old Bully Blvd||Starkville|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||rcaldwell@hrm.msstate.edu|16623254625|Rachael|Caldwell|302 McCool Hall||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Resident|Mississippi State University||RCALDWELL@HRM.MSSTATE.EDU|16623254625|Rachael|Caldwell|240 Wise Center Drive||Mississippi State|OKTIBBEHA||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||aeddington@hrm.msstate.edu|16623255825|Amanda|Eddington|845-3 Stone Blvd||Mississippi State|OKTIBBEHA||245 Barr Ave||Mississippi State|MS|39762
Assistant Professor|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|2606 MS-26||Poplarville|PEARL RIVER||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Professor|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|2606 MS-26||Poplarville|PEARL RIVER||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Postdoctoral Associate|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|8320 MS Hwy 15 South||Pontotoc|PONTOTOC||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Clinical professor|Mississippi State University||rcaldwell@hrm.msstate.edu|16623254625|Rachael|Caldwell|3137 Highway 468 West||Pearl|RANKIN||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Clinical Professor|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|3137 Highway 468 West||Pearl|RANKIN||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Extension Associate II|Mississippi State University||mdaughdrill@hrm.msstate.edu|16623255825|Morgan|Daughdrill|82 Stoneville Road||Stoneville|WASHINGTON||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Extension/Research Assistant|Mississippi State University||rcaldwell@hrm.msstate.edu|16623254625|Rachael|Caldwell|82 Stoneville Road||Stoneville|WASHINGTON||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Research Professor|Mississippi State University||aeddington@hrm.msstate.edu|16623255825|Amanda|Eddington|82 Stoneville Rd||Stoneville|WASHINGTON||245 Barr Ave||Mississippi State|MS|39762
Postdoctoral Associate|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|82 Stoneville Road||Stoneville|WASHINGTON||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Postdoctoral Associate|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|82 Stoneville Road|Room Number 32|Stoneville|WASHINGTON||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Assistant Research Professor|Mississippi State University||pestes@hrm.msstate.edu|16623253713|PAULA|ESTES|82 Stoneville Road|Room 110|Stoneville|WASHINGTON||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
Postdoctoral Associate|Mississippi State University||JMORRISON@HRM.MSSTATE.EDU|16623253713|Julia|Morrison|4006 Old Leland Road||Leland|WASHINGTON||BOX 9603|245 Barr Avenue|MISSISSIPPI STATE|MS|39762
PSYCHIATRIST|NORTH MISSISSIPPI STATE HOSPITAL||gwen_morris-isom@nmsh.state.ms.us|16626904200|PAUL|CALLENS, PH.D.|1937 BRIAR RIDGE ROAD||TUPELO|LEE|BARRY J WALKER, ATTY P A|1937 BRIAR RIDGE ROAD||TUPELO|MS|38804
PSYCHOLOGIST I|NORTH MISSISSIPPI STATE HOSPITAL||gwen_morris-isom@nmsh.state.ms.us|16626904200|PAUL|CALLENS, PH.D.|1937 BRIAR RIDGE ROAD||TUPELO|LEE|BARRY J WALKER, ATTY P A|1937 BRIAR RIDGE ROAD||TUPELO|MS|38804
SENIOR PERL APPLICATION DEVELOPER|STATE OF MISSISSIPPI SUPREME COURT||nathan.evans@mec.ms.gov|16013593884|KATHARINE|SURKIN|450 HIGH STREET||JACKSON|HINDS|BARRY J WALKER, ATTY P A|450 HIGH STREET||JACKSON|MS|39201
SENIOR PERL APPLICATION DEVELOPER|STATE OF MISSISSIPPI SUPREME COURT||nathan.evans@mec.ms.gov|16013593884|KATHARINE|SURKIN|450 HIGH STREET||JACKSON|HINDS|BARRY J WALKER, ATTY P A|450 HIGH STREET||JACKSON|MS|39201
PERL DEVELOPER|STATE OF MISSISSIPPI SUPREME COURT||nathan.evans@mec.ms.gov|16013593884|ELTON|SNOWDEN|450 HIGH STREET||JACKSON|HINDS|BARRY J WALKER, ATTY P A|450 HIGH STREET||JACKSON|MS|39201
(395 rows)
