job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
BI Analyst|Numero Data LLC|The State of Wisconsin – WI Department of Transportation|sushmita@numerodata.com|15715100080|Sushmita|SINGH|4822 Madison Yards Way,|7th Floor South|Madison|DANE||620 Herndon Pkwy|200A|Herndon|VA|20170
Computer System Analyst|Namitus Technologies Inc|WI DHS (Department of Health services)|Sateesh@namitus.com|12145133133|Sateesh|Nagilla|834 E Washington Ave||Madison|DANE||9300 John Hickman Pkwy|Suite 905|Frisco|TX|75035
Software Developer|Namitus Technologies Inc|WI DHS (Department of Health services)|Sateesh@namitus.com|12145133133|Sateesh|Nagilla|834 E Washington Ave||Madison|DANE||9300 John Hickman Pkwy|Suite 905|Frisco|TX|75035
Software Developer|Namitus Technologies Inc|WI DHS (Department of Health services)|Sateesh@namitus.com|12145133133|Sateesh|Nagilla|834 E Washington Ave||Madison|DANE||9300 John Hickman Pkwy|Suite 905|Frisco|TX|75035
Software Developer|Agile IT Global LLC|WI DHS (Department of health services) / Deloitte|hr@AgileITGlobal.com|12145133133|Sateesh|Nagilla|834 E Washington Ave||Madison|DANE||8105 Rasor Blvd, Suite 247||Plano|TX|75024
Software Developer|Namitus Technologies Inc|WI DHS (Department of health services) / Deloitte|Sateesh@namitus.com|12146180850|Nagilla|Sateesh|834 E Washington Ave||Madison|DANE||9300 John Hickman Pkwy Suite 905||Frisco|TX|75035
JAVA DEVELOPER|FRANKLIN INFOTECH INC|WIS DOT (WISCONSIN DEPARTMENT OF TRANSPORT)|HR@FRANKLININFO.NET|19088405678|POORNIMAH SUNDARRAJAN|RAVIRAJ|4822 MADISON YARDS WAY||MADISON|DANE|LAW OFFICE OF THOMAS V. ALLEN PLLC.|700 MARKET STREET|SUITE 204|CEDAR PARK|TX|78613
PROGRAMMER/ANALYST|GENOME  INTERNATIONAL CORPORATION|WISCONSIN DEPARTMENT  OF AGRICULTURE, TRADE AND CONSUMER PROTECTION|CEVENSTAD@GENOME.COM|16088335855|CAROLYN|EVENSTAD|2811 AGRICULTURE DRIVE||MADISON|DANE||8000 EXCELSIOR DRIVE|SUITE 202|MADISON|WI|53717
PROGRAMMER ANALYST|GENOME INTERNATIONAL CORPORATION|WISCONSIN DEPARTMENT OF AGRICULTURE,  TRADE AND CONSUMER PROTECTION|CEVENSTAD@GENOME.COM|16088335855|CAROLYN|EVENSTAD|2811 AGRICULTURE DRIVE||MADISON|DANE||8000 EXCELSIOR DRIVE|SUITE 202|MADISON|WI|53717
PROGRAMMER ANALYST|GENOME INTERNATIONAL CORPORATION|WISCONSIN DEPARTMENT OF AGRICULTURE, TRADE AND CONSUMER PROTECTION|CEVENSTAD@GENOME.COM|16088335855|CAROLYN|EVENSTAD|2811 AGRICULTURE DRIVE||MADISON|DANE||8000 EXCELSIOR DRIVE|SUITE 202|MADISON|WI|53717
PROGRAMMER ANALYST|GENOME INTERNATIONAL CORPORATION|WISCONSIN DEPARTMENT OF AGRICULTURE, TRADE AND CONSUMER PROTECTION|CEVENSTAD@GENOME.COM|16088335855|CAROLYN|EVENSTAD|2811 AGRICULTURE DRIVE||MADISON|DANE||8000 EXCELSIOR DRIVE|SUITE 202|MADISON|WI|53717
SQL/BI DEVELOPER |NEUTRONIT INC|WISCONSIN DEPARTMENT OF AGRICULTURE, TRADE AND CONSUMER PROTECTION|KARTHIK@NEUTRONIT.COM|19725108575|KARTHIK|KATAKURI|2811 AGRICULTURE DR||MADISON|DANE||9901 East Valley Ranch Parkway|SUITE 3015|IRVING|TX|75063
SQL/BI DEVELOPER |NEUTRONIT INC|WISCONSIN DEPARTMENT OF AGRICULTURE, TRADE AND CONSUMER PROTECTION|KARTHIK@NEUTRONIT.COM|19725108575|KARTHIK|KATAKURI|2811 AGRICULTURE DR||MADISON|DANE||9901 East Valley Ranch Parkway|SUITE 3015|IRVING|TX|75063
BI DATA WAREHOUSE DEVELOPER|VENNSYS LLC|WISCONSIN DEPARTMENT OF CHILDREN & FAMILIES|RAGHUPAL@VENNSYS.COM|16082419060|RAGHUNATH|VULPAL|201 E. WASHINGTON AVENUE||MADISON|DANE|MVP LAW GROUP, P.A.|2307 PARMENTER STREET|SUITE B2|MIDDLETON|WI|53562
BI DATA WAREHOUSE DEVELOPER|VENNSYS LLC|WISCONSIN DEPARTMENT OF CHILDREN & FAMILIES|RAGHUPAL@VENNSYS.COM|16082419060|RAGHUNATH|VULPAL|201 E. WASHINGTON AVENUE||MADISON|DANE|MVP LAW GROUP, P.A.|2307 PARMENTER STREET|SUITE B2|MIDDLETON|WI|53562
SYSTEMS ANALYST|Apex Technology Systems Inc|WISCONSIN DEPARTMENT OF CHILDREN AND FAMILIES|vprasad@apex-tech.com|17327017409|Jiten|Patel|201 W Washington Avenue||Madison|DANE||2509 Park Ave|Suite 2A|South Plainfield|NJ|07080
IT PROJECT MANAGER|GENOME INTERNATIONAL CORPORATION|WISCONSIN DEPARTMENT OF CHILDREN AND FAMILIES|CEVENSTAD@GENOME.COM|16088335855|CAROLYN|EVENSTAD|201 W WASHINGTON AVE||MADISON|DANE||8000 EXCELSIOR DRIVE|SUIE 202|MADISON|WI|53717
BUSINESS ANALYST CONSULTANT IV|SV TECHNOLOGY SERVICES LLC|WISCONSIN DEPARTMENT OF CHILDREN AND FAMILIES|VMANDHALA@SVTECHNOLOGYSERVICES.COM|15124389453|VINAY KUMAR|MANDHALA|201 W WASHINGTON AVE.||MADISON|DANE|LAW OFFICE OF THOMAS V. ALLEN PLLC.|600 ROUND ROCK WEST DRIVE|SUITE 301|ROUND ROCK|TX|78681
BI DATA WAREHOUSE DEVELOPER|VENNSYS LLC|WISCONSIN DEPARTMENT OF CHILDREN AND FAMILIES|RAGHUPAL@VENNSYS.COM|16082419060|RAGHUNATH|VULPAL|201 W. WASHINGTON AVENUE||MADISON|DANE|MVP LAW GROUP, P.A.|2307 PARMENTER STREET|SUITE B2|MIDDLETON|WI|53562
BI DATA WAREHOUSE DEVELOPER|VENNSYS LLC|WISCONSIN DEPARTMENT OF CHILDREN AND FAMILIES|RAGHUPAL@VENNSYS.COM|16082419060|RAGHUNATH|VULPAL|201 W. WASHINGTON AVENUE||MADISON|DANE|MVP LAW GROUP, P.A.|2307 PARMENTER STREET|SUITE B2|MIDDLETON|WI|53562
COBOL MAINFRAME PROGRAMMER|VENNSYS LLC|WISCONSIN DEPARTMENT OF CHILDREN AND FAMILIES|RAGHUPAL@VENNSYS.COM|16082419060|RAGHUNATH|VULPAL|201 E. WASHINGTON AVENUE||MADISON|DANE|MVP LAW GROUP, P.A.|2307 PARMENTER STREET|SUITE B2|MIDDLETON|WI|53562
Business Intelligence Technical Lead|VENNSYS LLC|WISCONSIN DEPARTMENT OF CHILDREN AND FAMILIES|RAGHUPAL@VENNSYS.COM|16082419060|RAGHUNATH|VULPAL|201 W. WASHINGTON AVENUE||MADISON|DANE|MVP LAW GROUP, P.A.|2307 PARMENTER STREET|SUITE B2|MIDDLETON|WI|53562
.NET WEB DEVELOPER|VENNSYS LLC|WISCONSIN DEPARTMENT OF CHILDREN AND FAMILIES (DCF)|RAGHUPAL@VENNSYS.COM|16082419060|RAGHUNATH|VULPAL|201 WEST WASHINGTON AVENUE||MADISON|DANE|MVP LAW GROUP, P.A.|2307 PARMENTER STREET|SUITE B2|MIDDLETON|WI|53562
.NET WEB DEVELOPER|VENNSYS LLC|WISCONSIN DEPARTMENT OF CHILDREN AND FAMILIES (DCF)|RAGHUPAL@VENNSYS.COM|16082419060|RAGHUNATH|VULPAL|201 WEST WASHINGTON AVENUE||MADISON|DANE|MVP LAW GROUP, P.A.|2307 PARMENTER STREET|SUITE B2|MIDDLETON|WI|53562
DATA WAREHOUSE DEVELOPER|VENNSYS LLC|WISCONSIN DEPARTMENT OF CHILDREN AND FAMILY (DCF)|RAGHUPAL@VENNSYS.COM|16082419060|RAGHUNATH|VULPAL|201 W. WASHINGTON AVENUE||MADISON|DANE|MVP LAW GROUP, P.A.|2307 PARMENTER STREET|SUITE B2|MIDDLETON|WI|53562
BUSINESS INTELLIGENCE TECH LEAD I|GLOBAL INFORMATION TECHNOLOGY INC|WISCONSIN DEPARTMENT OF CHILDRENS AND FAMILIES|IMMIGRATION1@GIT-ORG.COM|18139731061|ROSEMARIE|LEDERER|201 WEST WASHINGTON AVENUE||MADISON|DANE|PRADEEK SUSHEELAN PC|ONE CRAGWOOD ROAD|SUITE 101, SOUTHFIELD CENTER|SOUTH PLAINFIELD|NJ|07080
INFORMATION ENGINEER|DENKEN SOLUTIONS INC|WISCONSIN DEPARTMENT OF CORRECTIONS|SHEETAL@DENKENSOLUTIONS.COM|19496883995|SHEETAL|ZUMALE|3099 E WASHINGTON AVE.||MADISON|DANE|LAW OFFICE OF THOMAS V. ALLEN, PLLC.|9170 IRVINE CENTER DRIVE|SUITE 200|IRVINE|CA|92618
JAVA DEVELOPER|E-GIANTS TECHNOLOGIES LLC|WISCONSIN DEPARTMENT OF CORRECTIONS|LEGAL@THEEGIANTS.COM|15153091451|KRISHNA|BODDULURI|3099 E WASHINGTON AVE||MADISON|DANE||4500 WESTOWN PARKWAY|SUITE 115|WEST DES MOINES|IA|50266
JAVA DEVELOPER|INTELIROUTE TECHNOLOGIES LLC|WISCONSIN DEPARTMENT OF CORRECTIONS|LEGAL@INTELIROUTE.NET|15153092777|SRIDHAR|GORREPATI|3099 E WASHINGTON AVE||MADISON|DANE|THE LAW OFFICE SEEMA BANDA PLLC|7020 Douglas Ave|SUITE P|URBANDALE|IA|50322
SR. MAINFRAME DEVELOPER|HCL GLOBAL SYSTEMS INC|WISCONSIN DEPARTMENT OF EMPLOYEE TRUST FUNDS (ETF)|GADDE@HCLGLOBAL.COM|12484730720|DURGA PRASAD|GADDE|436 TAWNY ELM PARKWAY||VERONA|DANE||24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS|MI|48335
SR. MAINFRAME DEVELOPER|HCL GLOBAL SYSTEMS INC|WISCONSIN DEPARTMENT OF EMPLOYEE TRUST FUNDS (ETF) (REMOTE)|GADDE@HCLGLOBAL.COM|12484730720|DURGA PRASAD|GADDE|436 TAWNY ELM PARKWAY||VERONA|DANE||24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS|MI|48335
SOFTWARE DEVELOPER|INVICKTUS INC|WISCONSIN DEPARTMENT OF FINANCIAL INSTITUTIONS|HR@INVICKTUS.COM|17085640799|MADHAN|MOHAN|4822 MADISON YARDS WAY||MADISON|DANE||650 E DEVON AVE|SUITE 153|ITASCA|IL|60143
SOFTWARE DEVELOPER|INVICKTUS INC|WISCONSIN DEPARTMENT OF FINANCIAL INSTITUTIONS|HR@INVICKTUS.COM|17085640799|MADHAN|MOHAN|4822 MADISON YARDS WAY||MADISON|DANE||650 E DEVON AVE|SUITE 153|ITASCA|IL|60143
Senior Database Administrator|TALENT9 INC|WISCONSIN DEPARTMENT OF FINANCIAL INSTITUTIONS|HR@TALENT9.COM|12489395580|AMANDA|VANHOOSER|4822 MADISON YARDS WAY|NORTH TOWER|MADISON|DANE||22710 HAGGERTY ROAD|SUITE 130|FARMINGTON HILLS|MI|48335
SOFTWARE DEVELOPER|DATAEDGE INC|WISCONSIN DEPARTMENT OF HEALTH SERVICES|SRUTHI@DATAEDGEUSA.COM|18478864848|SHRUTHI|GOPI|1 W WILSON ST||MADISON|DANE||650 E DEVON AVE|SUITE 180|ITASCA|IL|60143
SOFTWARE DEVELOPER|DATAEDGE INC|WISCONSIN DEPARTMENT OF HEALTH SERVICES|HR@DATAEDGEUSA.COM|18478864848|VIJAY|MUSUNURU|1 W WILSON ST||MADISON|DANE||650 E DEVON AVE|SUITE 180|ITASCA|IL|60143
SOFTWARE DEVELOPER|DATAEDGE INC|WISCONSIN DEPARTMENT OF HEALTH SERVICES|HR@DATAEDGEUSA.COM|18478864848|VIJAY|MUSUNURU|1 W WILSON ST||MADISON|DANE||650 E DEVON AVE|SUITE 180|ITASCA|IL|60143
.NET DEVELOPER|GENOME INTERNATIONAL CORPORATION|WISCONSIN DEPARTMENT OF HEALTH SERVICES|CEVENSTAD@GENOME.COM|16088335855|CAROLYN|EVENSTAD|1 WEST WILSON STREET||MADISON|DANE||8000 EXCELSIOR DRIVE|SUITE 202|MADISON|WI|53717
PROGRAMMER ANALYST|GENOME INTERNATIONAL CORPORATION|WISCONSIN DEPARTMENT OF HEALTH SERVICES|CEVENSTAD@GENOME.COM|16088335855|CAROLYN|EVENSTAD|1 WEST WILSON ST||MADISON|DANE||8000 EXCELSIOR DRIVE|SUITE 202|MADISON|WI|53717
.NET DEVELOPER|GENOME INTERNATIONAL CORPORATION|WISCONSIN DEPARTMENT OF HEALTH SERVICES|CEVENSTAD@GENOME.COM|16088335855|CAROLYN|EVENSTAD|1 WEST WILSON STREET||MADISON|DANE||8000 EXCELSIOR DRIVE|SUITE 202|MADISON|WI|53717
JAVA DEVELOPER|OPULENTSOFT LLC|WISCONSIN DEPARTMENT OF HEALTH SERVICES|LEGAL@OPULENTSOFT.NET|19088880009|SHARATH|KUMAR|1 WEST WILSON STREET||MADISON|DANE|LAW OFFICE OF THOMAS V. ALLEN PLLC.|3525 QUAKER BRIDGE ROAD|SUITE 3600|HAMILTON|NJ|08619
WEB APPLICATION DEVELOPER|GENOME INTERNATIONAL CORPORATION|WISCONSIN DEPARTMENT OF JUSTICE|CEVENSTAD@GENOME.COM|16088335855|CAROLYN|EVENSTAD|17 WEST MAIN STREET||MADISON|DANE||8000 EXCELSIOR DRIVE|SUITE 202|MADISON|WI|53717
.NET WEB DEVELOPER|VENNSYS LLC|WISCONSIN DEPARTMENT OF NATURAL RESOURCES (DNR)|RAGHUPAL@VENNSYS.COM|16082419060|RAGHUNATH|VULPAL|101 S Webster St.||MADISON|DANE|MVP LAW GROUP, P.A.|2307 PARMENTER STREET|SUITE B2|MIDDLETON|WI|53562
.NET WEB DEVELOPER|VENNSYS LLC|WISCONSIN DEPARTMENT OF NATURAL RESOURCES (DNR)|RAGHUPAL@VENNSYS.COM|16082419060|RAGHUNATH|VULPAL|101 EAST WILSON STREET||MADISON|DANE|MVP LAW GROUP, P.A.|2307 PARMENTER STREET|SUITE B2|MIDDLETON|WI|53562
APPLICATION DEVELOPER|GENOME INTERNATIONAL CORPORATION|WISCONSIN DEPARTMENT OF TRANSPORTATION|CEVENSTAD@GENOME.COM|16088335855|CAROLYN|EVENSTAD|4822 MADISON YARDS WAY||MADISON|DANE||8000 EXCELSIOR DRIVE|SUITE 202|MADISON|WI|53717
SOFTWARE DEVELOPER|GENOME INTERNATIONAL CORPORATION|WISCONSIN DEPARTMENT OF TRANSPORTATION|CEVENSTAD@GENOME.COM|16088335855|CAROLYN|EVENSTAD|4822 MADISON YARDS WAY||MADISON|DANE||8000 EXCELSIOR DRIVE|SUITE 202|MADISON|WI|53717
DATA WAREHOUSE ANALYST 3|INTERNATION INFO TECH INC|WISCONSIN DEPARTMENT OF TRANSPORTATION|CVS@NCSUS.NET|17324704955|SRIDHAR|CHILLARA|4822 MADISON YARDS WAY|7TH FLOOR SOUTH|MADISON|DANE|LAW OFFICE OF THOMAS V. ALLEN PLLC|255 OLD NEW BRUNSWICK ROAD|SUITE N320|PISCATAWAY|NJ|08854
SOFTWARE DEVELOPER|PREMIER IT SOLUTIONS LLC|WISCONSIN DEPARTMENT OF TRANSPORTATION|HR@PREMIERITSOLUTIONS.COM|19722314747|KRUTIKA|AMIN|4822 MADISON YARDS WAY|FLOOR 9 SOUTH|MADISON|DANE||801 E CAMPBELL ROAD|SUITE 270|RICHARDSON|TX|75081
SOFTWARE DEVELOPER|PREMIER IT SOLUTIONS LLC|WISCONSIN DEPARTMENT OF TRANSPORTATION|HR@PREMIERITSOLUTIONS.COM|19722314747|KRUTIKA|AMIN|4822 MADISON YARDS WAY|FLOOR 9|MADISON|DANE||801 E CAMPBELL ROAD|SUITE 270|RICHARDSON|TX|75081
SOFTWARE DEVELOPER|PREMIER IT SOLUTIONS LLC|WISCONSIN DEPARTMENT OF TRANSPORTATION|HR@PREMIERITSOLUTIONS.COM|19722314747|KRUTIKA|AMIN|4822 MADISON YARDS WAY|FLOOR 9|MADISON|DANE||801 E CAMPBELL ROAD|SUITE 270|RICHARDSON|TX|75081
SOFTWARE DEVELOPER|PREMIER IT SOLUTIONS LLC|WISCONSIN DEPARTMENT OF TRANSPORTATION|HR@PREMIERITSOLUTIONS.COM|19722314747|KRUTIKA|AMIN|4822 MADISON YARDS WAY|FLOOR 9|MADISON|DANE||801 E CAMPBELL ROAD|SUITE 270|RICHARDSON|TX|75081
DATA WAREHOUSE ANALYST|PRINCETON IT AMERICA INC|WISCONSIN DEPARTMENT OF TRANSPORTATION|MADHAVIL@PRINCETONAMERICA.COM|17323310371|MADHAVI|SIRIGIREDDY|4822 MADISON YARDS WAY|7TH FLOOR SOUTH|MADISON|DANE|LAW OFFICE OF THOMAS V. ALLEN PLLC.|5 INDEPENDENCE WAY|SUITE 215|PRINCETON|NJ|08540
DATA WAREHOUSE ANALYST|VENNSYS LLC|WISCONSIN DEPARTMENT OF TRANSPORTATION|RAGHUPAL@VENNSYS.COM|16082419060|RAGHUNATH|VULPAL|4822 MADISON YARDS WAY||MADISON|DANE|MVP LAW GROUP, P.A.|2307 PARMENTER STREET|SUITE B2|MIDDLETON|WI|53562
PROGRAMMER ANALYST|GENOME INTERNATIONAL CORPORATION|WISCONSIN DEPARTMENT OF WORKFORCE DEVELOPMENT|CEVENSTAD@GENOME.COM|16088335855|CAROLYN|EVENSTAD|201 E WASHINGTON AVENUE||MADISON|DANE||8000 EXCELSIOR DRIVE|SUITE 202|MADISON|WI|53717
PROGRAMMER ANALYST|GENOME INTERNATIONAL CORPORATION|WISCONSIN DEPARTMENT OF WORKFORCE DEVELOPMENT|CEVENSTAD@GENOME.COM|16088335855|CAROLYN|EVENSTAD|201 E WASHINGTON AVENUE||MADISON|DANE||8000 EXCELSIOR DRIVE|SUITE 202|MADISON|WI|53717
DATA WAREHOUSE DEVELOPER|VENNSYS LLC|WISCONSIN DEPARTMENT OF WORKFORCE DEVELOPMENT (DWD)|RAGHUPAL@VENNSYS.COM|16082419060|RAGHUNATH|VULPAL|201 E. WASHINGTON AVENUE||MADISON|DANE|MVP LAW GROUP, P.A.|2307 PARMENTER STREET|SUITE B2|MIDDLETON|WI|53562
DATA WAREHOUSE DEVELOPER|VENNSYS LLC|WISCONSIN DEPARTMENT OF WORKFORCE DEVELOPMENT (DWD)|RAGHUPAL@VENNSYS.COM|16082419060|RAGHUNATH|VULPAL|201 E. WASHINGTON AVENUE||MADISON|DANE|MVP LAW GROUP, P.A.|2307 PARMENTER STREET|SUITE B2|MIDDLETON|WI|53562
Systems Analyst|Eclat Integrated Software Solutions Inc|Waukesha County, Department of Administration, IT|accounts@eclatiss.com|12812770567|Prasad|Kalidindi|515 West Moreland Blvd.||Waukesha|WAUKESHA|Global Immigration Partners Inc|12603 Southwest Fwy|Suite 680|Stafford|TX|77477
Software Engineer|Allied Informatics Inc|Wisconsin Department Of Transportation|immigration@alliedinformatics.com|17702469800|Kris|Gadde|4822 Madison Yards Way|7th Floor South|Madison|DANE||1815 Satellite Blvd.,|Suite 302|Duluth|GA|30097
Network Engineer|Hermes Network Inc|Wisconsin Department of Administration - Division of Enterprise Technology.|shylajap@hermesinfo.com|16098572030|Shylaja|Pabba|5830 Femrite Dr.||Madison|DANE|Shankar And Associates, PC|666 Plainsboro Road|Suite 1281|Plainsboro|NJ|08536
Sr. Software Developer|Navitas Business Consulting Inc|Wisconsin Department of Agriculture, Trade and Consumer Protection|immigration@navitas-tech.com|15712224646|Srini|Bayireddy|2811 Agriculture Drive||Madison|DANE||13241 WOODLAND PARK ROAD|Suite 200|Herndon|VA|20171
Senior Software Developer|Navitas Business Consulting Inc|Wisconsin Department of Agriculture, Trade and Consumer Protection|immigration@navitas-tech.com|15712224646|Srini|Bayireddy|2811 Agriculture Drive||Madison|DANE||13454 Sunrise Valley Drive|Suite 240|Herndon|VA|20171
Data Warehouse Developer|Amphion Global Inc|Wisconsin Department of Children and Families|legal@amphions.com|16143568160|Rajesh Kumar|Uppalapati|201 W Washington Ave||Madison|DANE|INTERNATIONAL LEGAL AND BUSINESS SERVICES GROUP LLP|25301 Borough Park Dr|Suite 208|Spring|TX|77380
DEVELOPER|INFOTECH SPECTRUM INC|Wisconsin Department of Children and Families|LEGAL@INFOTECHSPECTRUM.COM|14089809546|RAJIV|PENDYALA|201 W Washington Ave||Madison|DANE||2060 WALSH AVENUE|SUITE 120|SANTA CLARA|CA|95050
Data Warehouse Developer III|Advanced Knowledge Tech LLC|Wisconsin Department of Corrections|Peter.b@akt-corp.com|17327073112|Peter|Boyapati|3099 E Washington Ave||Madison|DANE|Fragomen, Del Rey, Bernsen & Loewy, LLP|751 Hebron Parkway|Suite 325|Lewisville|TX|75057
SOFTWARE DEVELOPER|ENCORE CONSULTING SERVICES INC|Wisconsin Department of Corrections|HRADMIN@ENCORE-C.COM|18472220244|Mary|Menet|3099 E Washington Ave||Madison|DANE||1701 E WOODFILED ROAD|SUITE-910|SCHAUMBURG|IL|60173
Senior Systems and DevOps Engineer |Infomatics Technologies Inc|Wisconsin Department of Corrections|hrteam@infomaticsinc.com|12482859106|Dwarakanatha Reddy|Yallaturu|3099 E Washington Ave||Madison|DANE||23629 Liberty Street|STE 203|FARMINGTON|MI|48335
Sr. DevOps Engineer/Software Engineer|PalindromTech LLC|Wisconsin Department of Corrections|hr@palindromtech.com|14697140099|Prasanna|Bolla|3099 E Washington Ave||Madison|DANE|Chugh, LLP|8751 Collin Mckinney Pkwy|Suite 1201|McKinney|TX|75070
Software Engineer|SYNAPSIS INC|Wisconsin Department of Corrections|admin@synapsisinc.com|12175034990|MASTAN|PAIDELA|298 Moorland Pl||Sun Prairie|DANE||3161 W WHITE OAKS DR|STE 302|SPRINGFIELD|IL|62704
Software Engineer|SYNAPSIS INC|Wisconsin Department of Corrections|admin@synapsisinc.com|12175034990|MASTAN|PAIDELA|298 Moorland Pl||Sun Prairie|DANE||3161 W WHITE OAKS DR|STE 302|SPRINGFIELD|IL|62704
Business Analyst|Tek Resource Inc|Wisconsin Department of Corrections|ramesh@tekresource.net|17049948600|Ramesh|Medaboina|3099 E Washington Ave||Madison|DANE|Law Office of Keshab Raj Seadie, P.C.|1236 Yarrow St||Stallings|NC|28104
Information Security Analyst|COOLSOFT LLC|Wisconsin Department of Employee Trust Funds|roger@coolsofttech.com|15023279805|Roger|Natarajan|4822 Madison Yards Way||Madison|DANE||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
Bizops Engineer|Walkwater LLC dba Walkwater Consulting|Wisconsin Department of Employee Trust Funds|Piyush.tiwari@walk-water.com|14146870551|Piyush|Tiwari|4822 Madison Yards Way||Madison|DANE|Global Immigration Partners Inc|3535 S McIntosh Ln||New Berlin|WI|53151
Software Developer |Rivic Systems Inc|Wisconsin Department of Financial Institutions|adminops@rivicsystems.com|16032643564|Sridhar Reddy|GOLI|4822 Madison Yards Way||Madison|DANE|SOMIREDDY LAW GROUP PLLC|4080 McGinnis Ferry Road|Suite 1208|Alpharetta|GA|30005
Salesforce Developer|ETEK IT SERVICES INC|Wisconsin Department of Health Services|HR@ETEKIT.COM|18479690200|Suman|Vembar|1 W Ste Wilson St,||Madison|DANE|Law Offices of Mary Kennedy LLC|830 E HIGGINS ROAD|SUITE 102|SCHAUMBURG|IL|60173
COMPUTER SECURITY RESPONSE LEAD|SSB SOFTWARE TECHNOLOGIES INC|Wisconsin Department of Health Services|ERIC@SSBSOFTWARE.COM|19494721290|ERIC|ROVANG|1 West Wilson||Madison|DANE||23046 AVENIDA DE LA CARLOTA|SUITE 600|LAGUNA HILLS|CA|92630
Software Development Engineer in Test(SDET) |TECHNOVIZ LLC|Wisconsin Department of Health Services|Info@technoviz.com|16082993333|PHANINDRA|PALETY|1 W Wilson St.||Madison|DANE|JOHN J. BOUDIA & ASSOCIATES PLC|8517 Excelsior Drive|SUITE 105|MADISON|WI|53717
Business Analyst|TRISHULLA LLC|Wisconsin Department of Health Services|nikhil@trishulla.com|16087218029|NIKHIL|ZAVERI|1 W Wilson Street||Madison|DANE|Guttikonda Law Firm PLLC|6629 UNIVERSITY AVENUE|SUITE 210|MIDDLETON|WI|53562
Business Analyst|TRISHULLA LLC|Wisconsin Department of Health Services|nikhil@trishulla.com|16087218029|NIKHIL|ZAVERI|1 W. Wilson Street||Madison|DANE|GUTTIKONDA LAW FIRM PLLC|6629 UNIVERSITY AVENUE|SUITE 210|MIDDLETON|WI|53562
Database Administrator|Vsion Technologies Inc|Wisconsin Department of Health Services|ram@vsiontek.com|15125353244|Ram|Sathambakam|1 West Wilson St||Madison|DANE|Global Immigration Partners Inc|507 Denali Pass|Suite 602|Cedar Park|TX|78613
Database Developer|FIRST TEK INC|Wisconsin Department of Health Services (DHS)|hr@first-tek.com|17327450107|Doreen|Villaverde|1 West Wilson street||Madison|DANE||371 Hoes Lane|Suite 201|Piscataway,|NJ|08854
IT Analyst|ELLIANSE LLC|Wisconsin Department of HealthServices(DHS)|hr@ellianse.com|16196181221|ADITYA|VEDALA|1 West Wilson St||Madison|DANE|Akula & Associates, P.C.|2802 JUAN STREET|STE 25|SAN DIEGO|CA|92110
Software Developer|Dechen Consulting Group Inc|Wisconsin Department of Justice|jtaschle@dcg-us.com|13135250332|Jacqueline|Taschler|Risser Justice Center, 17 W Main Street||Madison|DANE|John Clement PLC|37000 Grand River Avenue|Suite 330|Farmington Hills|MI|48335
Software Developer|EQUINOX IT SOLUTIONS LLC|Wisconsin Department of Natural Resources|bkumar@equinoxitsol.com|14696026658|BHARATH|KAKKIRENI|101 S Webster St||Madison|DANE|LAW OFFICES OF D ROBERT JONES PLLC|8500 N STEMMONS FWY|STE 5080|DALLAS|TX|75247
DATABASE ADMINISTRATOR|PARAMOUNT SOFTWARE SOLUTIONS INC|Wisconsin Department of Public Instruction|sajja@paramountsoft.net|17708578348|PRAMOD|SAJJA|125 S. Webster Street||MADISON|DANE|THE IMMANUEL LAW FIRM LLC|4030 Old Milton Parkway||Alpharetta|GA|30005
DATABASE ADMINISTRATOR|PARAMOUNT SOFTWARE SOLUTIONS INC|Wisconsin Department of Public Instruction|sajja@paramountsoft.net|17708578348|PRAMOD|SAJJA|125 S. Webster Street||MADISON|DANE|THE IMMANUEL LAW FIRM LLC|4030 Old Milton Parkway||Alpharetta|GA|30005
DARABASE ADMINISTRATOR|PARAMOUNT SOFTWARE SOLUTIONS INC|Wisconsin Department of Public Instruction|sajja@paramountsoft.net|17708578348|PRAMOD|SAJJA|125 S. Webster Street||MADISON|DANE|THE IMMANUEL LAW FIRM LLC|4030 Old Milton Parkway||Alpharetta|GA|30005
DATABASE ADMINISTRATOR|PARAMOUNT SOFTWARE SOLUTIONS INC|Wisconsin Department of Public Instruction|sajja@paramountsoft.net|17708578348|PRAMOD|SAJJA|125 S. Webster Street||MADISON|DANE|THE IMMANUEL LAW FIRM LLC|4030 Old Milton Parkway||Alpharetta|GA|30005
Oracle Database Administrator|SVK Systems Inc|Wisconsin Department of Public Instruction|hanuman@svksystems.com|16788247746|Hanuman|Nandanampati|125 South Webster Street||Madison|DANE||3057 Peachtree Industrial Boulevard|Suite 100|Duluth|GA|30097
Oracle Database Administrator|SVK Systems Inc|Wisconsin Department of Public Instruction|hanuman@svksystems.com|16788247746|Hanuman|Nandanampati|125 South Webster Street||Madison|DANE||452 Lakeshore Parkway|Suite 220|Rock Hill|SC|29730
