job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Faculty - Mathematics|Southeast Missouri State University||blmodglin@semo.edu|15736512205|Bonnie|Modglin|One University Plaza MS3150||Cape Girardeau|CAPE GIRARDEAU||One University Plaza MS3150||Cape Girardeau|MO|63701
Faculty -Agricultural|Southeast Missouri State University||blmodglin@semo.edu|15736512205|Bonnie|Modglin|One University Plaza||Cape Girardeau|CAPE GIRARDEAU||One University Plaza MS3150||Cape Girardeau|MO|63701
Assistant Professor|Southeast Missouri State University||blmodglin@semo.edu|15736512205|Bonnie|Modglin|One University Plaza||Cape Girardeau|CAPE GIRARDEAU||One University Plaza MS3150||Cape Girardeau|MO|63701
Faculty - Mass Media|Southeast Missouri State University||blmodglin@semo.edu|15736512205|Bonnie|Modglin|One University Plaza MS3150||Cape Girardeau|CAPE GIRARDEAU||One University Plaza, MS3150||Cape Girardeau|MO|63701
Instructor|Southeast Missouri State University||blmodglin@semo.edu|15736512205|Bonnie|Modglin|One University Plaza||Cape Girardeau|CAPE GIRARDEAU||One University Plaza MS3150||Cape Girardeau|MO|63701
Faculty - Computer Science|Southeast Missouri State University||blmodglin@semo.edu|15736512205|Bonnie|Modglin|One University Plaza MS3150||Cape Girardeau|CAPE GIRARDEAU||One University Plaza MS3150||Cape Girardeau|MO|63701
Assistant Professor|Southeast Missouri State University||blmodglin@semo.edu|15736512205|Bonnie|Modglin|One University Plaza||Cape Girardeau|CAPE GIRARDEAU||One University Plaza MS3150||Cape Girardeau|MO|63701
Faculty - Engineering and Technology|Southeast Missouri State University||blmodglin@semo.edu|15736512205|Bonnie|Modglin|One University Plaza||Cape Girardeau|CAPE GIRARDEAU||One University Plaza MS3150||Cape Girardeau|MO|63701
Assistant Professor|Southeast Missouri State University||blmodglin@semo.edu|15736512205|Bonnie|Modglin|One University Plaza||Cape Girardeau|CAPE GIRARDEAU||One University Plaza MS3150||Cape Girardeau|MO|63701
Faculty - Art, Drama, and Music|Southeast Missouri State University||blmodglin@semo.edu|15736512206|Bonnie|Modglin|One University Plaza MS3150||Cape Girardeau|CAPE GIRARDEAU||One University Plaza MS3150||Cape Girardeau|MO|63701
Faculty - Mass Media|Southeast Missouri State University||ammiller@semo.edu|15736512401|Ashley|Miller|One University Plaza MS3150||Cape Girardeau|CAPE GIRARDEAU||One University Plaza MS3150||Cape Girardeau|MO|63701
Faculty - Computer Science|Southeast Missouri State University||ammiller@semo.edu|15736512401|Ashley|Miller|One University Plaza MS3150||Cape Girardeau|CAPE GIRARDEAU||One University Plaza MS3150||Cape Girardeau|MO|63701
Faculty - Business Marketing|Southeast Missouri State University||blmodglin@semo.edu|15736512205|Bonnie|Modglin|One University Plaza||Cape Girardeau|CAPE GIRARDEAU||One University Plaza, MS3150||Cape Girardeau|MO|63701
Faculty - Communication Studies and Modern Languages|Southeast Missouri State University||ammiller@semo.edu|15736512401|Ashley|Miller|One University Plaza MS3150||Cape Girardeau|CAPE GIRARDEAU||One University Plaza MS3150||Cape Girardeau|MO|63701
Faculty - Recreation and Fitness Studies|Southeast Missouri State University||blmodglin@semo.edu|15736512205|Bonnie|Modglin|One University Plaza, MS 3150||Cape Girardeau|CAPE GIRARDEAU||One University Plaza, MS3150||Cape Girardeau|MO|63701
Faculty - Business Marketing|Southeast Missouri State University||blmodglin@semo.edu|15736512205|Bonnie|Modglin|One University Plaza, MS3150||Cape Girardeau|CAPE GIRARDEAU||One University Plaza, MS3150||Cape Girardeau|MO|63701
Faculty - Recreation and Fitness Studies|Southeast Missouri State University||blmodglin@semo.edu|15736512205|Bonnie|Modglin|One University Plaza, MS 3150||Cape Girardeau|CAPE GIRARDEAU||One University Plaza, MS3150||Cape Girardeau|MO|63701
Faculty - Marketing|Southeast Missouri State University||ammiller@semo.edu|15736512401|Ashley|Miller|One University Plaza MS3150||Cape Girardeau|CAPE GIRARDEAU||One University Plaza MS3150||Cape Girardeau|MO|63701
Faculty - Art and Design|Southeast Missouri State University||ammiller@semo.edu|15736512401|Ashley|Miller|One University Plaza MS3150||Cape Girardeau|CAPE GIRARDEAU||One University Plaza MS3150||Cape Girardeau|MO|63701
Assistant Professor|Southeast Missouri State University||blmodglin@semo.edu|15736512205|Bonnie|Modglin|One University Plaza, MS3150||Cape Girardeau|CAPE GIRARDEAU||One University Plaza MS3150||Cape Girardeau|MO|63701
Instructor|Southeast Missouri State University||blmodglin@semo.edu|15736512205|Bonnie|Modglin|One University Plaza MS3150||Cape Girardeau|CAPE GIRARDEAU||One University Plaza MS3150||Cape Girardeau|MO|63701
Assistant Professor|Southeast Missouri State University||blmodglin@semo.edu|15736512205|Bonnie|Modglin|One University Plaza||Cape Girardeau|CAPE GIRARDEAU||One University Plaza MS3150||Cape Girardeau|MO|63701
Instructor|Southeast Missouri State University||blmodglin@semo.edu|15736512205|Bonnie|Modglin|One University Plaza MS3150||Cape Girardeau|CAPE GIRARDEAU||One University Plaza MS3150||Cape Girardeau|MO|63701
Faculty - Psychology and Counseling|Southeast Missouri State University||ammiller@semo.edu|15736512401|Ashley|Miller|One University Plaza MS3150||Cape Girardeau|CAPE GIRARDEAU||One University Plaza MS3150||Cape Girardeau|MO|63701
Faculty - Child and Family Studies|Southeast Missouri State University||blmodglin@semo.edu|15736512205|Bonnie|Modglin|One University Plaza, MS3150||Cape Girardeau|CAPE GIRARDEAU||One University Plaza, MS3150||Cape Girardeau|MO|63701
Faculty - Computer Science|Southeast Missouri State University||ammiller@semo.edu|15736512401|Ashley|Miller|One University Plaza MS3150||Cape Girardeau|CAPE GIRARDEAU||One University Plaza MS3150||Cape Girardeau|MO|63701
Faculty - Art, Drama, and Music|Southeast Missouri State University||blmodglin@semo.edu|15736512206|Bonnie|Modglin|One University Plaza, MS3150||Cape Girardeau|CAPE GIRARDEAU||One University Plaza MS3150||Cape Girardeau|MO|63701
Faculty - Computer Science|Southeast Missouri State University||blmodglin@semo.edu|15736512205|Bonnie|Modglin|One University Plaza, MS3150||Cape Girardeau|CAPE GIRARDEAU||One University Plaza MS3150||Cape Girardeau|MO|63701
Faculty - Computer Science|Southeast Missouri State University||blmodglin@semo.edu|15736512205|Bonnie|Modglin|One University Plaza, MS3150||Cape Girardeau|CAPE GIRARDEAU||One University Plaza MS3150||Cape Girardeau|MO|63701
Faculty - Computer Science|Southeast Missouri State University||blmodglin@semo.edu|15736512205|Bonnie|Modglin|ONe University Plaza||Cape Girardeau|CAPE GIRARDEAU||One University Plaza MS3150||Cape Girardeau|MO|63701
Nephrologist|US Department of Veterans Affairs||christopher.cordes@va.gov|13166513625|Christopher|Cordes|4801 Linwood Boulevard||Kansas City|JACKSON||4801 Linwood Boulevard||Kansas City|MO|64128
(354 rows)
