job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
System Administrator|RK Infotech LLC|The Department of Veterans Affairs|radapa@rkinfo-tech.com|12012821152|Ramesh|Adapa|1615 Woodward St||Austin|TRAVIS|BBI Law Group P.C.|1000 Heritage Center Circle||Round Rock|TX|78664
Systems Analyst|RK Infotech LLC|The Department of Veterans Affairs|radapa@rkinfo-tech.com|12012821152|Ramesh|Adapa|1615 Woodward St||Austin|TRAVIS|BBI Law Group P.C.|1000 Heritage Center Circle||Round Rock|TX|78664
System Administrator|RK Infotech LLC|The Department of Veterans Affairs|radapa@rkinfo-tech.com|12012821152|Ramesh|Adapa|1615 Woodward St||Austin|TRAVIS|BBI Law Group P.C.|1000 Heritage Center Circle||Round Rock|TX|78664
System Administrator|RK Infotech LLC|The Department of Veterans Affairs|radapa@rkinfo-tech.com|12012821152|Ramesh|Adapa|1615 Woodward St||Austin|TRAVIS|BBI Law Group, P.C.|1000 Heritage Center Circle||Round Rock|TX|78664
Microsoft Dynamics CRM Developer|LussoTech LLC|The General Land  Office State of Texas|IMMIGRATION@LUSSOTECH.COM|17036655373|Ram|Sure|504 Lavaca St||Austin|TRAVIS|RAMCHAND & RAVAL, P.C.|109 Carpenter Dr|Suite 140|Sterling|VA|20164
Microsoft Dynamics CRM Developer|LussoTech LLC|The General Land Office State of Texas|IMMIGRATION@LUSSOTECH.COM|17036655373|Ram|Sure|504 Lavaca St||Austin|TRAVIS|RAMCHAND & RAVAL, P.C.|109 Carpenter Dr|Suite 140|Sterling|VA|20164
Computer Programmer/Configurer 3|Accenture LLP|The State of Texas – Health and Human Services Commission (HHSC)|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|12365 Riata Trace Pkwy||Austin|TRAVIS||500 West Madison Street||Chicago|IL|60661
Computer Programmer/Configurer 3|Accenture LLP|The State of Texas – Health and Human Services Commission (HHSC)|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|12365 Riata Trace Pkwy|.|Austin|WILLIAMSON||500 West Madison Street||Chicago|IL|60661
Full Stack AI/ML Developer - I|HYR GLOBAL SOURCE INC|The Texas Department of Agriculture|KRAJ@HYRGLOBALSOURCE.COM|15512082636|RAJANIKANTH|YAMPATI|1700 N. Congress Avenue,|11th Floor|Austin|TRAVIS|PRADEEK SUSHEELAN PC|7304 W 130TH STREET|SUITE 220|OVERLAND PARK|KS|66213
Senior Business Analyst|KET SOFTWARE SERVICES LLC|The United States Department of Veterans Affairs|sri@ketsoftware.com|16144834083|Srinivas|Kethireddy|1615 Woodward St||Austin|TRAVIS|Transnational Legal Services, P.C.|659 High St||Worthington|OH|43085
SCCM/ENDPOINT ENGINEER|SOFTOVAINC|Transportation Department - TxDOT|HR@SOFTOVA.COM|17327387135|NARASIMHA|RAJU|3712 JACKSON AVE||AUSTIN|TRAVIS||15 CORPORATE PLACE SOUTH|SUITE 315|PISCATAWAY|NJ|08854
SCCM/ENDPOINT ENGINEER|SOFTOVAINC|Transportation Department - TxDOT|HR@SOFTOVA.COM|17327387135|NARASIMHA|RAJU|3712 JACKSON AVE||AUSTIN|TRAVIS||15 CORPORATE PLACE SOUTH|SUITE 315|PISCATAWAY|NJ|08854
Security Architect (PeopleSoft)|ERP Analysts Inc|TxDOT (Texas Department of Transportation)|mwright@erpagroup.com|16147189222|Megan|Wright|3712 Jackson Ave|Bldg. 6|Austin|TRAVIS|Sam Shihab & Associates LLC|425 Metro Place North|Suite 510|Dublin|OH|43017
Sr. Application Analyst  Developer|Avani Systems Inc|U.S DEPARTMENT OF VETERAN AFFAIRS|HR.@avanisystem.com|18329170661|Vikram|Sudireddy|1615 Woodward Street||Austin|TRAVIS|BBI LAW GROUP, P.C.|12440 Emily ct|Unit 901|Sugarland|TX|77478
Software Developer|ANALYTICS9 SOLUTIONS INC|U.S Department of Education (Remote)|IMMIGRATION@AI9SOLUTIONS.COM|17732996578|VINAY|MANCHINILA|Avenues at Craig Ranch, 8700 Stacy Road|APT-9109|McKinney|COLLIN|STRAIGHT LINE LAW PLLC|3810 WINDERMERE PKWY|SUITE 503|CUMMING||30041
Software Developer|Analytics9 Solutions Inc|U.S Department of Education (Remote)|immigration@ai9solutions.com|17732996578|Vinay|Manchinila|Avenues at Craig Ranch, 8700 Stacy road|APT-9109|Mckinney|COLLIN||3810 Windermere PKWY|Suite 503|Cumming|GA|30041
Sr. Drupal Developer|Tek Leaders Inc|U.S Department of Health & Human Services (HHS)|hr@tekleaders.com|19169170040|Seema|Singh|13161 Broken Log Lane||Frisco|DENTON|Burgos & Garritson Law|9300 John Hickman Pkwy|Suite 801|Frisco|TX|75035
Software Developer|KP IT Solutions LLC|U.S Department of Veterans Affairs|immigration@kpit-sol.com|15127101631|Viswa|Kandi|1615 Woodward St||Austin|TRAVIS||9130 Jollyville Road|Suite 100-8A|Austin|TX|78759
Sr.Oracle Database Administrator|Metrix IT Solutions INC|U.S Department of Veterans Affairs|legal@metrixit.com|19802922224|Amrutha|JOSHI|1615 Woodward Street||Austin|TRAVIS||8832 Blakeney Professional Dr|STE 205|Charlotte|NC|28277
Sr.Oracle Database Administrator|Metrix IT Solutions INC|U.S Department of Veterans Affairs|legal@metrixit.com|19802922224|Amrutha|JOSHI|1615 Woodward Street||Austin|TRAVIS||8832 Blakeney Professional Dr|STE 205|Charlotte|NC|28277
Senior Software Applications Engineer (Programmer Analyst)|Fabergent Inc|U.S. Department of Veterans Affairs|immigration@fabergent.com|12013780036|Ratna|Gorantla|7600 Metropolis Drive||Austin|TRAVIS|Connell Foley|63 Ramapo Valley Road|Suite 214|Mahwah|NJ|07430
Systems Analyst|KET SOFTWARE SERVICES LLC|U.S. Department of Veterans Affairs|sri@ketsoftware.com|16144834083|Srinivas|Kethireddy|1615 Woodward Street||Austin|TRAVIS|Transnational Legal Services, P.C.|6797 N High Street|STE 106|Worthington|OH|43085
Devops Systems Engineer|Navigo IT Inc|U.S. Department of Veterans Affairs|contact@navigoit.com|15122229747|SRINIVASA SRIKANTH|MANNE|1615 Woodward St||Austin|TRAVIS|BBI Law Group, P.C.|107 Ranch Road 620 S|Suite 350|Lakeway|TX|78734
Network/Systems Engineer|SELECT MINDS LLC|U.S. Department of Veterans Affairs|hr@selectmindsllc.com|13123501116|Ramaseshu|Vadlamudi|1615 Woodward St||Austin|TRAVIS|Akula & Associates, P.C.|1750 E GOLF ROAD|SUITE 395 B|SCHAUMBURG|IL|60173
Network Engineer|Select Minds LLC|U.S. Department of Veterans Affairs|hr@selectmindsllc.com|13123501116|Ranadheer|Vadlamudi|1615 Woodward Street||Austin|TRAVIS||39111 Six Mile Road|Suite 113 & 115|Livonia|MI|48152
IT SME 1|Hull Information Technology Solution and Services LLC|U.S. Department of Veterans Affairs - FSC|paul.hull@hitssllc.com|19725675470|Paul|Hull|7600 Metropolis Dr.|Building 5|Austin|TRAVIS|Foster LLP|9584 W State Hwy 71||Llano|TX|78643
Senior ECM Architect SME II|Hull Information Technology Solution and Services LLC|U.S. Department of Veterans Affairs - FSC|paul.hull@hitssllc.com|19725675470|Paul|Hull|7600 Metropolis Dr.|Building 5|Austin|TRAVIS|Foster LLP|9584 W State Hwy 71||Llano|TX|78643
Business Process Analyst|Hull Information Technology Solutions and Services LLC|U.S. Department of Veterans Affairs - FSC|paul.hull@hitssllc.com|19725675470|Paul|Hull|7600 Metropolis Drive|Building 5|Austin|TRAVIS|Foster LLP|1500 Exall Street||Llano|TX|78643
Application Engineer|Goldman Edwards Inc|U.S. Department of Veterans Affairs - Financial Services Center|hr@goldmanedwards.com|14434493930|Nicki|Suarez|7600 Metropolis Drive|Building 5|Austin|TRAVIS|Foster LLP|1629 K Street, N.W.|Suite 300|Washington|DC|20006
Application Engineer|Goldman Edwards Inc|U.S. Department of Veterans Affairs - Financial Services Center|hr@goldmanedwards.com|14434493930|Nicki|Suarez|7600 Metropolis Dr.|Building 5|Austin|TRAVIS|Foster LLP|1629 K Street, N.W.|Suite 300|Washington|DC|20006
Application Engineer|Goldman Edwards Inc|U.S. Department of Veterans Affairs - Financial Services Center|hr@goldmanedwards.com|14434493930|Nicki|Suarez|7600 Metropolis Dr.|Building 5|Austin|TRAVIS|Foster LLP|1629 K Street, N.W.|Suite 300|Washington|DC|20006
Subject Matter Expert|Goldman Edwards Inc|U.S. Department of Veterans Affairs, Financial Service Center|hr@goldmanedwards.com|14434493930|Nicki|Suarez|7600 Metropolis Drive|Building 5|Austin|TRAVIS|Foster LLP|1629 K Street, N.W.|Suite 300|Washington|DC|20006
Sr. Oracle Database Administrator|Metrix IT Solutions INC|U.S. Department of Veterans Affairs.|legal@metrixit.com|19802922224|Amrutha|JOSHI|1615 Woodward Street||Austin|TRAVIS||8832 Blakeney Professional Dr|STE 205|Charlotte|NC|28277
Sr. Oracle Database Administrator|Metrix IT Solutions INC|U.S. Department of Veterans Affairs.|legal@metrixit.com|19802922224|Amrutha|JOSHI|1615 Woodward Street||Austin|TRAVIS||8832 Blakeney Professional Dr|STE 205|Charlotte|NC|28277
Sr. Oracle Database Administrator|Metrix IT Solutions INC|U.S. Department of Veterans Affairs.|legal@metrixit.com|19802922224|Amrutha|JOSHI|1615 Woodward Street||Austin|TRAVIS||8832 Blakeney Professional Dr|STE 205|Charlotte|NC|28277
Software Developer|Fidelis Software Solutions LLC|U.S.Department of Veterans Affairs|hr@fidelissoftwaresolutions.com|12153101212|Raghu Reddy|Gadipally|4500 S Lancaster Rd||Dallas|DALLAS||921 W New Hope Dr|Ste 701|Cedarpark|TX|78613
Software Developer|Fidelis Software Solutions INC|U.S.Department of Vetrans Affairs|hr@fidelissoftwaresolutions.com|12153101212|Raghu Reddy|Gadipally|4500 S Lancaster Rd||Dallas|DALLAS||921 W New Hope Dr|Ste 701|Cedarpark|TX|78613
Software Developer|Fidelis Software Solutions LLC|U.S.Department of Vetrans Affairs|hr@fidelissoftwaresolution.com|12153101212|Raghu Reddy|Gadipally|4500 S Lancaster Rd||Dallas|DALLAS||921 W New Hope Dr|Ste 701|Cedarpark|TX|78613
SOFTWARE ( AWS DEVSECOPS) ENGINEER|EFICENS SYSTEMS LLC|UNITED STATES DEPARTMENT OF AGRICULTURE (TELECOMMUTING)|LEGAL@EFICENSIT.COM|16788929800|RAMU|VENIGANDLA|8021 N MACARTHUR BOULEVARD, APT 2091||IRVING|DALLAS|MADAN & SAIGAL LLC|5400 LAUREL SPRINGS PARKWAY|SUITE 603|SUWANEE|GA|30024
JAVA DEVELOPER|DATA WAREHOUSE LABS INC|UNITED STATES DEPARTMENT OF VETERANS AFFAIRS|HR@DWLABS.COM|19738265557|NAGALAKSHMI|PADMANABHINI|1615 WOODWARD ST.||AUSTIN|TRAVIS|LAW OFFICE OF THOMAS V. ALLEN PLLC.|1001 DURHAM AVENUE|SUITE 306|SOUTH PLAINFIELD|NJ|07080
COMPUTER SYSTEMS ANALYST|NEUMERIC TECHNOLOGIES CORPORATION|UNITED STATES DEPARTMENT OF VETERANS AFFAIRS|sudheer@ntc-us.com|16146104999|SUDHEER|GADDAM|1615 WOODWARD ST||AUSTIN|TRAVIS||590 ENTERPRISE DRIVE|STE A|LEWIS CENTER|OH|43035
DATABASE ADMINISTRATORS|TERADYNE INFOTECH INC|UNITED STATES DEPARTMENT OF VETERANS AFFAIRS|hr@teradyneit.com|12488763929|MOHAN|KONERU|2805 BEDFORD RD||NORTHLAKE|DENTON||24155 DRAKE ROAD|SUIT 120|FARMINGTON HILLS|MI|48335
Sr. System/Application Analyst|Galaxy3 Corp Inc|US Department of Veteran Affairs|hr@galaxy3corp.com|19012861113|Praveen Kumar|NAGUNOORI|1615 Woodward St|N/A|Austin|TRAVIS|SHARMA YASKHI & ASSOCIATES, LLP|140 S Main Street|Suite 16|Collierville|TN|38027
Senior Systems Engineer|Quest IT Solutions Inc|US Department of Veteran Affiars|legal@questits.com|18325328877|Sunil|Gandhe|1615,Woodward St,||Austin|TRAVIS||9700 Richmond Ave|Ste 333|Houston|TX|77042
Systems Administrator|Digital iTechnology LLC|US Department of Veterans Affairs|Lovey@digitalitus.com|18019712375|Lovey|Agarwal|1615 Woodward Street||Austin|TRAVIS|Murthy Law Firm|2025 Guadalupe Street|Suite 260|Austin|TX|78705
Systems Engineer|Digital iTechnology LLC|US Department of Veterans Affairs|LOVEY@DIGITALITUS.COM|18019712375|Lovey|Agarwal|1615 Woodward Street||Austin|TRAVIS|Murthy Law Firm|1005 CONGRESS AVE|SUITE 925|Austin|TX|78701
Systems Engineer|Digital iTechnology LLC|US Department of Veterans Affairs|Lovey@digitalitus.com|15125038361|Lovey|Agarwal|1615 Woodward Street||Austin|TRAVIS|Murthy Law Firm|2025 Guadalupe Street|Suite 260|Austin|TX|78705
Oracle Database Administrator|GPS IT Solutions LLC|US Department of Veterans Affairs|sekhar@gpsitsolutions.com|12057256797|Varada Rajasekhar|Peramsetty|1615 Woodward Street||Austin|TRAVIS||1718 Veterans Memorial Pkwy|Suite C|Tuscaloosa|AL|35404
Oracle Database Administrator|GPS IT Solutions LLC|US Department of Veterans Affairs|sekhar@gpsitsolutions.com|12057256797|Varada Rajasekhar|Peramsetty|1615 Woodward Street||Austin|TRAVIS||6340 Sugarloaf Pkwy|Suite 227|Duluth|GA|30097
Senior Software Developer |InfoDrive Systems Inc|US Department of Veterans Affairs|sheetal@infodrivesystems.com|12057376878|Sheetal|Nemmaniwar|1615 Woodward Street||Austin|TRAVIS||2126 McFarland Boulevard East|Suite A|Tuscaloosa|AL|35404
Unix/Linux Systems Administrator|RK Infotech LLC|US Department of Veterans Affairs|radapa@rkinfo-tech.com|12012821152|Ramesh|Adapa|1615 Woodward Street||Austin|TRAVIS|BBI Law Group P.C.|1000 Heritage Center Circle||Round Rock|TX|78664
Database Administrator|RK Infotech LLC|US Department of Veterans Affairs|radapa@rkinfo-tech.com|12012821152|Ramesh|Adapa|1615 Woodward Street||Austin|TRAVIS|BBI Law Group P.C.|1000 Heritage Center Circle||Round Rock|TX|78664
Unix/Linux Systems Administrator|RK Infotech LLC|US Department of Veterans Affairs|radapa@rkinfo-tech.com|12012821152|Ramesh|Adapa|1615 Woodward Street||Austin|TRAVIS|BBI Law Group P.C.|1000 Heritage Center Circle||Round Rock|TX|78664
Sr. Oracle Database Administrator|SIRI INFOSOLUTIONS INC|US Department of Veterans Affairs|milind@siriinfo.com|17327771515|MILIND|WAGH|1615 WOODWARD STREET||Austin|TRAVIS||3 ETHEL ROAD|SUITE 302|EDISON|NJ|08817
Software Developer|Imetris Corporation|US Department of Veterans Affairs (VA)|carol@imetris.com|17344706819|Carol|Sperr|7600 Metropolis||Austin|TRAVIS||162 S. Industrial Drive||Saline|MI|48176
Software Developer|FIRST TEK INC|United States Department of Agriculture (USDA)|hr@first-tek.com|17327450107|Doreen|Villaverde|3033 Ohio Dr|Apt 3081|Frisco|DENTON||371 Hoes Lane|Suite 201|Piscataway,|NJ|08854
Systems Engineer|VISTALTECH INC|United States Department of Agriculture (USDA)|hr@vistaltech.com|12242476434|Sirisamhitha|Potla|527 Highedge Dr||Fate|ROCKWALL||975 Weiland Road|STE 115|Buffalo Grove|IL|60089
Dot Net Full Stack Developer|Avco Consulting Inc|United States Department of Agriculture (USDA)(Remote Work Location)|SUDHIR@AVCOCONSULTING.COM|15082924795|Sudhir Reddy|Prodduturi|1928 Alton Way||Aubrey|DENTON|International Legal and Business Services Group LLP|38 Front St|FL 4|Worcester|MA|01608
Programmer Analyst|MSR TECHNOLOGY GROUP LLC|United States Department of Health and Human Services|IMMIGRATION@MSRTECHNOLOGIES.COM|18477219662|DONNA|BORDEN|117 Elizabeths Pl||Georgetown|WILLIAMSON||1000 N WEST STREET|SUITE 1200|WILMINGTON|DE|19801
System/Application Analyst Sr.|VSION TECHNOLOGIES INC|United States Department of Veterans  Affairs|RAM@VSIONTEK.COM|15179904656|RAM|SATHAMBAKAM|1615 Woodward St||Austin|TRAVIS|SHARMA LAW ASSOCIATES LLC|507 DENALI PASS|SUITE 602|CEDAR PARK|TX|78613
Senior Systems Administrator|ECONTENTI INC|United States Department of Veterans Affairs|HR@ECONTENTI.COM|17329170799|SHIVA|CHIKINE|1615 WOODWARD STREET||AUSTIN|TRAVIS||145 TALMADGE ROAD|SUITE 9|EDISON|NJ|08817
Senior Applications Engineer|MAVEN INC|United States Department of Veterans Affairs|vm@maven-federal.com|17034240537|VENKATARAMANA|MALLASANI|7600 Metropolis Dr||Austin|TRAVIS|PATEL LAW GROUP, PLLC|161 FORT EVANS ROAD NE,|SUITE 235|LEESBURG|VA|20176
DATABASE ADMINISTRATORS|TERADYNE INFOTECH INC|United States Department of Veterans Affairs|hr@teradyneit.com|12488763929|MOHAN|KONERU|2805 Bedford Rd||Northlake|DENTON||24155 DRAKE ROAD|SUIT 120|FARMINGTON HILLS|MI|48335
Application Programmar|VSION TECHNOLOGIES INC|United States Department of Veterans Affairs|RAM@VSIONTEK.COM|15179904656|RAM|SATHAMBAKAM|1615 Woodward St||Austin|TRAVIS|SHARMA LAW ASSOCIATES LLC|507 DENALI PASS|SUITE 602|CEDAR PARK|TX|78613
Systems Administrator|ECONTENTI INC|United States Departments Of Veterans Affairs|HR@ECONTENTI.COM|17329170799|SHIVA|CHIKINE|1615 Woodward Street||Austin|TRAVIS||145 TALMADGE ROAD|SUITE 9|EDISON|NJ|08817
Senior software architect|Teamitserve Inc|Us Department of Veteran Affairs|vic@teamitserve.com|18102142573|Ashish|Joshi|2301 East Lamar Blvd|Ste 650|Arlington|TARRANT||1825 W Walnut hill lane|ste 120|Irving|TX|75038
Senior software architect|Teamitserve Inc|Us Department of Veteran Affairs (Remote)|vic@teamitserve.com|18102142573|Ashish|Joshi|201 Copper Lily Drive||Leander|WILLIAMSON||1825 W Walnut hill lane|Ste 120|Irving|TX|75038
Salesforce Developer|Lex Nimble Solutions Inc|VIRGINIA DEPARTMENT OF SOCIAL SERVICES (WORKS REMOTELY FROM HOME)|jesse@lexnimble.com|16307960686|Jesse|Arroyo|9204 CEDARDALE DR||PLANO|COLLIN||1699 E.Woodfield Road|Ste 565|Schaumburg|IL|60173
Assistant Project Manager|VRX Inc|VRX Inc Aviation Department|Keideh@vrxglobal.com|19723099700|Noelle|Ibrahim|2500 N. Dallas Parkway|Suite 450|Plano|COLLIN|Harrison-Donaldson, Attorney at Law|2500 Dallas Parkway|Suite 450|Plano|TX|75093
BI Developer|Ventois Inc|Virginia Department of Health (Works remotely from home)|skota@ventois.com|15089257979|Suman Reddy|Kota|4108 Kyles Landing Dr||Hickory Creek|DENTON|International Legal and Business Services Group LLP|382 Boston Tpke|Suite 201|Shrewsbury|MA|01545
Devops Engineer|RADIANCE INFORMATIONS LLC|Virginia State Department of Health|RAM@RADIANCEINFORMATIONS.COM|19086362344|SEETARAM ANJANEYULU|CHALAMALASETTY|5812 Ferrers Drive||Celina|DENTON||55 CARTER DR|SUITE 203|EDISON|NJ|08817
Salesforce Lightning Developer|Lex Nimble Solutions Inc|Virginia department of social services(Work From Home)|jesse@lexnimble.com|16307960686|Jesse|Arroyo|204 Cedardale Dr||Plano|COLLIN||1699 E.Woodfield Road|Ste 565|Schaumburg|IL|60173
Salesforce Developer|Lex Nimble Solutions Inc|Virginia department of social services(Work From Home)|jesse@lexnimble.com|16307960686|Jesse|Arroyo|204 Cedardale Dr||Plano|COLLIN||1699 E.Woodfield Road|Ste 565|Schaumburg|IL|60173
SOFTWARE ENGINEER|NATSOFT CORPORATION|WASHINGTON STATE DEPARTMENT OF CHILDREN, YOUTH AND FAMILIES|TIMMY@NATSOFT.US|17327260593|TIRUMALA|CHEEDALA|2233 STONEHENGE LANE||LEWISVILLE|DENTON||27 WORLDS FAIR DR||SOMERSET|NJ|08873
IT PROJECT MANAGER|GENOME INTERNATIONAL CORPORATION|WISCONSIN DEPARTMENT OF CHILDREN AND FAMILIES|CEVENSTAD@GENOME.COM|16088335855|CAROLYN|EVENSTAD|2670 S A. W. GRIMES BLVD|7405|ROUND ROCK|WILLIAMSON||8000 EXCELSIOR DRIVE|SUITE 202|MADISON|WI|53717
IT PROJECT MANAGER|GENOME INTERNATIONAL CORPORATION|WISCONSIN DEPARTMENT OF CHILDREN AND FAMILIES|CEVENSTAD@GENOME.COM|16088335855|CAROLYN|EVENSTAD|2670 S A. W. GRIMES BLVD|7405|ROUND ROCK|WILLIAMSON||8000 EXCELSIOR DRIVE|SUITE 202|MADISON|WI|53717
SYSTEMS ANALYST|Apex Technology Systems Inc|WISCONSIN DEPARTMENT OF CHILDREN AND FAMILIES (Remote)|hr@apex-tech.com|17327017409|Jiten|Patel|16447 Arbor Oaks Ct||Frisco|COLLIN||2509 Park Avenue|Suite 2A|South Plainfield|NJ|07080
SYSTEMS ANALYST|Apex Technology Systems Inc|WISCONSIN DEPARTMENT OF CHILDREN AND FAMILIES (Remote)|vprasad@apex-tech.com|17327017409|Jiten|Patel|16447 Arbor Oaks Ct||Frisco|DENTON||2509 Park Ave|Suite 2A|South Plainfield|NJ|07080
APPLICATION DEVELOPER|GENOME INTERNATIONAL CORPORATION|WISCONSIN DEPARTMENT OF TRANSPORTATION|CEVENSTAD@GENOME.COM|16088335855|CAROLYN|EVENSTAD|2117 BENNINGTON AVE||FLOWER MOUND|DENTON||8000 EXCELSIOR DRIVE|SUITE 202|MADISON|WI|53717
SOFTWARE DEVELOPER|GENOME INTERNATIONAL CORPORATION|WISCONSIN DEPARTMENT OF TRANSPORTATION  (WisDOT)|CEVENSTAD@GENOME.COM|16088335855|CAROLYN|EVENSTAD|10421 N MACARTHUR BLVD|APT  242|IRVING|DALLAS||8000 EXCELSIOR DRIVE|SUITE 202|MADISON|WI|53717
DevOps Engineer|Dataquad Inc|Washington State Department of Children and Youth Services (DCYF) (Remote Work Location)|legal@dataqinc.com|18325012206|Sumanth|Sunkir|180 Fort Cobb Way||Georgetown|WILLIAMSON|International Legal and Business Services Group LLP|2000 S. Dairy Ashford Road|Suite 405|Houston|TX|77077
IT Engineer|DW Matrix Inc|Washington State Department of Corrections|shana@dwmatrix.com|15083084145|Chirag|Patel|1090 W Exchange Parkway|Apartment 2216|Allen|COLLIN|Ramineni & Shepard LLC|8 Lyman Street|Suite 208|Westborough|MA|01581
Software Developer|SS Technologies Inc|Washington State Department of Social and Health Services|hr@sstechinc.com|19167938799|Silpa|Munukuru|4401 North 6th Street|Apt 924|McAllen|HIDALGO|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|3700 Standridge Drive|Ste 107|The Colony|TX|75056
DevOps Cloud Engineer|ETEK IT SERVICES INC|Washington State Employment Security Department / Remote|HR@ETEKIT.COM|18479690200|Archana|Tripathi|16220 Phoebe Rd|Apt 7304|Frisco|COLLIN|Law Offices of Mary Kennedy LLC|830 E HIGGINS ROAD|SUITE 102|SCHAUMBURG|IL|60173
DevOps Cloud Engineer|ETEK IT SERVICES INC|Washington State Employment Security Department /Remote|HR@ETEKIT.COM|18479690200|Archana|Tripathi|16220 Phoebe Rd|Apt  7304|Frisco|COLLIN|Law Offices of Mary Kennedy LLC|830 E HIGGINS ROAD|SUITE 102|SCHAUMBURG|IL|60173
Healthcare Systems Consultant/Tester|KALVEN TECHNOLOGIES INC|West Virginia Department of Health and Human Resources (DHHR)(Remote Work Location)|SHARATH@KALVENTECH.COM|18473640486|SHARATH K|VENKATA|1416, 17th St||Argyle|DENTON|INTERNATIONAL LEGAL AND BUSINESS SERVICES GROUP LLP|1701 E.Woodfield Road|SUITE 300|Schaumburg|IL|60173
Application Architect 2|BNS INTERNATIONAL INC|Wisconsin Department of Children and Families/Working remotely from beneficiary residence|HR@BNSINC.US|14696464574|MADHURA|MALLAMPATY|8227 Southwestern Blvd|APT 1030|Dallas|DALLAS||4461 Alma Road|SUITE 100|Mckinney|TX|75070
Application Architect 2|BNS INTERNATIONAL INC|Wisconsin Department of Children and Families/Working remotely from beneficiary residence|HR@BNSINC.US|14696464574|MADHURA|MALLAMPATY|8227 Southwestern Blvd|APT 1030|Dallas|DALLAS||4461 Alma Road|SUITE 100|Mckinney|TX|75070
Java Developer|Meritious Services Inc|Wisconsin Department of Employee Trust Funds|hr@meritious.com|19169170034|Praveen|Nalla|2801 Denton tap Rd|Apt 122|Lewisville|DENTON|Burgos & Garritson Law|6900 Alma Dr.|Suite 180|Plano|TX|75023
Java Developer|Meritious Services Inc|Wisconsin Department of Employee Trust Funds|hr@meritious.com|19169170034|Praveen|Nalla|2801 Denton Tap Rd.|Apt 122|Lewisville|DENTON|Burgos & Garritson Law|6900 Alma Dr.|Suite 180|Plano|TX|75023
Java Developer|Meritious Services Inc|Wisconsin Department of Employee Trust Funds|hr@meritious.com|19169170034|Praveen|Nalla|2801 Denton Tap Rd|Apt 122|Lewisville|DENTON|Burgos & Garritson Law|6900 Alma Dr.|Suite 180|Plano|TX|75023
Java Developer|Wavesoft Solutions Inc|Wisconsin Department of Health Services (Remote Work Location)|agorre@wavesoftsol.com|17814058455|Sadananda|Gorre|601 W. St. Johns Ave|Apt. 2217|Austin|TRAVIS|International Legal and Business Services Group LLP|45 Lyman Street|Ste 27|Westborough|MA|01581
Physician - Cardiac Electrophysiologist|Department of Veterans Affairs - Dallas VA Medical Center||Haamid.Abdul-Mutakallim@va.gov|19198855983|Haamid|Abdul-Mutakallim|4500 South Lancaster Road||Dallas|DALLAS||4500 South Lancaster Road||Dallas|TX|75216
Physician - Cardiology Electrophysiology|Department of Veterans Affairs - Dallas VA Medical Center||Haamid.Abdul-Mutakallim@va.gov|19198855983|Haamid|Abdul-Mutakallim|4500 South Lancaster Road||Dallas|DALLAS||4500 South Lancaster Road||Dallas|TX|75216
Analytics and Evaluation Manager IV|Texas Department of Family and Protective Services||sierra.fischer@dfps.texas.gov|15127563965|Sierra|Fischer|4900 N Lamar Blvd||Austin|TRAVIS||4900 N Lamar Blvd||Austin|TX|78751
Analytics and Evaluation Manager IV|Texas Department of Family and Protective Services||sierra.fischer@dfps.texas.gov|15127563965|Sierra|Fischer|4900 N Lamar Blvd||Austin|TRAVIS||4900 N Lamar Blvd||Austin|TX|78751
Data Analyst|Texas Department of Insurance||cynthia.olivier@tdi.texas.gov|15126766101|Cynthia|Olivier|1601 Congress Avenue||Austin|TRAVIS||1601 Congress Avenue||Austin|TX|78701
Research Specialist IV|Texas Department of State Health Services||peggy.perry@hhs.texas.gov|15124663452|Peggy|Perry|1100 W 49th Street|633A (Morton Building)|Austin|TRAVIS|Ogletree, Deakins, Nash, Smoak & Stewart, P.C.|1100 W. 49th Street|MC 1919|Austin|TX|78756
Data Analyst III|Texas Department of State Health Services||OCC_Immigration@hhs.texas.gov|15124663452|Victor (Vic)|Farinelli|110 W 49th Street||Austin|TRAVIS|Ogletree, Deakins, Nash, Smoak & Stewart, P.C.|909 West 45th Street|Mail Code 2023|Austin|TX|78751
Data Analyst V|Texas Department of insurance||cynthia.olivier@tdi.texas.gov|15126766101|CYNTHIA|OLIVIER|1601 Congress Avenue||AUSTIN|TRAVIS||1601 Congress Avenue||AUSTIN|TX|78701
Pharmacist In-Charge|Texas State Pharmacy LLC||synergypharmacysa@gmail.com|12107041551|KEERTHI|KOTA|1314 E Sonterra Blvd|Ste. 2102|San Antonio|BEXAR|Sethi-Wadhwa Law PLLC|1314 E SONTERRA BLVD|Suite 2102|San Antonio|TX|78258
Assistant Professor of Instruction|Texas State University||lc16@txstate.edu|15122459222|Laura|Cano Amaya|2550 Bending Branch Way||Allen|COLLIN|Foster LLP|601 University Drive||San Marcos|TX|78666
