job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|ANN|AUSTIN|MSU, Plant Research Laboratory|612 Wilson Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Mathematics|619 Red Cedar Rd., Wells Hall|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Plant Research Laboratory|612 Wilson Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Entomology|578 Wilson Rd., Center for Integrated Plant Systems|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Department of Mathematics|619 Red Cedar Rd|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Specialist - Research|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Food Science & Human Nutrition|469 Wilson Road|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
SENIOR ENGINEER|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, FACILITY FOR RARE ISOTOPE BEAMS|640 S SHAW LANE|EAST LANSING|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, DEPT OF ACCOUNTING AND INFORMATION SYSTEMS|632 BOGUE STREET|EAST LANSING|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Communications Coordinator |MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Family and Community Medicine|909 Wilson Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Information Technologist III|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU IT - Enterprise Services|4000 Collins Rd.|Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Broad College of Business, Department of Finance|645 N. Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, DEPARTMENT OF CHEMISTRY|578 S SHAW LANE|EAST LANSING|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, DEPARTMENT OF MANAGEMENT|632 BOGUE STREET|EAST LANSING|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Academic Specialist-Teacher|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Mathematics|619 Red Cedar Rd., Wells Hall|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Specialist-Advisor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Associate Provost for Undergraduate Education|434 Farm Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
SPECIALIST-RESEARCH|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, DEPARTMENT OF BIOCHEMISTRY AND MOLECULAR BIOLOGY|603 WILSON RD.|EAST LANSING|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, School of Criminal Justice|655 Auditorium Rd., Baker Hall|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ENGINEER (FRIB)|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, FACILITY FOR RARE ISOTOPE BEAMS|640 SOUTH SHAW LANE|EAST LANSING|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Epidemiology and Biostatistics|909 Wilson Road|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Information Technologist II|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU IT Services, Application Services|1147 Chestnut Rd|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Assistant I|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU,  Research Technology Support Facility|612 Wilson Road|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor, Health Programs|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Large Animal Clinical Sciences|736 Wilson Road, Veterinary Medical Center|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Academic Specialist-Teacher|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Mathematics|619 Red Cedar Road, Well Hall|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, James Madison College|842 Chestnut Rd., South Case Hall|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU Department of Engineering|428 S. Shaw Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Assistant Professor |MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, James Madison College|842 Chestnut Road, South Case Hall|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Center for Research on Ingredient Safety|1129 Farm Lane, Food & Toxicology Bldg|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Specialist-Advisor|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Resource Ctr for Persons with Disabilities|434 Farm Lane, Bessey Hall|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Dept of Food Science and Human Nutrition|469 Wilson Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824-4402
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Dept of Animal Science and Food Science & Human Nutriti|474 S Shaw Lane, Anthony Hall|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, INSTITUTE FOR QUANTITATIVE HEALTH SCIENCE AND ENGINEERI|775 WOODLOT DRIVE|EAST LANSING|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Dept of Obstetrics, Gynecology & Reproductive Biology|965 Wilson Rd|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Scientist|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Facility for Rare Isotope Beams|640 South Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Writing, Rhetoric, and Cultures|434 Farm Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Specialist - Research|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Microbiology and Molecular Genetics|567 Wilson Road|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Department of Plant, Soil and Microbial Sciences|1066 Bogue Street|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Department of Computational Mathematics, Science and En|428 S Shaw Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Information Technologist III|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU IT SERVICES, APPLICATION SERVICES|1407 S HARRISON ROAD|EAST LANSING|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Assistant I|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Horticulture|1066 Bogue Street|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
SPECIALIST-ADVISOR|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU GRADUATE SCHOOL|648 N SHAW LANE|EAST LANSING|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824-4402
Specialist - Research|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Plant Research Laboratory|612 Wilson Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Pharmacology and Toxicology|1355 Bogue St., Life Sciences Building|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Mechanical Engineering|428 S Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor Health Programs|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Pediatrics and Human Development|1355 Bogue Street|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Center for Global Change and Earth Observations|1405 South Harrison Rd|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Pharmacology and Toxicology|1355 Bogue Street|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Pharmacology and Toxicology|1355 Bogue Street|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Animal Science|474 S Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, Plant Research Laboratory|612 Wilson Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Engineering/Physicist Accelerator I|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Facility for Rare Isotope Beams|640 S Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Large Animal Clinical Sciences|736 Wilson Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Large Animal Clinical Sciences|736 Wilson Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Scientist|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Facility for Rare Isotope Beams|640 South Shaw Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Fisheries and Wildlife|293 Farm Ln.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Microbiology, Genetics, & Immunology|567 Wilson Rd., Biomedical & Physical Sciences Building|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, CED Office Of the Dean|620 Farm Lane|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, CREATE for STEM Institute|620 Farm Lane, Erickson Hall|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Precision Health Program|766 Service Road|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Specialist - Research|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Biochemistry & Molecular Biology|603 Wilson Road, Biochemistry Building|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Information Technologist III|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU IT, Enterprise Services|1407 S Harrison Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Information Technologist III|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU IT, Enterprise Services|1407 S Harrison Rd.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Specialist-Research-Continuing|MICHIGAN STATE UNIVERSITY||vahedis1@msu.edu|15173531720|Teresa|Mastin|MSU, Student Life and Engagement, Office of Vice President|550 S. Harrison Rd. Ste 3030|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Teresa|Mastin|MSU, Department of Pharmacology and Toxicology|1355 Bogue Street, Life Science Bldg.|East Lansing|INGHAM||426 Auditorium Road, Room 440|Administration Bldg.|EAST LANSING|MI|48824
Assistant Professor |MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Management|632 Bogue Street, North Business Complex|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Communications Manager I|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, University Communications|408 W Circle Drive, Olds Hall|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Specialist - Teacher|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Department of Chemistry|1147 Chestnut Rd., STEM Building|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Information Technologist II|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, IT Services - Application Services|450 Auditorium Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Mathematics|619 Red Cedar Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, DEPARTMENT OF MATHEMATICS|619 RED CEDAR RD|EAST LANSING|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Information Technologist III/S|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, IT Services|426 Auditorium Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Tuyilingire|Neringa|MSU, Dept of Counseling, Educ Psych & Special Education|620 Farm Lane, Erickson Hall|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU CREATE for STEM Institute|620 Farm Ln., Erickson Hall|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|NERINGA|TUYILINGIRE|MSU, Department of Kinesiology|308 W. Circle Dr.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Assistant Professor |MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Lyman Briggs College|919 E Shaw Ln|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|NERINGA|TUYILINGIRE|MSU, FACILITY FOR RARE ISOTOPE BEAMS|640 S SHAW LANE|EAST LANSING|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824-4402
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Department of Chemistry|578 S Shaw Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Dept. of Biosystems and Agricultural Engineering|524 S Shaw Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Plant Research Laboratory|612 Wilson Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Plant Research Laboratory|612 Wilson Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Plant Biology|612 Wilson Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Dept of Computational Math, Science and Engineering|428 S Shaw Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU Dept. of Food Science and Human Nutrition|469 Wilson Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Plant Biology|612 Wilson Road|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Information Technologist II|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, ADVANCEMENT INFO SYS DONOR STRATEGY|Spartan Way, 535 Chestnut Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, DEPARTMENT OF EPIDEMIOLOGY AND BIOSTATISTICS|909 WILSON RD.|EAST LANSING|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Plant Biology|612 Wilson Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Assistant Professor |MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Computer Science and Engineering|428 S Shaw Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Assistant Professor|MICHIGAN STATE UNIVERSITY||NERINGA@MSU.EDU|15173531720|NERINGA|TUYILINGIRE|MSU, Department of Media and Information|404 Wilson Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Horticulture|1066 Bogue Street|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Great Lakes Bioenergy Research Center|567 Wilson Rd., Biomed Phys. Sci Bldg.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
ASSISTANT PROFESSOR|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|NERINGA|TUYILINGIRE|MSU, Department of Chemistry|578 S Shaw Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824-4402
Specialist - Research|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Department of Biochemistry and Molecular Biology|603 Wilson Rd., Natural Resource Building|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Assistant Professor, Health Programs |MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, College of Veterinary Medicine|736 Wilson Road|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, James Madison College|842 Chestnut Rd., S Case Hall|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Specialist-Research|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Neighborhood Student Success Collaborative|49 Abbot Rd.|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Research Associate|MICHIGAN STATE UNIVERSITY||neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Dept. of Plant, Soil, and Microbial Sciences|1066 Bogue Stret|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
