job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|976 S. Forest Mall|Ste 5526|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|781 E Terrace Mall|ISTB4|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Research Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|781 E. Terrace Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Procurement Sourcing Analyst, Sr.|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1551 S Rural Rd.||Tempe|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Assistant Research Scientist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|850 N. 5th Street||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|650 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Instructor, Animation|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|700 S. Forest Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Research Specialist Senior|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|797 E Tyler Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Associate|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|781 E. Terrace Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|901 S Palm Walk||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|951 Cady Mall  144||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|411 N Central Avenue|Ste 616|Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|7171 E Sonoran Arroyo Mall||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|400 E. Lemon St||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Business Operations Specialist|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|401 N 1st Street||Phoenix|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|400 Lemon St||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|400 East Van Buren Street||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|901 S. Palm Walk||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Clinical Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|501 E. Orange St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Clinical Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|501 E. Orange St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Manager, Global Development|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|401 N 1st Street||Phoenix|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|777 E University Dr||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor of Sculpture (Woods/3D Design)|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|900 S. Forest Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|901 S. Palm Walk||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|300 E. Lemon St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Asst Research Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|777 East University Drive|Ste 504-G|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Clinical Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|501 E. Orange St||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assitant Coach, Womens Soccer|Arizona State University||chung-ning.gonzalez@asu.edu|14809652798|Chung-Ning|Gonzalez|500 E Veterans Way||Tempe|MARICOPA|Greenberg Traurig LLP|250 E Lemon St.|Suite 172|Tempe|AZ|85287
Postdoctoral Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|425 N 5th St||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Business Operations Specialist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|1150 E University Dr||Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|550 E. Orange Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Research Scientist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1001 S McAllister Ave.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|550 E. Orange St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|699 S. Mill Ave|5th floor|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|501 E Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|727 E. Tyler St||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Teacher Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|699 S. Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|777 E. University Dr.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|851 S Cady Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|797 E Tyler Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|825 S Palm Walk||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|825 S Palm Walk||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Business Operations Specialist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|1150 E University Dr||Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|501 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|7271 E. Sonoran Arroyo Mall||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Database Analyst|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|777 E. University Drive||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|501 E. Orange St.||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Systems Analyst Senior|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|1011 Palm Walk||Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|401 N. 1st Street||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Research Professional|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1000 S Forest Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|7171 E. Sonoran Arroyo Mall||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|650 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|975 S. Myrtle Avenue||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|650 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|650 East Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|6049 S Backus Mall||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor |Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|901 S Palm Walk||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|901 S Palm Walk||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|411 N. Central Ave.|Ste 450|Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Research Software Engineer|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|425 N 5th St||Phoenix|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Professional|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|781 E. Terrace Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Fine Arts Specialist |Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|50 E. Gammage Pkwy||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
MENA Region International Student Services Coordinator|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1151 S. Forest Ave||Tempe|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|950 S Forest Mall||Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|7171 E Sonoran Arroyo Mall|Ste. 330S|Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1031 S. Palm Walk|Engineering Center A|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Research Technologist|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|21 E. 6th Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Research Support Engineer|Arizona State University||Chung-Ning.Gonzalez@asu.edu|14809655742|Chung-Ning|Gonzalez|875 Palm Walk, Building B||Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Associate Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|6075 Innovation Way West||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|550 N. Third St.||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|501 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Research Specialist|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|550 E Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|850 S Forest Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
PostDoctoral Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|727 E. Tyler Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|350 E. Lemon Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|1000 S. Forest Mall|Payne Hall 440|Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Research Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|111 E Taylor St||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|699 S Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|555 N Central Ave||Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|501 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|777 E University Dr|Ste 510|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|777 E University Dr||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|951 Cady Mall  14||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|4701 West Thunderbird Rd||Glendale|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|6049 S Backus Mall||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|6049 S Backus Mall|Ste. 110|Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Instructor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|1151 South Forest Avenue||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|734 W Alameda Dr|Suite DC0602|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|660 S College Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Presidential Postdoctoral Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|975 S Myrtle Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
International Student Services Coordinator|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1151 S Forest Ave|170|Tempe|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Business Analyst|Arizona State University||chung-ning.gonzalez@asu.edu|14807277125|Chung-Ning|Gonzalez|1365 N. Scottsdale Rd.|Suite 200|Scottsdale|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Postdoctoral Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|901 S. Palm Walk||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Senior Software Engineer|Arizona State University||eva.heardharmony@asu.edu|14807277125|Eva|Heard Harmony|1551 S Rural Rd||Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|901 S. Palm Walk||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Associate Professor of Creative Producing|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|1001 S. Forest Mall|232|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|699 S Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|699 S Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Lead Software Engineer|Arizona State University||eva.heardharmoney@asu.edu|14807274785|Eva|Heard Harmony|1365 N. Scottsdale Rd.|Suite 200|Scottsdale|MARICOPA|Greenberg Traurig LLP|250 E. Lemon Street|Suite 172|Tempe|AZ|85287
Assistant Teaching Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|4701 W. Thunderbird Road||Glendale|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|699 S. Mill Ave|Ste. 333|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist, Data Scientist|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|21 E. 6th Street|Ste.  126A|Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Instructional Designer|Arizona State University||eva.heardharmony@adu.edu|14807274785|Eva|Heard Harmony|1365 N. scottsdale Rd.|Suite 200|Scottsdale|MARICOPA|Greenberg Traurig LLP|250 E Lemon St.|Suite 172|Tempe|AZ|85287
Technology Support Coordinator|Arizona State University||eva.heardharmony@asu.edu|14807277125|Eva|Heard Harmony|1151 S. Forest Avenue|No. 170|Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Associate|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|950 S Forest Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|411 N Central Ave|Ste. 720|Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Research Scientist|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|777 E. University Drive||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|660 S College Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|6075 Innovation Way West||Mesa|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Data Analyst Sr|Arizona State University||eva.heardharmony@asu.edu|14807277125|Eva|Heard Harmony|777 S. Novus Pl.|Suite 320|Tempe|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|250 E Lemon St||Tempe|AZ|85287-2812
Postdoctoral Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|976 S. Forest Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||eva.heardharmony@asu.edu|14807277125|Eva|Heard Harmony|7271 E Sonoran Arroyo Mall||Mesa|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|975 S Myrtle Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Senior Planning Analyst|Arizona State University||Chung-Ning.Gonzales@asu.edu|14807277125|Chung-Ning|Gonzales|1150 E University Dr.||Tempe|MARICOPA|Greenberg Traurig LLP|250 E Lemon St.||Tempe|AZ|85287
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|555 North Central Avenue|Ste. 302|Phoenix|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Video Systems Technical Director|Arizona State University||Chung-Ning.Gonzales@asu.edu|14807277125|Chung-Ning|Gonzales|50 N Centennial Way||Mesa|MARICOPA|Greenberg Traurig LLP|250 E Lemon St.||Tempe|AZ|85287
Director of Operations, Hockey and Olympic Sports|Arizona State University||eva.heardharmony@asu.edu|14807277125|Eva|Heard Harmony|500 EAST VETERANS WAY||TEMPE|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy LLP|PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|699 S Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|699 S Mill Ave||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Teaching Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|501 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Project Manager, Special Projects|Arizona State University||eva.heardharmony@asu.edu|14807277125|Eva|Heard Harmony|401 North 1st Street||Phoenix|MARICOPA|Stinson LLP|Thunderbird School of Global Management|401 North 1st Street|Phoenix|AZ|85004
Assistant Teaching Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|751 E. Lemon Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|300 E. Lemon Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|350 E. Lemon Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|300 E. Lemon Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Postdoctoral Research Scholar|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|550 E. Tyler Mall||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
Applications Developer 3|Arizona State University||Chung-Ning.Gonzales@asu.edu|14807277125|Chung-Ning|Gonzales|1365 N. Scottsdale Rd.|Suite 200|Scottsdale|MARICOPA|Greenberg Traurig LLP|250 E Lemon Street|Suite 172|Tempe|AZ|85287
Applications Developer 3|Arizona State University||Chung-Ning.Gonzales@asu.edu|14807277125|Chung-Ning|Gonzales|1365 N. Scottsdale Rd|Suite 200|Scottsdale|MARICOPA|Greenberg Traurig LLP|250 E Lemon Street|Suite 172|Tempe|AZ|85287
Assistant Professor|Arizona State University||Eva.HeardHarmony@asu.edu|14807277125|Eva|Heard Harmony|350 E. Lemon Street||Tempe|MARICOPA||PO Box 872812||Tempe|AZ|85287-2812
