job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Biological Sciences|202 Life Science Building|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Research Associate 5|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU, Department of Mechanical and Industrial Engineering|3261 Patrick F. Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Soccer Coach|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU, Department of Athletics|1 Athletics Administration Building|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Research Associate 4|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Biological Sciences|202 Life Science Building|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Experimental Statistics|161 Woodin Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Chemical Engineering|3307 Patrick F Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Mechanical and Industrial Engineering|3261 Patrick F. Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Executive Director, Learning Design & Professional Dvpt|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU department of Digital Design & Education|2148 Pleasant Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|Department of Experimental Statistics|Martin D. Woodin Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|Construction Management|3319 Patrick F. Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Chemistry|232 Choppin Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU Department of Political Science|240 Stubbs Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|50 Field House Drive|Room 1250|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|Manship School of Mass Communication|144 Field House Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
HPC User Support Specialist 3|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Information Technology Services|200 Frey Computing Services|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
IT Analyst 3|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Center for Computation & Technology|340 E. Parker Blvd.|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Oceanography & Coastal Sciences|93 South Quad Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Instructor/Coordinator|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU Department of World Languages, Literatures & Cultures|316 Hodges Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Economics|2300 Business Education Complex|baton rouge|EAST BATON ROUGE||112 thomas boyd hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU, Department Of Economics|2300 Business Education Complex|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Salesforce Developer|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU, Department of Online & Continuing Education|340 E. Parker Blvd|Baton Rouge|EAST BATON ROUGE||Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Center for Computation and Technology||Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
assistant professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of African and SAfrican American Studies|337 Hatcher Hall|Baton Rouge|EAST BATON ROUGE||112 thomas boyd hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255782191|Loveness|Schafer|LSU, School of Kinesiology|50 Field House Dr, Room 1250|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12252783191|Loveness|Schafer|LSU Department of Mathematics||Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Research Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Physics and Astronomy|202 Nicholson Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor- Professional Practice|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Shafer|LSU Department of Kinesiology|50 Field House Dr., Room 1250|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Coastal Informatics Analyst|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|Digital Media Center|Center for Computation and Technology|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Physics and Astronomy|202 Nicholson Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Biological Sciences|202 Life Sciences|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Chemical Engineering|3307 Patrick F. Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Visiting Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU Department of Economics 2300 Business Education Complex|501 South Quad Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU Manship School of Mass Communication|211 Journalism Building|BATON ROUGE|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor |Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU Rucks Department of Management|2700 Business Education Complex|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor - Research|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU Center for Computational Technology|1079 Digital Media Center|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor |Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU Rucks Department of Management|2700 Business Education Complex|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of African & African American Studies|135 Howe-Russell|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Mathematics|303 Lockett Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Chemistry|232 Choppin Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Mechanical & Industrial Engineering|3261 Patrick F. Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Mechanical & Industrial Engineering|3261 Patrick F. Taylor Hal|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Manager|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Physics & Astronomy|202 Nicholson Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Civil and Environmental Engineering|3255 Patrick F. Taylor|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU School of Veterinary Medicine|2307 Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Resident|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU School of Veterinary Medicine|2307 Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Instructor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Communication Studies|136 Coates Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Veterinary Resident|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU School of Veterinary Medicine|Skip Bertman Drive room 2307A|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Emergency and Critical Care Intern|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Veterinary School|2307 Veterinary Medicine Building|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Computer Science|3325 Patrick Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|232 Choppin Hall||Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU, Manship School of Mass Comunication|Journalism Bldg.|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Coach, Mens Tennis|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Athletics|1 Athletics Administration Building|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Research Associate 4|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|Louisiana Transportation Research Center|0115 Louisiana Transportation Research Center|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Physics and Astronomy|202 Nicholson Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Coach, Mens Tennis|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Athletics|1 Athletics Administration Building|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU, Division of Computer Science and Engineering|3325 Patrick F Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
HPC User Support Specialist 3|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Information Technology Services|200 Computing Services Center|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Pathobiological Sciences|1909 Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Experimental Statistics|159 Woodin Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Physics & Astronomy|202 Nicholson Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Director of Information Security and Policy|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Information Technology Services|200 Computing Services|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Depatment of English|260 Allen Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Instructor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Biological Sciences|202 Life Science Building|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Associate Professor- Professional Practice|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|School of Kinesiology|50 Field House Drive, Room 12550|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|Department of Biological Sciences|202 Life Sciences Building|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Physics and Astronomy|202 Nicholson Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Associate Professor of Anesthesia|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU, Department of Veterinary Clinical Sciences|Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor of Anesthesiology|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU, Department of Veterinary Clinical Sciences|Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU, Division of Computer Science & Engineering|3325 Patrick F. Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Center for Computation & Technology|2003 Digital Media Center|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Environmental Sciences|1279 ECE BLDG|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Executive Director, Learning Design & Professional Dvpt|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU, Department of Digital Design & Education|2148 Pleasant Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Comparative Biomedical Sciences|Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 THOMAS BOYD HALL||BATON ROUGE|LA|70803
Research Associate 5|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU, Department of Mechanical & Industrial Engineering|3261 Patrick F. Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|Biological Sciences|202 Life Science Building|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|Political Science|240 Stubbs Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU, Department of Construction Management|3261 Patrick F. Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU, Department of Environmental Sciences|2281 Energy, Coast, and Environment Bldg|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU, Department of Environmental Sciences|2281 Energy, Coast, and Environment Bldg|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
IT Consultant|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|Center for Computation & Technology|340 E Parker Blvd|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
IT Analyst 3|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|Center for Computation & Technology|340 E Parker Blvd|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|Biological Sciences|202 Life Science Bldg|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|Center for Coastal Resiliency|1110 S. River Road, Suite 100|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor |Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU Department of Finance|2900 Business Education Complex|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor |Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU Department of Public Administration|3000 Business Education Complex, 501 South Quad Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Senior Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Pathobiological Sciences|Skip Bertman Dr.|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Comparative Biomedical Sciences|Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU School of Veterinary Medicine|1909 Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Center for Computational Technology|1079 Digital Media Center|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Mathematics|303 Lockett Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Chemistry|232 Choppin Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Chemistry|232 Choppin Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU School of Mass Communication|211 Journalism - 144 Fieldhouse Dr.|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Research Associate 5|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Oceanography and Coastal Sciences|93 South Quad, Room 2179 ECE Bldg|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Mathematics|303 Lockett Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Mathematics|303 Lockett Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Mathematics|303 Lockett Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Mathematics|303 Lockett Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor |Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU Department of Public Administration|3000 Business Education Complex, 501 S. Quad Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Software Developer|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|Online & Continuing Education|495 E. Parker Blvd.|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU School of Kinesiology|2225 Pleasant Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor |Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU Department of Marketing|Business Education Complex, Suite 2100|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Physics & Astronomy||Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU School of Kinesiology|1246 Pleasant Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Senior Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Physics & Astronomy|202 Nicholson Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Visiting Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU Department of Economics|2300 Business Education Complex|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Research Associate 4|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Center for Energy Studies|1073 Energy, Coast and Environment Building|Baton Rouge|EAST BATON ROUGE||112 THOMAS BOYD HALL||BATON ROUGE|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU College of Art & Design School of Landscape Architecture|302 Julian T White Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Physics and Astronomy|202 Nicholson Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
IT Consultant|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Office of Research & Economic Development|130 David Boyd Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU College of Humanities and Social Sciences|132 Hodges Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
