count|employer_name|employer_address1|employer_address2|employer_city
1|Synoligo Biotechnologies Inc|101 Southcenter Court|Suite 800|Morrisville
1|Synoligo Biotechnologies Inc|101 Southcenter Ct|STE 800|Morrisville
1|Epic Notion LLC|101 W Worthington Ave|Suite 200|Charlotte
1|Nu North America Inc|101 West Chapel Hill Street|Suite 300|Durham
1|Euclid Innovations Inc|101, S Tryon Street,|Suite 2410|Charlotte
1|Atom Bioworks Inc|1011 Passport Way||Cary
1|Summit Engineering Laboratory and Testing, P.C.|10121 Pineville Distribution Park||Pineville
1|Cloudspace LLC|10130 MALLAROAD CREEK ROAD|Suite 300|CHARLOTTE
1|Vidlexinfo LLC|10130 Mallard Creek Road, Suite 110||Charlotte
1|Perficientcorp INC|10130 Mallard creek  ROAD|Suite 230|Charlotte
1|Finzly Inc|10130 Perimeter Pkwy.|Suite 200|Charlotte
1|CRAFTNER INC|10150 MALLAROAD CREEK ROAD|STE 102|CHARLOTTE
1|Eversoft Technologies LLC|10150 Mallard Creeck Road||Charlotte
1|Eversoft Technologies LLC|10150 Mallard Creek rd|STE 107|Charlotte
1|ArcLight Wireless Inc|1017 Main Campus Dr.|Suite 2300|Raleigh
1|PowerN Inc|1017 Main Campus Drive|Suite 2348|Raleigh
1|Eight Plus Sixteen LLC|102 Waxhaw Professional Park Drive|Suite C 500|Waxhaw
1|Bloq Inc|102 West Third Street|Suite 725|Winston Salem
1|Eurofins BioPharma Product Testing ENCO Inc|102 Woodwinds Industrial Court||Cary
1|AQUA FUSION LLC|1020 Anderson St||Durham
1|AMP Solutions LLC|10200 Mallard Creek|Suite 102|Charlotte
1|Amp Solutions LLC|10200 Mallard Creek Road Suite 102||Charlotte
1|SASInfo Inc|10224 Hickorywood Hill Ave   201||Huntersville
1|iCloud Now LLC|10269 Chapel Hill Road|Suite 400|Morrisville
1|MM Infotech Inc|1029 Bender Ridge Dr||Morrisville
1|MM Infotech Inc|1029 Bender Ridge Dr.||Morrisville
1|Milin Group LLC|104 Alpharetta Tr||APEX
1|Quility Holdings LLC|104 Whitson Avenue||Swannanoa
1|Vertical Vet LLC|10402 Bailey Road|STE 507|Cornelius
1|Flying Frog Tech LLC|10425 Paper Birch Dr.,||Charlotte
1|Biotage LLC|10430 Harris Oaks Blvd|Suite C|Charlotte
1|Biotage LLC|10430 Harris Oaks Blvd.|Suite C|Charlotte
1|Kala Vastra Ghar LLC|105 Durston Loop||Morrisville
1|Kala Vastra Ghar LLC|105 Durston Loop,||Morrisville
1|Infodyne Solutions LLC|105 F Waxhaw Professional Park Drive|STE 100|Waxhaw
1|Logic Explorer LLC|105 Grendon Pl||Cary
1|Logic Explorer LLC|105 Grendon Pl.||Cary
1|Logic Explorer LLC|105 Grendon Place||Cary
1|PMKC LLC|105 Mont De Sion Drive||Cary
1|US Composting Council|1053 E Whitaker Mill Road|Suite 115|Raleigh
1|CONTROL INFOTECH INC|106 Kitty Hawk Dr.||Morrisville
1|Control Infotech Inc|106 Kitty Hawk Drive||Morrisville
1|UNISYS INFOTECH LLC|106 LANGTREE VILLAGE DRIVE|SUITE 301|MOORESVILLE
1|ZENSPACE IT LLC|106 Langtree Village|Suite 301|Mooresville
1|Parata Systems LLC|106 Roche Drive||Durham
1|ED TECH SOLUTION INC|106 STIBBS CROSS ROAD||MOORESVILLE
1|Smart Switch LLC|106 William Henry Way||Cary
1|Chalk Digital Inc|10637 Serape Road||Charlotte
1|g-Innovations Inc|107 Headlands Ln||Cary
1|DDL INVESTMENTS INC|107 PARR DRIVE||HUNTERSVILLE
1|ProPharma Group Holdings LLC|107 West Hargett St||Raleigh
1|Planet Pharma Group LLC|107 West Hargett Street||Raleigh
1|Tekfinite Inc|1071 Pemberton Hill Road|Suite 203|Apex
1|Cloudninetek LLC|10735 David Taylor Dr,|suite 320|Charlotte
1|Fundamental Global Management LLC|108 Gateway Blvd|Suite 204|Mooresville
1|Analyte IT Services LLC|108 Ledge Manor Dr||Holly Springs
1|Makonis Inc|10801 Johnston Road, STE 211||Charlotte
1|ADVANTAGE HEALTHCARE SOLUTIONS INC|10805 YOUNG POPLAR PL||CHARLOTTE
1|TrueLearn LLC|109 Professional Park Drive|Suite 200|Mooresville
1|Beyond Info Solutions Inc|109 Sweet Vine Way||Holly Springs
1|Horizon IT Inc|10926 DAVID TAYLOR|STE 120|CHARLOTTE
1|Horizon IT Inc|10926 DAVID TAYLOR DR|STE 120|Charlotte
1|Devansee Analytics LLC|10926 David Taylor Dr.,|Suite 120|Charlotte
1|SKILLSTRAT LLC|11 Union Street South|STE LL220|Concord
1|Prometheus Computing LLC|110 Buzzards Roost Road|P.O. Box 2765|Cullowhee
1|Gradient Health Inc|110 Corcoran Street|Fifth Floor|Durham
1|Native Resource Group Inc|110 East Main Street||Garner
1|E3 Retail LLC|110 Horizon Dr|Suite 240|Raleigh
1|E3 Retail LLC|110 Horizon Dr   240||Raleigh
1|Brii Biosciences Inc|110 N Corcoran St||Durham
1|Professional Power Consulting Inc|110 Olde Alphe Circle||Cary
1|Lorven Group Inc|11006 Rushmore Dr, Suite 175||Charlotte
1|ADDEPTO IT SOLUTIONS LLC|11020 David Taylor Dr ,, NC,.|Ste 201|Charlotte
1|Eidiko Systems Integrators LLC|11030 South Tryon Street, Suite 311||Charlotte
1|Eidiko Systems Integrators LLC|11030 South Tyron St|Suite 311|Charlotte
1|SOL XR LLC|11035 Golf Links Drive|77734|Charlotte
1|Siteworx LLC dba Shift 7 Digital|1105 Tryon Village Dr|Ste 303, 7|Cary
1|Intelligent Software Solutions Inc|1110 Navaho DR|STE 110|Raleigh
1|Consultant Engineering Service Inc|1111 S. Marshall Street|Suite 250|Winston-Salem
1|Xpand IT Solutions INC|11121 Carmel Commons Blvd|Ste 430|Charlotte
1|First Turn Innovations LLC|11148 Treynorth Drive|Suite A|Cornelius
1|Pinnacle HR Group LLC|1115 E Morehead St.|Suite 200|Charlotte
1|Snikfend Inc|1119 Sunset Maple Lane||Huntersville
1|Jenkins-Peer Architects, PA|112 S Tryon St|Ste 1300|Charlotte
1|Jenkins Peer Architects, P.A.|112 S Tryon Street Suite 1300||Charlotte
1|Refulgent Technologies Inc|112 S. Tryon St.|Suite 1270|Charlotte
1|Reveille Technologies Inc|112 S. Tryon Street|Suite 1255|Charlotte
1|Council for the New Energy Economics|1121 Military Cutoff Road, Suite C205||Wilmington
1|SWIFTWIN SOLUTIONS INC|11220 ELM LANE, SUITE  200||CHARLOTTE
1|SwiftWIN Solutions Inc|11220 Elm Lane , SUITE  200||CHARLOTTE
1|RXDATASCIENCE INC|1123 BOWDEN ROAD||Chapel Hill
1|YP Solutions Inc|1124 Lakebrink Drive||Morrisville
1|Osterlund Architects, PLLC|1126 N Blount Street|Suite 101|Raleigh
1|NEW PATH MEDIA GROUP INC|113 GATEWOOD AVENUE||HIGH POINT
1|Voro Health LLC|113 Orlando Place||Chapel Hill
1|SigByte LLC|113 Sea Glass Ct.||Cary
1|Procom Services America Inc|1130 Situs Court|Suite 216|Raleigh
1|MicroD LLC|11301 Carmel Commons Blvd.|Suite 205|Charlotte
1|Eminence IT Solutions Inc|1135 Kidaire Farm Raod|Suite 311 3|Cary
1|Empro Systems LLC|1135 Kildaire Farm Road,|200|cary
1|NORTH CAROLINA GOOD TASTE NOODLE INC|114 FURLONG INDUSTRIAL DRIVE|N/A|Kernersville
1|Microban Products Company|11400 Vanstory Drive||Huntersville
1|ARAPL RaaS International LLC|1143-C Executive Circle|STE 104|Cary
1|MAURER ARCHITECTURE PA|115 1/2 E. HARGETT STREET||RALEIGH
1|Vulli Inc|115 Brown St Gq|Unit 101|Salisbury
1|WithersRavenel Inc|115 MacKenan Drive||Cary
1|System Logistics Corporation|115 Vista Blvd||Arden
1|System Logistics Corporation|115 Vista Blvd.||Arden
1|Apogee Consulting Group, P.A.|1151 Kildaire Farm Road||Cary
1|Structural Integrity Associates Inc|11515 Vanstory Drive|Suite 125|Huntersville
1|Structural Integrity Associates Inc|11515 Vanstory Drive, Suite 125||Huntersville
1|Syntelli Solutions Inc|11520 N Community House|Suite 150|Charlotte
1|Syntelli Solutions Inc|11520 N. Community House|Suite 150|Charlotte
1|Syntelli Solutions Inc|11520 N. Community House Road|Suite 150|Charlotte
1|Xtramile Soft LLC|11526 Dartington Ridge Ln||Charlotte
1|Xtramile Soft LLC|11526 Dartington Ridge Ln.||Charlotte
1|CLOUDHUB9 TECHNOLOGIES LLC|1155 Kildaire Farm Road|Suite 214|Cary
1|Binary Logix Inc|1159 Phallen Ct NW||Concord
1|PROLOG TECH INC|116 CLOVEROADALE ROAD||APEX
1|Prolog Tech Inc|116 Cloverdale Road||Apex
1|SATURN INFOSYSTEMS LLC|116 Skyros Loop||Cary
1|Netex Solutions LLC|116 Stockton Gorge Road||Morrisville
1|Techlogyx Inc|118 International Dr|Suite 110|Morrisville
1|Blue Horizon Advisors LLC|11825 Stephenson Court||Charlotte
1|John Davenport Engineering Inc|119 Brookstown Avenue|Suite PH 1|Winston Salem
1|JPS TECH SOLUTIONS LLC|119 SW MAYNAROAD ROAD|SUITE 100|CARY
1|Affinity Energy LLC|11900 Sam Roper Dr||Charlotte
1|Affinity Energy LLC|11900 Sam Roper Drive||Charlotte
1|Baseline Development Companies LLC|120 Market Square|Floor 2|Pinehurst
1|Final Moment LLC|1200 Turnstone Drive||Rocky Mountain
1|Resultid|1207 Talbot Place||Durham
1|FDR Engineers, PLLC|121 Kitty Hawk Drive||Morrisville
1|Vanasse Hangen Brustlin Inc|121 West Trade Street|Suite 1030|Charlotte
1|Proactive Dealer Solutions LLC|12125 Herbert Wayne Ct|Suite 150|Huntersville
1|W. K. Dickson & Co. Inc|1213  W. Morehead St. , Ste 300||Charlotte
1|Sage Consulting Group LLC|1213 W Morehead Street|Floor 5th|Charlotte
1|WK Dickson, An Ardurra Company|1213 W. Morehead St.|Suite 300|Charlotte
1|Teamworks Innovations Inc|122 E Parrish St.||Durham
1|SLKone LLC|12212 Dunard St.||Raleigh
1|LAKESIDE ENVIRONMENTAL CONSULTANTS LLC|12324 Hampton Way Drive|Suite 104|Wake Forest
1|Oncurie Inc|1236 Canterbury Road||Raleigh
1|Tek Resource Inc|1236 Yarrow St||Stallings
1|Wake Animal Care PLLC|1239 NW Maynard Road||Cary
1|Convexio Inc|124 Towerview Court||Cary
1|BRIGHT MIND SOLUTIONS LLC|124 UNIONVILLE INDIAN TRAIL ROAD|SUITE B7|INDIAN TRAIL
1|Bright Mind Solutions LLC|124 Unionville Indian Trail Road W|Ste B7|Indian Trail
1|Emmadi and Ravi Inc|1243 Yadkinville Road||Mocksville
1|DIGI CLOUD LLC|125  FLOYD SMITH OFFICE PARK DRIVE|SUITE 45|CHARLOTTE
1|Cymantix Inc|125 S. Estes Dr., PO Box 3025||Chapel Hill
1|Cloud Nine Tek LLC|1251 Arrow Pine Dr C111||Charlotte
1|ContextLogic LLC|1251 Arrow Pine Dr,,|Suite B 150|Charlotte
1|9M Solutions Inc|128 S Tryon St|STE 1920|Charlotte
1|Gills Process Control Inc|128 S. Business Court||Rocky Mount
1|Gills Process Control Inc|128 S. Business Ct.||Rocky Mount
1|RAPID GROWTH COACH LLC|1289 FOROADHAM BLVD|SUITE 153|CHAPEL HILL
1|Fanalytical Inc|1289 Fordham Boulevard, Suite 102||Chapel Hill
1|JavanTech Inc|1293 New Garden Road||Greensboro
1|Geographic Technologies Group Inc|1299 B Parkway Drive||Goldsboro
1|Geographic Technologies Group Inc|1299 Parkway Drive|Suite B|Goldsboro
1|Geopier Foundation Company Inc|130 Harbour Place Drive|Suite 280|Davidson
1|Genems Systems Inc|1300 South Blvd.|Suite D|Charlotte
1|Insight Architects, P.C.|1307 W Morehead Street|STE 108|Charlotte
1|Care First Animal Hospital, PLLC|1309 Annapolis Drive||Raleigh
1|Brock & Scott, PLLC|1315 Westbrook Plaza Drive|Ste 100|Winston-Salem
1|RFSPROTECH LLC|1320 Industrial Drive||Matthews
1|FDR Engineers, PLLC|13200 Strickland Road|Suite 114, Box 332|Raleigh
1|Atom Power Inc|13245 Reese Blvd W|Suite 130|Huntersville
1|Bridgetree LLC|133 N Main Street||Mooresville
1|Dentsply Sirona Inc|13320-B Ballantyne Corporate Place||Charlotte
1|Company Box LLC|13347 South Point Boulevard||Charlotte
1|NeoDJC LLC|1339 Baxter St.|Suite 200|Charlotte
1|APPSTREAM TECHNOLOGIES LLC|135 E MAIN ST|STE 201|ROCKHILL
1|Data Analytix LLC|136 Waxhaw Parkway|Suite E 109|Waxhaw
1|TruPoint Partners Inc|13830 Ballantyne Corporate Place|Suite 125|Charlotte
1|Tribis Inc|13860 Ballantyne Corporate Pl|Suite 410|Charlotte
1|Syntelli Solutions Inc|13925 Ballantyne Corporate Place|Suite 260|Charlotte
1|Roshan & Associates LLC|14 Oak Branch Drive suite A||Greensboro
1|Highbrow Technology Inc|140 Towerview Court, Suite 107|N/A|Cary
1|Talent Tek Services Inc|140 Towerview Ct.|Suite 108|Cary
1|Snowstack LLC|14045 Ballantyne Corporate Place|Suite 460|Charlotte
1|Beatior INC|1408 Tinos Overlook Way||Apex
1|Mark Loudermilk Architecture, PLLC|1409 Medical Center Dr||Wilmington
1|Binary Logix Inc|141 Welcombe St.||Mooresville
1|Leela Consultancy LLC|1413 Stratford Ridge Lane||Cary
1|Leela Consultancy LLC|1413 Stratford Ridge Ln||Cary
1|Leela Consultancy LLC|1413 Stratford Ridge Ln.||Cary
1|Cargo Logistics Network Company|1419 Gaston Street|Dock E|Lincolnton
1|Blue Sky Robotics Inc|142 E Franklin St||Chapel Hill
1|RapidOps Inc|1422 S. Tryon St.|Suite 300|Charlotte
1|Momentum Research Inc|1426 NC Highway 54|Suite B|Durham
1|Contour Products Inc|1430 West Pointe Drive|Suite K|Charlotte
1|Torrent Consulting LLC|14316 Reese Blvd West|Suite B 862|Huntersville
1|BOTG LLC|144 Porter St.|STE 107|Franklin
1|Connecting People LLC|1442 Sierra Glen Cir||Apex
1|Zenergy Technologies Inc|1451 S. Elm-Eugene St.|Ste 3201|Greensboro
1|Mackin Consultancy LLC|146 N. Main St.|Suite 202A|Rutherfordton
1|Source Cloud Technologies|1480  Chapel Ridge Road|Ste 100|Apex
1|SUNRISE INFOTEK CORP.|150 CORNERSTONE DR.|SUITE 203|CARY
1|Sunrise Infotek Corp|150 Cornerstone Dr St 203||Cary
1|Smith, Anderson, Blount, Dorsett, Mitchell & Jernigan, LLP|150 Fayetteville Street|Suite 2300|Raleigh
1|ECR Software Corporation|150 Market Hills Drive||Boone
1|SYNTACTECH INC|150 PRESTON  EXECUTIVE DR|SUITE 201|CARY
1|Bhaninfo Inc|150 Preston Executive Dr, Suite 203||Cary
1|Syntactech Inc|150 Preston Executive Dr.|STE 201|Cary
1|GENOSTATS CORP|150 Preston Executive Drive|Suite 234|Cary
1|VYSHVA INC|150 Preston Executive Drive, Suite, 201||Cary
1|APEX Analytix LLC|1501 Highwoods Blvd.|Suite 200|Greensboro
1|APEX Analytix LLC|1501 Highwoods Boulevard|Suite 200|Greensboro
1|The Open Sky Group LLC|1501 Lakestone Village Lane|Suite 207|Fuquay Varina
1|Patagonia Health Inc|15100 Weston Parkway|Suite 204|Cary
1|Enterprise IT Solutions LLC|15105 JOHN J DELANEY DRIVE|SUITE D 32|CHARLOTTE
1|AVERISTAR CONSULTING LLC|15105 JOHN J. DELANEY DRIVE|SUITE 107|CHARLOTTE
1|NATIONAL COUNCIL FOR AIR AND STREAM IMPROVEMENT INC|1513 WALNUT STREET|SUITE 200|CARY
1|National Council for Air and Stream Improvement Inc (NCASI)|1513 Walnut St., Ste 200||Cary
1|Averna Test Systems Inc|1515 Center Park Dr||Charlotte
1|Averna Test Systems Inc|1515 Center Park Drive||Charlotte
1|SREEMAAN TECHNOLOGIES LLC|1515 Mockingbird Lane|Suite 420|Charlotte
1|HP Buildings LLC|1515 Mockingbird Ln|Suite 400|Charlotte
1|Vision Builders LLC|1515 Shopton Road|Suite 104|Charlotte
1|Vulli Inc|1522 Vaughn Road||Burlington
1|Web Geo Solutions LLC|1527 Kythira Drive||Apex
1|UPL NA Inc|15401 Weston Parkway|Suite 170|Cary
1|OperationsRx LLC|15435  Holly Trail Ln||Davidson
1|Baseline Construction Inc|155 West New York Avenue|200|Southern Pines
1|Academic Analytics LLC|15720 Brixham Hill Ave|Suite 300|Charlotte
1|Raybow USA Inc|158 McLean Road||Brevard
1|INNOVATECH LLC|159 Oxford Drive||Goldsboro
1|Triangle Accounting Inc|1601 Walnut St|Suite 201|Cary
1|Triangle Accounting Inc|1601 Walnut St   201||Cary
1|Triangle Accounting Inc|1601 Walnut Street, Suite 201||Cary
1|Spiroflow Automation Solutions Inc|1609 Airport Road||Monroe
1|THOMPSON, PRICE, SCOTT, ADAMS & CO., P.A.|1626 S MADISON STREET||WHITEVILLE
1|Raleigh Animal Care PLLC|1628 S Main St|Suite 100|Wake Forest
1|Neighboring Concepts PLLC|1635 West Trade St|Suite 1A|Charlotte
1|Mackin Consultancy LLC|1639 College Avenue|Suite 150 PMB 126|Spindale
1|EXPAND TECHPRO LLC|16615 RIVERSTONE WAY|SUITE 300|CHARLOTTE
1|WithersRavenel|167 E. Chatham Street|Suite 210|Cary
1|IMPLAN Group LLC|16905 Northcross Dr.|Suite 120|Huntersville
1|Urban 3 LLC|17 Cherry Street N||Asheville
1|D2 Legal Change Inc|17210 Lancaster Highway|Suite 405|Charlotte
1|Apex Animal Care PLLC|1730 Matthews Township Pkwy|Suite A1|Matthews
1|McIlveen PLLC|174 S. South Street|Suite 301|Gastonia
1|Connecting People LLC|1750 NW Maynard|STE 105|Cary
1|Deliveright Logistics Inc|176 Lfi Complex Lane||Lexington
1|Kingsmen Software LLC|1801 N Graham St|Suite 310|Charlotte
1|MeisterTech LLC|1809 Deer Meadows Dr||Waxhaw
1|Ascent Consulting Partners LLC|1819 Sardis Road N|Suite 350 PMB 1027|Charlotte
1|FORVIS, LLP|1831 Eastchester Drive||High Point
1|Convexio Inc|1831 Lake Pine Dr|Suite 200|Cary
1|Intellibridge Solutions Inc|1833 Rothesay Dr||Apex
1|PIXELITCENTER CORPORATION|189 Tarleton Dr||Fuquay-Varina
1|BB & M Architecture PLLC|1900 West Morehead Street|Suite 200|Charlotte
1|ARDOR IT SYSTEMS LLC|1905 J N PEASE PLACE|SUITE 201|Charlotte
1|ARDOR IT SYSTEMS LLC|1905 JN PEASE PLACE|SUITE 201|CHARLOTTE
1|Smartint Technologies LLC|1906 E. NC Hwy 54|Suite 200 C|Durham
1|Tribis Inc|1908 Cox Road,||Weddington
1|Infoswift Software LLC|19109 W Catawba Avenue|Suite 200|Cornelius
1|Intverse Inc|19109 West Catawba Ave|Suite 200|Cornelius
1|TECHTROVE SOFTWARE SOLUTIONS LLC|1914 J N PEASE PL.|SUITE 138|CHARLOTTE
1|Infozen Inc|1914 JN Pease Pl||Charlotte
1|NUCOR BUSINESS TECHNOLOGY INC|1915 REXFOROAD ROAD||CHARLOTTE
1|Nucor Business Technology Inc|1915 Rexford Road||Charlotte
1|Pinnacle Tek LLC|1920 E NC Highway 54|Suite 150|Durham
1|Sciome LLC|1920 E. NC Highway 54|Suite 510 & 520|Durham
1|Optima Engineering, PA|1927 South Tryon Street|Suite 300|Charlotte
1|CELORISTECH LLC|1931 JN Pease Place|SUITE 104|Charlotte
1|RIA Solutions Group LLC|1959 North Peace Haven Road  166||winston-salem
1|Rucus Holdings LLC|19701 Bethel Church Road|Ste 103 109|Cornelius
1|TeknXpert LLC|1973 JN pease place,|suite 104|Charlotte
1|Siker Technologies LLC|1973 Kings Knot Court||Apex
1|CELORIS TECH LLC|1977 J N Pease Pl|STE 101|Charlotte
1|Treta IT Inc|1981 J. N. Pease Pl.|STE 204|Charlotte
1|TRETA IT INC|1981 JN PEASE PLACE|SUITE 204|CHARLOTTE
1|Smarttrak LLC|2 Davis Drive|ste 107|Research Triangle Park
1|Biomason Inc|2 Triangle Dr|Research Triangle Park|Durham
1|Biomason Inc|2 Triangle Drive||Durham
1|Usability Dynamics Inc|2 W Main St.|Suite 100|Durham
1|Baratta Law PLLC|200 Eagle Bend Drive||Waxhaw
1|GetVector Inc|200 Ledge Manor Drive||Holly Springs
1|Peak Systems Engineering|200 Mackenan Drive|Suite 100|Cary
1|US Accounting & Tax Inc|200 Old Winston Road||Highpoint
1|Dcube Solutions|200 Ruthwin Dr||Morrisville
1|Brightree Home Health & Hospice LLC|2000 Aerial Center Parkway||Morrisville
1|Union LLC|2000 W. Morehead Street|Suite A|Charlotte
1|LTS Research Laboratories Inc|2001 Oaks Pkwy||Belmont
1|Eclipse Legal Marketing LLC|2005 Chatham Avenue||Charlotte
1|Neurophos LLC|201 Main Street,  301||Durham
1|MARK LOUDERMILK ARCHITECTURE PLLC|201 N FRONT STREET|STE 1004|WILMINGTON
1|ConsumerTrack Inc|201 N. McDowell St.|P.O. Box 30277|Charlotte
1|Tavve Holdings LLC|201 S College St.|Suite 1590|Charlotte
1|Tavve Holdings LLC|201 S. College St.|Suite 1590|Charlotte
1|BSI Solutions Inc|201 South Tryon Street|Suite 1500|Charlotte
1|CROSSCOMM INC|201 WEST MAIN ST.|SUITE 101|DURHAM
1|ManageYOURiD Inc|2015 Arysley Town Blvd|Suite 202|Charlotte
1|Blooming Tech Inc|2015 Ayrsley Town Blvd.|Suite 202|Charlotte
1|Tech Job Aid LLC|2019 Delaney Hills Lane||Fuquay-Varina
1|Green Places Inc|2020 Progress Court|Suite 100 146|Raleigh
1|Process Engineering Specialists Inc|2020 Vintners Ct||Raleigh
1|CVP OPERATIONS NC LLC|2024 HIGHWAY 172|SUITE C|SNEADS FERRY
1|iQmetrix USA Inc|203 Webbed Foot Road||Mooresville
1|Software Pricing Partners LLC|20311 Chartwell Center|Suite 910|Cornelius
1|Aampe Inc|204 Parkcanyon Lane||Cary
1|RxCloud|204 Powhatan Dr||Fuquay-Varina
1|Quility Insurance LLC|204 Whitson Avenue||Swannanoa
1|Beroe Holdings Inc|2054 Kildaire Farm Road||Cary
1|v7 tech labs|2054 cypress viallge dr nw||concord
1|INSITUTEC INC|207 BYERS CREEK ROAD|SUITE D|MOORESVILLE
1|Tech Workflow|207 W. Millbrook Road|Suite 210|Raleigh
1|Alliance Architecture, PC|208 Rigsbee Avenue||Durham
1|Elster Solutions LLC|208 S Rogers Lane||Raleigh
1|UNISYS INFOTECH LLC|20830 TORRENCE CHAPEL ROAD|SUITE 203|CORNELIUS
1|Legerton Architecture, P.A.|21 North Liberty Street||Asheville
1|RegEd Inc|2100 Gateway Centre Boulevard|STE 200|Morrisville
1|Stratifyd Inc|2101 Thrift Road||Charlotte
1|INFODYNE SOLUTIONS LLC|2105 HOWAROADA MILL LN||WAXHAW
1|Quality Agents LLC|2116 Capital Dr|Ste 102|Wilmington
1|K4Connect Inc|2121 ROADU Center Drive|STE 200|Morrisville
1|Chalk Digital Inc|2125 Southend Drive|Suite 353|Charlotte
1|Global Applied Business Services Corporation|213 Sweet Violet Dr||Holly Springs
1|ZND US Inc|214 James Farm Road||Statesville
1|Synechron Inc|214 North Tryon Street|Suite 3000|Charlotte
1|Methodfuel Inc|215 E Lewis St||Greensboro
1|Surface 678, PA|215 Morris St|Suite 150|Durham
1|Prescient National Insurance Services LLC|217 South Tyron Street||Charlotte
1|Next Technology Solutions LLC|2172 Gregor Overlook Lane||Apex
1|LandDesign Inc|22 North Graham Street||Charlotte
1|Association of International Certified Professional Accountants|220 Leigh Farm Road||Durham
1|Greenville Shanti LLC|2205 West Arlington Boulevard||Greenville
1|ABCONNECT GLOBAL LLC|2212 EASTCHESTER DR|STE 204|HIGH POINT
1|Amount Inc|222 N. LaSalle|Suite 1700|Chicago
1|LandDesign Inc|223 North Graham St.||Charlotte
1|LandDesign Inc|223 North Graham Street||Charlotte
1|Stewart Engineering Inc|223 S. West Street|STE 1100|Raleigh
1|ndustrial.io Inc|224 Fayetteville Street, 3rd Floor||Raleigh
1|B. Patt LLC|227 Fayetteville Street|7th Floor|Raleigh
1|Relevant Engineering PLLC|227 W 4th St|Suite 230|Charlotte
1|Greerwalker LLP|227 W Trade Street|Suite 1100|Charlotte
1|Leichtman Law PLLC|228 East 45th Street, Suite 605||New York
1|CMS Bon Holdings LLC|228 N. Front Street|Suite 302|Wilmington
1|BioAgilytix Labs LLC|2300 Englert Dr.||Durham
1|BioAgilytix Labs LLC|2300 Englert Drive||Durham
1|Booth and Associates LLC|2300 Rexwoods Drive|Suite 300|Raleigh
1|Strata Solutions Inc|2300 W MEADOWVIEW DR|STE.216|Greensboro
1|Strata Solutions Inc|2300 W MEADOWVIEW ROAD|STE.216|Greensboro
1|Strata Solutions Inc|2300 W. MEADOWVIEW DR|STE.216|Greensboro
1|VenJay Technologies Inc|2308 Addenbrock Dr||Morrisville
1|Signature IT Solutions Inc|2315 W Arbors Dr|Suite 130|Charlotte
1|Tekpro IT|2315 W Arbors Dr, 200 - 7||Charlotte
1|Rayon Tek Solutions Inc|2315 W Arbors Dr.|Suite 200|Charlotte
1|Signature IT Solutions Inc|2315 W Arbors Drive|Suite 130|Charlotte
1|Alcami Carolinas Corporation|2320  Scientific Park Drive||Wilmington
1|Electrical Consulting Engineers Inc|2407 North Tryon Street||Charlotte
1|Desai & Desai LLp|2423 Plantation Center Drive|Suite B|Matthews
1|McKim & Creed Inc|243 N Front St||Wilmington
1|CAROLINA IT PROFESSIONALS INC|243 WEST CATAWBA AVE||MOUNT HOLLY
1|Datavalet Networks LLC|2459 Wilkinson Blvd.|Suite 220|Charlotte
1|Design Resource Group, P.A.|2459 Wilkinson Boulevard|Suite 200|Charlotte
1|Profit Insight LLC|249 Williamson Road||Mooresville
1|Baebies Inc|25 Alexandria Way||Durham
1|Biolink Life Sciences Carolinas Inc|250 Quade drive||Cary
1|Harbor Hat Inc|2500 Gateway Centre Blvd.|Suite 200|MORRISVILLE
1|Saphire Solutions Inc|2500 REGENCY PKWY, Ste 1000||CARY
1|SAM IT SOLUTIONS LLC|2511 E NC-54|Suite 201|Durham
1|Sam Analytic Solutions LLC|2511 E. NC Hwy 54|Suite 201|Durham
1|Leslie Merritt Inc|2515 Airport Blvd NW|Suite D|Wilson
1|Infomerica Inc|252 Towne Village Dr||Cary
1|Infomerica Inc|252 Towne Village Dr.||Cary
1|INFOMERICA INC|252 Towne Village Drive||CARY
1|Humacyte Global Inc|2525 E NC Hwy 54||Durham
1|Humacyte Global Inc|2525 E. NC Highway 54||Durham
1|CATO Research LLC|2525 Meridian Pkway|Suite 200|Durham
1|Catalyst Clinical Research LLC|2528 Independence Blvd|Suite 100|Wilmington
1|EMS LINQ LLC|2528 Independence Boulevard|Ste 200|Wilmington
1|3 Dots IT Solutions LLC|253 Turner Oaks Drive||Cary
1|ROUND POINT TECHNOLOGIES INC|2530 MERIDIAN PKWY.|SUITE 300|DURHAM
1|Infotek Groups Inc|2530 Meridian Park way|STE 300|Durham
1|Watauga Veterinary Hospital p.a.|2531 us hwy 421 n||boone
1|Collins Structural Consulting, PLLC|2537 E Lyon Station Road|Suite 102|Creedmoor
1|WOODS ENGINEERING, PA|254 N. Front St.|Suite 201|Wilmington
1|S3Verse LLC|2557 Legrande Way||Cary
1|TekTans LLC|2586 Shoal Park Road||Concord
1|Blur Development Group LLC|260 James Jackson Avenue||Cary
1|Random Bit LLC|2610 W. Roosevelt Blvd.|Suite C|Monroe
1|Arista Technologies LLC|2612 Averon Dr||Fuquay Varina
1|ScottMadden Inc|2626 Glenwood Avenue|Suite 480|Raleigh
1|The Financial Risk Group Inc|264 West Chatham St.|Suite 101|Cary
1|SILVERFALLS SOLUTIONS INC|2640 Willard Dairy Road|Suite 100, Office 2|High point
