count|employer_name|employer_address1|employer_address2|employer_city
1|SYCAMORE GROWTH GROUP LLC|6241 RIVERSIDE DR STE 2N||Dublin
1|MES Inc|625 Bear Run Lane||Lewis Center
1|Lakshya Technologies Inc|625 Mary Ln||Miamisburg
1|INNOVISION LLC|6250 WOODEN SHOE LN||DAYTON
1|RK INTERNATIONAL LLC|6255 CORPORATE CENTER DR||DUBLIN
1|Server Suites LLC|6281 Tri Ridge Blvd.||Loveland
1|Satelytics Inc|6330 Levis Commons Blvd.||Perrysburg
1|Satelytics Inc|6330 Levis Commons Boulevard||Perrysburg
1|Gramont LLC|6340 Brighton Drive||North Olmsted
1|RESOURCE INTERNATIONAL INC|6350 PRESIDENTIAL GATEWAY||Columbus
1|IDEATE TECHNOLOGIES LLC|6370 SOM CENTER ROAD|SUITE 202|SOLON
1|Verdantas LLC|6397 Emerald Parkway|200|Dublin
1|Air Power USA Inc|64 Granville St.|Suite 202|Gahanna
1|Plug Smart Inc|640 Lakeview Plaza Blvd.|Suite J|Worthington
1|LANGUAGE ACCESS NETWORK LLC|6400 HUNTLEY ROAD|SUITE 101|COLUMBUS
1|Sereact Inc|6402 Thornberry Court||Mason
1|B. Bentley Transportation Inc|641 S Hampton Road||Columbus
1|Shark Analytics LLC|6465 Reflections Dr.|Suite 260|Dublin
1|Shark Analytics LLC|6465 Reflections Dr.,|Suite 260|Dublin
1|Advizex Technologies LLC|6480 Rockside Woods Blvd|Suite 190|Independence
1|Talis Clinical LLC|650  Mondial Parkway||Streetsboro
1|Talis Clinical LLC|650 Mondial Parkway||Streetsboro
1|The NuLeap LLC|6500 Emerald Pkwy|Suite 100|Dublin
1|Lexon Corporation|655 Metro Place South Ste 740||Dublin
1|CPS Solutions LLC|655 Metro Place South, Suite 450,||Dublin
1|Bialosky and Partners, Architects LLC|6555 Carnegie Ave||Cleveland
1|Bialosky and Partners, Architects LLC|6555 Carnegie Ave, Suite 200||Cleveland
1|KET SOFTWARE SERVICES LLC|659 High St||Worthington
1|Iflex inc|66 S.Miller Road LL4||Fairlawn
1|Iflex Inc|66 S.Miller Road,LL4||Fairlawn
1|iFlex Inc|66 SOUTH MILLER ROAD, LL4||FAIRLAWN
1|Hill, Barth & King LLC|6603 Summit Drive||Canfield
1|Archents Inc|6605 Longshore ST|Suite 240 250|Dublin
1|QUAL IT Resources LLC|6610 Corporate Drive||Cincinnati
1|Carpenter Marty Transportation Inc|6612 Singletree Drive||Columbus
1|Universal DB Technologies Inc|6623 Sherbourne CT|A|Mason
1|FOCUSSOFT TECH INC|6631  COMMERCE PARKWAY|SUITE N|DUBLIN
1|Focussoft Tech Inc|6631 Commerce Parkway|Suite N|Dublin
1|Quesquare Solutions Inc|6660 NHight steeet||worthington
1|STAIDLOGIC LLC|6660 NORTH HIGH STREET|SUITE 1E|WORTHINGTON
1|RNA Nanotherapeutics LLC|6674 Parklake Dr||Mason
1|Cyberollie LLC|670 Meridian way|Suite 187|Westerville
1|Command Alkon Inc|6750  Crosby Court||Dublin
1|Technology Group International|6800 West Central Avenue|Building 1|Toledo
1|CBIZ Risk & Advisory Services LLC|6801 Brecksville Road|Door N|Independence
1|CLEVELAND WATER ALLIANCE|6815 EUCLID AVENUE||CLEVELAND
1|PREDICTRONICS CORP.|6824 ASHFIELD DRIVE|FLOOR 2|BLUE ASH
1|NSM SOLUTIONS LLC|6834 Loop Road||Dayton
1|Nanda Technologies LLC|6836 Caine Road||Columbus
1|Folio Photonics Inc|6864 Cochran Road||Solon
1|Renee Systems Inc|6944 W Snowville Road||Brecksville
1|Renee Systems Inc|6944 W. Snowville Road||Brecksville
1|Renee Systems Inc|6944 West Snowville Road||Brecksville
1|Advanced Testing Laboratory Inc|6954 Cornell Road||Blue Ash
1|Robots and Pencils LP|7 1/2 N. Franklin St.||Chagrin Falls
1|Allegiance Technologies LLC|70 S Sandusky Street|Suite 208|Delaware
1|Amify Inc|700 W Pete Rose Way, Suite 540||Cincinnati
1|Ignite Marketing Solutions Inc|700 W. Pete Rose Way|Suite 147|Cincinnati
1|Barefoot LLC|700 West Pete Rose Way||Cincinnati
1|SEA, Ltd.|7001 Buffalo Pkwy.||Columbus
1|Planekrafty Inc|7008 Bridges Road||Cincinnati
1|Mixing Systems Inc|7058 Corporate Way||Dayton
1|Hitachi Astemo Americas Inc|707 W. Cherry Street||Sunbury
1|Systems Integration Specialist Inc|7078 Clark State Road||Blacklick
1|Octet Scientific Inc|7100 Euclid Avenue|Suite 175|Cleveland
1|Kumho America Technical Center|711 Kumho Dr||Fairlawn
1|Modesto Labs LLC|7151 Springview Lane||Dublin
1|Champlin/Haupt Architects Inc|720 E. Pete Rose Way|Suite 140|Cincinnati
1|Warnock, Tanner & Associates Inc|7205 West Central Avenue|Suite 1|Toledo
1|T-Cetra LLC|7240 Muirfield Drive|Suite 200|Dublin
1|Abarca Health FL LLC|730 Erin Street||Lewis Center
1|BANKING SOFT SOLUTIONS LLC|732, GRANTON CT||LEWIS CENTER
1|Independent Rx Consulting LLC|7333 Paragon Road|Suite 160|Centerville
1|Skiplist Inc|7366 Salida Road||Mentor on the Lake
1|R.H. DOWNING|738 West Market Street||Akron
1|Everest Technologies Inc|740 Lakeview Plaza Boulevard|Suite 250|Worthington
1|Brennan, Manna & Diamond|75 E. Market Street||Akron
1|M Consultants LLC|750 Brooksedge Boulevard||Westerville
1|SunShine Technologies Inc|7500  Green Meadows Drive|STE 1508|Lewis Center
1|Uniq IT Solutions Inc|7500 Green Meadows Dr. N|Suite 1502|Lewis Center
1|Cincinnati Ventures Inc|7521 Pinehurst Drive||Cinncinnati
1|Midwest Aerial Photography  LLC|7535 West Broad Street||Galloway
1|Your Solution Provider Inc|7537 Cobblers Run||Poland
1|Analytical Solutions by Kline LLC|7546 Ridge Road||Parma
1|SIPTEK Group Inc|7555  Walton Pkwy||New Albany
1|SIPTEK Group Inc|7555 Walton Pkwy||New Albany
1|Talent Connect Solutions LLC|7558 Barrister Dr||Dublin
1|Gaman Consulting Inc|7585 Storrington Pl||Lewis Center
1|Data Morph Solutions LLC|7588 Central Parke Blvd|Suite 322|Mason
1|Statking Consulting Inc|759 Wessel Drive|Suite 6|Fairfield
1|De Nora Tech LLC|7590 Discovery Lane||Concord
1|Golden Resource Inc|7681 Tylers Place Blvd|Suite 1|West Chester
1|FLAIRSOFT LTD|7720 RIVERS EDGE DRIVE|SUITE 200|COLUMBUS
1|United Architectural Metals Inc|7830 Cleveland Avenue NW||North Canton
1|MIS Solutions LLC|7849 Palace Drive||Cincinnati
1|NCT Technologies Group Inc|7867 West National Road||New Carlisle
1|Evoke Technologies|7887 Washington Village Dr.|Suite 150|Dayton
1|Evoke Technologies|7887 Washington Village Drive|Suite 150|Dayton
1|EVE ENERGY NORTH AMERICA CORP|7910 N. CENTRAL DRIVE||LEWIS CENTER
1|Elite IT Group Inc|7975 Oak Meadow Dr||Dublin
1|AVE Automedia Inc|800 N High Street||Columbus
1|Americannurses.com|800 crosspointe road|Ste L|Gahanna
1|Fenixpyre Inc|8000 Walton Parkway|Suite 232|New Albany
1|Automotive Events Inc|801 Canterbury Road|Suite C|Westlake
1|Ujjaini IT Solutions LLC|807 Patterson Road|Apartment A|Dayton
1|Expeed Software LLC|8101 N High St.|Suite 180|Columbus
1|Arcadis Engineering Services (USA) Inc|8101 North High Street|Suite 100|Columbus
1|IBI Group Engineering Services (USA) Inc|8101 North High Street , Ste. 100||Columbus
1|VELTEK SOLUTOINS INC|811 MAPLE VISTA DR||DELAWARE
1|CT Consultants Inc|8150 Sterling Court||Mentor
1|Engage Analytics LLC|8163 Old Yankee Road|Suite B|Dayton
1|Health Access LLC|8163 Old Yankee Road, Suite B||Dayton
1|SimpleFunTax LLC|818 E Franklin Street|Suite A|Centerville
1|N & A CONSULTING LLC|8220 BELLEFONTAINE ROAD||HARROD
1|PRIME AE Group Inc|8415  Pulsar Place|Suite 300|Columbus
1|Ugaadhi Group Inc|8485 S Mason Montgomery Road|Suite 3|Mason
1|TECHQUEST SOLUTIONS LLC|850 EUCLID AVE|STE 819|CLEVELAND
1|Worldpay LLC|8500 Governors Hill Drive||Cincinnati
1|CSA America Testing & Certification LLC|8501 E. Pleasant Valley Road||Independence
1|CSA America Testing & Certification LLC|8501 East Pleasant Valley Road||Cleveland
1|ADROIT ASSOCIATES LLC|8520 Cotter Street||Lewis Center
1|Digitech Partners LLC|8563 Mason Montgomery Road|STE 30A|Mason
1|SMART DATA SYSTEMS LLC|8571 GANDER CREEK DRIVE|N/A|MIAMISBURG
1|E-Deft Solutions LLC|8585 Mason Montgomery Road|Suite 8|Mason
1|Veritas Automata LLC|86-2548896|4393 Digital Way|Mason
1|ADVANCED HEALTH INFORMATICS LLC|8628 INDUSTRIAL PARK WAY|SUITE E|PLAIN CITY
1|SAI CONSULTING SERVICES INC|8716 COTTER ST||LEWIS CENTER
1|Sai Consulting Services Inc|8716 Cotter St.||Lewis Center
1|Accretech SBS Inc|8790 Governors Hill Drive|Suite 103|Cincinnati
1|The Buckeye Institute|88 East Broad Street|Suite 1300|Columbus
1|Veeam Software Corporation|8800 Lyra Drive, Suite 450||Columbus
1|Pantomath Inc|8805 Governors Hill Drive|Suite 320|Cincinnati
1|Data Lake Solutions LLC|8837, Whitney Dr||Lewis Center
1|Interactive Engineering Corporation|884 Medina Road||Medina
1|Narwal Inc|8845 Governors Hill Dr|Suite 201|Cincinnati
1|Narwal Inc|8845 Governors Hill Drive|Suite 201|Cincinnati
1|Clique Technologies Inc|8883 Winston Farm LN||Dayton
1|Eurofins QTA Inc|8900 Beckett Road||West Chester
1|Intelligrated Systems LLC|901 Innovation Way||Mason
1|V2 Architects Inc|903 Steubenville Avenue||Cambridge
1|Prompt Analytics LLC|9039 Springboro Pike|Suite A|Miamisburg
1|Maven LLC|904 E Broad St||Columbus
1|INDUS VALLEY CONSULTANTS INC|9049 SPRINGBORO PIKE|SUITE C|MIAMISBURG
1|INDUS VALLEY CONSULTANTS INC|9059 SPRINGBORO PIKE, SUITE A||MIAMISBURG
1|INDUS VALLEY CONSULTANTS INC|9059 SPRINGBORO PIKE, SUITE C||MIAMISBURG
1|Indus Valley Consultants Inc|9059 Springboro Pike|Suite A|Miamisburg
1|TMSI LLC|9073 Pleasantwood Avenue NW||North Canton
1|Analysis Express Inc|9078  Union Centre Blvd|Suite 350|West Chester
1|ALFRESCO RAM INC|910 LORAIN ROAD||ELYRIA
1|Ulliman Schutte Construction LLC|9111 Springboro Pike||Miamisburg
1|London Computer Systems Inc|9140 Waterstone Blvd.||Cincinnati
1|Vayu Inc|9205 State Route 43|Suite 203|Streetboro
1|TriVersity Construction Company LLC|921 Curtis St||Cincinnati
1|Cyber System Technologies LLC|9247 Windy Creek Dr||Columbus
1|MER Engineers Inc|925 Factory Road||Dayton
1|ANJ America Inc|9253 Centauri Ave||Columbus
1|Clique Technologies Inc|930 Senate Drive||Dayton
1|SVATS Inc|9302 Waterford Drive||Powell
1|American Engineering Group LLC|934 Grant Street|Suite 101|Akron
1|EmergingIT Services LLC|9435 Waterstone Blvd|Suite 140|Cincinnati
1|The Phased Array Compnay LLC|9472 MERIDIAN WAY||WEST CHESTER
1|TNEDICCA INC|9482 Wedgewood Blvd.|Suite 200|Powell
1|TNEDICCA Inc|9494 Wedgewood Blvd||Powell
1|Somat Engineering of Ohio Inc|950 Keynote Circle|Unit 70|Brooklyn Heights
1|SRK TEK CORP|9553 PINEWOOD CT||PLAIN CITY
1|Ocean Blue Solutions Inc|9775  Fairway Drive|Suite C|Powell
1|Tiny Home Consulting LLC|9799 Princeton Glendale Road|STE G|West Chester
1|Wandel & Schnell Architects Inc|982 S. Front St.||Columbus
1|Tnedicca Inc|9842 Wedgewood Blvd|Suite 200|Powell
1|Optimum Technology Inc|9922 Brewster Lane||Powell
1|Tensure Consulting LLC|9985 Meadow Hills Dr||West Chester
1|Schear & Schear CPAs|9987 Carver Road|Suite 120|Cincinnati
1|LendKey Technologies Inc|9999 Carver Road|Suite 400|Blue Ash
1|Basic Systems Inx|Address||Cambridge
1|Darko Inc|Administrative Services Building||Akron
1|International TechneGroup Incorporated|ITI, 5303 Dupont Circle||MILFORD
1|Facility Performance Consulting LLC|Levis Plaza|1160 Battery Street|San Francisco
1|Quality Supply Chain Co-op Inc|One Dave Thomas Blvd||Dublin
1|The Collaborative Inc|One Seagate|PL 118|Toledo
1|Transportation Research Center Inc|PO Box B-67|10820 State Route 347|East Liberty
1|Integration Developer Network LLC|Solon Center Road|Suite C 20,21|Solon
(1344 rows)
