count|employer_name|employer_address1|employer_address2|employer_city
2|EKTELLO LLC|340 E. BIG BEAVER ROAD|SUITE 550|TROY
2|ektello LLC|340 E. Big Beaver Road|Suite 550|Troy
2|GLOBAL TECHNOLOGY INC|34400 MOUND ROAD||STERLING HEIGHTS
2|Global Engineering Resources LLC|34400 Mound Road||Sterling Heights
2|Pi Square Technologies LLC|34405 West 12 mile road suite 123||Farmington hills
2|Pi Square Technologies LLC|34405 west 12 mile road suite 123||Farmington hills
2|ELEKTROBIT AUTOMOTIVE AMERICAS INC|34705 W. 12 Mile Road|Ste 100|FARMINGTON HILLS
2|Elektrobit Automotive Americas Inc|34705 W. 12 Mile Road|Ste 100|Farmington Hills
2|webAI Inc|35 Oakes St SW|Suite 500|Grand Rapids
2|Iris Technology Inc|35 Oakes St SW|Suite 500|Grand Rapids
2|SNIKFEND INC|3500 CROOKS ROAD||TROY
2|Snikfend Inc|3500 Crooks Road||Troy
2|Dechen Consulting Group Inc|37000 Grand River Avenue|Suite 330|Farmington Hills
2|Zione Solutions LLC|37000 Grand River Avenue|Suite 355|Farmington
2|TECOSIM Inc|37777 Interchange Dr.||Farmington Hills
2|Hinduja Tech Inc|37777 Interchange Dr.||Farmington Hills
2|VED Software Services Inc|37811 W 12 Mile Road|STE 201|Farmington Hills
2|VED Software Services Inc|37811 W 12 Mile Road|Ste 201|Farmington Hills
2|Lilax Technologies Inc|3810 Packard Road|SUITE 210|Ann Arbor
2|Lilax Technologies Inc|3810 Packard Road|Suite 210|Ann Arbor
2|ASCII GROUP LLC|38345  W. 10 Mile Road|Ste 365|Farmington
2|Ascii Group LLC|38345  W. 10 Mile Road|Suite 365|Farmington
2|TechSwitch LLC|38345 W 10 MILE ROAD, STE 350||FARMINGTON HILLS
2|COMPUTEK SOLUTION INC|38345 W 10 MILE ROAD, SUITE 145||FARMINGTON HILLS
2|TechSwitch LLC|38345 W 10 Mile Road, Ste 350||Farmington Hills
2|Computek Solutions Inc|38345 W 10 Mile Road, Suite 145|Suite 145|Farmington Hills
2|Samru Systems LLC|38345 W 10 MileRoad|Suite 147|Farmington Hills
2|Samru Systems LLC|38345 W 10 MileRoad|Suite 147|Farmington hills
2|EMERGTECH BUSINESS SOLUTIONS INC|38345 W 1O MILE ROAD||FARMINGTON HILLS
2|EMERGTECH BUSINESS SOLUTIONS INC|38345 W 1O MILE ROAD||Farmington Hills
2|RITWIK INFOTECH INC|38345 W. 10 Mile Road|SUITE 253|FARMINGTON HILLS
2|Computek Solutions Inc|38345 W. 10 Mile Road|Suite 145|Farmington Hills
2|FDI GROUP|39500 High Pointe Blvd|400|Novi
2|FDI GROUP|39500 High Pointe Blvd|STE 400|Novi
2|Asahi Kasei America|39525 MACKENZIE DRIVE|SUITE 500|NOVI
2|IAV Automotive Engineering Inc|39525 Mackenzie Drive|Suite 1000|Novi
2|Cortracker Inc|39555 Orchard Hill Place suite 203,|Suite 600|Novi
2|Symplore Inc|39555 Orchard Hill Place suite 203,||Novi
2|ChannelVantage Inc|400  Renaissance Center|Suite 1900|Detroit
2|Urban Science Applications Inc|400  Renaissance Center|Suite 2900|Detroit
2|Doner Partners LLC|400 Galleria Officentre|Suite 410|Southfield
2|Kenneth Neumann Joel Smith & Associates|400 Galleria Officentre|Suite 555|Southfield
2|Riverguide LLC|400 W Maple Road||Troy
2|24G LLC|400 W Maple Road||Troy
2|RICARDO INC|40000 RICAROADO DRIVE||Van Buren Township
2|RICARDO LLC|40000 RICAROADO DRIVE||Van Buren Township
2|Smartekpro LLC|4086 ROCHESTER ROAD|STE 107|Troy
2|SMARTEKPRO LLC|4086 ROCHESTER ROAD|SUITE 107|TROY
2|Roosevelt Innovations LLC|4100 Okemos Road||Okemos
2|Roosevelt Innovations LLC|4100 Okemos Road||Okmemos
2|Elektrobit Automotive Americas Inc|41100 Plymouth Road|Ste B1 370|Plymouth
2|Elektrobit Automotive Americas Inc|41100 Plymouth Road|Suite B1 370|Plymouth
2|ARC HEALTHCARE TECHNOLOGIES|4140 S. LAPEER ROAD||ORION
2|ADVANCED RESEARCH COMPANY|4140 S. LAPEER ROAD||ORION
2|NSK Steering Systems America Inc|4200 Goss Road||Ann Arbor
2|NSK Corporation|4200 Goss Road||Ann Arbor
2|Konnech Inc|4211 Okemos Road|Suite 11|Okemos
2|Konnech Inc|4211 Okemos Road|Suite 3|Okemos
2|JRD SYSTEMS INC|42450 HAYES ROAD|SUITE 3|Clinton Township
2|JRD Systems Inc|42450 Hayes Road||Clinton Township
2|GREEN IT SOLUTIOS INC|42775 W 9 MILE ROAD||NOVI
2|GREEN IT SOLUTIONS INC|42775 W 9 MILE ROAD||NOVI
2|RICEFW Technologies Inc|4295 Okemos Road,|Ste 102|Okemos
2|RICEFW Technologies Inc|4295 Okemos Road,|Suite 102|Okemos
2|Blue Chip Talent Inc|43252 Woodward Avenue|Suite 240|Bloomfield Hills
2|Computer Consultants of America Inc|43252 Woodward Avenue|Suite 240|Bloomfield Hills
2|CTC Engineering LLC|4343 Concourse Drive|Suite 270|Ann Arbor
2|CTC Engineering LLC|4343 Concourse Drive|Unit 270|Ann Arbor
2|Humans First Detroit, DBA Civilla|440 Burroughs St|Suite 200|Detroit
2|Functional Fluidics|440 Burroughs St||Detroit
2|Materialise, USA LLC|44650 Helm Court||Plymouth
2|Materialise USA LLC|44650 Helm Court||Plymouth
2|iCode Technologies LLC|45059 Bartlett Drive||Novi
2|Concinnate Partners LLC|45059 Bartlett Drive||Novi
2|Sophus Technology Inc|455 E Eisenhower Pkwy|Suite 300|Ann Arbor
2|Mingwei Yan PLLC|455 E Eisenhower Pkwy|ste. 300|Ann Arbor
2|MITECS INC|4660 S HAGADORN ROAD|SUITE 200L|EAST LANSING
2|MITECS INC|4660 S Hagadorn Road|Suite 200L|East Lansing
2|A. J. Boggs & Company|4736 Marsh Road||Okemos
2|A.J. Boggs & Company|4736 Marsh Road||Okemos
2|Element Materials Technology|4840 Venture Drive||Ann Arbor
2|Avomeen LLC|4840 Venture Drive||Ann Arbor
2|W&W INTERNATIONAL CONSULTING LLC|50 W BIG BEAVER ROAD|STE 120|TROY
2|SERVEONE America Inc|50 W Big Beaver Road|STE 550|Troy
2|Clark Hill PLC|500 Woodward Avenue, Suite 3500||Detroit
2|Clark Hill LLP|500 Woodward Avenue, Suite 3500||Detroit
2|LINCOLN SOFT TECH LLC|50088 VENICE CT||NORTHVILLE
2|LINCOLN SOFTTECH LLC|50088 VENICE CT||NORTHVILLE
2|INITECH GLOBAL LLC|5075 CASCADE ROAD SE|SUITE J|GRAND RAPIDS
2|Initech Global LLC|5075 Cascade Road SE|Suite J|Grand Rapids
2|Midwestern Software Solutions LLC|5200 South State Road|Suite 100|Ann Arbor
2|Midwestern Software Solutions LLC|5200 South State Road||Ann Arbor
2|BELL LANDSCAPING INC|5247 N Westervelt Road||Saginaw
2|Bell Landscaping Inc|5247 N Westervelt Road||Saginaw
2|Harness, Dickey & Pierce, P.L.C.|5445 Corporate Drive|Suite 200|Troy
2|Engineering Technology Associates Inc|5445 Corporate Drive|Suite 301|Troy
2|ACCENZ LLC|575 E. Big Beaver Road|Suite 160|Troy
2|C-Vision Inc|575 E. Big Beaver Road|Suite 190|Troy
2|LECTRONIX INC|5858 ENTERPRISE DRIVE|N/A|LANSING
2|LECTRONIX INC|5858 ENTERPRISE DRIVE||LANSING
2|ProvinceSoft Inc|5860 N Canton Center Road|STE 321|Canton
2|YelseSoft Technologies Inc|5860 N Canton Center Road|STE 323|Canton
2|PTI Design And Engineering LLC|6 Parklane Blvd|Suite 630|Dearborn
2|PTI Design and Engineering LLC|6 Parklane Blvd|Suite 630|Dearborn
2|PTI Design and Engineering LLC|6 Parklane Blvd.|Suite 630|Dearborn
2|PDI Design and Engineering LLC|6 Parklane Blvd.|Suite 630|Dearborn
2|Unified Tech Group Inc|6001 N. ADAMS ROAD|Suite 155|Bloomfield Hills
2|Unified Tech Group Inc|6001 N. Adams Road|Suite 155|Bloomfield Hills
2|INFYSHINE INC|625 KENMOOR AVENUE SE|SUITE 301|GRAND RAPIDS
2|INFYSHINE INC|625 KENMOOR AVENUE SE|SUITE 301 18|GRAND RAPIDS
2|INFYSHINE INC|625 KENMOOR AVENUE SE.|SUITE 301|GRAND RAPIDS
2|INFYSHINE INC|625 KENMOOR AVENUE SE.|SUITE 301 18|GRAND RAPIDS
2|Infyshine Inc|625 Kenmoor Ave SE|STE 301|Grand Rapids
2|Infyshine Inc|625 Kenmoor Ave SE|Suite 301|Grand Rapids
2|TekCommands Inc|631 E BIG BEAVER ROAD|SUITE 105|TROY
2|TEKCOMMANDS INC|631 E BIG BEAVER ROAD|SUITE 105|TROY
2|Valknut Inc|6310 Wall St.||Sterling Heights
2|Valknut Inc (formerly named Atmolinx Inc)|6310 Wall St.||Sterling Heights
2|WebmobileZ Inc|637 E. Big Beaver Road|STE 209|Troy
2|TG Automotive Group LLC|637 E. Big Beaver Road|Suite 111|Troy
2|KUKA Systems North America LLC|6600 Center Drive||Sterling Heights
2|KUKA U.S. Holdings Company LLC|6600 Center Drive||Sterling Heights
2|Rocket Close LLC|662 Woodward Avenue||Detroit
2|Amrock LLC|662 Woodward Avenue||Detroit
2|Apps Solutions Inc|671 East Big Beaver|Suite 105|Troy
2|ERP Global Inc|671 East Big Beaver|Suite 201|Troy
2|Apps Solutions Inc|671 East Big Beaver Road|Suite 105|Troy
2|ERP Global Inc|671 East Big Beaver Road|Suite 201|Troy
2|AZD ASSOCIATES INC|6905 TELEGRAPH ROAD|SUITE 230|BLOOMFIELD HILLS
2|Plenus Tax & Accounting LLC|6905 Telegraph Road|Suite 360|Bloomfield Hills
2|Detroit Trading Company|691 N. Squirrel|Suite 250|Auburn Hills
2|Technology Associates Inc|691 N. Squirrel|Suite LL 100|Auburn Hills
2|Reply Inc|691 N. Squirrel Road|Suite 202|Auburn Hills
2|CENIT North America Inc|691 N. Squirrel Road|Suite 275|Auburn Hills
2|LGC GLOBAL INC|7310 WOODWAROAD AVENUE|SUITE 500|Detroit
2|ALAN C. YOUNG & ASSOCIATES, P.C.|7310 WOODWAROAD AVENUE|SUITE 740|DETROIT
2|LGC GLOBAL INC|7310 Woodward Avenue|Suite 500|Detroit
2|LGC Global Inc|7310 Woodward Avenue|Suite 500|Detroit
2|Enterprise Tax Solutions Inc|7670 Five Lakes Drive||Farwell
2|Enterprise Tax Solutions|7670 Five Lakes Drive||Farwell
2|Marketing Associates LLC dba OneMagnify|777 Woodward Avenue|Suite 500|Detroit
2|Marketing Associates LLC|777 Woodward Avenue|Suite 500|Detroit
2|Data Acquisition & Control Systems Inc|7965 Kensington Court|Suite A2|Brighton
2|Data Acquisition & Control Systems Inc (DACS)|7965 Kensington Court|Suite A2|Brighton
2|ARCTUITION LLC|8011 THORNAPPLE CLUB DRIVE||ADA
2|ARCTUITION  INC|8011 THORNAPPLE CLUB DRIVE||ADA
2|Module MD LLC|8359 Office Park Drive||Grand Blanc
2|ModuleMD LLC|8359 Office Park Drive||Grand Blanc
2|TEKSOFT SYSTEMS INC|850 STEPHENSON HWY, STE 202||TROY
2|Teksoft Systems Inc|850 Stephenson Hwy, Ste 202||Troy
2|Samhithmed Pro Inc|8501 Main St||Birch Run
2|LUMEN IT SERVICES LLC|8501 Main St||Birch Run
2|BitConcepts LLC|8673 Clarridge Road|N/A|Clarkston
2|BitConcepts LLC|8673 Clarridge Road||Clarkston
2|Thyssenkrupp System Engineering Inc|901 Doris Road||Auburn Hills
2|thyssenkrupp System Engineering Inc|901 Doris Road||Auburn Hills
2|Convergix West Michigan LLC|9850 Red Arrow Highway||Bridgman
2|Hanson Systems LLC|9850 Red Arrow Highway||Bridgman
2|Alten Technology USA|Alten Technology USA|3221 W Big Beaver Road|Troy
2|Alten Technology USA|Alten Technology USA|3221 W Big Beaver Road|TROY
1|Kitch Attorneys & Counselors PC|1 Woodward Ave|Ste 2400|Detroit
1|Highmetric LLC|10 East 22nd St.||Lombard
1|Walter Associates Inc|100 E. Michigan Avenue|Suite 200|Saline
1|Classic Engineering LLC|100 Grandville Avenue, SW||Grand Rapids
1|COMPETITIVE COMPUTER INFORMATION TECHNOLOGIES INC|100 MAIN CENTER|SUITE 1|NORTHVILLE
1|KEVADIYA INC|100 N SAGINAW ST||PONTIAC
1|Hobbs & Black Associates Inc|100 North State Street||Ann Arbor
1|LUX Interactive LLC|100 W Big Beaver|Suite 560|Troy
1|Artisan Consulting Inc|100 W Long Lake Road, Suite 200||Bloomfield Hills
1|The Ingenix Group Inc|1000 John R|Suite 220|Troy
1|The Ingenix Group Inc|1000 John R rd|Suite 220|TROY
1|Trintel Technologies LLC|1000 Long Blvd|Suite 9|Lansing
1|William Davidson Institute at the University of Michigan|1000 Oakbrook Drive|Suite 300|Ann Arbor
1|Michigan Blueprint Strategies LLC d/b/a/ Change Media Group|1000 S. Washington Ave|Suite 101|Lansing
1|Altimetrik Corp.|1000 Town Center, Suite 700||Southfield
1|DATACLOUD TECHNOLOGIES INC|1001 Woodward Ave|Suite 500|Detroit
1|Envorso LLC|1001 Woodward Avenue|Suite 500|Detroit
1|Rock Central LLC|1005 Woodward Avenue||Detroit
1|RUTHERFORD & ASSOCIATES LLC|1009 PRODUCTIONS COURT||HOLLAND
1|D4M International Inc|101  W. Big Beaver Road|14th Floor|Troy
1|Comtech International Design Group LLC|101 Big Beaver Road|14th Floor|Troy
1|Stafford Gray LLC|101 N. Washington Square|Ste 400|Lansing
1|D4M International Inc (formerly R3D Consulting Corporation)|101 W. Big Beaver Road|Floor 14|Troy
1|NIOWAVE INC|1012 NORTH WALNUT STREET|N/A|LANSING
1|Eclipse Marketing Group Inc|1031 Mason Street||Dearborn
1|VALUE ENGINEERING LLC|1031 N. WASHINGTON AVE||LANSING
1|JDM Systems Consultants Inc|10327 Grand River Avenue|STE 402|Brighton
1|Sinnott, Gering, and Schmitt Towers Inc|10327 Grand River Road|Suite 406|Brighton
1|Inngest Inc|1039 Iroquois Blvd.||Royal Oak
1|IMRA AMERICA INC|1044 Woodridge Avenue||Ann Arbor
1|iVantage Group Inc|10489 Grand River|Suite A|Brighton
1|VIGILANT TECHNOLOGIES LLC|1050 WILSHIRE DRIVE, SUITE 307|SUITE 307|TROY
1|Effyis Inc|1050 Wilshire Dr.|Suite 118|Troy
1|Centroid Systems Inc|1050 Wilshire Drive, Suite 170||Troy
1|Nexsys Technologies LLC|1054 Woodward Avenue||Detroit
1|ATS Applied Tech Systems LLC|1055 South Boulevard  E|Suite 120|Rochester Hills
1|Triumph Engineering & Design Inc|10775 S Saginaw St.|Suite D|Grand Blanc
1|Twisthink Inc|109 Michigan St. NW|Suite 600|Grand Rapids
1|Rock Central LLC|1090 Woodward Avenue||Detroit
1|Process Control & Engneering Inc|1091 Centre Road|Suite 290|Auburn Hills
1|Intento Analytics LLC|1098 Ann Arbor Road|Suite 150|Plymouth
1|Professional Vision Technologies Inc|1098 Ann Arbor Road W|Suite 502|Plymouth
1|Plante Moran, PLLC|1098 Woodward Ave||Detroit
1|Plante Moran, PLLC|1098 Woodward Avenue||Detroit
1|CAMPFIRE INTERACTIVE INC|110 MILLER AVENUE|Garden Level Suite|Ann Arbor
1|MBA Tech LLC|1100 Piedmont Drive||Troy
1|Johns Hopkins University Applied Physics Lab|11100 Johns Hopkins Road||Laurel
1|Craig Assembly Inc|1111 Fred Moore Hwy.||St. Clair
1|Puckett, Clement and Schellenberg, P.C.|1111 W. Long Lake Road|Ste 200|Troy
1|Broadview Corp. DBA Broadview Product Development|11150 James Street||Zeeland
1|SWITCHBOX LLC|1120 BAKER ROAD||DEXTER
1|Xfinity Inc|1130 Tienken Court|Ste 102|Rochester Hills
1|Xfinity Inc|1130 Tienken Ct.|Ste 102|Rochester Hills
1|BuilderPort Technologies Inc|1133 E. Maple Road|Suite 102|Troy
1|RLE International Inc|11400 Metro Airport Center Drive||Romulus
1|Nostrum Energy LLC|1145 Oak Valley Drive|Ste B|Ann Arbor
1|COMPETITIVE COMPUTER INFORMATION TECHNOLOGIES INC|115 N CENTER STE 202||NORTHVILLE
1|CIVIL ENGINEERING SOLUTIONS INC|1150 CORPORATE OFFICE DRIVE, SUITE 210||MILFORD
1|IOSix Inc|1161  Oak Valley Dr.||Ann Arbor
1|Timothy G. Michalik LLC|1165 Botsford Road||Petoskey
1|Law Office of Luke Bowman PC|120 Flint Road||BRIGHTON
1|Health Management Associates Inc|120 N. Washington Square|Suite 705|Lansing
1|McCurdy, Wotila & Porteous, Professional Corporation|120 W Harris St||Cadillac
1|Incite Informatics LLC|120 West Main Street|Suite 206|Northville
1|Automotive Technical Solutions Division|1200 Kempar Avenue||Madison Heights
1|Rapid Global Business Solutions Inc|1200 Stephenson Highway||Troy
1|SOFTLAUNCH LLC|1201 DOGWOOD MEADOWS DR SE||ADA
1|Destination Media Inc|1201 Woodward Avenue|7th Floor|Detroit
1|Arati Patel & Associates, PLC|1202 Walton Blvd|Suite 215|Rochester Hills
1|Roush Management LLC|12068  Market Street||Livonia
1|Roush Management LLC|12068 Market Street||Livonia
1|BHJW Biomedical Research Group|1210 E Pontaluna Road||Norton Shores
1|INFOUNITE INC|1216 S GRATIOT AVE|STE A|MOUNT CLEMENS
1|INFOUNITE INC|1216 SOUTHBOUND GRATIOT AVENUE|SUITE C|MOUNT CLEMENS
1|Roland Berger LP|1217 Woodward Avenue|Suite 450|Detroit
1|Airflow Sciences Corporation|12190 Hubbard St||Livonia
1|IDEACore LLC|1221 Bowers Street|634|Birmingham
1|Major Contracting Group Inc|12222 Greenfield||Detroit
1|umlaut Inc|1225 Spartan St||Madison Heights
1|umlaut Inc|1225 Spartan St.||Madison Heights
1|Techno Solution LLC|12250 W Michigan Ave||Parma
1|DiFACTO Robotics America LLC|1229 Chicago Road||Troy
1|Driesenga & Associates Inc|12330 James Street, Suite H80||Holland
1|DiFACTO Robotics America LLC|1245 Chicago Road||Troy
1|NeuMoDx Molecular Inc|1250 Eisenhower Place||Ann Arbor
1|Ducker Research NA LLC|1250 Maplelawn||Troy
1|Production Services Management LLC|1255 Beach Court||Saline
1|Quality Tool and Gear Inc|12693 Marlin||Redford
1|ETXETAR USA CORPORATION|1270 Rankin Drive, Suite E||Troy
1|ETXETAR USA CORPORATION|1270 Rankin Street, Suite E||Troy
1|Logistics Insight Corporation|12755 E 9 Mile Road||Warren
1|Peyerk Management Inc|12955 23 Mile Road||Shelby Township
1|H.A. Automotive Systems Inc|1300 Coolidge Hwy.||Troy
1|Hearst Business Publishing Inc|1301 W Long Lake Road|Suite 300|Troy
1|Albrecht Engineering LLC|1310 Westboro||Birmingham
1|Metric-X LLC|1311 Grosvenor Court||Rochester Hills
1|Autoliv ASP Inc|1320 Pacific Drive||Auburn Hills
1|M3Q Consulting Inc|1331 Masood Ct.||Canton
1|Program Planning Professionals Inc|1340 Eisenhower Place||Ann Arbor
1|Stafford Gray LLC|13456 North Lake Road||Gregory
1|IPG Automotive USA Inc|1350 Highland Drive|Suite F|Ann Arbor
1|Agile Systems LLC|1352 Ross Lane||Rochester
1|BUDCO|13700 Oakland Ave||Highland Park
1|Dickson & Associates, P.C.|1380 E Jefferson Avenue||Detroit
1|Utila Legend LLC|1384 Piedmont Ave||Troy
1|CalmCar Vision Systems LLC|1384 Piedmont Drive||Troy
1|Novusscientia LLC|13854 Lakeside Cir|Suite 254|Sterling Heights
1|STR Group USA Inc|13854 Lakeside Circle|Suite 202|Sterling Heights
1|Par-Tech Inc|139 Premier Drive||Lake Orion
1|Cognizant Mobility Inc|1391 Wheaton Ave|Suite 700|Troy
1|Cognizant Mobility Inc|1391 Wheaton Avenue, Suite 700||Troy
1|Car Studio North America Inc|1397 Piedmont Drive|500|Troy
1|CQV Technologies LLC|1401 Millbrook Trl||Ann Arbor
1|Destination Media Inc|1401 Vermont Street|Suite 215|Detroit
1|PAGE ENGINEERING INC|1402 EAST KIMMEL ROAD||JACKSON
1|Kraemer Design Group LLC|1420 Broadway Street||Detroit
1|Petram Analytics LLC|1420 Washington Blvd|301|Detroit
1|Asterisk Green Inc|1420 Washington Blvd Ste 301||Detroit
1|BFP Enterprises LLC|1425  Coit Avenue NE|Ste 100|Grand Rapids
1|BFP Enterprises LLC|1425 Coit Avenue NE|Suite 100|Grand Rapids
1|Brightly Interactive LLC|1430 Monroe Avenue NW, Suite 180||Grand Rapids
1|Mifi LLC|14318 Auburndale Street||Livonia
1|Tekshapers Inc|1441 E Maple Road|Ste 301|Troy
1|Tekshapers Inc|1441 E. Maple Road|Suite 301|Troy
1|Feamold Inc|1441 West Long Lake Road, Suite 240||Troy
1|REALIZING OPERATIONAL IMPROVEMENT LLC|1450 N. MILFOROAD ROAD||HIGHLAND
1|SIGNATURE HEALTHCARE SERVICES LLC|1450 W Long Lake Road|Suite 340|Troy
1|AJ Gross LLC|1451 East Lansing Dr|Ste 222|East Lansing
1|AJ Gross LLC|1451 East Lansing Dr.|Ste 222|East Lansing
1|CEC Controls Company Inc|1455 Barber Avenue||Warren
1|CEC Controls Company Inc|14555 Barber Avenue||Warren
1|PAX International Company Inc|1460 Walton Blvd|STE 201A|Rochester Hills
1|Marveltech Consulting Services Inc|1460 Walton Boulevard|Suite 201A|Rochester Hills
1|OuterFactor Inc|14600 Beadle Lake Road||Battle Creek
1|Variation Reduction Solutions Inc|14901 Galleon Court||Plymouth
1|NYX Inc|14909 Beck Road||Plymouth
1|Control In Motion LLC|150 Kirts Boulevard|Suite D|Troy
1|RBO Enterprises Inc|150 N 1ST ST|Suite 300|BRIGHTON
1|Brooks Kushman P.C.|150 W 2nd Street|Ste 400N|Royal Oak
1|Butzel Long, a professional corporation|150 W Jefferson|Suite 100|Detroit
1|BUTZEL LONG, A PROFESSIONAL CORPORATION|150 W. Jefferson Ave|Ste 100|Detroit
1|CW PROFESSIONAL SERVICES LLC|150 WEST JEFFERSON AVENUE|SUITE 1425|DETROIT
1|Stout Risius Ross LLC|150 West Second Street|Suite 400|Royal Oak
1|Grissim Metz Andriese Associates Inc|15000 Edward N. Hines Drive|Ste A|Plymouth
1|TEG Engineering LLC|1505 44th Street||Wyoming
1|TEG Engineering LLC|1505 44th Street SW|Suite B|Wyoming
1|Quikly Inc|1505 Woodward Ave||Detroit
1|Fishbeck, Thompson, Carr & Huber Inc|1515 Arboretum Drive SE||Grand Rapids
1|The Productivity Team LLC|1520 S Lapeer Road|Suite 120|Lake Orion
1|Guardhat Inc|1520 Woodward Ave|3rd Floor|Detroit
1|Randhawa Veterinary Services Inc|15250 Eureka Road||Southgate
1|VCA INC|1527 MICHIGAN ST NE||GRAND RAPIDS
1|DIVERSITAK INC|15400 WOODROW WILSON STREET||DETROIT
1|JATO Dynamics Inc|155 W. Congress St.|Suite 460|Detroit
1|Anderson Economic Group LLC|1555 Watertower Place|Suite 100|East Lansing
1|Anderson Economic Group LLC|1555 Watertower Place, Suite 100||Lansing
1|Intek Group LLC|156 W Michigan Ave|Suite 202|Jackson
1|IAV Automotive Engineering Inc|15620 Technology Dr.||Northville
1|e-Zest Solutions Inc|1570 Woodward Avenue|2nd Floor|Detroit
1|TEC International, LLP|15721 Leone Drive||Macomb
1|Onur Ulgen Inc|15726 MICHIGAN AVENUE||Dearborn
1|Onur Ulgen Inc|15726 Michigan Ave||Dearborn
1|ANITHA SOLUTIONS LLC|1592 DOWNING ST||HASLETT
1|ROSSETTI INC|160 WEST FORT STREET|SUITE 400|DETROIT
1|Global Clinical Connections LLC|1615 West Centre Ave|Suite 103|Kalamazoo
1|Imetris Corporation|162 S. Industrial Drive||Saline
1|Imetris Corporation|162 South Industrial Drive||Saline
1|Arval Technologies Inc|16370 North Haggerty Road||Plymouth
1|Anya Holdings LLC|164 N. Main Street||Plymouth
1|LOGOS LOGISTIC INC|16490 Wahrman Road|Suite 100|Romulus
1|EDAG Inc|1650 Research Drive|Suite 300|Troy
1|Aquasight LLC|1650 W. Big Beaver Road|Suite 101|Troy
1|Technica Engineering Inc|1660 Airport Road||Waterford
1|3DN Solutions LLC|1661 Carpenter Drive|Suite A|Troy
1|Treetown Tech LLC|1665 Highland Drive|Suite C|Ann Arbor
1|Mino Automation USA Inc|1670 Harmon Road||Auburn Hills
1|Gonzalez Contract Services Inc|1670 Highwood East||Pontiac
1|Thermo Fisher Scientific Inc|168 Third Avenue||Waltham
1|Gritter Francona|17001 Lakeview Ave||holland
1|CriTech Research Inc|1705 Woodland Drive|Suite 100|Saline
1|CriTech Research Inc|1705 Woodland Drive East|Suite 100|Saline
1|Ghafari Associates LLC|17101 Michigan Ave||Dearborn
1|Fast Switch-Great Lakes LLC|17177 Laurel Office Park Dr|Suite 265|Livonia
1|Fast Switch-Great Lakes LLC|17177 Laurel Office Park Dr, Suite 265||Livonia
1|eShocan LLC|17177 Laurel Park Dr.|Suite 202|Livonia
1|Megan Soft Inc|17177 N. Laurel Park Dr.|Suite 337|Livonia
1|eShocan LLC|17177 North Laurel Park Drive, Suite 202||Livonia
1|TEGRIT SOFTWARE VENTURES INC|17187 N LAUREL PARK DR|STE 250|LIVONIA
1|TEGRIT SOFTWARE VENTURES INC|17187 N LAUREL PARK DRIVE|STE 250|LIVONIA
1|Chuck Schubert & Associates Inc|17197 N Laurel Park Dr|Suite 145|Livonia
1|PEGASYS SYSTEMS & TECHNOLOGIES INC|17197 N. Laurel Park Drive|SUITE 519|Livonia
1|Pegasys Systems & Technologies Inc|17197, N Laurel Park Drive|Suite 519,|LIVONIA
1|Marvel Technology Solutions Inc|17199 N. Laurel Park Dr.|Suite 25|Livonia
1|247JOBHUNT INC|17199 N.Laurel Park Dr|Ste 233|Livonia
1|Marvel Technology Solutions Inc|17199 North Laurel Park Dr|Suite 25|Livonia
1|Crossover Solutions USA Inc|17199 North Laurel Park Drive|Suite 304|Livonia
1|ABAB Solutions Inc|17289 Crestbrook D|Suite 202|Northville
1|ENTERPRISE INFORMATION XPERTS LLC DBA EIX|1731 EMERALD PINES DR||CANTON
1|PERCEPTA LLC|17333 Federal Drive|Suite 220|Allen Park
1|CoherentRx Inc|1734 Crooks Road||Troy
1|Aktis Engineering Solutions Inc|17340 W 12 Mile Road||Southfield
1|MhakTech Inc|17368 W 12 Mile Road|STE 205|Southfield
1|365 Retail Markets LLC|1743 Maplelawn Drive||Troy
1|Escalent Inc|17430 College Parkway||Livonia
1|Ati Motors Inc|1750 West Hamlin Road||Rochester Hills
1|MITEC Solutions Inc|17500 Federal Drive|Suite 700|Allen Park
1|Kenmar Corporation|17515  West Nine Mile Road|Suite 1200|Southfield
1|Atinfo Technology Inc|1755 Livernois||Troy
1|SCG Solutions LLC|1760 Abbey Road|Suite 200|East Lansing
1|ARKK TECHNOLOGIES, L.L.C.|1793 GRAND CT NE||GRAND RAPIDS
1|Nuco Health LLC|18000 W. 9 Mile Road, 10th Floor||Southfield
1|Altair Engineering Inc|1820  E. Big Beaver Road||Troy
1|Altair ProductDesign Inc|1820  East Big Beaver Road||Troy
1|Eastpointe Animal Hospital, PLLC|18243 E. Nine Mile Road||Eastpointe
1|Law Office of Andrea J Ferrara|18263 E. 10 Mile Road Ste A||Roseville
1|RajB Consulting Services LLC|1833 Kirkton Dr||Troy
1|Intrepid Control Systems Inc|1850 Research Drive||Troy
1|Eforce Solutions Inc|18525 Steep Hollow Court||Northville
1|SMR AUTOMOTIVE SYSTEMS USA INC|1855 Busha Highway||Marysville
1|G2 Consulting Group LLC|1866 Woodslee||Troy
1|MomentFeed UB Inc|19 Clifford St|8th Floor|Detroit
1|T-Systems North America Inc|1901 Butterfield Road, Suite 700||Downers Grove
1|Bodman PLC|1901 St. Antoine|6th Floor at Ford Field|Detroit
1|SPAR Marketing Force Inc|1910 Opdyke Court||Auburn Hills
