count	EMPLOYER_NAME	EMPLOYER_ADDRESS1	EMPLOYER_ADDRESS2	EMPLOYER_CITY
1	Yanfeng International Automotive Technology US III Inc	41935 W. 12 Mile Rd		Novi
1	Yanfeng International Automotive Technology US II LLC	41935 W. 12 Mile Road	N/A	Novi
1	WAYNE STATE UNIVERSITY	42 WEST WARREN AVENUE	SUITE 316	DETROIT
1	Trinity Holding Inc	420 Ingham Street		Jackson
1	Ferris State University	420 Oak St.	PRK 150	Big Rapids
1	Ascension Borgess Lee Hospital	420 W. High Street		Dowagiac
1	Arrow Automation & Engineering Inc	4200 N. Atlantic Blvd		Auburn Hills
1	Expert Technologies Group Inc	4200 N. Atlantic Blvd.		Auburn Hills
1	Medical Center Emergency Services	4201 Saint Antoine	Suite 3R	Detroit
1	Detroit Education and Research	4201 St. Antoine Street	Suite 9C UHC	Detroit
1	Konnech Inc	4211 Okemos Road	Suite 3	Okemos
1	Well Care Physical Therapy LLC	42137 Trent Dr.		Canton
1	YANFENG USA AUTOMOTIVE TRIM SYSTEMS INC	42150 EXECUTIVE DRIVE		HARRISON TOWNSHIP
1	Unified Engineering LLC	4217 Portage Street		Kalamazoo
1	ForceMedic Design LLC	4218 Charlar Dr		Holt
1	V2 INNOVATIONS INC	42180 Ford Rd	STE 302	Canton
1	MiG East LLC	422 West Congress	Suite 400	Detroit
1	Porter Corp.	4240 136th Avenue		Holland
1	Mayco International LLC	42400 Merrill Road		Sterling Heights
1	JRD SYSTEMS INC	42450 HAYES ROAD	SUITE 3	Clinton Township
1	ABC Technologies Michigan Inc	4247 Eastern Avenue SE		Wyoming
1	BD OF EDU EATON CO BENTON	425 E. Main Street		Potterville
1	Vada Technologies LLC	42500 Hayes Rd	Suite 100	Clinton Township
1	Great Lakes Dental Group	4251 Coolidge Hwy		Royal Oak
1	Commercial Contracting Corporation	4260 North Atlantic Blvd.		Auburn Hills
1	Ash Gear & Supply Corp	42650 Nine Mile Road		Novi
1	MICHIGAN STATE UNIVERSITY	427 N SHAW LANE, RM 105	INTERNATIONAL CTR., OISS	EAST LANSING
1	GREEN IT SOLUTIOS INC	42775 W 9 MILE RD		NOVI
1	Novi Woods Montessori Center Inc	42800 WEST THIRTEEN MILE RD		NOVI
1	Enterprise Information Xperts LLC	42807 Ford Rd  200		Canton
1	Motor City Wash Works	42825 Frank St.		Wixom
1	A&W Products Inc	4289 Bennett Park Circle		Troy
1	RiceFW Technologies Inc	4295 Okemos Rd	Suite 102	Okemos
1	Twisthink LLC	43 E 8th Street Suite 250		Holland
1	X-Rite Incorporated	4300 44TH STREET	N/A	GRAND RAPIDS
1	ROUNDVIEW TECHNOLOGIES LLC	43000 WEST 9 MILE ROAD	SUITE 107	NOVI
1	Sea Rex LLC	4301 Orchard Lake Road	Ste 180-183	West Bloomfield
1	Resource Technology Corporation	431 Stephenson Highway		Troy
1	ACER DATA LABS INC	43155 MAIN ST	SUITE 2212C-2	NOVI
1	Tecnovators LLC	43155 Main St.	Ste. 2300L	Novi
1	Shcalo Group Corporation	43155 W 9 Mile Road		Novi
1	Birdi Inc	43159 W Nine Mile Rd		Novi
1	1000 Plus LLC	43260 Garfield Rd	Ste 280	Clinton Township
1	Wightman and Associates Inc	433 E Ransom St		Kalamazoo
1	Oakley Industries Sub Assembly Division Inc	4333 Matthew Drive		Flint
1	Renaissance Global Logistics LLC	4335 W. Fort Street		Detroit
1	Flex-N-Gate Royal Oak LLC	4336 Coolidge Highway		Royal Oak
1	Dental Service Advisors LLC	43380 Woodward Ave	Suite 105	Bloomfield Hills
1	CTC Engineering LLC	4343 Concourse Drive	Unit 270	Ann Arbor
1	CANTON ANIMAL HOSPIATL, P.L.L.C.	43439 MICHIGAN AVENUE	N A	CANTON
1	Danyal Dental Management Company LLC	435 N Main St	Ste. 200	Milford
1	Camel Energy Inc	4355 Varsity Drive		Ann Arbor
1	Sundberg Ferar Inc	4359 Pineview Drive		Walled Lake
1	INVENSITY Inc	438 Macomb Street		Detroit
1	Michigan Downriver Recruitment Agency	439 Sibley Rd		Trenton
1	Cornerstone Medical Holdings, PLC	43900 Garfield	Suite 220	Clinton Township
1	International Medical Clinic, PLLC	43902 Woodward	Ste 100	Bloomfield Hills
1	Atra Plastics Inc	43938 Plymouth Oaks Blvd		Plymouth
1	Infinite It Consulting LLC	4396 Rockdale Ct		Troy
1	Sure Cure LLC	43973 Nowland Dr.		Canton
1	E.A. Bonelli & Associates Inc	44 E 8th Street	STE 310	Holland
1	Detroit Future City	440 Burroughs	Ste. 229	Detroit
1	Detroit Excursion Futbol Club	440 Burroughs Street Suite  603		Detroit
1	BHP St. Johns LLC	44045 Five Mile Road		Plymouth
1	Innotec Corporation	441 E. Roosevelt Ave, Suite 200		Zeeland
1	SENSORY REHABILITATION LLC	4413 REILLY COURT		TROY
1	Bauer Associates Inc	44190 PLYMOUTH OAKS BLVD.		PLYMOUTH
1	Traxen Inc	44191 Plymouth Oaks Blvd.	Suite 1250	Plymouth
1	Resurgent Innovations Inc	44193 US 41		Chassell
1	Weldwork LLC	4426 Fernlee Ave		Royal Oak
1	Wayne MI OPCO LLC	4427 Venoy Road		Wayne
1	Excel Industrial Electronics Inc	44360 Reynolds Dr.		Clinton Township
1	Dana Driveshaft Manufacturing LLC	4440 N Atlantic Blvd		Auburn Hills
1	LaunchGood Inc	4444 Second Avenue		Detroit
1	Strategic IQ	445 S Livernoise Rd	Suite 321	Rochester Hills
1	Oliver Healthcare Packaging Company	445 Sixth Street NW		Grand Rapids
1	Thumbs Up Dental PLLC	4450 W. Walton Blvd		Waterford
1	MGA Research Corporation	446 Executive Drive		Troy
1	GRW Technologies Inc	4460 44th Street SE, Suite B		Grand Rapids
1	Hart & Cooley LLC	4460 44th Street St SE	Suite F	Grand Rapids
1	Materialise USA LLC	44650  Helm Court		Plymouth
1	Materialise, USA LLC	44650 Helm Court		Plymouth
1	Surveying Solutions Inc	4471 M 61		Standish
1	USUI International Corporation	44780 Helm Street		Plymouth
1	Fraunhofer USA Inc	44792 Helm Street		Plymouth
1	Advanced Specialty RX LLC	4488 Bristol Road, Ste 350		Flint
1	Advanced Specialty RX Pharmacy LLC	4488 W. Bristol Road	Suite 350	Flint
1	Zhongli North America Inc	449 Executive Drive		Troy
1	First Home Health Care Inc	44968 Ford Road	Suite H	Canton
1	Eagle Systems & Technologies Inc	44998 Paine Dr.		Novi
1	Miller Johnson Snell & Cummiskey	45 Ottawa Ave SW	Suite 1100	Grand Rapids
1	TCM Medical Solutions LLC	4500 London Ct		Waterford
1	Die Services International LLC	45000 Van Born Road		Belleville
1	Techno Rehab Inc	4501 Orchard Trail Ct		Orchard Lake
1	ZF Passive Safety Systems US LLC	4505 West 26 Mile Road		Washington
1	Bronson Lakeview Outpatient Center	451 Health Pkwy		Paw Paw
1	Upkara Inc	45145 West 12 Mile Road		Novi
1	IGITG LLC	452 Langston St.		Troy
1	Comprehensive Clinical Analytics Inc	45207 Helm Street		Plymouth
1	Comprehensive Care Services Inc	45211 Helm Street		Plymouth
1	ADVICS NORTH AMERICA INC	45300 POLARIS COURT		PLYMOUTH
1	Metro Consulting Associates LLC	45345 Five Mile Road		Plymouth
1	Michindoh Conference Center	4545 E Bacon Road		Hillsdale
1	GDI INFOTECH INC	455 E. Eisenhower Pkwy	Ste. 300	Ann Arbor
1	Western Michigan Christian High School	455 E. Ellis Road		Norton Shores
1	DeMaria Building Company Inc	4550 Grand River Avenue		Novi
1	Hino Motors Manufacturing U.S.A. Inc	45501 W 12 Mile Rd		Novi
1	Delphinus Medical Technologies Inc	45525 Grand River Avenue		Novi
1	FEV North America Inc	4554 Glenmeade Lane		Auburn Hills
1	Brugola OEB Industriale USA Inc	45555 Port Street		Plymouth
1	Corium Innovations Inc	4558 50th Street SE		Grand Rapids
1	MIRACLE SOFTWARE SYSTEMS INC	45625 GRAND RIVER AVENUE		NOVI
1	GD MI, PLLC	45650 Ford Road		Canton
1	Power Process Piping Inc	45780 Port Street		Plymouth
1	C&U Americas LLC	45901 Five Mile Road		Plymouth
1	MAKCATS INC	4595 BROADMOOR AVE SE	237	GRAND RAPIDS
1	Hutchinson Antivibration Systems Inc	460 Fuller Ave, NE		Grand Rapids
1	Cabinetworks Group Michigan LLC	4600 Arrowhead Drive		Ann Arbor
1	All About Orthodontics Warren, PC	4600 East 14 Mile Road	Ste. 3	Warren
1	Shekinah Church and Ministries Incorporated	4600 Scio Church Road		Ann Arbor
1	MCME INVESTMENT INC	4605 JOHN R RD		TROY
1	Lake Trust Credit Union	4605 South Old US Highway 23		Brighton
1	RoboSense Inc	46057 Five Mile Road		Plymouth
1	Imaguru Foundation	461 GLENMOOR ROAD	APT 9	East Lansing
1	Oakland Integrated Healthcare Network	461 W. Huron St., Ste. 107		Pontiac
1	Oakland Physicians Medical Center LLC	461 West Huron Street		Pontiac
1	Aria Energy Services LLC	46280 Dylan Drive	Suite 200	Novi
1	IQ Designs Inc	462N Klagstad Road		Manistique
1	Empirical Bioscience Inc	4635 40th St SE		Grand Rapids
1	FORTIS LIFE SCIENCES	4635 40th Street SE		Grand Rapids
1	Isuzu Technical Center of America Inc	46401 Commerce Center Drive		Plymouth
1	Veterans Affairs John D. Dingell VA Medical Center	4646 John R. St		Detroit
1	TREK INC	46470 Desoto Court		Novi
1	Davalor Mold Company LLC	46480 Continental Drive		Chesterfield
1	Hengshuai Automotive Inc	46495 Humboldt Drive		Novi
1	Mobis North America LLC	46501 Commerce Center Drive		Plymouth
1	ZHUZHOU CEMENTED CARBIDE WORKS USA INC	4651 PLATT LANE		ANN ARBOR
1	M.W. Watermark LLC	4660 136th Avenue		Holland
1	MITECS INC	4660 S Hagadorn Rd	Suite 200L	East Lansing
1	Autosystems America Inc	46600 Port Street		Plymouth
1	TREMEC Corporation	46643 Ryan Court		Novi
1	Chemical Dynamics LLC	46701 COMMERCE CENTER DR		PLYMOUTH
1	Nowak & Fraus Engineers	46777 Woodward Ave		Pontiac
1	Uchiyama Marketing & Development America LLC	46805 Magellan Dr.		Novi
1	Durez Corporation	46820 Magellan Drive	Suite C	Novi
1	NHK International Corporation	46855 Magellan Dr	46855 Magellan Dr	Novi
1	SK International Corporation	46918 Liberty Drive		Wixom
1	Kiekert USA INC	46941 Liberty Drive		Wixom
1	QOMO LLC	46950 Magellan Drive		Wixom
1	Elopak Inc	46962 Liberty Drive		Wixom
1	Lambert Global LLC	47 Commerce Avenue SW		Grand Rapids
1	Avfuel Corporation	47 West Ellsworth Road		Ann Arbor
1	Sound A Sleep PLC	4701 Towne Centre Road, Ste. 203		Saginaw
1	Soulbrain MI Inc	47050 Five Mile Road		Northville
1	Verita Telecommunications Corporation	47059 Five Mile Road		PLYMOUTH
1	Auma Engineered Products Inc	47140 Cartier Drive		Wixom
1	Revision Autonomy Inc	4717 Campus Drive	Ste 700	Kalamazoo
1	Metro Womens Health	4727 St Antoine Street		Detroit
1	A.J. Boggs & Company	4736 Marsh Rd		Okemos
1	A. J. Boggs & Company	4736 Marsh Road		Okemos
1	Grupo Antolin Primera Automotive Systems LLC	47440 Michigan Avenue	Suites 150-170	Canton
1	Dare Auto Inc	47548 HALYARD DRIVE	SUITE B	PLYMOUTH
1	Alliance Franchise Brands LLC	47585 Galleon Dr.		Plymouth
1	AVL TEST SYSTEMS INC	47603 HALYARD DRIVE		PLYMOUTH
1	Johnson Electric North America Inc	47660 Halyard Dr.		Plymouth
1	Johnson Medtech LLC	47660 Halyard Drive		Plymouth
1	FREUDENBERG-NOK GENERAL PARTNERSHIP	47690 EAST ANCHOR COURT		PLYMOUTH
1	Junction Clinic, PLLC	4771 Michigan Avenue		Detroit
1	Ariya Capital LLC	47751 N. Territorial Road		Plymouth
1	BREMBO NORTH AMERICA INC	47765 HALYARD DRIVE		PLYMOUTH
1	JTEKT Bearings North America LLC	47771 Halyard Dr.		Plymouth
1	JTEKT Automotive North America Inc	47771 Halyard Drive		Plymouth
1	Freudenberg North America Limited Partnership	47774 West Anchor Court		PLYMOUTH
1	LOGIC SOLUTIONS INC	47785 W Anchor Court		Plymouth
1	Logic Quantum LLC	47785 West Anchor Court		Plymouth
1	Changan US Research and Development Center Inc	47799 Halyard Drive		Plymouth
1	Miller Technical Services Inc	47801 W Anchor Ct.		Plymouth
1	Perceptron Inc	47827 Halyard Drive		Plymouth
1	CyberForceQ	47911 Halyard	Ste. 110	Plymouth
1	Helm43 LLC	47911 Halyard Dr.	Ste. 200	Plymouth
1	Allied Home Health Care & Nursing LLC	4800 Cadieux Road		Detroit
1	Atlas Meds Pharmacy	4801 S Martin Luther King Jr Blvd		Lansing
1	THE WANDERING OWL	4804 HANOVER RD		HORTON
1	Edgewater Automation LLC	481 Renaissance Drive		St. Joseph
1	Ecera System LLC	4813 Woodland Ave	210	Royal Oak
1	Prince Technology Solutions	48153 Van Dyke Avenue		Shelby Township
1	Glass & Mirror Craft LLC	48230 West Road		Wixom
1	AB Dynamics Inc	48325 Alpha Drive	Suite 120	Wixom
1	Stellite Works LLC	4841 W Stonegate Circle		Lake Orion
1	Xcelsius Inc	4843 Nassau St.		Okemos
1	LightGuide Inc	48443 Alpha Dr.	Suite 175	Wixom
1	Bedrock Manufacturing Company LLC	485 Milwaukee Avenue	5th Floor	Detroit
1	PureFlex LLC	4855 Broadmoor Avenue SE		Kentwood
1	GVN Group Corp.	486 S. Opdyke Road		Pontiac
1	Doeting Education Company	48600 Grand River Ave		Novi
1	Altran Engineering Solutions Inc	48602 Downing St.		Wixom
1	Tribar Manufacturing LLC	48668 Alpha Dr		Wixom
1	Adept Plastic Finishing Inc	48668 Alpha Dr.		Wixom
1	Brigid Healthcare PLLC	4870 W. Clark Road	Suite 107	Ypsilanti
1	Navitas Systems LLC	4880 Venture Drive		Ann Arbor
1	Gudel Inc	4881 Runway Blvd		Ann Arbor
1	viastore Systems Inc	4890 Kendrick St. SE		Grand Rapids
1	Edwards Garment Co.	4900 S 9th Street		Kalamazoo
1	RAMPF Group Inc	49037 Wixom Tech Drive		Wixom
1	United Rehab Solutions LLC	49063 Gaviota Lane		Macomb
1	MERRAKY ENGINEERING SOLUTIONS INC	49129 WOODSON WAY		CANTON
1	WIXOM DENTAL PLLC	49175 PONTIAC TRAIL		WIXOM
1	Youngsoft Inc	49197  Wixom Tech Drive, Suite  B		Wixom
1	H2H Solutions Inc	49197 Wixom Tech Drive		Wixom
1	ADIENT US LLC	49200 HALYARD DRIVE		PLYMOUTH
1	Vcare Rehab LLC	49236 Brooklyn		Shelby Township
1	Great Lakes Crystal Technologies Inc	4942 Dawn Ave		East Lansing
1	IASO Therapeutics Inc	4942 Dawn Avenue	Suite 150	East Lansing
1	Wacker Chemical Corporation	4950 S State St.		Ann Arbor
1	INTEGRITY THERAPY SERVICES LLC	49578 E CENTRAL PARK		SHELBY TWP
1	ITS Partners LLC	496 Ada Drive SE		Ada
1	BD OF EDUC HILLSDALE CO DIST 12 CAMDEN FRONTIER AGR SCHOOL	4971 W MONTGOMERY RD		CAMDEN
1	Encore Automation LLC	50 Corporate Drive		Auburn Hills
1	Pridgeon  & Clay Inc	50 Cottage Grove SW		Grand Rapids
1	InterCare Community Health Network	50 Industrial Park Drive	n/a	Bangor
1	W&W INTERNATIONAL CONSULTING LLC	50 W BIG BEAVER RD	STE 120	TROY
1	Prelude Software Solutions Inc	50 W Big Beaver Rd,	Suite 230	Troy
1	SERVEONE America Inc	50 W Big Beaver Road	STE 550	Troy
1	Portage Hospital LLC	500 Campus Drive		Hancock
1	Wade Trim Associates Inc	500 Griswold	Ste. 2500	Detroit
1	MyMichigan Medical Center Sault	500 Osborn Boulevard		Sault Ste. Marie
1	MicroDental Laboratories Inc	500 Stephenson Hwy	Suite 100	Troy
1	J-Star Motion Corporation	500 West Street		Cedar Springs
1	Clark Hill LLP	500 Woodward Ave	Suite 3500	Detroit
1	The Korex Corporation	50000 Pontiac Trail		Wixom
1	Dearborn Family Smiles, PLLC	5005 Schaefer Rd		Dearborn
1	Great Lakes Bay Health Centers	501 Lapeer Avenue		Saginaw
1	Rochester Community Schools	501 W. University Drive		Rochester
1	dSPACE Inc	50131 Pontiac Trail		Wixom
1	PLYMOUTH PLUMBING INC	50164 PONTIAC TRL		WIXOM
1	Catalyst Partners LLC	502 Second Street NW	Suite 200	Grand Rapids
1	Subaru Research and Development Inc	50255 Michigan Avenue		Van Buren Township
1	DAZZLERS AND TOPPERS PTL INC	5028 VILLAGE PLACE DRIVE		WEST BLOOMFIELD
1	Lansing Counseling, PLLC	5030 Northwind Dr	Suite 101	East Lansing
1	E.S.P. Enterprises LLC	50327 Hayes Road		Shelby Twp.
1	RASSEY INDUSTRIES INC	50375 CENTRAL INDUSTRIAL DR.		SHELBY TOWNSHIP
1	CTRE, P.C.	504 S. CREYTS ROAD	SUITE B	LANSING
1	J&B Medical Supply Co. Inc	50496 Pontiac Trail		Wixom
1	Center for Family Health	505 N. Jackson Street		Jackson
1	Ave Maria University	5050 Ave Maria Blvd		Ave Maria
1	Great Lakes Medicine, PLC	50505 Schoenherr	Suite 340	Shelby Township
1	Pulmonary & Critical Care Associates, PC	50505 Schoenherr Road	Suite 290	Shelby Township
1	MERGE CLUB L3C	5051 Nottingham Rd		Detroit
1	ADCCRC LLC	5055 Plainfield NE		Grand Rapids
1	Inovision Software Solutions Inc	50561 Chesterfield Road		Chesterfield
1	QBrainX Inc	5067 Tyler Dr		Troy
1	Dematic Corp.	507 Plymouth Avenue NE		Grand Rapids
1	Initech Global LLC	5075 Cascade Road SE	Suite J	Grand Rapids
1	Hallite Seals Americas LLC	50777 Varsity Court		Wixom
1	Rattunde Corporation	5080 Beltway Dr SE		Caledonia
1	Magna Mirrors of America Inc - Kentwood	5085 Kraft Avenue SE		Kentwood
1	DATAVERSE AI LLC	5092 PRENTIS DR		TROY
1	Bleichert Inc	50955 Wing Drive		Shelby Township
1	Prevail Solar Inc	511 N Mead St		Saint Johns
1	WebSideMan LLC	5110 28th St SE	1014	Grand Rapids
1	Saeyon LLC	51105 Gulfstream Park LN		Canton
1	Affable Home Healthcare Network Inc	51145 Nicolette Dr.		Chesterfield
1	Signs365.com LLC	51245 Filomena Dr.		Shelby Township
1	Protek Management LLC	51249 Times Square Drive		Shelby Township
1	Anderson, Eckstein & Westrick Inc	51301 Schoenherr Road		Shelby Twp
1	NEOFINITE LLC	5131 ROCHESTER ROAD		TROY
1	Minth North America Inc	51331 Pontiac Trail		Wixom
1	Tenacity Horsemanship LLC	5142 Automobile Rd		Muskegon
1	Peter Basso Associates Inc	5145 Livernois		Troy
1	DRV Joint Sealant Contractors LLC	51483 Quadrate Drive	Suite A	Macomb
1	Port Huron Pharmacy LLC	515 10th Street		Port Huron
1	University of Michigan - Dearborn	515 E. Jefferson St, 1500 SAB		Ann Arbor
1	Ebbco Inc	51536 Industrial Drive		New Baltimore
1	KUKA Robotics Corporation	51870 Shelby Parkway		Shelby Township
1	iSAM Securities (USA) Inc	519 Ada Drive Southeast	Suite 201	Ada
1	BOLDT, MCLEOD AND JOHNSON INC	519 Huron Avenue		Port Huron
1	Lansing School District	519 W. Kalamazoo Street		Lansing
1	Neuronexus Technologies Inc	5200 S. State Road	Ste. 200	Ann Arbor
1	Midwestern Software Solutions LLC	5200 South State Road		Ann Arbor
1	Packard Health Inc	5200 Venture Dr.		Ann Arbor
1	M.J. Foley Company	52026 Sierra Drive		New Baltimore
1	JVIS USA LLC	52048 Shelby Parkway		Shelby Township
1	Xoran Technologies LLC	5210 S State Road		Ann Arbor
1	Elite Pipeline Services Inc	5220 Edgewater Dr		Allendale
1	New Eagle Consulting LLC	5220 S State Rd		Ann Arbor
1	Lynx Dx Inc	5230 S. State Road		Ann Arbor
1	Epic Equipment & Engineering Inc	52301 Shelby Pkwy.		Shelby Township
1	Transform Automotive LLC	52400 Shelby Parkway		Shelby Township
1	Bell Landscaping INC	5247 N Westervelt Rd		Saginaw
1	Gene Codes Corporation	525 Avis Drive	Ste 4	Ann Arbort
1	Sterling Software Inc	525 E. Big Beaver	Suite 204	Troy
1	Choice Schools Associates LLC	5251 Clyde Park Ave SW		Wyoming
1	BDO Capital Advisors LLC	5300 PATTERSON AVE SE	Suite 100	Grand Rapids
1	Anesthesia Associates of Ann Arbor  PLLC	5301 E. Huron River Dr.		Ann Arbor
1	Ingham County Health Department	5303 South Cedar Street	Suite 2102	Lansing
1	ENKO BUILDERS INC	5309 MARLWOOD CT		WEST BLOOMFIELD
1	KPMCSH LLC	53260 Dequindre Road		Shelby Township
1	Penn Automotive Inc	5331 Dixie Highway		Waterford
1	Nephrology Associates of Michigan, P.C.	5333 McAuley Drive	Suite 4003	Ypsilanti
1	Administrative Controls Management Inc	535 Avis Drive	Suite 2	Ann Arbor
1	Futahoe Inc	535 E Liberty St.		Ann Arbor
1	METCO SERVICES INC	535 GRISWOLD	SUITE 450	DETROIT
1	REPUBLIC PHARMACEUTICALS LLC	535 S MANSFIELD ST		YPSILANTI
1	Beckett & Raeder Inc	535 W. William St.	Ste. 101	Ann Arbor
1	RecogNation LLC	5352 52nd Street SE		Grand Rapids
1	Ross Recruiting Inc d/b/a JBL Resources	5355  Northland Dr. NE	STE C 139	Grand Rapids
1	Ross Recruiting Inc	5355 Northland Dr. NE	Ste. C 139	Grands Rapid
1	Myticas Consulting ULC	5361 Gateway Centre	Suite A	Flint
1	Baudville Inc	5380 52nd Street SE		Grand Rapids
1	Heritage Reformed Congregation of Grand Rapids	540 Crescent St NE		Grand Rapids
1	Rowe Professional Services Company	540 S. Saginaw St.	Ste. 200	Flint
1	Marada Industries Inc d/b/a Body Assembly Michigan	54275 Grand River Avenue		New Hudson
1	DOCNETWORK INC	5430 Data Court	Suite 250	Ann Arbor
1	Universal Robots USA Inc	5430 DATA CT	STE 300	ANN ARBOR
1	Billhighway LLC	5435 Corporate Drive	Suite 300	Troy
1	OpTech LLC	5440 Corporate Drive	Suite 260	Troy
1	POCO LABS LLC	545 North Main Street	Suite 202	Milford
1	Bleistahl North America, LP	5450 West Dickman Road		Battle Creek
1	Carcoustics Tech Center North America Inc	5455 Corporate Drive	Suite 300	Troy
1	Marada Industries Inc	54725 Grand River Avenue		New Hudson
1	Kvadrat Inc	549 Ottawa Avenue NW		Grand Rapids
1	Tooth Plymouth PLLC	55 S Main St		Clarkston
1	Allegan Public Schools	550 5th Street		Allegan
1	Lorient Capital Management LLC	550 W. MERILL	SUITE 210	BIRMINGHAM
1	Sana Health Inc	5500 Fort Street		Trenton
1	Christian School Association of Ann Arbor	5500 Whitmore Lake Road		Ann Arbor
1	H-A INDUSTRIES INC	5510 GATEWOOD DR		STERLING HEIGHTS
1	Trenton Forging Company	5523 Hoover Street		Trenton
1	The New Wall Street LLC	5531 Windy Hill Lane		Jackson
1	Martin Motor Sports LLC	55390 Lyon Industrial Drive		New Hudson
1	Applied Textiles Inc	555 76th Street SW		Byron Center
1	Downriver Community Services Inc	555 St. Clair River Drive		Algonac
1	Kuester North America Inc	5555 New King Drive	Suite 150	Troy
1	Washtenaw Literacy	5577 Whittaker Road		Ypsilanti
1	Gerdau Macsteel Inc	5591 Morrill Road		Jackson
1	California SoftTech Inc	5600 W Maple Rd	STE C307	West Bloomfield Township
1	Avisoft LLC	5600 West Maple Road	Suite B-207	West Bloomfield
1	Community Health and Social Services Center Inc	5635 W. Fort St.	N/A	Detroit
1	ValTec LLC	565  S. Cedar St.		Imlay City
1	Flex-N-Gate Michigan LLC	5663 East Nine Mile Road		Warren
1	KUKA Assembly and Test Corp.	5675 Dixie Highway		Saginaw
1	Detroit Cristo Rey High School Inc	5679 W Vernor Hwy		Detroit
1	Tecumseh Products Company LLC	5683 Hines Drive		Ann Arbor
1	ADAC Plastics Inc	5690 Eagle Dr SE		Grand Rapids
1	RIIS LLC	570 Kirts Blvd.	Suite 211	Troy
1	PITSS America LLC	570 Kirts Blvd., Ste. 214		Troy
1	Axitem Software Solution Inc	5700 W Plano Pkwy, Suite 1000		Plano
1	Clemens Food Group	572 Newton Rd		Coldwater
1	East Village Medical Center, P.C.	5728 Schaefer Road		Dearborn
1	Delta Staffing LLC	5730 Bella Rosa Blvd.	Suite 300	Clarkston
1	Atom Design Services LLC	5735 Bella Rosa Blvd.		Clarkston
1	ACCENZ LLC	575 E. Big Beaver Road	Suite 160	Troy
1	DRY COOLERS INC	575 South Glaspie Street		Oxford
1	Novem Car-Interior-Design Inc	5750 New King Drive	Ste. 360	Troy
1	Dimensional Control Systems Inc	5750 New King Street	Suite 330	Troy
1	Abras Technologies LLC	576 Romence Road, Suite 223		Portage
1	Cyrix Data Systems LLC	5777 West Maple Rd	Suite 180	West Bloomfield
1	Imaging Associates of Michigan, PLLC	580 W. College Ave		Marquette
1	Cancer & Hematology Centers of Western Michigan, PC	5800 Foremost Dr. SE		Grand Rapids
1	Cancer & Hematology Centers of Western Michigan PC	5800 Foremost Drive SE	Suite 300	Grand Rapids
1	Sumida America Inc	5800 Moody Drive		Clarkston
1	Gestamp Washtenaw LLC	5800 Sibley Road		Chelsea
1	Michigan Conference of Seventh-day Adventists	5801 W. Michigan Avenue		Lansing
1	Physicians Management Employee Leasing Co.	5802 S. 9th Street		Kalamazoo
1	TEKWISSEN LLC	581 STATE CIRCLE	SUITE A	ANN ARBOR
1	Kentwood Public Schools	5820 Eastern Ave SE		Kentwood
1	Galaxy Software Solutions Inc	5820 N. Lilley Road	Suite 8	Canton
1	Apollo Hospitalist Group, P.C.	5823 Middlebelt Road		Garden City
1	Biodiscovery LLC	5840 Interface Drive	Suite 101	Ann Arbor
1	Browse Info Solutions Inc	5840 N Canton Center Rd	Suite 299	Canton
1	3r info LLC	5840 north canton center road	suite 295	canton
1	United Wholesale Mortgage LLC	585 South Boulevard East		Pontiac
1	LECTRONIX INC	5858 ENTERPRISE DRIVE	N/A	LANSING
1	GT Technologies Inc	5859 E. Executive Drive		Westland
1	Aldevra LLC	5865 Venture Park Dr		Kalamazoo
1	Metropolitan Hospital	5900 Byron Center Avenue SW		Wyoming
1	Antler Bar Amusements LLC	5900 Water Rd		Rothbury
1	Transition Home Health Partners LLC	5901 Chase Road	Suite 210	Dearborn
1	Debron Industrial Electronics LLC	591 Executive Drive		Troy
1	Cherry Republic Inc	5917 S Ray St.		Glen Arbor
1	iSapphire Solutions LLC	59245 Bavernhaus Ct		South Lyon
1	Zhang Financial LLC	5931 Oakland Drive		Portage
1	Lone Wolff Technologies LLC	5935 Lucas Ln		Muskegon
1	Micro-LAM Inc	5960 S. Sprinkle Road		Portage
1	MARVIK CONSULTING LLC	5960 TAHOE DR. SE	SUITE 104	GRAND RAPIDS
1	Technology Solutions Anywhere LLC	5966 Lovewood Ct		CANTON
1	Getman Corporation	59750 34th Avenue		Bangor
1	Endodontic Associates of Michigan, PLLC	600 Ann Arbor Road East	Suite 201	Plymouth
1	BLUE CROSS BLUE SHIELD OF MICHIGAN	600 E LAFAYETTE BLVD		DETROIT
1	Midland Public Schools	600 E. Carpenter Street		Midland
1	BOYNE USA INC	600 Highland Drive		Harbor Springs
1	Gentex Corporation	600 N. Centennial St.		Zeeland
1	Enpower Greentech Inc	600 S Wagner Road		Ann Arbor
1	Cantilever Business Partners LLC	600 S. Wagner Road		Ann Arbor
1	Elmhaven Manor	600 W. Walton Blvd.		Pontiac
1	N.S. International, Ltd.	600 Wilshire Drive		Troy
1	Revela Inc	6001 Cass Ave	Flr 5	Detroit
1	Tata Technologies Inc	6001 Cass Avenue	Suite 600	Detroit
1	Unified Tech Group Inc	6001 N. ADAMS ROAD	Suite 155	Bloomfield Hills
1	Tecra Systems Inc	6005 East Executive Drive		Westland
1	MITEC Solutions Inc	6005 Executive Dr. East		Westland
1	Paragon Home Healthcare Inc	601 E Centre Ave		Portage
1	Rockford Construction Co.	601 First Street NW		Grand Rapids
