count|employer_name|employer_address1|employer_address2|employer_city
1|Mokshaa LLC|1804 NW James Bush Road||Issaquah
1|Gregory Scott Hoover PLLC|1805 136TH PL NE|STE 203|Bellevue
1|ARCHECOLOGY LLC|1808 BELLEVUE AVE  SUITE 202||SEATTLE
1|SCHEMA LLC|1809 7th Ave|STE 1503|Seattle
1|A Caring Doctor (New Jersey), P.C.|18101 Southwest 6th Way||Vancouver
1|Absci Corporation|18105 SE Mill Plain Blvd||Vancouver
1|Absci Corporation|18105 SE Mill Plain Boulevard||Vancouver
1|EndoGastric Solutions Inc|18109 NE 76th Street|Suite 100|Redmond
1|Daintree Technologies LLC|18125 NE 105th  Ct.||Redmond
1|Ferguson Architecture PS|1818 Tacoma Ave S|Suite 100|Tacoma
1|Otto Trip Inc|1818 Westlake Ave N||Seattle
1|Zonar Systems Inc|18200 Cascade Ave S||Seattle
1|HUDDLESTON TAX CPAS P S|18208 66TH AVENUE NE SUITE 100||KENMORE
1|IDD AEROSPACE CORP.|18225 NE 76TH ST||REDMOND
1|The Mountain-Whisper-Light Inc|1827 23rd Avenue East||Seattle
1|Inventprise Inc|18465 NE 68th St|Suite 101|Redmond
1|AG FINTAX LLC|18515 42ND AVENUE SE||BOTHELL
1|AG Fintax LLC|18515 42nd Ave SE.||Bothell
1|Immunome Inc|18702 North Creek Parkway|Suite 110|Bothell
1|MATTER Innovation Inc|188 106th Ave NE|Suite 588, Bellevue Pacific Center|Bellevue
1|iSoftStone Inc|188 106th Avenue NE|Suite 610|Bellevue
1|Land Technologies Inc|18820 3rd Ave NE||Arlington
1|404 Labs Inc|18836 92nd Avenue NE||Bothell
1|Knacksoft LLC|18878 NE 67th Way|Unit 105|Redmond
1|Curevo Inc|18911 N Creek Pkwy|150|Bothell
1|Elektrobit Automotive Americas Inc|18911 North Creek Parkway|Ste 100|Bothell
1|Elektrobit Automotive Americas Inc|18911 North Creek Pkwy|Ste 100|Bothell
1|iLink Systems Inc|18912 North Creek Parkway|Suite 208|Bothell
1|Dream Photonics Inc|18943 203rd Ave NE||Woodinville
1|The Non-GMO Project|19 Bellwether Way|Suite 201|BELLINGHAM
1|Pervacioo Inc|190 126TH Pl SE|Ste 330 Bellevue|Washington
1|Washington Maritime Blue|1900 W Nickerson St, Ste 301||Seattle
1|Washington Maritime Blue|1900 W Nickerson St, Suite 301||Seattle
1|GE DIGITAL HOLDINGS LLC|19015 North Creek Parkway||Bothell
1|POINT APOGEE LLC|19108 NE 143ROAD PLACE||WOODINVILLE
1|Sound Bookkeepers 2 LLC|19109 36th Ave W|200|Lynnwood
1|MZA, P.S.|1911 116th Ave NE||Bellevue
1|MZA, P.S.|1911 116th Avenue NE||Bellevue
1|DAH Corporation|19119 North Creek Pkwy|Suite 200|Bothell
1|INNOVATION IT TECH LLC|19125 NORTH  CREEK PARKWAY|SUITE 120|BOTHELL
1|INNOVATION IT TECH LLC|19125 NORTH CREEK PARKWAY|SUITE 120|BOTHELL
1|INNOVATION IT TECH|19125 NORTH CREEK PARKWAY,|SUITE 120|BOTHELL
1|NW ACCOUNTANTS INC|19125 NORTH CREEK PKWY STE 203||BOTHELL
1|NowMattersNow|1915 140th Ave NE|STE D2 1012|Bellevue
1|Swiftly Systems Inc|1915 North Creek Parkway, Suite 120||Bothell
1|OpenTug Inc|1920 Blenheim Dr. E||Seattle
1|OpenTug Inc|1920 Blenheim Dr. E.||Seattle
1|Berger Partnership, P.S.|1927  Post Alley, STE 2||Seattle
1|InduPro Inc|1930 Boren Ave|Suite 200|Seattle
1|DeManaCo LLC|19310 36TH AVE SE|Unit C|Bothell
1|Niteo Washington Inc|1932 1st Ave|Suite 605|Seattle
1|Mahlum Architects Inc|1932 1st Avenue|Floor 3|Seattle
1|Niteo Washington Inc|1932 First Ave|Suite 605|Seattle
1|Ecom Strategies LLC|19400 136th PL SE||Monroe
1|PIONEER IT SYSTEMS LLC|19401 40TH AVE W|SUITE 115|LYNNWOOD
1|Robison Engineering Inc|19401 40th Ave W.|Suite 302|Lynnwood
1|Masterworks Incorporated|19462 Powder Hill Pl NE||Poulsbo
1|Mihaylov & Elim Inc PS|19500 Ballinger Way NE, Suite 200||Shoreline
1|Rao IT Inc|1955 Jadwin Avenue|Suite 420|Richland
1|Aariya Tech Inc|19730 64th Ave @|Suite 100|Lynnwood
1|Aariya Tech Inc|19730 64th Ave W|Suite 100|Lynnwood
1|BaaS Corporation|19800 N. Creek Parkway|Suite 202|Bothell
1|SKJ & Company, P.S.|19909 Ballinger Way NE|Ste 100|Shoreline
1|Gillin Law Group, PLLC|19910 50th Ave W|Suite 205|Lynnwood
1|Assemble Inc|2 Nickerson St|Ste 300|Seattle
1|Assemble Inc|2 Nickerson St,|Ste 300|Seattle
1|SABArchitects Inc|2 Nickerson St.|Suite 200|Seattle
1|JACOBSON JARVIS & CO, PLLC|200 1ST AVENUE W|200|SEATTLE
1|FRANCIS & COMPANY, PLLC|200 W MERCER STREET|STE 208|SEATTLE
1|SkyKick Inc|200 West Thomas Street|Suite 400|Seattle
1|Ron Wright & Associates/Architects, P.S.|2003 Western Avenue  610||Seattle
1|ROSS HEALTHCARE INC|201 Duffner Drive|Suite A|Lynden
1|Omeros Corporation|201 Elliott Ave W||Seattle
1|Omeros Corporation|201 Elliott Ave West||Seattle
1|Parse Biosciences Inc|201 Elliott Avenue W Suite 290||Seattle
1|Parse Biosciences Inc|201 Elliott Avenue W, Suite 290||Seattle
1|Omeros Corporation|201 Elliott Avenue West||Seattle
1|King County Government|201 S Jackson|KSC LS 0313|Seattle
1|NFOLKS LLC|2018 156 Ave NE|Suite 100|Bellevue
1|INUIX LLC|2018 156TH Pl NE|Suite 100|Bellevue
1|Biglynx Inc|2018 156t Ave NE|Suite 166|Bellevue
1|BigLynx Inc|2018 156th Ave N.E,|Ste 100|Bellevue
1|BigLynx Inc|2018 156th Ave N.E.|Bldg F, Ste 100|Bellevue
1|SyrenCloud LLC|2018 156th Ave NE, Building F, Suite  100||Bellevue
1|SyrenCloud LLC|2018 156th Ave NE, Building F, Suite 100||Bellevue
1|BrickRed Systems LLC|2018 156th Ave NE.||Bellevue
1|Nexturn Inc|2018 156th Avenue N.E, Building F|Suite 100|Bellevue
1|Affine Inc|2018 156th Avenue NE, Building F|Suite 333|Bellevue
1|NexTurn Inc|2018 156th Avenue, N.E,|Building F, Suite 100|Bellevue
1|Sagar Informatics Inc|2018 Avenue NE|Suite 100|Bellevue
1|David Coleman/Architecture, PLLC|202 N 36th Street||Seattle
1|Tetrasystems LLC|20205 144th Avenue NE||Woodinville
1|TechNova Systems Inc|20207 124th Ave NE||Bothell
1|Reliant Group INC|2021 S 208TH ST, SUITE A||Des Moines
1|Land Development Consultants Inc|20210 142nd Ave NE||Woodinville
1|MAQ L.L.C.|2027  152nd AVENUE NE||REDMOND
1|MAQ L.L.C.|2027-152nd AVENUE NE||REDMOND
1|SPNK Enterprises LLC|20305 40th Avenue E.||Spanaway
1|RED LENS GAMES INC|20313 217th AVE NE||WOODINVILLE
1|FeaturesPoint LLC|20328 89th CT NE||Bothell
1|RISC0 INC|2033 6th Avenue|Suite 600|Seattle
1|Zen3 Infosolutions America Inc|2035 158th Court NE|Suite 300|Bellevue
1|Zen3 Infosolutions America Inc|2035 158th Ct NE Suite 300||Bellevue
1|Zen3 Infosolutions America Inc|2035 158th Ct NE,|Suite 300|Bellevue
1|Zen3 Infosolutions America Inc|2035 158th Ct NE, Suite  300||Bellevue
1|Zen3 Infosolutions America Inc|2035 158th Ct NE, Suite 300||Bellevue
1|Spice AI Inc|2040 150th Ave SE||Bellevue
1|Wyoming Systems Inc|2040 43rd Ave E|Apt 315|Seattle
1|Viome Life Sciences Inc|205-108th Avenue NE|Suite 150|Bellevue
1|ACITLABS LLC|20607 LOCUST WAY||LYNNWOOD
1|Studio19 Architects LLC|207 1/2 1STAVE SOUTH, SUITE 300||SEATTLE
1|Catchy Agency LLC|207 1/2 1st Ave S|Ste 200|Seattle
1|Studio 19 Architects LLC|207 1/2 1st Ave S.|Suite 300|Seattle
1|Studio19 Architects LLC|207 ½ 1st AVE S, Suite 300||Seattle
1|Catchy LLC|207 ½ First Ave S|Suite 200|Seattle
1|Discovery Institute|208 Columbia Street||Seattle
1|SNU TECHNOLOGIES INC|208 MT PARK BLVD SW, E202||ISSAQUAH
1|SNU Technologies Inc|208 Mt Park Blvd SW E202||Issaquah
1|SyrenCloud LLC|2080 156th Avenue NE, Building F|Suite 100|Bellevue
1|SOUTH FLORIDA TAX & ACCOUNTING SERVICES|20812 S DIXIE HIGHWAY||MIAMI
1|The Washington STEM Center|210 S Hudson St||Seattle
1|Pioneer Square Advisors LLC|2101 Fourth Avenue|Suite 860|Seattle
1|Chipstack Inc|2101 N 34th St|STE 195|Seattle
1|Birch Technologies Inc|2101 N 34th Street||Seattle
1|RDH Building Science Inc|2101 North 34th Street|Suite 150|Seattle
1|JON GRAVES ARCHITECTS & PLANNERS, PLLC|2102 NORTH PEARL STREET|SUITE 202|TACOMA
1|Itron Inc|2111 North Molter Road||Liberty Lake
1|Logik Systems Inc|21117 42nd Ave SE||Bothell
1|SAGlobal US Inc|21121 77th Place W||Edmonds
1|Think Zone LLC|2121 6th Ave|319|Seattle
1|Unigen Inc|2121 S State Street|Suite 400|Tacoma
1|Integrated Lipid Biofuels LLC|2124 South Garfield Road||Airway Heights
1|Anvil Ventures Inc|2125 Western Ave|Suite 208|Seattle
1|House of Knack LLC|2132 3rd Ave|Suite 222|Seattle
1|Scaled Foundations Inc|215 10th Avenue||Kirkland
1|WRK Engineers|215 W 12th Street|Suite 202|Vancouver
1|Curevo Inc|21540 30th Drive SE|STE 260|Bothell
1|WhyLabs Inc|2157 N Northlake Way|Suite 110|Seattle
1|Audax Labs LLC|21706 32ND AVE SE||BOTHELL
1|Audax labs LLC|21706 32ND AVE SE,||Bothell
1|Stoic LLC|218 Main Strett|432|Kirkland
1|Solstice Innovations Inc|219 First Ave S.|Suite 400|Seattle
1|Shape Therapeutics Inc|219 Terry Ave N, Suite 100||Seattle
1|Taylor Gregory Broadway Architects Corp|21911 76th Ave W|Ste 210|Edmonds
1|Herrera Environmental Consultants Inc|2200 Sixth Avenue, Suite 1100||Seattle
1|PATH|2201 Westlake Avenue|Suite 200|Seattle
1|HarborTech Mobility Inc|22030 20th Ave SE|Suite 101|Bothell
1|DigiSignals Inc|2205 152nd Avenue NE||Redmond
1|Dawson & Gerbic, LLP|2208 N.W. Market Street|Suite 405|Seattle
1|CimpleSquare LLC|2208 NW Market ST|STE 201|Seattle
1|Cara Veterinary Practice WA, PLLC|221 1st Ave W.|Suite 410|Seattle
1|Womer & Associates|221 N. Wall Street|Suite 600|Spokane
1|Nira LLC|2211 240th Avenue Southeast||Sammamish
1|Altius Institute for Biomedical Sciences|2211 Elliott Avenue|Suite 600|Seattle
1|Larson Gross, PLLC|2211 Rimland Drive|Suite 422|Bellingham
1|SLR International Corporation|22118 20th Avenue SE|Suite G202|Bothell
1|Biz3Tech Corporation|22121 17th Avenue SE, Suite 105||Bothell
1|Biz3Tech Corportation|22121 17th Avenue SE, Suite 223||Bothell
1|AHBL Inc|2215 North 30th St.|Suite 300|Tacoma
1|AHBL Inc|2215 North 30th Street, Suite 300||Tacoma
1|Freelance Writing LLC|2218 NW 61st Street|Unit C|Seattle
1|Altea Technology LLC|2219 Rimland Drive|Suite 301|Bellingham
1|iLink Systems Inc|22232 17th Ave SE|Suite 312|Bothell
1|NBBJ LP|223 Yale Ave North||Seattle
1|Moodys North West Consulting LLC|22326 SE 20th Street||Sammamish
1|WAGGENER EDSTROM WORLDWIDE INC|225 108th Avenue NE, Suite 600|Civica North Tower|Bellevue
1|Relanto Inc|22525 SE 64th PI|Suite 2026|Issaquah
1|Proklin T Inc|22722 29 th Drive SE|Ste 100|Bothell
1|Invictus AI Consulting LLC|22722 29th Dr SE West|Suite 100|Bothell
1|Ardor Digital Inc|22722 29th Dr SE West Suite 100||Bothell
1|SEATTLE GROUP SOLUTIONS Inc|22722 29th Dr SE, PMB  170|Ste 100|Bothell
1|RH2 Engineering Inc|22722 29th Dr SE, Suite 210||Bothell
1|NOVATEUR INC|22722 29th Drive SE,  169||Bothell
1|NOVATEUR INC|22722 29th Drive SE,  176||Bothell
1|Cedar Plaza Vet Clinic Inc|22803 44th Ave W|Suite B4|Mountlake Terrace
1|Concord Engineering Inc|2285 116th Ave NE||Bellevue
1|CONCORD ENGINEERING INC|2285 116th Avenue NE||Bellevue
1|Ultra Safe Nuclear Corporation|2288 W Commodore Way|Suite 300|Seattle
1|Navansoft Technologies LLC|22908 27th DR SE||Bothell
1|SyrenCloud Inc|230, 2018 156th Ave NE, Building F, Suite 100||Bellevue
1|Design Collective Inc|2303 W Commodore Way|Suite 205|Seattle
1|R.D. Barnett PLLC|2311 N 45th St.|105|Seattle
1|Rohinni Inc|23221 E Knox Avenue||Liberty Lake
1|Rohinni Corporation|23221 E. Knox Ave||Liberty Lake
1|Rohinni LLC|23221 E. Knox Avenue||Liberty Lake
1|Hungry Horse Engineering|23305 E Knox Ave||Liberty Lake
1|SKB Architects Inc|2333 Third Avenue||Seattle
1|Gelotte Hommas Drivdahl Architecture|2340 130th Avenue NE|Suite 100|Bellevue
1|uGuru Data Sciences Inc|23515 NE Novelty Hill|Suite B211 226|Redmond
1|Datadigm LLC|23517 SE 45th PI||Sammamish
1|Datadigm LLC|23517 SE 45th Pl||Sammamish
1|Ron Wright & Associates/Architects, P.S.|2356 West Commodore Way|Suite 210|Seattle
1|Cherie Amour Inc|236 E Main Street||Pullman
1|45TH STREET HOMES|23631 MAPLE VALLEY HIGHWAY BLACK DIAMOND ROAD SE||MAPLE VALLEY
1|ANGEL PET HOSPITAL LLC|23632 HIGHWAY 99|STE H|EDMONDS
1|CYBERNET SOLUTIONS INC|237 NE CHKALOV DRIVE|SUITE 119|VANCOUVER
1|Revefi Inc|23771 SE 7th Place||Sammamish
1|Recurrent Motors Inc|240 2nd Ave South|Suite 300|Seattle
1|New Engen|2401 4th Ave|Suite 700|Seattle
1|Perspective Therapeutics Inc|2401 Elliott Ave|Suite 320|Seattle
1|accel bi corporation|2406 185th PL NE|N/A|Redmond
1|Better Business Tax & Accounting Corp|241 S 4th Pl|Ste B|Renton
1|Earth Engineers Inc|2411 S.E. 8th Avenue||Camas
1|d/Arch LLC|2412 Westlake Ave N|Ste 3|Seattle
1|Candela Technologies Inc|2417 Main Street|Suite 201|Ferndale
1|MoonDive LLC|2419 123rd St SE||Everett
1|Restmesh Technologies LLC|2439 152nd Avenue Northeast Room A||Redmond
1|Trine LLC|2440 140th Ave NE|Apt 3|BELLEVUE
1|CimpleSquare LLC|2448 NW Market St||Seattle
1|EJK Accounting and Tax Services LLC|2450 6th Avenue|Suite 205|Seattle
1|Kalvi Consulting Services|2461, 152nd AVE|Building 17|Redmond
1|DigiSignals Inc|2491 152nd Avenue NE||Redmond
1|Geometrics Engineering, P.S. Inc|2501 152nd Ave NE||Redmond
1|My World Education LLC|2508 171st Ave SE||Bellevue
1|Course5 Intelligence Private Limited|2509 152nd Ave NE, Building 16, Suite E||Redmond
1|Alpha Kilo Creative LLC|2515 33rd Ave S||Seattle
1|Alpha Kilo Creative LLC|2515 33rd Avenue South||Seattle
1|MetricDust LLC|2519 Baker Ave|Unit 3|Everett
1|Hedgehog Sonic Foundation|2522 1st Avenue W||Seattle
1|Pro Innovation Inc|2524 55 Avenue SE||Olympia
1|Blueberry Technologies LLC|2529 22nd Ave S||Seattle
1|Calidris LLC|2540 11th Avenue West||Seattle
1|Tensai Technologies Inc|255 S King St|Ste 800|Seattle
1|WATCHGUARD TECHNOLOGIES INC|255 S. King St.|SUITE 1100|SEATTLE
1|Slalom Inc|255 S. King Street|Suite 1800|Seattle
1|OQ Point LLC|2575 152nd Ave NE||Redmond
1|Blueprint Technologies LLC|2600 116th Ave NE||Bellevue
1|Hummingbird Precision Machine Co.|2610 Willamette Drive NE|Suite A|Lacey
1|Auburn Mechanical Inc|2623 W. Valley Highway North||Auburn
1|5ft2 Studio Architects|2625 Northup Way|Ste 100|Kirkland
1|BattGenie Inc|2630 NW 62nd St||Seattle
1|UNpkl Corp|2631 W Newton Street||Seattle
1|Klutch AI LLC|2659 90th Ave NE||Clyde Hill
1|AEGIS Company|26828 Maple Valley Hwy|Suite 115|Maple Valley
1|Lankford Associates Inc|26915 102nd Dr. NW|Suite 101|Stanwood
1|Lankford Associates Inc|26915 102nd Dr. NW, Suite 101||Stanwood
1|J.A. Brennan Associates, PLLC|2701 1st ave|suite 510|Seattle
1|TAO ART STUDIO LLC|2709 152nd Ave NE||Redmond
1|Snohomish County Public Defender Association|2722 Coby Ave|Suite 200|Everett
1|Softsmart Consulting LLC|2722 NW Pine Cone Pl||Issaquah
1|AZX, PBC|2748 70th Ave SE,||Mercer Island
1|Flair Tech Solutions Inc|2775, 152nd Ave NE||Redmond
1|TAO ART STUDIO LLC|2793 152nd Avenue NE||Redmond
1|Limelyte Technology Group Inc|28 W 3rd Avenue|Suite 100|Spokane
1|Chipstack Inc|2801 Alaskan Way|STE 302|Seattle
1|Powder Labs LLC|2808 CALDER AVE NE|3115|REDMOND
1|Powder Labs LLC|2808 Calder Avenue NE 3115||Redmond
1|Talosix LLC|2815 Elliott Avenue|Suite 100|Seattle
1|Stephen Jadie Coates DBA Coates IP|2854 39th Ave W||Seattle
1|ANGEL CONSULTING INC|28815 PACIFIC HWY S|SUITE 8|FEDERAL WAY
1|Talos Engineering Incorporated|290 Torbett St.||Richland
1|Sage Bionetworks|2901 3rd Avenue|Suite 330|Seattle
1|Sage Bionetworks|2901 3rd Avenue, Suite 330||Seattle
1|Equall Inc|2907 Warren Ave N.||Seattle
1|Stably Corporation|2910 Burnett Avenue N||Renton
1|Malones Landscape Contracting|29105 148th Lane SE||Kent
1|Forum Solutions LLC|3 Crescent Key||Bellevue
1|Taxman.cc Inc|300 E PINE ST.||SEATTLE
1|Kalungi Inc|300 Lenora St.|Suite 862|Seattle
1|Lemnos Inc|300 Lenora Street|Suite 4114|Seattle
1|Curi Bio Inc|3000 WESTERN AVENUE SUITE 400||Seattle
1|Curi Bio Inc|3000 Western Avenue|Suite 400|Seattle
1|M. Watterson Enterprises Inc|3010 77th Ave SE|Suite 104|Mercer Island
1|The Law Office of William Frick, PLLC|3011 78th Avenue Southeast, Ste  306||Mercer Island
1|Benton Bray, PLLC|3015 112th Avenue NE|Suite 210|Bellevue
1|Benton Bray, PLLC|3015 112th Avenue, NE, Suite 210||Bellevue
1|Harken Inc|3015 N 30th Street||Tacoma
1|Ninebark Design Build LLC|3021 16th Ave S||Seattle
1|Beyondsoft Consulting Inc|3025 112th Avenue NE|Suite 200|Bellevue
1|People Tech Group Inc|30500 Van Dyke Ave|Suite M7|Warren
1|Inviso Corporation|3055 112th Avenue NE|Suite 106|Bellevue
1|InBios International Inc|307 Westlake Ave N|Suite 300|Seattle
1|Inviso Corporation|3075 112th Avenue NE|Suite 200|Bellevue
1|Peferd Inc|308 2nd St South||Kirkland
1|ECAC Inc|310 120th Ave NE|Suite A102|Bellevue
1|Motionspace Architecture Design PLLC|3104 Western Avenue|Suite 107|Seattle
1|JACKSON MAIN Architecture, P.S.|311 1st Ave S||Seattle
1|Jackson Main Architecture, P.S.|311 First Avenue South||Seattle
1|JON GRAVES ARCHITECTS & PLANNERS, PLLC|3110 RUSTON WAY|SUITE E|TACOMA
1|Sankofa Consulting LLC|312 2nd Avenue W|Apt. 216|Seattle
1|Factspan Inc|312 N 85th Street STE, 103||SEATTLE
1|Factspan Inc|312 N 85th Street, STE 103||SEATTLE
1|AKVELON INC|3120 139TH AVENUE SE, SUITE 100||BELLEVUE
1|MangoBoost Inc|3120 139th Avenue SE|Suite 500|Bellevue
1|Garret Cord Werner LLC|3132 Western Ave||Seattle
1|Fuel Medical Group LLC|314 NE Birch St||Camas
1|Datafi Labs Inc|314 Williams Ave S 1245||Renton
1|Walsh Construction Co.|315 Fifth Ave S. Suite 600||Seattle
1|CINTILIGHT LLC|3150 139th Ave SE|Building 4|Bellevue
1|DMP MANAGEMENT SEATTLE LLC|319 NW 100th STREET||SEATTLE
1|Lifepoint Law, P.S.|31919 6th Ave S|Suite A100|Federal Way
1|Markgraf Consulting LLC|32001 32nd Ave S|STE 320|Federal Way
1|Markgraf Consulting LLC|32001 32nd Ave S.|STE 320|Federal Way
1|Green Earth Operations Inc|3201 1st Ave S|Ste 212|Seattle
1|Malik Law PLLC|3212 Lake Washington Blvd||Renton
1|Malik Law PLLC|3212 Lake Washington Blvd N||Renton
1|Malik Law PLLC|3212 Lake Washington Blvd.||Renton
1|PanGeo Inc|3213 Eastlake Ave East|Suite B|Seattle,
1|Leviathan Security Group Inc|3223 3rd Avenue S|Suite 100|Seattle
1|The Arnold Group LLC|3240 Eastlake Avenue East|Suite 200|Seattle
1|Binbin LLC|32412 SE 58th St||Fall City
1|VirtuDesk Inc|325 118th Ave|Suite 200|Bellevue
1|Q5 Software LLC|32533 107th Avenue Southeast||Auburn
1|Electric Era Technologies Inc|3257 17th Avenue W|Suite 101|Seattle
1|Aquagga Inc|326 E D St||Tacoma
1|Clean Power Research LLC|330 120th Ave NE||Bellevue
1|ZoomInfo Technologies LLC|330 W Columbia Way|Floor 8|Vancouver
1|AKLIFY LLC|3307 132ND PL SW||LYNNWOOD
1|Handknit Webs LLC|3311 E 14th Ave||Spokane
1|GenerativeProducts Inc|3326 80th Ave NE||Marysville
1|Outreach Corporation|333 Elliott Ave W, FL 5||Seattle
1|Applexus Technologies Inc|33507  9th Avenue South|STE D|FEDERAL WAY
1|AK Technologies LLC|33530 1st Way S|Suite 102|FEDERAL WAY
1|Lucid Consulting LLC|336 36th St|Ste 342|Bellingham
1|COMMINUTION & TRANSPORTATION TECH INC|3363 ALDERWOOD AVENUE||BELLINGHAM
1|Four Peaks Environmental Science & Data Solutions LLC|338 S Mission Street||Wenatchee
1|Pervacioo Inc|3380 146TH Pl SE Ste 330 Bellevue, WA, 98007||Washington
1|Affirma LLC|3380 146th Place SE|Suite 100|Bellevue
1|Vanvi Technologies LLC|33919 9TH AVE S|STE 1|Federal Way
1|Vanvi Technologies LLC|33919 9th Avenue S|Suite 1|Federal Way
1|Vanvi Technologies LLC|33919 9th Avenue, S|Suite 1|Federal Way
1|Vanvi Technologies LLC|33919 9th Avenue, S.|Suite 1|Federal Way
1|5 Blessings Design|3401 Lind Ave SW||Renton
1|Sustainable Business Consulting LLC|3409 California Ave SW|Unit C|Seattle
1|Real Greek LLC|34114 21st Ave S||Federal Way
1|General UI LLC|3417 Evanston Ave N|Suite 529|Seattle
1|Arzeda Corporation|3421 Thorndyke Ave W||Seattle
1|Anjali Grant Design LLC|3427 Beacon Ave S||Seattle
1|Aspect Consulting LLC|350 Madison Avenue North||Bainbridge Island
1|Chin Legal Group, PLLC|3500 188th Street Southwest|ste. 205|Lynnwood
1|Strategic Business Decisions Consulting LLC|3506 47th Ave Ne||Seattle
1|CloudIQ Technologies Inc|3520 NE Harrison Drive||Issaquah
1|Realis Simulation Inc|3535 Factoria Boulevard SE|Suite 550|Bellevue
1|RHOMBUZ LLC|35402 SE Center Street|Bldg E|SNOQUALMIE
1|LOCATE SOFTWARE INC|3600 136 TH PL SE, SUITE 300||BELLEVUE
1|LOCATE SOFTWARE INC|3600 136TH  PL SE , SUITE 300||BELLEVUE
1|LOCATE SOFTWARE INC|3600 136TH PL SE , SUITE 300||BELLEVUE
1|SOLUTIONS RESOURCE LLC|3600 136TH PL SE SUITE 300||BELLEVUE
1|LOCATE SOFTWARE INC|3600 136TH PL SE, SUITE 300||BELLEVUE
1|0965688 BC Ltd.|3600 136th PI SE|Suite 300|Bellevue
1|CoreStack Inc|3600 136th Pl, SE|Suite 300|Bellevue
1|Domain 6 Inc|3600 136th Place S.E.|Suite 300|Bellevue
1|CoreStack Inc|3600 136th Place SE|Suite 400|Bellevue
1|CoreStack Inc|3600, 136th PL SE|Suite 400|Bellevue
1|Bamboo Technologies Inc|3601 Fremont Ave N|Suite 309|Seattle
1|FiveBy Solutions Inc|3601 S McClellan St|Suite B|Seattle
1|LeyLine Technologies Inc|3611 Interlake Ave N|Suite A|Seattle
1|Argos Scientific Inc|3620 SE Sunrise Drive||Camas
1|Market Leader Group Inc|3633 136th Place Southeast|Suite 300|Bellevue
1|Conveyor Dynamics Inc|3633 Alderwood Avenue||Bellingham
1|Proficient Technologies INC|3704 194th PL SE||BOTHELL
1|Nook Design LLC|3738 James St||Bellingham
1|FLYT USA INC|3744 BEAZER ROAD||BELLINGHAM
1|Myriad Consulting Inc|375 118th Ave SE|Suite 102|Bellevue
1|Allen Institute for Artificial Intelligence|3800 Latona Ave NE|Suite 300|Seattle
1|Notifi Network Inc|3815 S Othello St Ste 100 PMB 360||Seattle
1|Keywords US Holdings Inc|3830 Monte Villa Parkway||Bothell
1|Electric Era Technologies Inc|3847 1st Avenue S|Suite 101|Seattle
1|DOCUSMART INC|3871 45th Avenue NE||Seattle
1|Timber IT Consulting LLC|3920 Weaver Road||Ellensburg
1|Levers Labs Inc|3937 NW Oregon St|N/A|Camas
1|AEROMECH INCORPORATED|3977 Harbour Pointe Blvd SW||Mukilteo
1|CivilTech Engineering Inc|400 112th Ave NE|Ste 120|Bellevue
1|Karbonara Inc|400 6th Ln NE||Issaquah
1|Juno Therapeutics Inc|400 Dexter Ave N||Seattle
1|Chinook Therapeutics Inc|400 Fairview Avenue North|9th Floor|Seattle
1|Shannon & Wilson Inc|400 N. 34th Street|Suite 100|Seattle
1|RentSpree Inc|400 University St|Suite 417|Seattle
1|Wayfinder Biosciences Inc|4000  Mason Road|STE 304|Seattle
1|Monod Bio Inc|4000 Mason Road||Seattle
1|Jozuna Data Services LLC|401 Broadway|Suite 100|Tacoma
1|Carbon Direct Inc|401 N 36th Street|3rd Floor|Seattle
1|Institute for Systems Biology|401 Terry Avenue North||Seattle
1|Adaptive Protocols Inc|4010 Lake Washington Blvd NE|Suite 200|Kirkland
1|Robert Hutchison Architecture LLC|4010 Whitman Ave N||SEATTLE
1|Zen3 Infosolutions America Inc|4014 148th Ave NE||Redmond
1|PATTERN COMPUTER INC|4020 148TH AVENUE NE|SUITE B|REDMOND
1|WaferWire LLC|4034 148th Ave NE||Redmond
1|MYAPPSHUB LLC|4080 148TH AVE NE||REDMOND
1|FALL GUY LLC|409B Maynard Ave S|c/o Scott Teal|Seattle
1|Nintex USA Inc|411 108th Ave NE|6th Floor|Bellevue
1|Solo Technologies Inc|411 1st Avenue S|Suite 610|Seattle
1|Access Architecture LLC|412 W 12th Street||Vancouver
1|Marketplace Ignition LLC|414 Olive Way|Suite 500|Seattle
1|CAD-Based Solutions Inc|4146 148th Avenue NE||Redmond
1|Blueprint Capital Services LLC|4147 California Ave SW||Seattle
1|Drew Collaborative Works|415 1st Avenue North||Seattle
1|CAD-Based Solutions Inc|4168 148th Avenue NE||Redmond
1|Turnpoint Technology LLC|421 3ROAD AVENUE W||Seattle
1|Lab0 Inc|421 C Street|Unit 2B|Washougal
1|LAB0 INC|421 C Street, Unit 2b||Washougal
1|Kimberlee Marie Interiors LLC|4231 NE 110th Street||Seattle
1|Immunexpress Inc|425 Pontius Avenue North|Suite 470|Seattle
1|RRA LLC|4250 8th Ave NW|Suite 100|Seattle
1|ZARUDA LLC|4314 224th St SE||Bellevue
1|Jessica Nelson Design|4332 NE 43rd St||Seattle
1|PATH|437 N 34th St||Seattle
1|Link Design Group LLC|439 Kirkland Way||Kirkland
1|Zilosoft Inc|4400 NE 77th Avenue|Suite 275|Vancouver
1|Pro Innovation Inc|4414 Canterwood Dr. NW||Gig Harbor
1|Pro Innovation Inc|4414 Canterwood Drive NW||Gig Harbor
