count	EMPLOYER_NAME	EMPLOYER_ADDRESS1	EMPLOYER_ADDRESS2	EMPLOYER_CITY
1	One Discovery Inc	3800 Sleepy Hollow Drive		Falls Church
1	Deque Systems Inc	381  Elden Street	Suite 2000	Herndon
1	IN4.OS US LLC	381 Elden St	Ste 2200	Herndon
1	National Experienced Workforce Solutions	3811 North Fairfax Drive	Suite 900	Arlington
1	HENRICO COUNTY PUBLIC SCHOOLS	3820 NINE MILE ROAD		Henrico
1	USUI International Corporation	3824 Cook Blvd		Chesapeake
1	Stone Hot Pizza of Skyline LLC	3829 S George Mason Drive		Falls Church
1	Northern Virginia Endodontic Associates PLLC	3833 N. Fairfax Drive	Ste. 440	Arlington
1	HAN SONG YANG INC	3852-A DULLES SOUTH CT.		CHANTILLY
1	THREATCONNECT INC	3865 WILSON BLVD.	Suite 550	ARLINGTON
1	FAM Construction LLC	3877 Fairfax Ridge Road		Fairfax
1	Structural Engineering Group Inc	38997 E Colonial Highway		Hamilton
1	Simba Enterprises LLC	39 Fort Evans Road NE		Leesburg
1	Monarch Construction Inc	390-A Maple Ave East		Vienna
1	MYPROMOVERS LLC	3900 Skyhawk Dr.		Chantilly
1	Cosmos Granite DC LLC	3900 Stonecroft Blvd	Suite B	Chantilly
1	Estes Express Lines	3901 West Broad Street		Richmond
1	Virginia Animal Care PLLC	3903 Fair Ridge Dr	Suite A	Fairfax
1	T. E. LLC	3905 Railroad Ave	Ste 202S	Fairfax
1	T.E. LLC	3905 Railroad Ave, Ste. 202S		Fairfax
1	Lambda Technologies LLC	3913 Chantilly Road		Chantilly
1	IonIdea Inc	3913 Old Lee Highway	Suite 33B	Fairfax
1	Expert AI Technologies LLC	3916 Clares Ct		Fairfax
1	GRANITE ASAP LLC	3920 STONECROFT BLVD	Unit D	Chantilly
1	RK Trading Corp	3925 Deep Rock Rd		Henrico
1	CREDOTECH LLC	3930 PENDER DR.	STE 160	FAIRFAX
1	Pearl Consulting Services Inc	3931 Avion Park Ct	Suite 231	Chantilly
1	Genesis Fiber Optic Splicing Inc	3932 Holland Blvd	Suite 1	Chesapeake
1	NewsHour Productions LLC	3939 Campbell Avenue		Arlington
1	Hope Tower LLC	3950 Courthouse Road		Hopewell
1	Crestline Hotels & Resorts LLC	3950 UNIVERSITY DRIVE	SUITE 301	FAIRFAX
1	Vision Point Systems Inc	3951 Pender Dr.	Ste. 115	Fairfax
1	Tridium Inc	3951 WESTERRE PKWY	Suite 350	Richmond
1	Northern Virginia Science Center Foundation	3957 Pender Dr	Ste 100	Fairfax
1	Grass Roots Development Inc	3960 Dick Woods Road		Charlottesville
1	Munificent Group LLC	3963 Highland Oaks Dr		Fairfax
1	Hamsitek LLC	3978 Royal Lytham Dr		Fairfax
1	Inertial Labs Inc	39959 Catoctin Ridge Street		Paeonian Springs
1	Historic Richmond Foundation	4 E. Main Street	Suite 1C	Richmond
1	Greene County School Board	40 Celt Road	PO Box 1140	Stanardsville
1	Hampton Roads Proton Beam Therapy	40 Enterprise Parkway		Hampton
1	Hampton University Proton Therapy Institute	40 Enterprise Pkwy		Hampton
1	MARSHALL CONSULTING GROUP LLC	400 Holiday Ct	Suite 202	Warrenton
1	Colonial Beach School District	400 Lincoln Avenue		Colonial Beach
1	United Accreditation Foundation Inc	400 North Center Dr, Ste 202		Norfolk
1	MacGregor USA Inc	400 Rotary St.		Hampton
1	TAXANALYSTS	400 S. Maple Avenue	Suite 400	Falls Church
1	Wright  Aloba  CPA,PC	4000 W  Mercury Blvd		Hampton
1	EZcabinetry Inc	401 Industry Drive	Suite A	Hampton
1	Albemarle County Public Schools	401 McIntire Road	Suite 125	Charlottesville
1	Turnkey Enterprises Inc	4010 Old Gun Road E		Midlothian
1	ServIT LLC	4012 Sherford Dr.		Fairfax
1	Stephen Bradley Eventing	402 Andromeda Terrace NE		Leesburg
1	Bridgewater College	402 E. College St.		Bridgewater
1	Canady Consulting Inc	403 Cornerstone St.		Lynchburg
1	JONAS COLLECTIONS AND RECOVERY INC	4035 Ridge Top Road	Suite 600	Fairfax
1	INTEROS INC	4040 FAIRFAX DRIVE	SUITE 900	ARLINGTON
1	CEG Solutions LLC	4040 North Fairfax Drive	Suite 700	Arlington
1	AvalonBay Communities Inc	4040 Wilson Blvd.		Arlington
1	Pointe Advisory Inc	4040 Wilson Boulevard	Suite 400	Arlington
1	Second Nature Brands Inc	405 E Laburnum Ave	Suite 3	Richmond
1	TORC Robotics Inc	405 Partnership Drive		Blacksburg
1	Airington Law Corp	4050 Innslake Dr		Richmond
1	Integrity Windows LLC	4050 Integrity Drive		Roanoke
1	Bluestone Pediatrics, PLC	4059 Quarles Ct		Rockingham
1	Virginia Oncology Care, PC	406 Chatham Square Office Park		Fredericksburg
1	George Washington Regional Commission	406 Princess Anne Street		Fredericksburg
1	Free Form Counseling LLC	406 W Franklin St	Suite 201	Richmond
1	DataPrime Inc	40623 Canongate Dr.		Leesburg
1	Christine Wang & Associates, Ltd.	407 Church Street, NE, Suite G		Vienna
1	TANGENT LABS LLC	407 LORTON COURT		CHESAPEAKE
1	L.F. Jennings Inc	407 N. Washington St	Suite 200	Falls Church
1	Oxford Strategic Legal Advisors	40715 Newton Place		Leesburg
1	Riner Grocery LLC	4074 Webbs Mil Rd		Riner
1	SAAP INNOVATIONS LLC	40769 MAPLE VALLEY CT,		ALDIE
1	Suh Dental PLLC	408 Peachtree Lane		Yorktown
1	V.L.S Systems Inc	4080 Lafayette Center Dr.	Suite 300	Chantilly
1	Finpal Services Inc	40869 Glenpane Way		Aldie
1	ATLANTIC COAST MORTGAGE LLC	4097 MONUMENT CORNER DR	6TH FLOOR	FAIRFAX
1	Daon Inc	4097 Monument Corner Drive	Suite 550	Fairfax
1	3Pillar Global Inc	4100 Monument Corner Dr.	Suite 200	Fairfax
1	CC Pace Systems Inc	4100 Monument Corner Drive	Suite 400	Fairfax
1	NTT DATA Europe & Latam, Branch in USA Inc	4100 North Fairfax Drive	Suite 810	Arlington
1	Stokes Environmental Associates, Ltd.	4101 Granby Street	Suite 404	Norfolk
1	Bishard Development Corporation	4104 Holly Road		Virginia Beach
1	UVA Health Services Foundation	4105 Lewis & Clark Dr.		Charlottesville
1	US Meadowdale PC	4106 Meadowdale Blvd		North Chesterfield
1	Luminary LLC	411 E Alexandria Ave		Alexandria
1	OHagan Meyer LLP	411 E. Franklin	Suite 500	Richmond
1	Suthars Inc	411 Park Avenue		Danville
1	Logicroute LLC	4118 E Parham RD	STE C	Henrico
1	Smarton Solutions Inc	4118 E Parham Road	Suite B	Henrico
1	Rish Systems LLC	41205 Lenah point dr		Aldie
1	IKASYSTEMS, A DELAWARE COMPANY	4121 COX ROAD	SUITE 200	GLEN ALLEN
1	Inov LLC	41229 Bloomfield Hills Court		Aldie
1	Red Pulley Technology Solutions Inc	41237 Bloomfield Hills Ct		Aldie
1	MOSS CONSTRUCTION COMPANY	4125 Lafayette Center Drive	Suite 100	Chantilly
1	AM Infosystems Inc	41252 Lenah Point Dr		Aldie
1	V & A Software Solutions Inc	41255 Trumpet Honeysuckle Dr		Aldie
1	Knit Technologies Inc	41261 Lenah Point Dr		Aldie
1	ADVIK IT SOLUTION INC	41265 Stags Leap Dr		Aldie
1	GeoStructures INC	413 BROWNING CT		PURCELLVILLE
1	Ourisman Chantilly Imports Inc	4135 Auto Park Circle		Chantilly
1	Interscripts Inc	41431 Nicholson Meadows Pl		Aldie
1	DMY Engineering Consultants Inc	4170 Lafayette Center Drive	Ste 500	Chantilly
1	E2 Infotech LLC	41723 Cynthia Terrace		Aldie
1	Journey Group Inc	418 Fourth St. NE		Charlottesville
1	Tekcel8 Inc	41837 Walden Knoll Ct		Aldie
1	JourneyBlazers LLC	41857 Wind Dancer Ct		Aldie
1	Greystone Servicing Company LLC (f/k/a Greystone Servicing Corporation Inc)	419 Belle Air Lane		Warrenton
1	Awen Solutions Group LLC	4196 Merchant Plaza	Suite 711	Woodbridge
1	DOMINION CONSTRUCTION PARTNERS LLC	4198 COX RD	STE 107	GLEN ALLEN
1	Artek Solutions Inc	41987 Ashby Gap Pl		Aldie
1	Nilit America Inc	420 Industrial Park Dr		Ridgeway
1	Averett University	420 West Main Street		Danville
1	Sumitomo Machinery Corporation of America	4200 Holland Boulevard		Chesapeake
1	H2O Innovation Waterhub Inc	4200 Innslake Drive	Suite 102	Glen Allen
1	Power Distribution Inc	4200 OAKLEYS COURT		RICHMOND
1	RedVector.com LLC	4200 Wilson Blvd	Suite 500	Arlington
1	Cambium Assessment Inc	4200 Wilson Blvd.	Suite 610	Arlington
1	Electrotempo Inc	4201 Wilson Blvd.	Ste. 300	Arlington
1	DRH DVM PLC	4205 EVERGREEN LANE	N/A	ANNANDALE
1	Saggi Solutions Inc	42079 Barrymoore Place		Chantilly
1	Patient Advocate Foundation Inc	421 Butler Farm Road		Hampton
1	Embody Inc	4211 Monarch Way	Ste 500	Norfolk
1	Quoin Pharmaceuticals Inc	42127 Pleasant Forest Court		Ashburn
1	OUTCOMES INCORPORATED	4215 LAFAYETTE CENTER DRIVE	SUITE 6	CHANTILLY
1	YOTABYTES INC	4216 EVERGREEN LANE	SUITE 131	ANNANDALE
1	Samanyusoft LLC	42190 BANFF SPRINGS PL		CHANTILLY
1	Tekinsta Inc	4221 Walney Rd	Suite 301	Chantilly
1	VEN SOFT LLC	4221 WALNEY ROAD, SUITE 500		CHANTILLY
1	GSQUIRE BUSINESS SOLUTIONS INC	4229 LAFAYETTE CENTER DR.  1625		CHANTILLY
1	CosQube Inc	4229 Lafayette Center Dr.,  1625		Chantilly
1	GV TECH LLC	42301 IMPERVIOUS TER		BRAMBLETON
1	Nfinity IT LLC	42362 Pondarosa Dr.		Chantilly
1	Bye UAS Inc	424 A South ST	Unit 206	FRONT ROYAL
1	Phlow Corporation	424 Hull St.	Suite 400	Richmond
1	West Creek Financial Inc	424 Hull Street	Suite 600	Richmond
1	Northern Virginia Waldorf School Initiative	424 N Washington St		Alexandria
1	INIT Innovations in Transportation Inc	424 Network Station		Chesapeake
1	Poole & Poole Architecture LLC	4240 Park Place Court		Glen Allen
1	The Nature Conservancy	4245 North Fairfax Drive	N/A	Arlington
1	Professional Service Inc	4245 Upper Park Drive		Fairfax
1	AIMIC INC	42461 Angela Faye Square		Ashburn
1	Lansing Machine Services Inc	425 NETWORK STA STE 20		CHESAPEAKE
1	Convoke Inc	4250  N. Fairfax Drive	STE 550	Arlington
1	G and I Consulting Group Inc	4250 N Fairfax Drive	Suite 600	Arlington
1	Fors Marsh Group LLC	4250 N. Fairfax Drive	Suite 520	Arlington
1	K-MAKIN TECHNOLOGIES INC	42607 STRATFORD LANDING DRIVE		ASHBURN
1	Punita Group Inc	42618 Trade West Drive		Sterling
1	WEST PARK SUPPLIES LLC	4262 ENTRE CT	UNIT U	CHANTILLY
1	Surge Infotech LLC	42658 Kitchen Prim Ct		Broadlands
1	ThoraSys Inc	42690 Chisholm Dr		Boradlands
1	Falcon Capital Advisors LLC	427 N. Lee Street		Alexandria
1	Tech Savants LLC	42703 Burbank Ter		Sterling
1	Falcon Heating & Air Conditioning Inc	42731 Trade West Drive		Sterling
1	Viewsoft Inc	42732 Mount Auburn Place		Broadlands
1	INFINITY HEALTHCARE SOLUTIONS LLC	42733 RIDGEWAY DR		BROADLANDS
1	Cloudorama Solutions	42778 Lauder Terrace		Ashburn
1	Virginia Historical Society	428 N. Arthur Ashe Blvd.		Richmond
1	Client Focus LLC	42809 Souther Dr		Centreville
1	Ashburn Consulting LLC	42813 FOREST SPRING DRIVE		LEESBURG
1	CARINA MEDICAL LLC	42822 RAVENGLASS DR		ASHBURN
1	Carina Medical  LLC	42822 Ravenglass Drive		Ashburn
1	Vissat Solutions Inc	42861 Hoysville Manor Dr		Ashburn
1	CHA GROUP LLC	4290 Chain Bridge Road Ste 302		Fairfax
1	Pointerra US Inc	42905 Secretariat Court		Ashburn
1	Hash Agile Technologies LLC	42934 Conquest Cir		Ashburn
1	Washington University of Virginia	4300 Evergreen Lane		Annandale
1	Powerup Technology Inc	4301 Fairfax Drive	Suite 301	Arlington
1	National Rural Electric Cooperative Association	4301 Wilson Boulevard		Arlington
1	Revelado Inc,	43028 Ashley Heights Cir		Ashburn
1	Revelado Inc	43028 Ashley Heights circle		Ashburn
1	BRICK AND BYTE INC	43070 OLD RYAN RD		ASHBURN
1	TRIVENI SUPERMARKET LLC	43090 Peacock Market Plaza	Suite 190	South Riding
1	T and T Consulting Services Inc	431 Park Ave, Unit 201		Falls Church
1	Solomon Hess LLC	431 Park Avenue, Ste 401		Falls Church
1	Teleworld Solutions Inc	43130 Amberwood Plaza	Suite 210	South Riding
1	JZ Structural Consulting Inc	43130 Amberwood Plaza, Suite 235		Chantilly
1	iShift LLC	43152 LAUGHING QUAIL CT		ASHBURN
1	Classic Cottages LLC	433 E. Monroe Avenue		Alexandria
1	ELITE ACCOUNTING GROUP PLLC	4330 Evergreen Lane Ste I		Annandale
1	Delta Consulting Group Inc	4330 Prince William Parkway	Suite 301	Woodbridge
1	Gaithersburg Cabinetry & Millwork Inc	4338 AIKEN DRIVE		WARRENTON
1	DataXstream LLC	434 McLaws Circle		Williamsburg
1	L & R Consulting Inc	43443 Stukely Dr		Sterling
1	TAG INFORMATION TECHNOLOGY SERVICES	43464 KATLING SQ.		CHANTILLY
1	Cliq Solutions LLC	43475 Freeport Pl		Sterling
1	Acendre Inc	4350 Fairfax Dr.	830	Arlington
1	American Consumer Institute Center for Citizen Research	4350 Fairfax Drive	Suite 725	arlington
1	Ramboll US Consulting Inc	4350 North Fairfax Drive	Suite 300	Arlington
1	INTO Mason LLC	4352 Mason Pond Drive		Fairfax
1	SPro Systems Inc	43541 Eileens Choice Way		Chantilly
1	Bon Secours Medical Group Richmond Primary Care LLC	436 Clairmont Court	Suite 105	Colonial Heights
1	OMAR ENTERPRISE LLC	43670 GREENWAY CORPORATE DR	SUITE 112	ASHBURN
1	GeneSiC Semiconductor Inc	43670 Trade Center Pl,	Suite 155,	Sterling
1	ENGINEERED SERVICES INC	43670 TRADE CENTER PLACE	SUITE 100	STERLING
1	RDM International Inc	43671 Trade Center Pl	Suite 130	Sterling
1	InHand Networks Inc	43671 Trade Center Place	Suite 100	Sterling
1	GLOBAL ACTION ALLIANCE INC	43773 WOODWORTH COURT		ASHBURN
1	Amplio.ai Inc	43877 Paramount Place		Chantilly
1	Wellspring of Hope LLC	439 Walkers Ford Road		Concord
1	HeadsUp Inc	4390 Lorcom Lane	103	Arlington
1	International Association of Chiefs of Police	44 Canal Center Plaza	Ste. 200	Alexandria
1	Virginia Arts Festival Inc	440 Bank Street		Norfolk
1	Hooker Furnishings Corporation	440 Commonwealth Blvd E		Martinsville
1	OpenWater Software LLC	440 Monticello Ave	Suite 1802, PMB 53250	Norfolk
1	Fortress Proprietas, P.C.	440 Monticello Avenue, Suite 1876		Norfolk
1	APEX SYSTEMS LLC	4400 COX ROAD	SUITE 200	GLEN ALLEN
1	George Mason University	4400 University Drive		Fairfax
1	Keiter Stephens Hurst Gary & Shreaves	4401 Dominion Blvd		Glen Allen
1	John Moriarty & Associates of Virginia LLC	4401 N. Fairfax Drive	Suite 700	Arlington
1	American Association of Motor Vehicle Administrators	4401 Wilson Blvd	Ste 700	Arlington
1	The Hanover Research Council LLC	4401 Wilson Blvd.	4th Floor	Arlington
1	CBG Building Company LLC	4401 Wilson Boulevard	Suite 600	Arlington
1	Data Concepts LLC	4405 Cox Road	Suite 140	Glen Allen
1	C3Spectra Inc	44075 Pipeline Plaza, Suite 300		Ashburn
1	Cignus Consulting LLC	44084 Riverside Parkway	Suite 120	Leesburg
1	COMMITPOINT INC	44084 RIVERSIDE PKWY	SUITE LL300	LEESBURG
1	Traittek LLC	44103 Turf Field SQ		Chantilly
1	TRESUME LLC	44121 Leesburg Pike	Ste 225	Ashburn
1	KSB Inc	4415 Sarellen Road		HENRICO
1	Lansdowne Mental Health Services, PLLC	44169 Riverpoint Drive		Leesburg
1	Fonteva LLC	4420 Fairfax Drive	Ste. 500	Arlington
1	Amerigroup Corporation	4425 Corporation Lane	Suite 300	Virginia Beach
1	BINARY LOGIC IT LLC	44258 MERCURE CIR.	SUITE 102 A	STERLING
1	EXTEND INFORMATION SYSTEMS INC	44258 MERCURE CIRCLE	SUITE 102A	STERLING
1	VIS IT Solutions Inc	44330 Mercure Cir.	Suite 256	Sterling
1	PIONEER CONSULTING SERVICES INC	44335 PREMIER PLAZA, SUITE 120		ASHBURN
1	Identity and Access Solutions LLC	44335 Premier Plaza, Suite 220		Ashburn
1	Dynamic Technology Inc	44335 Premier Plz	Suite 120	Ashburn
1	V-ENVISAGE SOLUTIONS INC	4435 Waterfront Drive,	Suite 204,	Glen Allen,
1	ARTHUR GRAND TECHNOLOGIES INC	44355 PREMIER PLAZA	Suite 110	Ashburn
1	Rimisoft LLC	4437 Brookfield Corporate Dr.	Suite 101	Chantilly
1	Hanns Data LLC	44375 Hempland Dr.		Ashburn
1	Qualsoft Inc	44381 Navajo Drive		Ashburn
1	AMERICAN CONSULTING GROUP INC	44387 STONEYRUN PL		ASHBURN
1	Universal Tech Solutions Inc	44398 Stoneyrun Place		Ashbrun
1	Independent Project Analysis Inc	44426 Atwater Drive		Ashburn
1	EMG Acquisitions LLC	4445 Corporation Lane	Ste. 172	Virginia Beach
1	James River Cardiology LLC	445 Charles H. Dimmock Parkway	Ste. 100	Colonial Heights
1	JCL Consulting LLC	4460 Brookfield Corporate Dr.	Suite K	Chantilly
1	I Remodel & Design LLC	44632 Guilford Dr	SUITE 106	Ashburn
1	DISYS Solutions Inc	44670 Cape Court	Ste. 100	Ashburn
1	NEDIA ENTERPRISES INC	44675 CAPE COURT	SUITE 120	ASHBURN
1	Oakridge Auction Gallery Inc	44675 Cape Ct	Ste 171	Ashburn
1	CLOUDAVENT LLC	44679 Endicott Dr		Ashburn
1	VIBRANT TECHNOLOGIES INC	44679 Endicott Drive Ste 300	Unit 869	Ashburn
1	DATAEXON LLC	44679 Endicott Drive Suite 300-558		Ashburn
1	GENIEIUM INC	44679 Endicott Drive, Suite 300  792		ASHBURN
1	SecurDI LLC	44679, Endicott Dr,	Suite 262,	Ashburn
1	The Advizor Group LLC	4470 Cox Road	Suite 275	Glen Allen
1	Tekwiz LLC	44765 Malden Pl		Ashburn
1	Freyssinet Inc	44880 Falcon Place	Suite 100	Sterling
1	Black Canyon Consulting LLC	4490 Market Commons Drive	397	Fairfax
1	AMPSIGHT	44921 GEORGE WASHINGTON BLVD.	255	ASHBURN
1	SRICHAKRA VISION INC	44927 GEORGE WASHINGTON BLVD.	SUITE 265, MSC 1173	ASHBURN
1	NYKA TECH INC	44927 George Washington Boulevard	STE 265	Ashburn
1	i-Connect, LC	44933 George Washington Blvd	125	Ashburn
1	LIVING ABUNDANTLY YOUTH VISION	45 ISLAND VIEW DRIVE		NEWPORT NEWS
1	Dobson DaVanzo & Associates LLC	450 MAPLE AVENUE E	STE 303	VIENNA
1	CSR INFOTECH INC	450 WEST BROAD STREET	SUITE 214	FALLS CHURCH
1	Golden Agri-Resources USA Inc	4500 Main Street	Suite 305	Virginia Beach
1	Airline Tariff Publishing Company (ATPCO)	45005 Aviation Drive		Sterling
1	Red Edge LLC	4501 Fairfax Dr.	Suite 305	Arlington
1	Lynch Consultants LLC	4501 Fairfax Drive	Suite 604	Arlington
1	Franchise Information Services Inc	4501 North Fairfax Drive,	Suite 304	Arlington
1	NexSolv Inc	4506 Daly Drive	Suite 150	Chantilly
1	Nallapaneni Consultants LLC	4510 Cox Road	Ste. 300	Glen Allen
1	VIRTUEON LLC	45150 Russell Branch Parkway	Suite 203D	Ashburn
1	DS TECHNOLOGIES INC	45150 Russell Branch Pkwy	Suite 203-C	Ashburn
1	The Institute for the Psychological Sciences Inc	45154 Underwood Lane		Sterling
1	GOVAGED INC	4517 LA SALLE AVE		ALEXANDRIA
1	HARDESTY CONCRETE CONSTRUCTION INC	45180 Business Court	Suite 600	Sterling
1	Maxine Z Magri CPA PLC	451B University Blvd.		Harrisonburg
1	Institute for Building Technology and Safety	45207 Research Place		Ashburn
1	Application Research Center LLC	4521 Mixed Willow PL		Chantilly
1	Global Behavior Therapy Associates LLC	4528 Plank Road	Suite A3	Fredericksburg
1	Dulles Engineering Inc	45300 Catalina Court	Suite 140	Sterling
1	LETSDEFEND INC	45305 CATALINA CT.	SUITE 150	STERLING
1	REI Systems Inc	45335 Vintage Park Plaza		Sterling
1	Bertram Technology Innovations LLC	4536 The Foxes		Williamsburg
1	IN-STOCK CABINETS LLC	45448 E SEVERN WAY SUITE 100		STERLING
1	ANCHOR HOMES LLC	45448 E. SEVERN WAY	SUITE 100	STERLING
1	Bitbyte Solutions LLC	45573 Shepard Drive	STE 101	Sterling
1	Dedrone Holdings Inc	45662 Terminal  Drive	110	Sterling
1	Kore Vision Inc	45662 Terminal Dr	Suite 100	Dulles
1	Connectivity Solutions Inc	45665 Willow Pond Plaza		Sterling
1	Land Design Consultants Inc	4585 DAISY REID AVENUE	SUITE 201	Woodbridge
1	Simmons Prepared Foods INC	4585 Marshall Run Cir, Apt. 208		Glen Allen
1	Decisions LLC	4588 Virginia Beach Blvd.	Ste. 104	Virginia Beach
1	ALLWYN CORPORATION	459 HERNDON PARKWAY, SUITE 13		HERNDON
1	TEKBANK CONSULTANTS INC	459 HERNDON PARKWAY, SUITE 13,		HERNDON
1	Data Impact Solutions LLC	45925 Horseshoe Dr		Sterling
1	G D Mobile Security America Inc	45925 Horseshoe Drive		Dulles
1	Triad Systems Engineering Incorporated	45945 Center Oak Plaza	Ste 130	Sterling
1	Metanoia Solutions Inc	45945 Center Oak Plaza, Suite 125		Sterling
1	Sovana Global Logistics LLC	45969 Nokes Boulevard	Suite 175	Dulles
1	CanZell Realty INC	4598 Broad St		Virginia Beach
1	Vercara LLC	45980 Center Oak Plaza	N/A	Sterling
1	Doorways for Women and Families Inc	4600 N Fairfax Drive	Suite 600	Arlington
1	Providge Consulting  LLC	4601 FAIRFAX DR	STE 1200	Arlington
1	Providge Consulting LLC	4601 N. Fairfax Dr.	Ste 1200	Arlington
1	Cyberbahn Federal Solutions	4601 N. Fairfax Drive	SUITE 1200	Arlington
1	Techwish LLC	46040 Center Oak Plaza  125		Sterling
1	Center for Religion & Diplomacy Inc	4605 Valerie Court		Annandale
1	PtCube Infotech Incorporated	46067 Earle Wallace Circle		Sterling
1	Walnut Consulting Group	46090 Lake Center Plaza, Suite 208		Sterling
1	Catalyst Cubes Inc	46090 LAKE CENTER PLZ	SUITE 301	STERLING
1	Topia LLC	4615 West Broad Street		Richmond
1	Olympus Housing LLC	4632 Guilford Dr	UNIT 106	ASHBURN
1	SMARTEDGE IT LLC	464 HERNDON PKWY	SUITE 216	HERNDON
1	Clubfeast Inc	46422 Rilassare Terrace		Sterling
1	AppDevLogic Inc	465B Carlisle Drive	Suite 201	Herndon
1	Sterling Animal Care PLLC	46950 Community Plaza	Suite 102	Sterling
1	IBA PROTON THERAPY INC	470 Spring Park Place	Suite 700	Herndon
1	As If Pictures US Inc	4701 Cox Road	Suite 285	Glen Allen
1	Optima Contracting	4705 Eisenhower Avenue		Alexandria
1	Techrarsolutions Inc	4713 Brydes ln	N/A	Glen Allen
1	Blue Ridge Restoration and Construction LLC	4738 Starkey Road		Roanoke
1	CAC Tech Solutions Inc	4755 Rocky Top Ln		Radford
1	MBA Consulting Services Inc	4795 Meadow Wood Lane	Suite 210 East	Chantilly
1	Liebherr-America Inc	4800 Chestnut Avenue		Newport News
1	Veracity Consulting Group LLC	4800 Cox Road	Suite 100	Glen Allen
1	Phoenix Packaging Operations LLC	4800 Lina Lane		Dublin
1	Amentum Services Inc	4800 Westfields Blvd	Ste. 400	Chantilly
1	Rigil Corporation	4800 Westfields Blvd.	Suite 120	Chantilly
1	Zeller & Gmelin Corporation	4801 Audubon Drive		Richmond
1	Ultimate Marketing LLC	4803B Eisenhower Avenue		Alexandria
1	The Choice Group	4807 Radford Avenue	Suite 106	Richmond
1	Corvesta Inc	4818 Starkey Rd		Roanoke
1	Shivsaii LLC	4819 Columbia Pike		Arlington
1	M&H Plastics INC	485 Brooke Road		Winchester
1	Wartsila Energy Storage Inc	485 Springpark Place	Suite 1500	Herndon
1	Distrobird Inc	4868 W. Braddock Road	200	Alexandria
1	BRAY KNICELY LAW PLLC	487 MCLAWS CIR STE 2		WILLIAMSBURG
1	DWatts Construction LLC	4875 Eisenhower Avenue	Suite 250	Alexandria
1	IMS Gear Virginia LLC	489 Progress Lane		Virginia Beach
1	IntegrityPro Consulting LLC	4895 Prince William Parkway	201	Woodbridge
1	Fulcrum Collaborations LLC	4900 Cox Road	Suite 230	Glen Allen
1	Proventus Analytics LLC	4900 Lofton Drive		Glen Allen
1	Artifiction LLC	4912 Stable Ridge Ct		Glen Allen
1	Cavi Consulting	4912 W Franklin Street		Richmond
1	Bright Start Learning Center LLC	4920 Brenman Park Dr		Alexandria
1	Lu S Engineers, PLLC	4924 Domion Blvd.	Suite A	Glen Allen
1	PILGRIM COMMUNITY CHURCH	4925 TWINBROOK ROAD		BURKE
1	KBI Music Shoppe	4950 Southpoint Drive		Fredericksburg
1	Rising Tides Solutions LLC	4951 Lake Brook Dr	Ste. 225	Glen Allen
1	West Creek Financial Inc (d/b/a Koalafi)	4951 Lake Brook Drive	Suite 350	Glen Allen
1	Quanta Credit Services Inc	4991 Lake Brook Dr	Suite G50	Glen Allen
1	2nd Order Solutions Inc	4991 Lake Brook Drive	Suite 50	GLEN ALLEN
1	Adaptalytics LLC	5 Edinburg Reservoir Rd		Edinburg
1	Beta Pharma USA Inc	5 Vaughn Drive, Suite 106		Princeton
1	Cita Logistics LLC	500 E Main St.	Suite 440	Norfolk
1	Riverside Hospital Inc	500 J. Clyde Morris Blvd.		Newport News
1	Little Keswick School LLC	500 Little Keswick Lane		Keswick
1	Legerity LLC	500 Main St.	Suite 1670	Norfolk
1	Sentara Martha Jefferson Medical Group	500 Martha Jefferson Drive		Charlottesville
1	VSP Dental Inc	500 Park Ave		Danville
1	Afton Chemical Corporation	500 Spring Street		Richmond
1	Nayar Health Care Fredericksburg LLC	5000 Southpoint Pkwy		Fredericksburg
1	Piedmont Geriatric Hospital	5001 E. Patrick Henry Hwy		Burkeville
1	Tremont Road Dental Super, P.C.	5002 Airport Rd NW	Unit 130	Roanoke
1	Wells, Coleman & Co., LLP	5004 Monument Avenue	Suite 200	Richmond
1	JASWAL CORP	5007 Victory Blvd	Suite C	Yorktown
1	Infinity Global Inc	501 Bridge St.		Danville
1	Foundation to Support Animal Protection	501 Front St.		Norfolk
1	Patrick E. Corbin, P.C.	501 Independence Parkway	Suite 275	Chesapeake
1	HEMOSHEAR THERAPEUTICS INC	501 LOCUST AVENUE	SUITE 301	CHARLOTTESVILLE
1	G.D USA Inc	501 Southlake Boulevard		Richmond
1	The National Hellenic Society Inc	5019-D Backlick Road		Annandale
1	Salzer Technologies Inc	503 CARLISLE DR.	STE 125 D	HERNDON
1	Nantez Inc	503 Carlisle Drive,	Suite 175 A	Herndon
1	EzePhysical Therapy LLC	503 N Main St		Chase City
1	Johnson Curran Optometry Centers PC	5049 Valley View Blvd NW		Roanoke
1	Beacon Sales Acquisition Inc	505 Huntmar Park Dr.	Suite 300	Herndon
1	Solution Street LLC	505 Huntmar Park Drive	Suite 325	Herndon
1	Work-Life Spanish LLC	505 Roosevelt Blvd.	Suite B715	Falls Church
1	Seda INC	505 Thrush Court		Virginia Beach
1	Dominion Electric Supply Company Inc	5053 Lee Highway		Arlington
1	Road Runner Mobile Welding and Fabrication LLC	506 C Copeland Drive		Hampton
1	Bondcote Performance Textiles	509 Burgis Ave		Pulaski
1	Heytex USA Inc	509 Burgis Avenue		Pulaski
