count|employer_name|employer_address1|employer_address2|employer_city
1|Vuegen Technologies Inc|2500 W Higgins Road|STE 135|Hoffman Estates
1|Law Office of Richard H Trais|2501 W Lawrence avenue|Ste H|chicago
1|XLYSI LLC|251 MILWAUKEE AVE, SUITE 1009||BUFFALO GROVE
1|Teamficient LLC|2510 N. Artesian Avenue||Chicago
1|A1PlusSoft Inc|2511 Boddington Ln||Naperville
1|Unlimited Steel Construction Inc|2531 E Oakton St||Arlington Heights
1|SOFTWEB SOLUTIONS INC|2531 TECHNOLOGY DRIVE|SUITE 312|ELGIN
1|Digital Third Coast Internet Marketing Inc|2540 W North Ave||Chicago
1|Actonia Inc|2542 Audrey Ln||Northbrook
1|HPE Consulting Inc|2545 W Balmoral Ave Unit 1|United States|Chicago
1|Coyote Logistics LLC|2545 West Diversey Avenue|3rd Floor|Chicago
1|Sentinel Technologies Inc|2550 Warrenville Road||Downers Grove
1|VCA INC|2551 WARRENVILLE ROAD||DOWNERS GROVE
1|Kehoe Designs Inc|2555 South Leavitt Street||Chicago
1|Origin Digital LLC|2567 Walters Avenue||Northbrook
1|IRIS CUSTOM SOLUTIONS LLC|2570 BEVERLY DRIVE|SUITE 126|AURORA
1|PDF ENGINEERING LLC|2570 W. LAKE AVENUE||GLENVIEW
1|Weishaupt America Inc|2587 MILLENIUM DRIVE|UNIT A|ELGIN
1|JENLO Compliance LLC|259 Estate Circle||Gurnee
1|Svanaco Inc|2600 S River Road||Des Plaines
1|VCA INC|2600 W GALENA BLVD.||AURORA
1|SOFTCON USA INC|2604 DEMPSTER STREET|SUITE 209|PARK RIDGE
1|AQL TECHNOLOGIES INC|2604 E DEMPSTER STREET|SUITE 310|PARK RIDGE
1|Small Business AccounTax, LTD|2608 W. Peterson Avenue|STE 201|Chicago
1|Whitelight Group Inc|2616 Rutland Road||Naperville
1|Maxil Technology Solutions Inc|2625 Butterfield Road, Suite 138 S||Oak Brook
1|Founders Law LLC|2626 N Halsted St|Unit 1|Chicago
1|RXO Managed Transport LLC|263 Shuman Boulevard||Naperville
1|ClearFlame Engines Inc|2633 Kaneville Court||Geneva
1|Zion Cloud Solutions LLC|2640 Patriot Boulevard|Suite 130|Glenview
1|Zion Cloud Solutions LLC|2640 Patriot Boulevard.|Suite 130|Glenview
1|Ecraft Solution|2646 College View||Carterville
1|OPTIMAS OE SOLUTIONS LLC|2651 COMPASS ROAD||Glenview
1|Moreback CPA LLC|267 W Alexander St.||Chicago
1|Moreback CPA LLC|268 W Alexander St.||Chicago
1|Letuie LLC|27 North Wacker Drive|Ste 551|Chicago
1|Torch Architecture Inc|27 West Jefferson Avenue|Suite 200|Naperville
1|Traton R&D US LLC|2701 International Drive||Lisle
1|LOPEZ AND COMPANY, CPAS, LTD.|2702 W Chicago Ave||Chicago
1|Lopez and Company CPAs Ltd|2702 W. Chicago Ave|Suite 1|Chicago
1|Cubes Technologies Inc|2703 Mcgraw Drive|Suite 1|Bloomington
1|Vishwamitra Research Institute|2714 Crystal Way||Crystal Lake
1|BDO Digital LLC|2715  Jorie Blvd|Suite 100|Oak Brook
1|BDO Digital LLC|2715 Jorie Blvd|Suite 100|Oak Brook
1|Agile Health Technologies Inc|2728 FORGUE DR|SUITE 106|Naperville
1|Sharpedge Solutions Inc|2728 Forgue Drive|Ste 106|Naperville
1|Anamatics LLC|2750 Crabtree Lane||Northbrook
1|Crawford, Murphy & Tilly Inc|2750 West Washington Street||Springfield
1|FLEXOGRAFIX INC|27W136 ST. CHARLES ROAD||CAROL STREAM
1|ITARKS INC|28 MAIN ST||FARMINGTON
1|CARESOFT GLOBAL INC|280 Shuman Blvd, Suite 220||Naperville
1|Divihn Integration Inc|2800 W Higgins Road,|Suite 240|Hoffman Estates
1|RTC Industries Inc|2800 W. Golf Road||Rolling Meadows
1|GEVAL6 INC|2800 W. HIGGINS ROAD|SUITE 240|Hoffman Estates
1|GEVAL6 INC|2800 W. Higgins Road, Suite 240||Hoffman Estates
1|ZENVIRO TECH US INC|2815 FORBS AVENUE||HOFFMAN ESTATES
1|Sanford AI Technologies LLC|2815 Forbs Ave|Suite 107|Hoffman Estates
1|Kennedy Mann architecture|2822 West Montrose Ave||CHICAGO
1|ENFOS Inc|28367 Davis Pkwy|Suite 301|Warrenville
1|Dexter Solutions Inc|28369 Davis Parkway|Ste 403|Warrenvill
1|Trossen Robotics LLC|2854 Hitchcock Ave||Downers Grove
1|CMIC INC|2860 Forbs Avenue||Hoffman Estates
1|Clinical Computer System Inc|2895 GREENSPOINT PKWY|STE 500|Hoffman Estates
1|OMRON Healthcare Inc|2895 Greenspoint Parkway,|Suite 100|Hoffman Estates
1|50 STARS IT TECHNOLOGIES LLC|29 AUTUMN LANE||STREAMWOOD
1|Gate 39 Media Inc|29 E. Madison|Suite 806|Chicago
1|PreScouter Inc|29 East Madison Street, Suite 500||Chicago
1|Techmonics Solutions Inc|29 S. Webster Street|Ste 210E|Naperville
1|Workiva Inc|2900 University Blvd||Ames
1|Woods Residential Engineering and Inpspection LLC|2933 N Halsted Dr||Chicago
1|Hardgoods Creative LLC|2950 N. Sheridan Road|Suite 1502|Chicago
1|Mobile MediClaim Inc|2960 Farmington Dr||Lindenhurst
1|Masters Financial Services LLC|2965 Whitetail Dr||Charleston
1|LIBERTY LAW FIRM|29W278 STAFFELDT DRIVE||NAPERVILLE
1|VALUELABS INC|2nd Corporate Office 200 South Wacker Drive|Suite 3254|Chicago
1|Harward Technologies LLC|3 SPRINGBROOK LN||ALGONQUIN
1|SUPERIOR UNIT CORP|3 WEST OLD STATE CAPITOL PLAZA|SUITE 9|SPRINGFIELD
1|FiberPharma LLC|30  W Monroe St|Suite 1700|Chicago
1|Inbound - Partners LLC|30 N Michigan Ave|Ste 1820|Chicago
1|Inbound-Partners LLC|30 N Michigan Avenue|Suite 1820|Chicago
1|Elara Energy Services Inc|30 N Wolf Road|Floor 2nd|Hillside
1|Hurst, Robin & Kay LLC|30 N. LaSalle St.|Suite 1210|Chicago
1|Inbound-Partners LLC|30 N. Michigan Avenue|Suite 1820|Chicago
1|Elara Energy Services Inc|30 N. Wolf Road|2nd Floor|Hillside
1|Inbound Partners-LLC|30 N.Michigan Ave|Suite 1820|Chicago
1|GreenKey Technologies Inc|30 S Wacker Dr|Suite 2285|Chicago
1|RSM US LLP|30 South Wacker Dr.|Suite 3300|CHICAGO
1|FiberPharma LLC|30 W Monroe St|STE 1700|Chicago
1|Adrian Smith & Gordon Gill Architecture LLP|30 W Monroe Street Suite 400||Chicago
1|Allsup LLC|300 Allsup Place||Belleville
1|CoreFlex Solutions Inc|300 E 5th Avenue, STE  220||Naperville
1|IT Resonance Inc|300 E, 5th Avenue|Suite 220|Naperville
1|Prairie Consulting Services Inc|300 E. 5th Avenue|Suite 300|Naperville
1|Baker & McKenzie Consulting LLC|300 E. Randolph St|Suite 5000|Chicago
1|Baker & McKenzie LLP|300 E. Randolph St.|Suite 5000|Chicago
1|Baker & McKenzie LLP|300 E. Randolph Street|Suite 5000|Chicago
1|Baker & McKenzie LLP|300 East Randolph|Suite 5000|Chicago
1|Baker & McKenzie LLP|300 East Randolph St.|Suite 5000|Chicago
1|Heyl, Royster, Voelker, & Allen|300 Hamilton Blvd., 2nd floor||Peoria
1|Triple P Services LLC|300 N LaSalle|Suite 1420|Chicago
1|DealRoom Inc|300 N State Street|Suite 3033|Chicago
1|Bearing Point Consulting Inc|300 N. LaSalle Dr.|Suite 1410|Chicago
1|Big Village Group Inc|300 North LaSalle|Suite 1420|Chicago
1|IFS North America Inc|300 Park Blvd|Suite 350|Itasca
1|Flexera Software LLC|300 Park Boulevard|Suite 500|Itasca
1|FourKites Inc|300 S Riverside Plz||Chicago
1|1WorldSync Inc|300 S. Riverside Plz|Ste 1400|Chicago
1|NextGen Global Resources LLC|300 S. Wacker Dr|Suite 1313|Chicago
1|Golden Star Inc|300 W Adams St|Ste 420|Chicago
1|Radicle Inc|300 W Adams Street|Suite 319|Chicago
1|Radicle Incorporated|300 W. Adams St|STE 319|Chicago
1|Radicle Inc|300 W. Adams Street||Chicago
1|Vibes Media LLC|300 West Adams Street|7th Floor|Chicago
1|SPINS LLC|300 West Huron|Floor 9|Chicago
1|CDS Visual Inc|3005 Highland Parkway||Downers Grove
1|AXISCADES INC|3008 W WILLOW KNOLLS DR||PEORIA
1|AXISCADES INC|3008 W WILLOW KNOLLS DRIVE||PEORIA
1|AXISCADES INC|3008 W. Willow Knolls Drive||Peoria
1|Runtime Verification Inc|301 N. Neil Street|Suite 412|Champaign
1|Dynotek Solutions LLC|3011 Lexington Ln||Glenview
1|MarketerHire LLC|3023 N. Clark St.|362|Chicago
1|Talented IT Inc|3025 Handley Dr.||Lisle
1|Integrated Business Planning Associates Inc|3025 Highland Parkway|Suite 330|Downers Grove
1|THE MOSAIC FINANCIAL GROUP LLC|303 E. WACKER DR.|SUITE 1675|Chicago
1|Nest Builders Inc|303 W Erie St|Suite 510|Chicago
1|NDH Advisors LLC|303 W Madison|STE 950|Chicago
1|ASAR America Inc|3030 Warenville Road|Ste 610|Lisle
1|Mainbridge Health Partners LLC|30399 North Chardon Lane||Grayslake
1|CONCORD SYSTEMS USA INC|304 DOGWOOD ST.||BOLINGBROOK
1|Amtech Analytics LLC|3041 Indigo Ln||Aurora
1|Vivid SCM Solutions Inc|305 Buffalo Dr||Elgin
1|Prairie Education and Research Cooperative|3051 Hollis Drive||Springfield
1|WatchTower Technologies Inc|306  West Erie Street|Suite 300|Chicago
1|TheMathCompany Inc|306 W Erie Street||Chicago
1|Medtelligent Inc|306 W. Erie Street|5th Floor|Chicago
1|WatchTower Technologies Inc, d/b/a ThreeFlow|306 West Erie Street|Suite 300|Chicago
1|TheMathCompany Inc|306W Erie St.||Chicago
1|TheMathCompany Inc|306W Erie Street||Chicago
1|LORSIV TECHNOLOGIES INC|3080 OGDEN AVENUE|SUITE 102|LISLE
1|RGS Intellect Infotech Inc|309 GREENBRIER LN||VERNON HILLS
1|Boffi Chicago LLC|309 W Superior Street||Chicago
1|Systems Guild Inc|30W570 Army Trail Road||Wayne
1|OneDioS Inc|310 Buckingham Ct||Lombard
1|Design B&B|310 S Racine Ave|Suite 7N|Chicago
1|Energativ Solutions LLC|310 W Lake St Ste 111||Elmhurst
1|Weichai America Corp.|3100 Golf Road||Rolling Meadows
1|Cabworks Custom Elevators Inc|3100 N Tripp Ave||Chicago
1|Uynite Inc|3102 WIld Meadow Lane||Aurora
1|Abagy Robotic Systems Inc|311 Egidi Drive||Wheeling
1|SOLUTIONS INC|311 N WALNUT AVE||WOOD DALE
1|SOLUTIONS INC|311 N. WALNUT AVE||WOOD DALE
1|Straits Financial LLC|311 S Wacker Dr.|Suite 980|Chicago
1|Spaan Tech Inc|311 S Wacker Drive, Suite 2400||Chicago
1|SPAAN Tech Inc|311 S Wacker Drive, Suite 3200||Chicago
1|Freeborn & Peters LLP|311 S. Wacker Dr.|Suite 3000|Chicago
1|CBC Operations Group LLC|311 S. Wacker Drive|4700|Chicago
1|Kensium Solutions LLC|311 South Wacker Dr|Suite 440|Chicago
1|Proxima Inc|311 South Wacker Drive|Suite 5850|Chicago
1|SPINS LLC|311 W Huron St|Suite 900|Chicago
1|CIL Management Consultants Inc|311 W Monroe St,|4th Floor, STE 406|Chicago
1|Cardio Diagnostics Inc|311 W Superior St|Suite 444|Chicago
1|CIL Management Consultants Inc|311 W. Monroe|Suite 406|Chicago
1|Contax Inc|311 West Superior Street|Suite 313|Chicago
1|Orion Engineers, PLLC|312 N May St.|Suite 100|Chicago
1|Orion Engineers, PLLC|312 N. May St.|Suite 100|Chicago
1|Whale Supply LLC|3135 MacArthur Blvd||Northbrook
1|Wave Solutions Inc|314 N. Lake St, Suite 2A||Aurora
1|Studio AH LLC|314 W Institute Place|Suite 1E|Chicago
1|Softchoice Corporation|314 W Superior|Suite 400|Chicago
1|Softchoice Corporation|314 W Superior St.|Suite 400|Chicago
1|SV TECHNOLOGIES Inc|31421 N. U.S. Route 45|Suite 216|Grayslake
1|Cloud Mantra LLC|3143 Deering Bay Dr||Naperville
1|Future Firm PLLC|3149 S. Morgan St.||Chicago
1|CMC GLOBAL SOLUTIONS INC|316 S 6TH AVE||SAINT CHARLES
1|SYNAPSIS INC|3161 W WHITE OAKS DR|STE 302|SPRINGFIELD
1|Numi Studio Inc|318 W Adam St|STE 1918|Chicago
1|Optimatics LLC|318 W Adams St|Suite 1107|Chicago
1|DYWIDAG Systems International, U.S.A. Inc|320 Marmon Dr.||Bolingbrook
1|Applied Systems Inc|320 North Sangamon Street|Suite 750|Chicago
1|BuildCentral Inc|320 W Ohio St.|Suite 300|Chicago
1|EM3 LLC|320 W Ohio Street|Suite 3W|Chicago
1|12 Interactive LLC|320 W. Ohio St|Suite 1W|Chicago
1|R. Lawrence Kirkegaard & Associates Inc|320 West Ohio Street|Suite 3W|Chicago
1|AGILYSIS INC|3201 N WOLCOTT AVENUE|2A|CHICAGO
1|Agilysis Inc|3201 N Wolcott Ave|2A|Chicago
1|SOLUTION SYSTEMS INC|3201 TOLLVIEW DRIVE||ROLLING MEADOWS
1|Practifi Inc|321 N Clark Street , Ste 675||Chicago
1|BuildCentral Inc|321 North Clark St.|Suite 500|Chicago
1|Simantel Group LTD|321 SW Water Street||Peoria
1|COREY DUNNE PC|3215 W DIVISION STREET||CHICAGO
1|Quicket Solutions Inc|322 S Michigan Ave|Flr 9|Chicago
1|TAYLOR EXCAVATING AND CONSTRUCTION|3228 S. WOOD STREET||CHICAGO
1|INFINITE CONVERGENCE SOLUTIONS INC|3231 N WILKE ROAD||ARLINGTON HEIGHTS
1|MedVision Inc|3233 N. Arlington Heights Road||Arlington Heights
1|Midwest Foundation for Orthopaedic Research and Education|324 Roxbury Road||Rockford
1|Red Tag US LLC|325 N Wells St|STE 100|Chicago
1|Hexar IT Solutions Inc|3256 N California Ave|Suite 205|Peoria
1|Lin Engineering|3261 Meadowbrook Road|Suite 500|Springfield
1|OKeefe Reinhard & Paul|328 S Jefferson St|Suite 850|Chicago
1|Servotech Inc|329 W 18th St|Suite 301|Chicago
1|Studio ARQ LLC|329 W 18th St.|Suite 401|Chicago
1|ORACLE ROBOTICS CORP|329 W. 18th St|Suite 301|Chicago
1|Servotech Inc|329 W. 18th Street|Suite 301|Chicago
1|Trinuc LLC|33  WEST  HIGGINS ROAD|STE 720|South Barrington
1|The Smart Cube Inc|33 N Dearborn St.|Suite 805|Chicago
1|LISTON & TSANTILIS PC|33 N LASALLE STREET|28TH FLOOR|CHICAGO
1|Avionos LLC|33 N LaSalle Dr|STE 1350|Chicago
1|Avionos LLC|33 North LaSalle|1350 Suite|Chicago
1|JiangIP LLC|33 W Jackson Blvd|2W|Chicago
1|Factor Law Inc|33 W. Monroe Street|Suite 400|Chicago
1|Electronic Knowledge Interchange Company|33 West Monroe Street|Suite 1050|Chicago
1|EXEMPLARYIT LLC|330 Commerce Dr, Unit – 250||Crystal Lake
1|4HD Inc|330 E. Roosevelt Road|Suite 2G|Lombard
1|Scott Dillion Incentives INC|330 N Wabash|Suite 2000|Chicago
1|Coalfire Systems Inc|330 N Wabash Avenue|Suite 1430|Chicago
1|Wiss, Janney, Elstner Associates Inc|330 Pngsten Road|N/A|Northbrook
1|Reveal Data Corporation|330 S Wells St|Suite 300|Chicago
1|BDO USA, LLP|330 Wabash Avenue|Suite 3200|Chicago
1|GEO Bancroft Engineering LLC|3300 Dundee Road||Northbrook
1|Imbuesys Inc|3315 Algonquin Road,|Suite 102|Rolling Meadows
1|Lavoro LLC|3315 W Algonquin Road, Ste 450||Rolling Meadows
1|Arvy Consulting Inc|3319 Mistflower Ln||Naperville
1|LEVIO CONSULTING INC|332 S Michigan Avenue|Suite 900|Chicago
1|LEVIO CONSULTING INC|332 S. Michigan Avenue|Suite 900|Chicago
1|KIP INFORMATION TECHNOLOGIES INC|3325 N ARLINGTON HEIGHTS ROAD|SUITE 400A|ARLINGTON HEIGHTS
1|KIP Information Technologies Inc|3325 N. Arlington Heights Road|Suite 400A|Arlington Heights
1|ASM Solutions LLC|333 Commerce Dr|Suite 225|Crystal Lake
1|ASM Solutions LLC|333 Commerce Dr, Unit - 225||Crystal Lake
1|ASM Solutions LLC|333 Commerce Dr, Unit – 225||Crystal Lake
1|Mize Inc|333 N Michigan Ave|Suite 1310|Chicago
1|BLA Inc|333 Pierce Road|Suite 200|Itasca
1|ChinaWise Business Consulting LLC|333 S Wabash Ave|Suite 2700|Chicago
1|Milhouse Engineering & Construction Inc|333 S. Wabash Ave|Suite 2901|Chicago
1|Chinawise Business Consulting LLC|333 S. Wabash Avenue|Suite 2700|Chicago
1|Booth Hansen Ltd|333 South Desplaines St.|Suite 100|Chicago
1|Gotion Illinois New Energy Inc|333 South Spruce Street||Manteno
1|Milhouse Engineering & Construction Inc|333 South Wabash Avenue|Suite 2901|Chicago
1|Profit Factory Inc|333 Victor Ln||Lake Zurich
1|Profit Factory Inc|333 Victor Ln.||Lake Zurich
1|FGMK LLC|333 W Wacker Dr.|6th Floor|Chicago
1|CAPGEMINI AMERICA INC|333 W Wacker Drive|Suite 300|Chicago
1|Capgemini America Inc|333 W, Wacker Dr|Suite 300|Chicago
1|Capgemini America Inc|333 W. Wacker Dr.|Suite 300|Chicago
1|Trionfo Solutions LLC|333 West Pierce Road|Suite 190|Itasca
1|Mintel Group, Ltd|333 West Wacker Dr|Suite 1100|Chicago
1|Capgemini America Inc|333. W. Wacker Drive|Ste 300|Chicago
1|Chicago Medical Research LLC|3330 W. 177th Street|Suite 3E|Hazel Crest
1|LEVIO CONSULTING INC|3332 S. Michigan Avenue|Suite 900|Chicago
1|Tequity Partners LLC|3348 South Prairie Avenue||Chicago
1|Grid Link Holdings Inc|3349 South Wabash Avenue||Chicago
1|DubClub Inc|3353 N Seminary Ave||Chicago
1|Verinon Technology Solutions Ltd|3395 North Arlington Heights Road||Arlington Heights
1|ZEEGAR LLC|340 E North Water Street|Unit 2109|Chicago
1|Rivetna Architects Inc|340 E. Randolph St.|Unit 505|Chicago
1|OROCHEM TECHNOLOGIES INC|340 SHUMAN BLVD||NAPERVILLE
1|UNO Recruit LLC|3400 West Stonegate Blvd|Unit 101 Suite 254124|Arlington Heights
1|JKM DESIGNS INC|3401 MADISON STREET||SKOKIE
1|Ivy Tech Solutions Inc|3403 N.Kennicott Ave, Ste B||Arlington Heights
1|OC Law Group LLC|3403 W Lawrence Ave|Suite 300|CHICAGO
1|Sun Power Consulting LLC|3410 W. Van Buren St|Suite A|Chicago
1|AVID CONSULTING INCORPORATED|3411 Lake Street||Evanston
1|ERESOURCES CONSULTANTS INC|3412 Frankstowne Drive||Naperville
1|SV Tech. Inc|34121 N Route 45|STE 216|Grayslake
1|Cquent Systems Inc|3415 N Kennicott Ave|Suite B|Arlington Heights
1|Cquent Systems Inc|3415 N. Kennicott Avenue|Suite B|Arlington Heights
1|UTURN DATA SOLUTIONS LLC|343 WEST ERIE STREET||CHICAGO
1|CMC Tech LLC|3440 S Dearborn St|Unit 130A|Chicago
1|CMC Tech LLC|3440 S Dearborn Street|Unit 130S|Chicago
1|Sigenics Inc|3440 S. Dearborn St.|Suite 126 S|Chicago
1|Sigenics Inc|3440 S. Dearborn Street|Suite 103 S|Chicago
1|Dermacare LLC|345 N Canal S|Suite 201|Chicago
1|Dermacare LLC|345 N Canal St|Suite 201|Chicago
1|Dermacare LLC|345 N Canal St.|Suite 201|Chicago
1|Dermacare LLC|345 N Canal Street|Suite 201|Chicago
1|SHINYRISE PLLC|345 N LaSalle Drive|STE 4304|Chicago
1|The Marketing Store Worldwide, LP|345 N. Morgan Street|Suite 1000|Chicago
1|The William Everett Group|35 East Wacker Dr.|Suite 3100|Chicago
1|Starcom Mediavest Group Inc|35 W Wacker Dr.||Chicago
1|Leo Burnett Company LLC|35 W. Wacker Dr.||Chicago
1|ACGT Inc|35 Waltz Drive||Wheeling
1|Devbridge Group LLC|350 N Orleans St.|Suite 7500 S|Chicago
1|Edelson P.C.|350 North LaSalle Street|14th Floor|Chicago
1|SIM Management Advisors Inc|350 North Orleans Avenue|9000N|Chicago
1|Strategic Systems International USA, Ltd.|350 North Orleans Street|Suite 9000N|Chicago
1|AB2 Consulting Inc|3501 Algonquin Road|Ste 530|Rolling Meadows
1|GREENE & BRADFORD INC OF SPRINGFIELD|3501 Constitution Drive|Suite A|Springfield
1|ThinkNext Software Solutions LLC|3501 W Algonquin Road|Suite 132|Rolling Meadows
1|NRG Kiosk LLC|351 W Hubbard St.|Suite 502|Chicago
1|Waltz Health Inc|351 W Hubbard Street|Suite 700|Chicago
1|Bijjam Information Technology Inc,|3525 WEST PETERSON AVE|SUITE 320|CHICAGO
1|Jenner & Block LLP|353  N. Clark Street||Chicago
1|Blackcurrant Inc|353 N Desplaines Street,  3606||Chicago
1|Skarzynski Marick & Black LLP|353 NORTH CLARK ST.|SUITE 3650|CHICAGO
1|Animal Care Center of Barrington, P.C.|353 W. Northwest Highway||Barrington
1|Valqari LLC|355 Eisenhower Lane South||Lombard
1|Dermacare LLC|355 N Canal St||Chicago
1|ATF Inc|3550 West Pratt Avenue||Lincolnwood
1|ISAM Hybrid Information Systems LLC|3553 W Peterson Ave suite 104||Chicago
1|Key Cube Technologies Inc|3553 W Peterson Avenue||Chicago
1|ISAM Hybrid Information Systems LLC|3553 W.Peterson Avenue,|Suite 104|Chicago
1|Havas Worldwide Chicago Inc|36 E. Grand Avenue||Chicago
1|Havas Worldwide Chicago Inc|36 East Grand Avenue||Chicago
1|MINDWURKS INC|360 W. Butterfield Road|Suite 400|Elmhurst
1|VIVA USA INC|3601 Algonquin Road, Suite 425||Rolling Meadows
1|CLOUDQUEST TECHNOLOGIES LLC|3601 G. E. ROAD,  SUITE 5||BLOOMINGTON
1|CLOUDQUEST TECHNOLOGIES LLC|3601 G. E. ROAD, SUITE 5||BLOOMINGTON
1|Neoarchi Inc|3601 W Algonquin Road|Suite 830|Rolling Meadows
1|WINDYCITY TECHNOLOGIES INC,|3601 W. Devon Avenue|Ste 306|Chicago
1|UCAN|3605 W. Fillmore Street||Chicago
1|Drop Tank LLC|361 S. Frontage Road|Suite 125|Burr Ridge
1|Fuzzy Math LLC|3615 N OAKLEY AVE|Unit 1|CHICAGO
1|Cheng Cohen LLC|363 W Erie Street|Suite 500|Chicago
1|Cheng Cohen LLC|363 West Erie Street|Suite 500|Chicago
1|Hull Technologies Inc|3631 Mistflower Ln||Naperville
1|QUALITY MEATS CREATIVE LLC|3642 MARSHFIELD AVE||CHICAGO
1|Law Offices Ma & Li, P.C.|3653 S Halsted St||Chicago
1|Law Offices of Ma & Li, P.C.|3653 S. Halsted Street||Chicago
1|SV Tech Inc|36544 Sagebrush Ct||Lake Villa
1|SV Tech. Inc|36544 Sagebrush Ct.||Lake Villa
1|gulaid consulting engineers, P.C.|3662 open parkway||ELGIN
1|P&M Law Firm LLC|368 W. Huron St.|Suite 100|Chicago
1|Global Economic Advantage Inc|3701 Algonquin Road|Suite 640|Rolling Meadows
1|CareVoyant Inc|3701 W. Algonquin Road|Suite 530|Rolling Meadows
1|Bluepineapple Inc|3704 Birch Lane||Naperville
1|Topgrading Inc|37202 N Black Velvet Lane||Wadsworth
1|Witron Integrated Logistics Inc|3721 N. Ventura Dr.  140||Arlington Heights
1|SKML LLC|3736 Timber Creek Lane||Naperville
1|Beyond Design Inc|3759 N Ravenswood Ave|Suite 230|Chicago
1|Trianz Consulting and Tech Services Inc|377 E. Butterfield Road|Suite 280|Lombard
1|DataSmart Solutions Inc|38 Devonshire Drive||Oakbrook
1|DATSON360 LLC|3800 INVERARRY BLVD|Ste 101N|LAUDERHILL
1|Project World Impact LLC|3805 E. Main St.|Suite F|Saint Charles
1|Quantumbot Innovations LLC|3806 Emerson Dr||Schiller Park
1|CUBE HUB INC|3831 MCCOY DRIVE|SUITE 109|AURORA
1|Inspirant Group Inc|387 Shuman Boulevard|Suite 320W|NAPERVILLE
1|NimbleWorks LLC|39 woodland trail||Lincolnshire
1|Oak Brook Legal, P.C.|3908 N Cass Avenue||Westmont
1|Zapip Corporation|3908 North Cass Avenue||Westmont
1|HUTCH SYSTEMS INC|3908 W Byron Street||Chicago
1|Kaav Inc|3925 75th Street|Suite 101A|Aurora
1|Savoye North America Inc|3950 Sussex Avenue||Aurora
1|Concord Systems USA INC|3960 CALIENTE CIRCLE||Naperville
1|Kaav Inc|3975 75th Street|Suite 101A|Aurora
1|Global Applications LLC|398 Jennifer Ln.||Roselle
1|ORACLE ROBOTICS CORP|3n030 Fair Oaks Road||West Chicago
1|Omeda Holdings LLC|4 Overlook Point|Suite A2SE|Lincolnshire
1|GATI TECH INC|40 DUPAGE CT.|SUITE 300|ELGIN
1|Bazis Americas LLC|40 Shuman Blvd|Suite 140|Naperville
1|Impact Advisors LLC|400 E Diehl Road|Suite 190|Naperville
1|Adelfia LLC|400 E Randolph St|Ste 700|Chicago
1|Adelfia LLC|400 E. Randolph Street|Suite 700|Chicago
1|CTRL Therapeutics USA Inc|400 N Aberdeen St.|Suite 900|Chicago
1|Resource Innovations Inc|400 N Michigan Avenue|STE S600|Chicago
1|Grove Biopharma Inc|400 N. Aberdeen St.|Suite 600|Chicago
1|Resource Innovations Inc|400 North Michigan Ave|Suite S600|Chicago
1|Kokomo Solutions Inc|400 Skokie Blvd Suite 240||Northbrook
1|Pinion Services Inc|4001 West Devon Ave|Suite 400|Chicago
1|Mavirik Solutions LLC|401 East Jackson Street|Suite 2340 (Truist Place) E33|Tampa
1|Silliker Inc|401 Michigan Avenue|Suite 1400|Chicago
1|Venture Partner LLC|401 N Michigan Avenue, Suite 1200||Chicago
1|AlgoClouds LLC|401 N Michigan St|Suite 1200|Chicago
1|ITIS Pro Group LLC|401 N. Michigan Ave|Suite 1200|Chicago
1|UTURN DATA SOLUTIONS LLC|401 NORTH FRANKLIN STREET|SUITE 3S|CHICAGO
1|Magnet-Schultz of America Inc|401 Plaza Drive||Westmont
1|OSEH Inc|401 S Carlton Ave||Wheaton
1|OSEH Inc|401 S. Carlton avenue|Suite 201|Wheaton
1|Douglas L. LeFevre & Company, CPA, PC|401 S. LaSalle St.|Suite 901|Chicago
1|William Worn Architecture, P.C. dba WJW Architects|401 W Superior Street|Suite 400|Chicago
1|RoboSig Inc|401 W. Superior St.|Suite 100|Chicago
1|Athlyte Inc|4015 Plainfield Naperville Road|Suite 110|Naperville
1|Certec Consulting Inc|4037 N. Harvard Avenue||Arlington Heights
1|Certec Consulting Inc|4037 North Harvard Avenue||Arlington Heights
1|AFNI INC|404 BROCK DRIVE||Bloomington
1|Prairie Engineers, P.C.|404 North Main Street||Columbia
1|MKS Technology Inc|4040 Ashwood Park Ct||Naperville
1|K1X Inc|4044 N. Lincoln Ave|441|Chicago
1|Beyond Technologies LLC|405 W Superior St,|Ste 707|Chicago
1|Beyond Technologies LLC|405 W Superior St.|Ste 707|Chicago
1|MERZ & ASSOCIATES, P.C.|408 Madison St|Suite A|Oak Park
1|TADA Cognitive Solutions LLC|408 SW Washington Street||Peoria
1|TURF Design Inc|41 Prairie Parkway||Gilberts
1|Perkins & Will VA|410 N Michigan Ave|Suite 1600|Chicago
1|Perkins & Will Inc|410 N Michigan Ave 16th Floor||Chicago
1|SE10 LLC|410 North Michigan Avenue|Suite N730|Chicago
1|Tekway Inc|4104  Sterling Road||Downers Grove
1|Softvets Inc|4104 Sterling Road||Downers Grove
1|Nova IThub Technology & Services LLC|411 Hickory Dr||Wheeling
1|Bounteous Inc|4115 N Ravenswood Avenue|Suite 101|Chicago
1|Bounteous Inc|4115 N. Ravenswood Avenue|Suite 101|Chicago
1|Finnext Inc|4121 Fairview Avenue|Suite L6|Downers Grove
1|Siri Technologies LLC|413 E 58th St||Westmont
