count|employer_name|employer_address1|employer_address2|employer_city
1|Harbinger Creative Incorporated|15 Lake View Court||Southampton
1|Palette Architecture LLC|15 Maiden Lane, Suite 803||New York
1|Crush & Varma Law Group, P.C.|15 Matthews St.|Suite 301|Goshen
1|SPRING LEDGE STUDIO INC|15 RAILROAD AVE|SUITE 2|EAST HAMPTON
1|Injective Labs Inc|15 W 27th St|Fl 11|New York
1|ONeil Langan Architects, P.C.|15 W 37th St|Flr 15|New York
1|Welocalize Inc|15 W 37th St.|4th Floor|New York
1|Americhina LLC|15 W 38 ST|STE 749 4FL|New York
1|Americhina LLC|15 W 38 Street|4FL STE 749|New York
1|The Glimpse Group Inc|15 W 38th St, 12th Floor||New York
1|Peerbound Inc|15 W 38th Street|Suite 801|New York
1|Cedar Street Creative Inc|15 W. 26th St.  5F||New York
1|MMR Research Worldwide Inc|15 W. 27th Street|8th Floor|New York
1|Fulcrum Analytics Inc|15 W. 38th Street|Suite 711|New York
1|S. R. GAMBREL INC|15 Watts Street|4th Floor|New York
1|VCCP USA|15 West 27th St.|4th Floor|New York
1|Spectra Private Brands LLC|15 West 34th Street|6th Floor|New York
1|Americhina LLC|15 West 38 Street|Ste 749 4FL|New York
1|Properly Rent Co.|15 William St, 26F||New York
1|Technology Professionals Group Inc|15 Yardley Ct.||Loudonville
1|RIOCONSULTING LLC|15-17  Walt  Whitman  Road|SUITE 6|Huntington Station
1|Tennr Incorporated|150  W 22nd Street|8th Floor|New York
1|SEEQC Inc|150 Clearbrook Road|Suite 170|Elmsford
1|Wilson Elser Moskowitz Edelman & Dicker|150 E 42nd St|Fl. 23|New York
1|Barcellos Farrell Inc|150 E 58th St Suite 300, New York, NY 10155|Suite 300|NEW YORK CITY
1|Davis, Ward, and Hochman LLP|150 E 58th Street|Floor 20|New York
1|Scavolini USA Inc|150 E. 58th Street||New York
1|Carat USA Inc|150 East 42nd St||New York
1|Bryah LLC|150 East 58th St.|Suite 461|New York
1|Ruchelman P.L.L.C.|150 East 58th Street|22nd Floor|New York
1|Covenant Law, PLLC|150 East 69th Street|10K|New York
1|Wise Wolves Consultancy LLC|150 Jerusalem Avenue||Massapequa
1|STATEWIDE RISK MANAGEMENT INC|150 MOTOR PARKWAY|SUITE 401|HAUPPAUGE
1|REGENERATIVE RESEARCH FOUNDATION|150 NEW SCOTLAND AVE||ALBANY
1|Hanly Inc|150 VETERANS HWY UNIT 1634||Commack
1|Atlantic Food Waste Partners LLC|150 W 22nd St|8th Floor|New York
1|Waybridge Technologies Inc|150 W 22nd St, 11th Floor||New York
1|Michaelis Boyd Inc|150 W 25th St|Suite 901|New York
1|Magdalena Keck Inc|150 W 28th Street|Suite 1502|New York
1|SAITO LLP|150 W 51ST STREET|SUITE 1510|NEW YORK
1|Hazeltree Fund Services Inc|150 W. 30th Street|Suite 1100|New York
1|AJS DESIGNS NYC LLC|150 WEST 28TH ST|STE 1204|NEW YORK
1|Catchpoint Systems Inc|150 West 30th Street|Floor 3|New York
1|Stellar Global Trading Inc|150 West 36th Street|Floor 4|New York
1|Li Architect Associate, PLLC|150-19 41 Ave|Ste 1F|Flushing
1|ALL STATE 12 GENERAL CONTRACTING CORPORATION|150-46 14th Avenue||Whitestone
1|Tandem AI US LLC|1501 Broadway Avenue|Suite 1601|New York
1|Winmill Software Inc|1501 Broadway, 12th Floor|N/A|New York
1|WATTS NEXT PX LLC|1501 LEXINGTON AVENUE|STUDIO 2P|NEW YORK
1|Watts Next PX LLC|1501 Lexington Ave|Studio 2P|New York
1|Research Foundation for Mental Hygiene Inc|1501 Riverside Drive|Unit 33, Room 1919|New York
1|Bhaninfo Inc|1509 One Blue Hill Plaza|Ground Floor|Pearl River
1|PEI Partnership Architects, LLP|151 East 79th Street||New York
1|The RMG Group Inc|151 First Ave,  61||New York
1|Brian Orter Lighting Design LLC|151 W. 25th St.|Flr. 11th|New York
1|Public Clothing Company|151 W. 26th Street|Seventh Floor|New York
1|CTA Architects P.C.|151 West 26th Street|8th Floor|New York
1|Fross Zelnick Lehrman & Zissu, P.C.|151 West 42nd St|17th Floor|New York
1|FROSS ZELNICK LEHRMAN & ZISSU, P.C.|151 West 42nd St.|17TH FLOOR|New York
1|National Cable Communications LLC|151 West 42nd Street|11th Floor|New York
1|Wand Synthesis AI Inc|151W 17th St.|Apt. 5D|New York
1|Wand Synthesis AI Inc|151W 17th Street|Apt. 5D|New York
1|M&M EXPRESS SERVICES CORP|152 South Highland Avenue|201|OSSINING
1|LTL ATTORNEYS, LLP|152 W 57TH Street, Fl 19||New York
1|GOLF AND WROBLESKI CPAS LLP|152 WEST, 36TH STREET|SUITE 305|NEW YORK
1|Luxoft USA Inc|152 West 57th St.|Suite 36SW|New York
1|IVAN DESIGN ENGINEERING ANALYSIS, PLLC|153 CENTRE STREET, SUITE 208||NEW YORK
1|ASH NYC Inc|153 Lafayette St|5th Floor|New York
1|ASH NYC INC|153 Lafayette Street|5th Floor|New York
1|FINNY AI INC|153 Mercer Street|Floor 5|New York
1|The Wire Digital Inc|153 W 27 ST|STE 1202|New York
1|Ex Quanta Inc|153 W 27th St|Suite 900B|New York
1|Nicholas Agneta Architect|153 W 27th Street Suite 1003||New York
1|PC K ARCHITECTURE, PLLC|153 W. 27TH STREET|Suite 606|New York
1|Alexandria Investment Research and Technology Inc|153 West 27th Street|Suite 901|New York
1|Trudeau Institute|154 Algonquin Avenue||Saranac Lake
1|Kaizen Creative Inc|154 Mott St|Suite 5C|New York
1|PhysicsX Inc|154 W 14th Street||New York
1|QG Landscape Inc|154-10 Cross Island Parkway||Whitestone
1|BARINGA PARTNERS LP|155 E 44th St|22nd Floor|NEW YORK
1|Mani̬re De Voir LLC|155 Fifth Avenue|3rd Floor|New York
1|44 Design LLC|155 Freeman St.||Brooklyn
1|Style Eyes Inc|155 Hog Hill Road||Chappaqua
1|Advance 2000 Inc|155 Pineview Dr||Amherst
1|Advance 2000 Inc|155 Pineview Drive||Amherst
1|FUTURES ACTION NETWORK LLC|155 W 23ROAD STREET|11TH FLOOR|NEW YORK
1|Futures Action Network LLC|155 W 23rd Street|11th Floor|New York
1|BIMNYC LLC|155 WATER STREET, UNIT 4/11||BROOKLYN
1|EKIMETRICS INC|155 WEST 23ROAD STREET|4TH FLOOR|NEW  YORK
1|Dalberg Design LLC|155 West 23rd Street|6th Floor|New York
1|Hawkins Webb LLC|1550 Deer Park Avenue|Suite 3C|Deer Park
1|Emergent Forest Finance Accelerator Inc|156 5th Avenue|Suite 804|New York
1|WORK Architecture Company DPC|156 Ludlow Street|3rd floor|New York
1|Vistra USA LLC|156 W 56TH ST|Floor 3|New York
1|Moneta Systems LLC|156 W 56th St.|3rd floor|New York
1|Heartbeat Health Inc|156 W 56th Street|Suite 1000|New York
1|AlphaPoint Corporation|157 13th Street|Office 308|Brooklyn
1|Allied Business Intelligence|157 Columbus Ave|4th Floor|NYC
1|House IQ LLC|157 West 18th Street|6th Floor|New York
1|Sagua Consulting LLC|157-10 Riverside Drive West|Suite 13N|New York
1|Tri State Legal-Boaz PC|158 E 116th St, 2B||New York
1|Jetlenses Inc|158 W 27th St.|Floor 10|New York
1|One Lux Studio LLC|158 W 29th St|10th Fl|New York
1|AMAZEE GLOBAL VENTURES INC|159 BEACH 95 ST.|Floor 3|Rockaway
1|Combustive 2.0 LLC|159 Bedford Ave|Lower Ground|Brooklyn
1|RAND Engineering & Architecture, DPC|159 W 25th Street||New York
1|Skapos LLC|159 W. 25th Street|445|New York
1|Admerasia Inc|159 West 25th Street, 6th Floor||New York
1|TRANS WORLD INC|159-19 Hillside Avenue||Jamaica
1|RUBIK SYSTEMS LLC|16 Bridge St, Bldg C||Metuchen
1|Clipp Inc|16 Chestnut Street||New York
1|JFA Architecture DPC|16 Court St. 36th Floor||Brooklyn
1|SIMILARWEB INC|16 EAST 34TH STREET 15TH FLOOR||NEW YORK
1|Taboola Inc|16 Madison Square W|7th Floor|New York
1|MD Charts LLC|16 Middle Neck Road|156|Great Neck
1|BroadPeak Partners LLC|16 N. Goodman Street|Suite 221|Rochester
1|Toscano Clements Taylor LLC|16 Oakwood Road||Huntington
1|MOVING IMAGE & CONTENT INC|16 Orient Avenue||Brooklyn
1|Create Neptune LLC|16 Owasco Ct.||Niskayuna
1|Accounting Solutions for Non Profit Organisations|16 Ryan Street||Syosset
1|Walden Environmental Engineering, PLLC|16 Spring Street||Oyster Bay
1|INTERNATIONAL MARINE SERVICES LLC|16 WAKEFIELD ROAD||STATEN ISLAND
1|Geopipe Inc|16 Washington Place||New York
1|Kim, Song & Associates, PLLC|16 West 32nd Street|Suite 607|New York
1|The Simons Foundation Inc|160 5th Avenue||New York
1|Dot Dash LLC|160 Broadway|Suite 1215|New York
1|Ascend Foundation Inc|160 Broadway East Building|6th Floor|New York
1|Devote Architectural Design Studio, PLLC|160 Claremont Avenue|Suite A|New York
1|KSK CONSTRUCTION GROUP LLC|160 Dikeman Street|Floor 2|Brooklyn
1|KSK Construction Group LLC|160 Dikeman Street, Floor 2||Brooklyn
1|7 KNOTS DIGITAL INC|160 FAIRVIEW AVENUE|SUITE 812|HUDSON
1|Bridger Companies Inc|160 Front St|Unit 512|Brooklyn
1|VIA TRANSPORTATION INC|160 Varick St.|4th Floor|NEW YORK
1|SimErgy Consulting LLC|160 West End Avenue|Apt 9K|New York
1|ACS SYSTEMS ASSOCIATES INC|160 West Lincoln Avenue||Mount Vernon
1|Arch Street Communications Inc|160 Wildey Street||Tarrytown
1|SIMONS FOUNDATION|160/162 FIFTH AVENUE||New York
1|Harter Secrest & Emery LLP|1600 Bausch and Lomb Pl||Rochester
1|Anik Law Firm P.C.|1600 Sheepshead Bay Road||New York
1|KLD ENGINEERING, P .C.|1601 VETERANS MEMORIAL HWY, SUITE  340||ISLANDIA
1|Architecture Work Office PLLC|161 8th Aveune|2nd Floor|New York
1|Cummins & Partners LLC|161 Lafayette Street|Floor 2|New York
1|Veidimadur Creative Inc|161 Spring Glen Road||Mountain Dale
1|RA ENGINEERING LLP|161 W 61st St|1S|New York
1|James Lima Planning Development LLC|161 W. 16th Street||New York
1|Lucas Lefler Corporation|161 WATER ST|15TH FLOOR|NEW YORK
1|TriState Planning Engineering & Land Surveying, P.C.|161-01 Horace Harding Expressway|Suite 2|Fresh Meadows
1|Julie I Vaiman CPA PC|162 Avenue U|Floor 2|Brooklyn
1|Simons Foundation|162 Fifth Avenue||New York
1|Rodney Stewart BVSc PLLC|162 Woodlawn Avenue||Saratoga
1|Reach Consulting LLC|163 Humboldt Street|Unit 4L|Brooklyn
1|Rivington Labs Inc|163 W 23rd Street|Floor 4|New York
1|USPIO Corp|163-10 Northern Boulevard|205|Flushing
1|KASOWITZ BENSON TORRES LLP|1633 Broadway||New York
1|CONLON & COMPANY, CERTIFIED PUBLIC ACCOUNTANTS, P.L.L.C.|1635 BROOKS AVENUE||ROCHESTER
1|Noetica Inc|1636 3rd Ave|Suite 105|New York
1|PRIVATE MACHINES INC|164 20 STREET  4A||BROOKLYN
1|Minds & Assembly LLC|164 Crosby St|Floor 3|New York
1|Minds & Assembly LLC|164 Crosby Street|3rd Floor|New York
1|Dutch Express LLC|164 W 25th St.|10th floor|New York
1|LAW OFFICE OF ANDREW FRIEDMAN|164 West 25th Street|Suite 7F|NEW YORK
1|Law Offices of Kim & Associates, P.C.|164-01 Northern Blvd|2nd Floor|Flushing
1|Law Offices of Kim & Associates, P.C.|164-01 Northern Blvd.|2nd Floor|Flushing
1|Medinnova USA Inc|165 Broadway 23rd Floor||New York
1|Raintank Inc|165 Broadway, 23rd Floor||New York
1|ArtsBerry Inc|165 Broaway|FL23|New York
1|Studio Castellano Architect P.C.|165 E Broadway|3rd Floor|New York
1|Studio Castellano Architect P.C.|165 East Broadway|3rd fl|New York
1|Design Development Architects, PLLC|165 Mamaroneck Avenue||White Plains
1|SEAD CONSULTANTS INC|165-19 HILLSIDE AVENUE, 2ND FLOOR||JAMAICA
1|MDS Construction Management LLC|1652 Park Ave|Ste 4H|New York
1|Panha Solutions Inc|1659 Central Ave|Ste 103|Albany
1|SellUp Inc|166 Fifth Avenue|4th Floor|New York
1|Act II Interiors Ltd|1661 Utica Avenue||Brooklyn
1|BBS NEWYORK LLC|167 E 90th|Apt 3C|New York
1|Creative Capital Advisors LLC|167 Madison Ave|Suite 205 1030|New York
1|Laerdal Medical Corporation|167 Myers Corners Road||Wappingers Falls
1|DeSantis, Kiefer, Shall & Sarcone, LLP|1675 Richmond Road||Staten Island
1|AUGUSTO US LLC|168 29th Street|7th Foor|Brooklyn
1|Home Haslegrave Inc dba Home Studios|168 7th Street 320||Brooklyn
1|Chinese American Group of Art and Literature Inc|168 Railroad Street, Room 201||Huntington Station
1|Eihab Human Services Inc|168-18 South Conduit Ave||Springfield Gardens
1|Starbridge.ai Inc|169 Madison Ave STE|STE 11217|New York
1|Icon AI Inc|169 Madison Avenue Ste. 11017||New York
1|Dmitry LLC|1695 East 21st|Unit F10|Brooklyn
1|Downing & Peck, P.C.|17 Battery Place|Suite 324|New York
1|Value Health Inc|17 Campo Circle||Old Westbury
1|DNL OmniMedia Inc|17 Collegeview Ave||Poughkeepsie
1|DNL OmniMedia Inc|17 Collegeview Avenue|FL 1|Poughkeepsie
1|New York State Energy Research and Development Authority|17 Columbia Circle||Albany
1|Staffez Services Inc|17 Computer Drive East||Albany
1|Visual Architecture D.P.C.|17 E 64th St||New York
1|Dumbstruck Inc|17 Fern Avenue|Suite 233|Rotterdam
1|Davia Labs Inc|17 Monitor St|Apt 5A|Brooklyn
1|PUBLIC PARTNERSHIPS LLC|17 Plaza Dr.||Latham
1|PUBLIC PARTNERSHIPS LLC|17 Plaza Dr., Ste 300||Latham
1|Creative Biolabs Inc|17 Ramsey Road, Suite 203||Shirley
1|Axioma Inc|17 State St.|2700|New York
1|Uninterrupted Digital Ventures LLC|17 State St., 42nd Floor New York, NY, 10004|42nd Floor|New York
1|AIH LLC|17 Sunshine Park||Pittsford
1|YG PRODUCTIVE LLC|17-22 Himrod Street|1L|Queens
1|THEDESIGNERS GROUP INC|170 53rd Street|Suite 327|Brooklyn
1|Flo Artificial Intelligence Inc|170 Amsterdam Avenue|Apt. 7K|New York City
1|Nammu21 Inc|170 E End Avenue|STE 2A|New York
1|Vout̩, Lohrfink, McAndrew & Meisner, LLP|170 Hamilton Ave   315||White Plains
1|ImageWorks Technologies Corporation|170 Hamilton Avenue|Suite 206|White Plains
1|Architecture Research Office LLC|170 Varick St.|7th Floor|New York
1|MIMAP INC|17005 Lithonia Ave||Fresh Meadows
1|Alpha-Numero Technology Solutions|1701 North St, Building 40-1|Suite H 5|Endicott
1|LAW OFFICES OF LORCAN SHANNON, P.C.|171 MADISON, SUITE 305||NEW YORK
1|The Law Offices of Darren T Moore P.C|171 Madison Avenue, Suite 305||New York
1|Bonadio & Co. LLP|171 Sullys Trail||Pittsford
1|8FMU856 Inc|171 Thompson St|Apt. 26|New York
1|Ten to One LLC|1718 8 Avenue|Ground Floor storefront 1|Brooklyn
1|SOCIALYTE LLC|172 RUSSELL STREET|APT 1L|BROOKLYN
1|Eight Agency LLC|1727 Menahan Street|3L|Flushing
1|Law Office of N.M. Gehi, P.C.|173-29 Jamaica Avenue||Jamaica
1|PlaceIQ Inc|1732 1st Avenue|20951|New York
1|Law Offices of Hovhannisyan and Rodriguez, PLLC|1733 Sheepshead Bay Road|Ste 35|Brooklyn
1|Mark Gould Architect|174 5th AVE|SUITE 503|NEW YORK
1|Image Atlas LLC|174 Bogart Street|Suite 201|Brooklyn
1|C-A-P Services LLC|174 Hudson St.|4th Floor|New York
1|Dana Foley NYC LLC|174 Ludlow Street||New York
1|Foresight Data Inc|174 W. 4th Street|Suite 168|New York
1|Maple Health Group LLC|1740 Broadway, 15th Fl||New York
1|Mahserjian & Mahserjian-Ortiz, PLLC|1741 Route 9||Clifton Park
1|Hartgen Archeological Associates Inc|1744 Washington Ave Ext||Rensselaer
1|Statista Inc|175 3 World Trade Center|Flr. 175 Greenwich Street|New York
1|Hypres Inc|175 Clearbrook Road|Suite 141|Elmsford
1|Supreme Group Inc|175 Engineers Road|Suite A|Hauppauge
1|Freedman International Inc|175 Greenwhich St.|FL 38|New York
1|Sonder Consultants LLC|175 Greenwich St. (3 WTC)|38th Floor|New York
1|BDIPlus Inc|175 Greenwich Street,|Studio 38 T05 C, Floor 38|New York
1|Wavemaker Global LLC|175 Greenwich Street, 3 WTC||New York
1|WPP Group USA Inc|175 Greenwich Street, 3 World Trade Center||New York
1|Wavemaker Global LLC|175 Greenwich Street, 3 World Trade Centre||New York
1|Wunderman Thompson LLC|175 Greenwich Street, Floor 16||New York
1|BDI Plus Inc|175 Greenwich Street, Studio 38.T05-C|Floor 38|New York
1|Wellcom Group Inc|175 Pearl St.|8th Floor|Brooklyn
1|Wikitongues Inc|175 Pearl Street Floors 1-3||Brooklyn
1|On Target Technologies Inc|175 Pearl Street, 2||Brooklyn
1|DYNO GROWTH LLC|175 Pearl Street, Room 260||Brooklyn
1|Kosakoff & Cataldo, LLP|175 Pinelawn Road|Suite 100|Melville
1|System2 LLC|175 Sullys Trial|Suite 201|Pittsford
1|Rokt Corp|175 Varick St|Floor 10|New York
1|AI Integration Labs LLC|175 Varick St.||New York
1|New York Design Architects, LLP.|175 West Broadway||New York
1|Padilla & Company LLP|175-61 Hillside Ave|Suite 200|Jamaica
1|Posillico Civil Inc|1750 New Highway||Farmingdale
1|Wunderman Thompson LLC|1754 Greenwich Street|Floor 16|New York City
1|NOA STUDIO INC|176 Elizabeth St|2nd Floor|New York
1|No Architecture, PLLC|176 Elizabeth Street|Apt 2A|New York
1|SYLVAIN LLC|176 Grand St.|3rd Floor|New York
1|ATEC GROUP|1762 CENTRAL AVE|SUITE 300|ALBANY
1|ATEC GROUP|1762 CENTRAL AVENUE|SUITE 300|ALBANY
1|Brooklyn Defender Services|177 Livingston Street|Floor 7|Brooklyn
1|Anastasio Architect P.C.|177 North 10th Street|Unit A|Brooklyn
1|Favordrop Inc|1775 Wehrle Drive||Buffalo
1|The Levy Partnership Inc|1776 Broadway|Suite 1250|New York
1|Tillid|178 Columbus Avenue,   230842||New York
1|iNECTA|179 Franklin Street||New York
1|StayTuned Digital Inc|179 Ludlow Street|Suite 4|New York
1|Paul A. Castrucci, Architects PLLC|179 Rivington St.|Suite 1A|New York
1|BVA LLC|18  Division Street||Saratoga Springs
1|Future Green Design Corp.|18 Bay Street||Brooklyn
1|Seventeenth Addition LLC|18 Bridge Street|Suite 1C|Brooklyn
1|Commercial Lending Advisors|18 Computer Dr. E|Suite 202|Albany
1|Maverick Payments Inc|18 E 16th St.|Floor 7|New York
1|Wayleadr Inc|18 E 50th Street||New York
1|RMSI North America Inc|18 East 41st Street|Suite 1704|New York
1|Curavit Clinical Research Corporation|18 Larch Lane||Scarsdale
1|QUALITY AND ASSURANCE TECHNOLOGY|18 MARGINWOOD DR.||RIDGE
1|Greenhouse Software Inc|18 West 18th St|Floor 11|New York
1|ELMO STUDIOS LLC|18 West 21st Street|Suite 901|New York
1|Allen Killcoyne Architects, LLP|18 West 27th Street|11th Floor|New York
1|ECD NY Inc|18-27A 42nd Street||Astoria
1|GEORGE BOYLE ARCHITECT, PLLC|180 Duane St||New York
1|Integration Media Inc|180 JACKSON AVE||PELHAM
1|ThreePlusOne Company LLC|180 Office  Way||Pittsford
1|BRYAN O SULLIVAN STUDIO INC|180 VARICK STREET, SUITE 1010||NEW YORK
1|Immunai Inc|180 Varick St Flr. 6th||New York
1|OMA AMO Architecture PC|180 Varick Street, Suite 1328||New York
1|Cooperman Technology Inc|1807 212th St||Bayside
1|VisibleFunds LLC|1809 Seventh Ave|Suite 5D|New York
1|Automated Technology Systems|181 E Merrick Road||Valley Stream
1|Focusmate Inc|181 E. 119th St. Apt 8J||New York
1|Medvelle LLC|181 East 119th Street|Apt. 4G|New York
1|LoTempio P.C. Law Group|181 Franklin Street||Buffalo
1|IOIO New York LLC|181 Guernsey St|4R|Brooklyn
1|Peko Bio Inc|181 Lombardy Street||Brooklyn
1|The Rybak Firm PLLC|1810 VOORHIES AVENUE|SUITE 7|BROOKLYN
1|Bowen Media Inc|183 Mineola Blvd.||Mineola
1|DictateMD Inc|183 Thompson St||New York
1|Aspire Innovative Services Inc|18311 Hillside Ave|Apt 12F|Jamaica, New York
1|Stickybeak Strategy LLC|184 Kent Ave|b102|Brooklyn
1|GLOBAL TRADE HUB LLC|1847 Shore Parkwy|6612 Avenue M, Brooklyn, NY, USA, 11234|Brooklyn
1|Shortsy Inc|185 Channel Street|APT 511|San Francisco
1|Studio Whynought LLC|185 Franklin Street, 4th Floor|Fourth Floor|NEW YORK
1|VELVET SEA LLC|185 SOUTH 4TH STREET||BROOKLYN
1|The Harbor Picture Company Inc|185 Varick Sreet||New York
1|Safe Passage Project Corporation|185 West Broadway||New York
1|Aescape Inc|185 Wythe Avenue|2nd Floor|Brooklyn
1|Vert Ventures LLC|185 Wythe Avenue f2||Brooklyn
1|Dandelion Health Inc|1850 Muttontown Road||Syosset
1|Zucker & Regev, P.C.|186 Joralemon Street|Suite 1010|Brooklyn
1|AIR COMPANY HOLDINGS INC|187 LAFAYETTE STREET|4TH FLOOR|NEW YORK
1|Wilson Sterling LLC|187 Sterling Place|Apt 3|BROOKLYN
1|Materialize Inc|188 Grand St.|Flr. 2|New York
1|In Awe Studios Inc|188 South 8th Street|Unit 3|Brooklyn
1|A&T Engineering P.C.|188-06 Northern Blvd|Floor 1|Flushing
1|CAPRY GROUP INC|18802 64th Ave|SUITE 11L|Fresh Meadows
1|A & T Corp|18806 Northern Blvd|Floor 1|Flushing
1|Malaya Services Corporation|19 British American Boulevard|2nd Floor|Latham
1|Richard Allen LLC|19 Court Street|Suite 303|White Plains
1|Pomarico Design Studio Architecture, PLLC|19 Front Street||Newburgh
1|Freeway Global Inc|19 High Ln|Apt 102|Levittown
1|JJELLYFISH LLC|19 Mowbray Ave||Bay Shore
1|ZIP CO US INC|19 Union Square West|10th Floor|New York
1|ENGINEERING GROUP ASSOCIATES PC|19 W 21 STREET|SUITE 1103|NEW YORK
1|Exacare Inc|19 W 21st Street|Ste 603|New York
1|Berry Street Health Inc|19 W 24th Street|Floor 4|New York
1|CYTOWSKI & PARTNERS LLC|19 W 34 ST SUITE 1018||NEW YORK
1|Another A Story LLC|19 W 34TH ST STE||New York
1|Xown Inc|19 W 34th Street|Suite 1018|New York
1|Paperchase Accountancy Inc|19 W 36th Street|7th floor|New York
1|Intertrust Corporate and Fund Services LLC|19 W 44th St.|Suite 201|New York
1|YT RESOLUTION SERVICES LLC|19 W. 44TH STREET|SUITE 710|NEW YORK
1|Engineering Group Associates, PC|19 West 21st Street Suite 1103||New York
1|Pearlfisher Inc|19 West 22nd St.|Floor 10|New York
1|PatientPoint Network Solutions LLC|19 West 34th St|Floor 12|New York
1|Stardust App Inc|190 Riverside Drive|Apt 10C|New York
1|Arts and Media Professional Services|190 Skillman St|Unit 2|Brooklyn
1|Sellout Media Holdings Inc|190 Waverly Place|5E|New York
1|Looking Glass Factory Inc|190 West St.||Brooklyn
1|Meltzer, Lippe, Goldstein & Breitstone, LLP|190 Willis Avenue||Mineola
1|PRID LLC|1900 Webster St||Merrick
1|ALI C KURTMER CPA|1919 MIDDLE COUNTRY ROAD|SUITE 210|CENTEREACH
1|Thursday Strategy LLC|192 Lincoln Place|N/A|Brooklyn
1|Cyber Castellum Corporation|1924 Central Ave||Albany
1|Vaika Inc|1933 Sweet Road||East Aurora
1|Tsinglaw NY LLP|1934 W 9th St||Brooklyn
1|Adnet Advertising Agency Inc|1935 76th Street|Suite 3|Queens
1|Tan Architect P.C.|194-02 Northern Blvd|205|Flushing
1|Getty Images (US) Inc|195 Broadway, 10th Floor||New York
1|Megan Vaughn Public Relations LLC|195 Chrystie St.|500A|New York
1|BklynHlth Inc|195 Montague St|14th Floor|Brooklyn
1|Center for Art Law Inc|195 Plymouth Street, Suite 621||Brooklyn
1|Instrumental Services Inc|195Broadway||New York
1|West Chelsea Veterinary Care PLLC|196 4th Avenue||Brooklyn
1|Interboro Partners LLC|196 State Street||Brooklyn
1|Vannam Technologies LLC|1967 Wehrle Drive|Suite 3PMB 217|East Amherst
1|GRETEL INC|197 Clifton Pl.||BROOKLYN
1|GRETEL INC|197 Clifton Pl.,||BROOKLYN
1|GRETEL INC|197 Clifton Place||BROOKLYN
1|ROANNE ADAMS DESIGN LLC|197 GRAND ST|STE 5W|NEW YORK
1|Board of Innovation US Inc|197 Grand St.|Suite 5W|New York
1|Here and Their|198 Clermont Avenue|4|Brooklyn
1|Informa Princeton LLC|1983 Marcus Ave|Suite 250|Lake Success
1|Bumigram LLC|198A Kent St|Unit 2|Brooklyn
1|SELIP & STYLIANOU, LLP|199 CROSSWAYS PARK DRIVE||WOODBURY
1|Cesarano & Khan, CPAs, P.C.|199 Jericho Turnpike|Suite 400|Floral Park
1|Filippatos PLLC|199 Main Street|Suite 800|White Plains
1|The Weisscomm Group LTD|199 Water St.|Floor 12|New York
1|PILNet|199 Water Street, 11th Floor||New York
1|Alchlight LLC|1999 Lake Avenue|Suite A512|Rochester
1|PAPERCHASE ACCOUNTANCY INC|19th west 36th Street|7th Floor|New York
1|PAPERCHASE ACCOUNTANCY INC|19th west 36th Street 7th Floor||New York
1|Nuvalence LLC|2 3rd Street|Suite 270|Troy
1|NIKOTECH SYSTEM LLC|2 ABBY LANE||SYOSSET
1|SPRING LEDGE STUDIO INC|2 BARTMAN ROAD||SHELTER ISLAND
1|Reach Marketing LLC|2 Blue Hill Plaza||Pearl River
1|Eileen Fisher Inc|2 Bridge Street||Irvington
1|Syrasoft Software LLC|2 Canton Street||Baldwinsville
1|Admin Within LLC|2 Charlton Street|Suite 4B|New York
1|ZOFS Engineering P.C.|2 Columbine Ln||Valley Stream
1|Amaracon Testing & Inspections LLC|2 Commercial St||Hicksville
1|Atlantis IT Consulting Group LLC|2 Computer Drive West|Suite 212|Albany
1|Rachel Media LLC|2 Dewey Street West||East Rockaway
1|Mapos Architects DPC|2 E Broadway|7th Floor|New York
1|Geiger Lynch Emery Campbell Engineers, PC|2 Executive Blvd.|Suite 309|Suffern
1|GRIMSHAW ARCHITECTS P.C.|2 Gansevoort St|1st Floor|New York
1|Ferzan Company LLC|2 Horatio Street|Apt 2D|New York
1|Super Cook Inc|2 Jackson Ln||Glen Cove
1|Law Offices of Gabriel & Moroff PC|2 Lincoln Avenue|STE 400|Rockville Centre
1|Pogo Technologies Inc|2 North 6th Place 34E||Brooklyn
1|Conductor LLC|2 Park Ave|Suite 1501|New York
1|Conductor LLC|2 Park Avenue, Suite 1501||New York
1|Modaramo Media Inc|2 Seaview Blvd|Suite 100|Port Washington
1|Polaris Business Solutions Inc|2 South Street|Suite 402|Auburn
1|Tradecraft Projects LLC|2 Spring Street|Apt 4W|New York
1|TruWeather Solutions Inc|2 TOWER PL||Albany
1|Elsy Inc|2 Varela Lane||Larchmont
1|CREIGHTON MANNING ENGINEERING, LLP|2 WINNERS CIRCLE||ALBANY
1|Carter Ledyard & Milburn LLP|2 Wall St.||New York
1|OTC Inc|2 Washington Street|17th Floor|New York
1|DACK Consulting Solutions Inc|2 William Street|Suite 202|White Plains
1|Brookhaven National Laboratory|20 Brookhaven Ave|HRD/400B|Upton
1|CCE Software Inc|20 Casa Bella Drive||Fredonia
1|Rizwan Abdus Salam P.E. Consulting Engineers|20 East 49th Street|Suite 3A|New York
1|Smart Wisdom Center Inc|20 Eldridge St.||New York
1|Mojo Supermarket LLC|20 Elizabeth St.|2nd Floor|New York
1|Mojo Supermarket LLC|20 Elizabeth Street|Floor 2|New York
1|ThinkBRQ LLC|20 Hicksville Road|Suite 7|Massapequa
