count	EMPLOYER_NAME	EMPLOYER_ADDRESS1	EMPLOYER_ADDRESS2	EMPLOYER_CITY
1	TECH MAHINDRA NETWORK SERVICES INTERNATIONAL INC	4965 PRESTON PARK BLVD SUITE 500		PLANO
1	Exponent Technologies Inc	4970 Landmark Place		Dallas
1	ORCHESTRA TECHNOLOGY INC	4975 Preston Park Blvd.	Suite 320	Plano
1	Apollo Pharmacy LLC	4987 W. University Dr.	Suite 120	McKinney
1	Catholic Diocese of El Paso	499 St. Matthews St.		El Paso
1	SAIISHAA MANAGEMENT LLC	5 CAMDEN CT		SUGAR LAND
1	VENTAS CONSULTING LLC	5 COWBOYS WAY, SUITE 300		FRISCO
1	Devine Consulting LLC	50 Sugar Creek Center Blvd., Ste. 300		Sugar Land
1	University of Texas at El Paso	500  W. University Avenue		El Paso
1	Madix Inc	500 Airport Road		Terrell
1	VWH Capital Management, LP	500 Crescent Court	Suite 318	Dallas
1	Khoury Naim LLP	500 Dallas St	Suite 1350	Houston
1	TPC GROUP LLC	500 DALLAS ST.	SUITE 2000	HOUSTON
1	Motiva Enterprises LLC	500 Dallas St., Floor 9		Houston
1	Aramco Trading Americas LLC	500 Dallas Street	Floor 8	Houston
1	Sumukh Financials LLC	500 E. Goodnight Ave		Aransas Pass
1	Skopos Services LLC	500 East John Carpenter Freeway	Suite 300	Irving
1	Apply Design Inc	500 East Stassney Lane		Austin
1	Merit Roofing Systems Inc	500 Industry Way, Suite 40		Prosper
1	City of San Antonio Acting by and through City Public Service Board (CPS Energy)	500 McCullough Avenue	N/A	San Antonio
1	White Rhino Coffee LLC	500 N Akard St.		Dallas
1	Line-Scape LLC	500 N Akard Street	3700	Dallas
1	Bat Conservation International	500 N Capital of Texas Highway	Building 8, Suite 225	Austin
1	Capital Commercial Investments Inc	500 N Capital of Texas Hwy		Austin
1	AriakITSol LLC	500 N Central Expy, Office 145	Suite 500	Plano
1	Bluebird Medical Enterprises LLC	500 N Shoreline Blvd	Ste 906	Corpus Christi
1	Triarc Tank (f/k/a Arcosa Tank LLC)	500 N. Akard	Suite 400	Dallas
1	Francis & Totusek, LLP	500 N. Akard Street, Suite 1830		Dallas
1	AmplifAI Solutions Inc	500 N. Central Expressway	Suite 500	Plano
1	CLS Health PLLC	500 N. Kobayashi Road	Suite A	Webster
1	Magnum Producing, LP	500 N. Shoreline Blvd.	Suite 501	Corpus Christi
1	California Bioenergy LLC	500 North Akard Street	Suite 1500	Dallas
1	ACCUVER AMERICAS INC	500 North Central Expressway, Suite 210		Plano
1	Pragma Info Systems Inc	500 S Denton Tap Rd Suite  105		Coppell
1	Stamford Pharmaceuticals Inc	500 W 2nd Street	Suite 1900	Austin
1	Ancient Art, L.P.	500 W 5th St	Ste 1110	Austin
1	Community National Bank	500 W Illinois Avenue	Floor 10	Midland
1	The University of Texas  at El Paso	500 W University Avenue		El Paso
1	Blue Moon Software Inc	500 W. 16th Street	Suite 100	Austin
1	PAUL GLANTZ CPA PC	500 W. 2ND ST.	SUITE 1900	AUSTIN
1	The University of Texas at El Paso	500 W. University  Avenue		El Paso
1	The University of Texas El Paso	500 W. University Avenue		El Paso
1	M-Files Inc	500 West 2nd St.	19th Floor	Austin
1	Medical Center Hospital	500 West 4th Street		Odessa
1	OXBOW ADVISORS LLC	500 West 5th Street, Suite 1205		Austin
1	Diamondback E&P LLC	500 WEST TEXAS AVE	SUITE 1200	MIDLAND
1	SymphonyAI Retail Inc (formerly EYC USA Inc)	5000 Ed Dorado Pkwy, Suite 150		Frisco
1	Aloha Practice Management Inc	5000 Eldorado Pkway	Suite 150-117	Frisco
1	McAfee LLC	5000 Headquarters Dr		Plano
1	CZT Energy USA Inc	5000 I-10 Warehouse  6		Sealy
1	Alpha Steel LLC	5000 I-10 Warehouse 6		Sealy
1	Hailiang Copper Texas Inc	5000 I-10 West		Sealy
1	NextRise USA Inc	5000 Interstate 10 Frontage Rd	BLG 7	Sealy
1	Hailiang  Copper Texas Inc	5000 Interstate 10 Frontage Road, Building 4		Sealy
1	MaxDecisions Inc	5000 Legacy Dr.	Suite 330	Plano
1	Futurewave Systems Inc	5000 Legacy Drive	Suite 220	Plano
1	Fusion Solutions LLC	5000 Legacy Drive, Suite 220		Plano
1	HIWIN TECHNOLOGY INC	5000 NW I 10 Frontage Rd	Bldg 7	Sealy
1	CZT Energy (USA) Inc	5000 NW I-10 Frontage Road	Warehouse Bldg. 6	Sealy
1	Comunidad Partners PBC	5000 Plaza at the Lake		Austin
1	ShockWatch Inc (Owned and operated by Media Recovery Inc)	5000 Quorum Dr	Suite 550	Dallas
1	Brinkley Sargent Wiginton Architects Inc	5000 Quorum Dr.	Suite 600	Dallas
1	Lone Star College System	5000 Research Forest Drive		The Woodlands
1	Lumin Nxt Inc	5000 Riverside Dr	Building 6, Suite 100E( 176)	Irving
1	Spark Info Solutions Inc	5000 Riverside Dr Bldg 6	Suite 100E	Irving
1	Spark Info Solutions	5000 Riverside Dr Bldg 6,	Suite 100E	Irving
1	Amvotech Solutions Inc	5000 Riverside Dr. Building 6	Suite 100E	Irving
1	Aligned Automation LLC	5000 Riverside Drive	Suite 100E, Building 6	Irving
1	Core Solns Inc	5000 Riverside Drive, Building 6	Suite 100E	Irving
1	CDRP Technologies LLC	5000 Riverside Drive, Building 6,	Suite 114	Irving
1	SKYBRIDGE INTERNATIONAL LLC	5000 RIVERSIDE RD	SUITE 100 BLDG 6	IRVING
1	Prime Labs LLC	5000 South Freeway, Suite 106		Fort Worth
1	MIDLAND COMMUNITY HEALTHCARE SERVICES	5001 ANDREWS HIGHWAY		MIDLAND
1	FOCUS INC	5001 Avenue U		Galveston
1	Echometer Company	5001 Ditto Lane		Wichita Falls
1	Hydrobreeze LLC	5001 Front Street	Ste. 1A	Brookshire
1	FNBTech Inc	5001 LBJ Freeway	Ste. 600	Farmers Branch
1	Crescent Partners Inc	5001 Lyndon B Johnson Fwy	830	Dallas
1	Ethos Technologies Inc	5001 Plaza on the Lake, Suite 305		Austin
1	Paragon SCI, LP	5001 Saunders Rd		Fort Worth
1	SJK Consulting Inc	5004 CYNDUR DR		THE COLONY
1	PharmaAI LLC	5004 Risana bend		Round Rock
1	ForwardXP Inc	5005 Lyndon B Johnson Fwy,	Suite 675	Dallas
1	Riverway Group LLC	5005 Riverway Drive	Ste. 440	Houston
1	IDEAL SOURCE INC	5005 W  ROYAL LANE	STE 175	IRVING
1	Verdict IT Technologies LLC	5005 W ROYAL LN STE 183F		IRVING
1	Tech-Apex Solutions Inc	5005 W Royal Ln.,	Ste 141	Irving
1	Salve Enterprises LLC	5005 W Royal Ln., Ste. 183F		Irving
1	BRAINTREE CONSULTANTS INC	5005 W. Royal Lane	Suite 127	Irving
1	Invision Global Tech. Inc	5005 West Royal lane,	Suite 175	Irving
1	INFOKEYS INC	5005, W ROYAL LN	SUITE 253	IRVING
1	Centerpiece Technologies Inc	5008 Basham Ln		McKinney
1	VanDuzen Inc	501 2nd Avenue	Suite A1000	Dallas
1	Houston Astros LLC	501 Crawford Avenue		Houston
1	PMA Media LLC	501 E Stassney Lane	Apt 932	Austin
1	Waco Independent School District	501 Franklin Avenue		Waco
1	United Electric Co. L.P.	501 Galveston St.		Wichita Falls
1	Clinics of North Texas LLP	501 Midwestern Parkway East		Wichita Falls
1	Sonador Ventures Inc	501 Pedernales Street	Ste 1a	Austin
1	MedeAnalytics Inc	501 W President George Bush Highway	Suite 250	Richardson
1	BP America	501 West Lake Park Blvd		Houston
1	Rime Downhole Technologies LLC	501 Winscott Road		BENBROOK
1	GRAVITYINTEL LLC	5011 Enclave CT		Mckinney
1	M3 Tek Systems Inc	5011 Lockridge Sky Ln		Sugar Land
1	LA GIOIA LLC	5015 WESTHEIMER RD	STE 1270	HOUSTON
1	Malnory, McNeal & Company, PC	5016 McKinney Avenue		Dallas
1	Monzer H Yazji MD & Associates, PLLC	502 South Closner Blvd		Edinburg
1	Graham Adair Inc	502 W 30th Street		Austin
1	T-TECH POWER SOLUTIONS	5024 HARNEY DR		FORT WORTH
1	The Varnett Schools Inc	5025 S. Willow Drive		Houston
1	Humpal Physical Therapy PC	5026 Deepwood Circle		Corpus Christi
1	HEXAH FOUNDATION	503 KENNISTON DR		AUSTIN
1	Longhorn Locker Company L.L.C.	503 W County Road 109		Venus
1	BLACKBERRY CORPORATION	5030 Riverside Drive	Building 2, Suite 200	Irving
1	Sun Construction Company LLC	5033 Brookview Dr.		Dallas
1	Techminers LLC	504 Antelope Ct		McKinney
1	Hospital Docs, PA	504 Medical Center Blvd.	Suite 300	Conroe
1	RealNex LLC	504 Murphy Road	Suite L	Stafford
1	DEBES CREER EN TI	504 N OConnor Rd		Irving,
1	CLASSIC REHABILITATION INC	504 NORTH CARRIER PARKWAY		GRAND PRAIRIE
1	DAWSON SODD FIRM PLLC	504 W 2ND AVE		CORSICANA
1	Blade Inspectors LLC	5040 Quail Terrace		Abilene
1	SKY CHEFS INC	5040 RIVERSIDE DR.	BUILDING 1	IRVING
1	TRITORC INC	5041 SPENCER HIGHWAY	SUITE 302	PASADENA
1	Rocker Box Ventures Inc	5043 Fort Clark Dr		Austin
1	Sunet Group LLC	5048 Tennyson Pkwy	Suite 250	Plano
1	BI Solutions Inc	5048 Tennyson Pkwy.	Ste. 250	Plano
1	ConsenSys Software Inc	5049 Edwards Branch Road		Fort Worth
1	H2M Info Systems Inc	5049 Edwards Ranch Clearfork, 4th Floor		Fort Worth
1	ENSYNC CORPORATION	5049 Edwards Ranch Rd	FLOOR 4	FORT WORTH
1	Killara Management LLC	5049 Edwards Ranch Road		Fort Worth
1	CV-580 LLC	505 Amelia Earhart Dr.		Brownsville
1	FORSYS INC	505 E PALM  VALLEY BLVD	STE 230	ROUND ROCK
1	SIO OF TEXAS PLLC	505 E. HUNTLAND DRIVE	SUITE 340	AUSTIN
1	The Association of Former Students at Texas A&M	505 George Bush Dr.		College Station
1	Laversab	505 Gillingham Lane		Sugarland
1	Boto3 Inc	505 Main Street	Floor - 5, Office - 120	Fort Worth
1	CREOLE DESIGN LLC	505 MERRILL STREET		HOUSTON
1	PFSweb Inc	505 Millennium Dr.		Allen
1	CYBERSYNC INC	505 N SAM HOUSTON PKWY E	SUITE 682	HOUSTON
1	CompQsoft Inc	505 N Sam Houston Pkwy East	Suite 682	HOUSTON
1	Floss and Gloss Dental PLLC	505 N. Industrial Blvd.	Suite 800	Bedford
1	PacMarine Services LLC	505 N. Sam Houston Pkwy. E. Suite 390		Houston
1	Castle Biosciences Inc	505 S. Friendswood Drive	Suite 401	Friendswood
1	Gridiron Payroll LLC	5050 Westway Park Blvd	Suite 175	Houston
1	ID Technology LLC	5051 N. Sylvania Avenue		Fort Worth
1	PBP INC	5055 E Grand Parkway S.		Baytown
1	Blue Dragon Group LLC	5055 W Park Blvd	400	Plano
1	Predactica LLC	5055 W. Park Blvd	Ste 400	Plano
1	Payoda Technology Inc	5055 W. Park Blvd.	Suite 400	Plano
1	Insightary LLC	5055 WEST PARK BLVD	Suite 400	Plano
1	TEST YANTRA SOFTWARE SOLUTIONS INC	5055 West Park Blvd.	Suite 400	Plano
1	Panhandle Products LLC	5056 W Road G		Dumas
1	CADENCE MCSHANE CONSTRUCTION COMPANY LLC	5057 Keller Springs Road	Suite 500	Addison
1	DEFENSE IN DEPTH SOLUTIONS INC	505N SAM HOUSTON PKWY EAST	SUITE 682	HOUSTON
1	MITZI E SULLIVAN CPA PLLC	506 W Walnut St		Decatur
1	Hynes & Khater LLC	5065 Westheimer Rd	Ste. 1215E	Houston
1	Zeva Technology LLC	5068 W. Plano Parkway, Suite 145		Plano
1	PICKUP NOW INC	5068 West Plano Parkway	Suite 290	Plano
1	Clerk Retail Inc	507 Calles Street	Suite 112	Austin
1	M9 Consulting Inc	507 Denali Pass Dr.	Ste. 603	Cedar Park
1	TEPCO – TEAM ENTERPRISE PROJECT CONTROLS ORGANIZATION LLC	507 E. Cedar Bayou Lynchburg Road		Baytown
1	BIG SKY CONSTRUCTION CO. INC	507 EXPOSITION AVENUE		DALLAS
1	Germania Farm Mutual Insurance Association	507 Highway 290 East		Brenham
1	Big Data Energy Services Inc	5075 Westheimer	Suite 890	Houston
1	Banorte Securities International Ltd.	5075 Westheimer Rd	Ste 975W	Houston
1	RISING STAR HOLDINGS LLC	508 E Gravis Street		SAN DIEGO
1	Simplicity Power LLC	508 North Bowser Road		Richardson
1	INFOREVA LLC	508 Silicon Dr		Southlake
1	Permico Royalties LLC	508 W. Wall Street	Suite 1250	Midland
1	Genesis Aviation Inc	5080 S Collins St Suite 110		Arlington
1	CONSULTING OPPORTUNITY HOLDINGS LLC	5080 Spectrum Dr	Ste 1050 , Floor 10, East Tower	Addison
1	PURCHASING MANAGEMENT INTERNATIONAL, LP	5080 SPECTRUM DR. SUITE 300E		Dallas
1	Parks Residential Systems Research Inc	5080 Spectrum Drive, Suite 1000W		Addison
1	Abram Expedited LLC	5087 Martin Luther King Jr Freeway		Fort Worth
1	TECOI LLC	5089 Airline Road		Longview
1	SASS Service LLC	509 Ayinger Ln		Austin
1	Phillip Townsend Associates Inc	509 N. Sam Houston Parkway East	Suite 600	Houston
1	Philip Townsend Associates Inc	509 North Sam Houston Parkway East	Suite 600	Houston
1	RESOURCE INTEGRATORS LLC	509 W 15thSt.		AUSTIN
1	MEPTech Engineering Inc	5090 Ada Avenue		Beaumont
1	Tidwell Pet Clinic Inc	51 Tidwell Road		Houston
1	Beemacs LLC	510 Austin Avenue	25N Coworking	Waco
1	K&K Inc	510 E 2nd		White Deer
1	Project Surveillance Inc	510 E Main St		Humble
1	K & K Inc	510 E. 2nd		White Deer
1	Houston Grand Opera Association Inc	510 Preston Street	Suite 500	Houston
1	DOCTORS HOSPITAL 1997 LP	510 W TIDWELL ROAD		HOUSTON
1	Nobilis Group Inc	5100 N. OConnor Blvd	Suite 200	Irving
1	TECO-Westinghouse Motor Company	5100 North IH 35		Round Rock
1	Episcopal Diocese of Dallas	5100 Ross Avenue		Dallas
1	3B SURVEY INC	5100 WESTHEIMER ROAD	SUITE 200	HOUSTON
1	Arnie & Company, P.C.	5100 Westheimer Road Ste. 490		Houston
1	GWT Technologies Inc	5100 Westheimer Road suite 505		Houston
1	PCI Industries LLC	5101 Blue Mound Rd		Fort Worth
1	Cartamundi Dallas Inc	5101 Highland Place Drive		Dallas
1	Mother Francis Hospital Regional Health Care Center	5101 N OConnor Bvld		Irving
1	Mother Frances Hospital Regional Health Care Center	5101 N. OConnor Blvd.		Irving
1	SNYDER SMILES PC	5107 COLLEGE AVE, SUITE 2		Snyder
1	Wilco Commercial LLC	5107 Hudson Court		Sachse
1	VALLEY USED TIRES LLC	5107 Lawnview Ave		Dallas
1	Diabetes & Glandular Disease Clinic P.A.	5107 Medical Drive		San Antonio
1	Resili-tech Inc	511 E  John  Carpenter freeway	Suite 502B	IRVING
1	Oorvi Systems Inc	511 E John Carpender Freeway	Suite 500	Irving
1	Tess II Opco LLC	511 E John Carpenter Freeway	Ste 500	Irving
1	Dynamic Tek LLC	511 E john W Carpenter Fwy	Flr 5	irving
1	Retractable Technologies Inc	511 Lobo Lane		Little Elm
1	Autism Spectrum Instructional Resources, L.L.C.	511 S Lariat Cir		Dripping Springs
1	ENCANDO.AI INC	511 University Drive East	Suite 210	College Station
1	BlinkAI Inc	5110 Lancaster Court		Austin
1	CIVILITUDE LLC	5110 LANCASTER CT		AUSTIN
1	WaterFleet LLC	5110 S.E. Loop 410		San Antonio
1	Golf Scope Inc	5113 Southwest Parkway	Suite 215	Austin
1	Nora Engineering & Planning LLC	5114 Balcones Woods Drive, Suite 307-122		Austin
1	Optimus LLC	5115 Cornish Street		Houston
1	Houston Cardiovascular Associates, P.A.	5115 Fannin St	Ste 801	Houston
1	TSRC Concepts LLC	5115 Westheimer Road	Suite C3500	Houston
1	Quicktron Robotic INC	512 E Dallas Rd	Ste 200	Grapevine
1	QUICKTRON AUTOMATION USA INC	512 E Dallas Rd, STE 200		Grapevine
1	HeyHire Inc	512 East Riverside Dr	Ste 200	Austin
1	Gastroenterology Consultants of South Texas, PLLC	512 Victoria Lane	Suite 2	Harlingen
1	Databasaurus LLC	5120 State Hwy 6		Riesel
1	David D McFadden DMD PA	5120 W Lovers Lane		Dallas
1	ELAWAN WIND NORTH AMERICA	5120 Woodway Dr.	Suite 9004	Houston
1	Elawan Wind North America Inc	5120 Woodway Drive, Suite 9004		Houston
1	Market Square Architects PLLC	5121 Bee Cave Road		West Lake Hills
1	ENVICOOL CO., LTD.	5121 Hiltonview Road		Houston
1	CorVel Healthcare Corporation	5128 Apache Plume Road	Suite 400	Fort Worth
1	Leroy and Lewis Truck LLC	513 Blackberry Drive		Austin
1	Luna Solutions Corp	513 Kansas St		Houston
1	NewTek Inc	5131 Beckwith Boulevard	Suite 100	San Antonio
1	Republic Sheetmetal & Mfg. Co.	5131 Cash Road		Dallas
1	San Antonio Independent School District	514 West  Quincy St.		San Antonio
1	Salof LTD. Inc	5141 IH 35 South		New Braunfels
1	McCourt Equipment Inc	5141 W STATE HIGHWAY 71		LA GRANGE
1	RADIANT GLOBAL TECHNOLOGIES INC	5146 SKYLINE		FRISCO
1	SHEPHERD FOOD INVESTMENT INC	515  North Sam Houston PKWY E Suite 610	Suite 610	HOUSTON
1	Lewis & Partners LLC	515 Post Oak Boulevard, Suite 715		Houston
1	Rastegar Property Company LLC	515 S Capital of Texas Hwy	Ste. 240	Austin
1	BENTLEY, BRATCHER & ASSOCIATES, P.C.	515 W. Greens Road, Ste 710		Houston
1	Encompass Health Rehabilitation Hospital of Texarkana Inc	515 West 12th St.		Texarkana
1	Agar Corporation Inc	5150 Tacoma Drive		Houston
1	Sandsrx Frisco LLC	5150 Warren Parkway	Suite 700	Frisco
1	Dynamic Technology Inc	5151 head quarters drive	Suite 110	Plano
1	Desmata Inc	5151 Headqarters Drive		Plano
1	Reza & Sharif CPAs P.C	5151 Headquarters Dr	Ste 280	Plano
1	Draycott US Holdings Inc	5151 World Houston Parkway	Suite 100	Houston
1	Sai Synergy Inc	5152 Fredericksburg Road	Ste. 280A	San Antonio
1	SPARTAN TECHNOLOGY INC	5152 Village Creek DR		Plano
1	AVANT TAX & FINANCE INC	5152 Village Creek Dr,		Plano
1	Benchmark Payroll and Benefits LLC	5160  Tennyson Parkway	Suite 1000	Plano
1	N2 CONSULTING LLC	5161 SAN FELIPE ST	STE 320	HOUSTON
1	BGT INTERIOR INC	5169 ASHLEY COURT		HOUSTON
1	Matrix Structural Engineers	5177 Richmond	Ste. 670	Houston
1	Tecnics Consulting Inc	5177 Richmond Avenue, Suite  570		Houston
1	Credenti LLC	5177 Richmond Avenue, Suite 1160		Houston
1	Cueto Consulting & Construction LLC	518 N 5th Street		Temple
1	Bitol Tech LLC	519 E Interstate 30, 1085		Rockwall
1	AllPro Consulting LLC	519 Haven Hill Dr.,		Katy
1	SC Military PLLC	519 N Cedar Ridge Drive	Suite 101	Duncanville
1	ABC Family Dental Basswood PLLC	5190 Western Center Blvd		Haltom City
1	ANIL ALI, P.C.	52 SUGAR CREEK CENTER BLVD	SUITE 150	SUGAR LAND
1	Davila Construction Inc	520 Bonham		San Antonio
1	R&H Services LLC	520 Central Parkway E.	Ste. 112	Plano
1	Nanvi Technology Solutions LLC	520 Central Parkway East	Suite 105	Plano
1	Millcreek Capital Management LLC	520 Double Eagle Ranch Drive		Cedar Creek
1	Coder Technologies Inc	520 E Oltorf St		Austin
1	Dropoff Inc	520 E. Oltorf Street		Austin
1	Odessa Regional Hospital, LP	520 East Sixth Street		Odessa
1	TexasFile LLC	520 Lawrence Street		Corpus Christi
1	Datasonic Solutions Corporation	520 Wentworth Ln.		Murphy
1	JSW Steel USA Inc	5200 E McKinney Road		Baytown
1	Harley Blackburn Holdings LLC	5200 Electric Ave	Suite 501	Spicewood
1	SKYLER DESIGN BUILD LLC	5200 HOLLISTER STREET	STE 201	HOUSTON
1	Stratum Reservoir LLC	5200 North Sam Houston Pkwy W	Suite 500	Houston
1	G-Force & Associates Inc	5200 West Highway 377		Tolar
1	Tech Force Systems Inc	5200 Windhaven Pkwy.	Apt. 1308	Lewisville
1	Texas A&M International University	5201 University Blvd.		Laredo
1	Valudental Walzem LLC	5201 Walzem Rd		San Antonio
1	Hahn Stats LLC	5203 Brodie Lane		Austin
1	SPANSION LLC	5204 E. Ben White Blvd		Austin
1	Katapult Group Inc	5204 Tennyson Parkway	Suite 500	Plano
1	Caterpillar  - Irving - TX	5205 N OConner Boulevard	Suite 100	Irving
1	NEC Corporation India Private Limited	5205 N. OConnor Blvd	Suite 400	Irving
1	PROGRESS RAIL SERVICES CORPORATION	5205 N. OConnor Boulevard,	Suite 100	Irving
1	Fantasy Hair & Braids	5208 airport freeway	suite 170	haltom city
1	San Juan Diego Catholic Regional High School	5208 South FM 494		Mission
1	FCTI Inc	5208 Tennyson Pkwy.	Suite 150	Plano
1	Tayana Inc	521 Eagle Glen Ln		Keller
1	HARMONY SCHOOL OF INNOVATION-EL PASO	5210 FAIRBANKS DR.		EL PASO
1	Summit Physical Therapy, P.A.	5212 Village Creek Dr.	Suite B	Plano
1	CND Signs LLC	5213  Tucker Hill Ln		Cedar Creek
1	Health and Safety Council Inc	5213 Center Street		Pasadena
1	Madera Residential LLC	5214 68th Street	Suite 402	Lubbock
1	Peds Intensivists of America, PLLC	5214 Chambler Court		Houston
1	Cloud Global LLC	5215 N O Connor Blvd.	Suite 100	Irving
1	IT COMMENCE INC	5215 N OConnor Blvd	Suite 1100	Irving
1	Tachyon Technologies LLC	5215 N OConnor Blvd 11th Floor		Irving
1	Khyaati Soft LLC	5215 N OConnor Blvd.	Suite 1100	Irving
1	DIAMOND REALTY INVESTMENTS INC	5215 N. OConnor Blvd	Suite 1000	Irving
1	Padmini Bhadriraju MD	5215 S McColl Rd		Edinburg
1	Padmini Bhadriraju MD PA	5215 S McColl Road		Edinburg
1	Texas Tiny Teeth PLLC	5217 Tennyson Parkway	Suite 500	Plano
1	XBiotech USA Inc	5217 WINNEBAGO LANE		AUSTIN
1	UMC Physicians	5219 City Bank Parkway	Suite 160	Lubbock
1	UATX	522 Congress Avenue	Suite 300	Austin
1	CUBIC ITS INC	522 Gillingham Lane		Sugar Land
1	SUVISANGAM INVESTMENT INC	5220 BUFFALO SPEEDWAY		HOUSTON
1	KWIK EQUIPMENT SALES LLC	5220 SHANK ROAD		PEARLAND
1	Trek Metals Inc	5221 N OConnor Blvd,	Suite 750	Irving
1	ClubCorp USA Inc	5221 N OConnor Blvd.	Suite 300	Irving
1	IT Convergence Inc	5221 N. OConner Blvd.	Williams Square - East Tower, Suite 1375	Irving
1	Coast Southwest Inc	5225 Bear Creek Court		Irving
1	Fund Accounting Solution Technologies Inc	5225 S Loop 289	222	Lubbock
1	Neuveau Technology Incorporated	5225 Tuscarora Trl		Mckinney
1	Tyler Family Circle Of Care	523 S. Fannin Avenue		Tyler
1	Serial Agency LLC	5233 Larkin St	Unit A	Houston
1	Teague Nall and Perkins Inc	5237 N. Riverside Drive, Suite 100		Fort Worth
1	Tasktop Technologies US Incorporated	524 North Lamar Blvd.	Suite 202	Austin
1	Vick and Grohman CPAs PLLC	525 E Centerville Road		Garland
1	CALHOUN COUNTY INDEPENDENT SCHOOL DISTRICT	525 N. COMMERCE		PORT LAVACA
1	REIT SERVICES INC	525 Round Rock West Dr, A190		Round Rock
1	RGAP LLC	525 Round Rock West Drive	Suite 100-3	Round Rock
1	Links Construction LLC	525 S Loop 288	Suite 105	Denton
1	GGE Consulting Engineers Inc	5250 Callaghan Rd Ste 100		San Antonio
1	Just Energy (U.S.) Corp.	5251 Westheimer Road	Ste. 1000	Houston
1	SOLMEM LLC	5252 Holister St	Suite 501A	Houston
1	Geolithium LLC	5252 Hollister St	STE 501A	Houston
1	Genview Diagnosis Inc	5252 Hollister Street , Suite, 110		Houston
1	URBAN Infraconstruction LLC	526 N. Britain Road		Irving
1	BP Aero Engine Services LLC	5260 Valley View Lane		Irving
1	Corpus Christi Hospitalists PLLC	5262 S. Staples Street	Ste. 210	Corpus Christi
1	3A Infotech LLC	5265 Cypress Creek Pkwy suite 110		Houston
1	Zachry Engineering Corporation	527 Logwood Ave		San Antonio
1	Zachry Engineering Corp	527 Logwood Avenue		San Antonio
1	HIP Healthy Innovative Processes	5282 Medical Dr.	Suite 605	San Antonio
1	AEM Solutions LLC	529 Waters Edge Way		Murphy
1	Buff City Support Center LLC	5294 Beltline Road	Suite 100	Dallas
1	Tri-State Electric, Ltd.	530 Valley Chili Road	N/A	Vinton
1	Rock Fiber Inc	5300 Memorial Drive	Ste. 660	Houston
1	GROUP 628 LLC	5300 SPANISH OAKS		FRISCO
1	Riverwalk Education Foundation Inc	5300 Wurzbach Road	Ste 800	San Antonio
1	Purepath Technologies Inc	5301 Alpha Road	Suite 66 - 55	Dallas
1	Aimbridge Employee Service Corp.	5301 Headquarters Drive		Plano
1	DXP ENTERPRISES INC	5301 HOLLISTER ST	SUITE 400	HOUSTON
1	Vego Garden Inc	5301 Polk St. Building 21		Houston
1	Alchemy Systems L.P.	5301 Riata Park Court	Building F	Austin
1	Portnox Security LLC	5301 Southwest Parkway	Suite 470	Austin
1	Tricentis Americas Inc	5301 Southwest Parkway, Building 2	Suite 200	Austin
1	Mash IT Solutions LLC	5301 Southwest Pkwy	Ste 400	Austin
1	Associated Pathologists II, P.C.	5301 Virginia Way	Suite 300	Brentwood
1	SmartAC.com Inc	5302 Egbert Street		Houston
1	IR Rehab PC	5302 Janelle Dr.		Killeen
1	WE THE WILD USA INC	5302 POLK STREET	BUILDING 14, D11	HOUSTON
1	CYS Inc	5302 Valley Country Lane		Sugar Land
1	Tianjin Bond USA LLC	5303 Orchid Garden Court		Sugar Land
1	Royal Monarch Solutions LLC	5304 Carnaby Street	114	Irving
1	Andes STR Inc	5305 Hallowell Ct		Austin
1	Valid Management LLC	5306 Hollister St.		Houston
1	Security Escrow & Title LLC	5306 Holly Road	Suite B	Corpus Christi
1	Sefbo Pipeline Bridge Inc	5306 Middle Fiskville Road		Austin
1	GDS Link LLC	5307 E Mockingbird Lane	Suite 1001	Dallas
1	AbM Construction Co.	5309 Mace St.		El Paso
1	SPL Consulting Inc	531 Silicon Dr Ste 102		Southlake
1	KENAI SOLUTIONS LLC	5310 ALPHA ROAD		DALLAS
1	WYNNPRO LLC	5310 ASHBROOK DRIVE		HOUSTON
1	Smiles by Mehta	5310 Fairdale Lane		Houston
1	Oliver Street 5.01(a) Inc	5310 Harvest Hill Road	Suite 290	Dallas
1	A-Care Home Health Services of East Houston Inc	5315 Bissonnet St	Suite A	Bellaire
1	Restart Financial Inc	5316  HWY 290 W	Suite 450	Austin
1	BankingON Inc	5316 HWY 290 W	Suite 300	Austin
1	BuilderBinder LLC	5317 McCandless St., Austin, TX 78722		Austin
1	Bernard Controls Inc	532 Stonegate Dr		Katy
1	Reata Pharmaceuticals Inc	5320 Legacy Drive		Plano
1	Sharp Glass LLC	5320 Rittiman Road		San Antonio
1	Semics America Inc	5321 Industrial Oaks Blvd.	Suit 103	Austin
1	UT Southwestern Medical Center	5323 Harry Hines Blvd		Dallas
1	DHR HEALTH Institute for Research and Development	5323 S. McColl Road		Edinburg
1	Nusoft Systems LLC	5323 Turning Leaf Lane	N/A	Sugar Land
1	Panini America Inc	5325 FAA Boulevard	Suite 100	Irving
1	CardioVoyage LLC	5325 W. University Dr.		McKinney
1	Health First Physio Care LLC	5330 Hwy 6	Suite 116	Missouri City
1	Insight For Living	5330 Parkwood Boulevard		Frisco
1	Newfold Digital Inc	5335 Gate Pkwy	Suite	Jacksonville
1	Jasvinder Badwalz DMD, PLLC	5340 El Paso Drive	Suite K	El Paso
