count|employer_name|employer_address1|employer_address2|employer_city
1|ENKE Systems Inc|2721 Gholson Dr||Cedar Park
1|GEOSCIENCE ENGINEERING & TESTING INC|27212 SATSUMA DRIVE|SUITE 400|DALLAS
1|Texas Automation Systems LLC|2725 114th Street||Grand Prairie
1|Outreach Strategists LLC|2727 Allen Parkway|Suite 1300|Houston
1|MOLABS MEDIA LLC|2727 LBJ FRWY|Suite 200|DALLAS
1|Pro Seven IT LLC|2727 LBJ Freeway, Suite 428||Farmers Branch
1|Teknocrux LLC|2727 Lyndon B Jhonson Fwy|Ste 314 4|Farmers Branch
1|Athena Tech Inc|2727 Lyndon B Johnson Fwy, Suite  216||Farmers Branch
1|Purview Infotech LLC|2727 Lyndon B Johnson Fwy, Suite 222||Farmers Branch
1|Purview Infotech LLC|2727 Lyndon B Johnson Fwy, Suite 570||Farmers Branch
1|Quanta Services Management Partnership, L.P.|2727 North Loop West||Houston
1|NTX - City Vet Group|2727 Oak Lawn Avenue||Dallas
1|Winstead PC|2728 N. Harwood Street|Suite 500|Dallas
1|Berachah Technologies|2730 Lyndon B Johnson Fwy|Ste 125|Farmers Branch
1|ExpradIT Inc|2735 Villa Creek Dr,  A-279||Farmers Branch
1|EXPRADIT INC|2735 Villa Creek Dr, A-279||Farmers Branch
1|VEDHOPS IT SERVICES LLC|2735 Villa Creek Dr, A100||Farmers Branch
1|ExpradIT Inc|2735 Villa Creek Dr,A-279||Farmers Branch
1|Aggregate Software Technology Inc|2735 Villa Creek Drive|Suite A 152|Farmers Branch
1|Techfios Incorporated|2741 E Beltline Road|Suite 105|Carrollton
1|DISHA SERVICES INC|2743 SMITH RANCH ROAD|SUITE 1103|PEARLAND
1|DCS Global Systems Inc|2745 Dallas Parkway, Suite 605||Plano
1|HAMAD VETERINARY SERVICES PLLC|27511 INTERSTATE 10 W|SUITE 302|BOERNE
1|SPRY TECHNOLOGIES LLC|27523 CALDWELL SKY LN||FULSHEAR
1|BRAVEN TECHNOLOGIES INC|2770  MAIN ST|SUITE 203|FRISCO
1|BRAVEN TECHNOLOGIES INC|2770 MAIIN ST|SUITE 203|FRISCO
1|BRAVEN TECHNOLOGIES INC|2770 MAIN ST, SUITE 203||FRISCO
1|SSV Technologies Inc|2770 Main St Suite 236||Frisco
1|Micasa Global Inc|2770 Main St,  262||Frisco
1|Micasa Global|2770 Main St, Suite 262||Frisco
1|Kult Technology Solutions Inc|2770 Main Street  189||Frisco
1|DataDigit IT Consulting Services LLC|2770 Main Street  99||Frisco
1|Sutras LLC|27711 SIERRA WILLOW WAY||KATY
1|Pinwheel Solutions Inc|27714  Lakeway Trial Ln||Fulshear
1|Pinwheel Solutions Inc|27714 Lakeway Trail Ln||Fulshear
1|Nanoscope Therapeutics Inc|2777 N Stemmons Fwy|Suite 1102|Dallas
1|Allata LLC|2777 N. Stemmons Freeway|Ste 1240|Dallas
1|Heera Solutions Llc|27806 Amity Drive||Spring
1|Mindzcape Solutions LLC|27815 Desert Manor Ln||Katy
1|vDeliverIT Solutions Inc|27819 Halls Farms Ln||Fulshear
1|Infysol Inc|27910 Presley Park Dr|Spring|Texas
1|Sysplus Technology Solutions|28 Prestige Circle 2100||Allen
1|Sechrest-Lang LLC|280 N Business Interstate Hwy 35|Suite 100|New Braunfels
1|Roberts Markel Weinberg Butler Hailey, PC|2800 Post Oak Blvd|Flr 57|Houston
1|Systems and Solutions LLC|2800 Post Oak Blvd., Suite 4100||Houston
1|Systems and Solutions LLC|2800 Post Oak Blvd., Suite 5600||Houston
1|Systems and Solutions LLC|2800 Post Oak Blvd., Suite 5600-5605||Houston
1|TMT IT SOLUTIONS LLC|2800 REGAL ROAD|SUITE 109|PLANO
1|Perimeter International|2800 Story Road W.||Irving
1|Netnology LLC|2800 Summit Avenue||Plano
1|Harte Hanks Direct Inc|2800 Wells Branch Parkway||Austin
1|Haynes and Boone, LLP|2801 N Harwood Street|Suite 2300|Dallas
1|Tango Networks Inc|2801 Network Blvd., Suite 200||Frisco
1|Inigio Solutions LLC|2801 Regal Road|Suite 108|Plano
1|Elajika Inc|2801 Regal Road,|Suite 107|Plano
1|Elajika Inc|2801 Regal Road, Suite 107||Plano
1|Contech Control Services|2801 Sens Road||La Porte
1|MLA Labs Inc|2804 Longhorn Blvd||Austin
1|Westwood Professional Services Inc|2805 North Dallas Parkway|Suite 150|Plano
1|Dynamic Campus Solutions Inc|2806  Flintrock Trace|STE A205|Austin
1|Intellinum Inc|2806 Thomas Avenue||Dallas
1|Clutch Creative Marketing LLC|2809 Dyer Street||Dallas
1|Loop Mobility Inc|2810 S 1st Street|N/A|Austin
1|CPM CONSULTING LLC|28111 S FIRETHORN ROAD|UNIT 605|KATY
1|Camelot Integrated Solutions Inc|28111 S Firethorne ROAD|Ste 602|Katy
1|Technoflair Solutions LLC|2812 Fountain Dr||Irving
1|LGL Technologies LLC|28120 Sunshine hollow Dr||Spring
1|SYNERSYS TECHNOLOGIES INC|28122 YELLOW CORNERSTONE DR||KATY
1|Vidusolutions LLC|2814 Hollingsworth Pine Lane||Katy
1|PMG Worldwide LLC|2815 West 7th Street||Fort Worth
1|Spout Analytics Inc|2817 Regal Road, Suite 109||Plano
1|ADVANCED RADIATION PHYSICS S CORP|2819 PLUMB ST||HOUSTON
1|Matos Business Advisors LLC|282 Ed English Drive|Bldg 6, Unit A|Shenandoah
1|FIVEE CONSULTING SERVICES LLC|2821 SHADYBROOK DR||CELINA
1|Koddi Inc|2821 W. 7th Street|Suite 270|Fort Worth
1|Multatech Engineering Inc|2821 West 7th Street|Suite 400|Fort Worth
1|Miracle Treasures LLC|28211 Enchanted Shores Lane||Fulshear
1|Enterprise Value Systems LLC|28211 N Firethorne Road||Katy
1|Trilogy 5G Inc|2823 W Irving Blvd||Irving
1|CodeBricks Inc|2826 KETTLE CREEK DR||FRISCO
1|JND INC|2828 E TRINITY MILLS ROAD STE 360||CARROLLTON
1|VASHIPRA LLC|28306 VINEYAROAD TERRACE LN||FULSHEAR
1|Koddi Inc|2845 W 7th St.||Fort Worth
1|Koddi Inc|2845 W. 7th St.||Fort Worth
1|Koddi Inc|2845 W. 7th Street||Fort Worth
1|PMG Worldwide LLC|2845 West 7th Street||Fort Worth
1|MERGEN IT LLC|2850 Lake Vista Dr|Ste 125|Lewisville
1|MERGEN IT LLC|2850 Lake Vista Dr,  125||Lewisville
1|Safety & Efficacy IT Solutions Inc|2851 Joe Dimaggio Blvd Building   1|Suite 1|Roundrock
1|Safety & Efficacy IT Solutions Inc|2851 Joe Dimaggio Blvd.|Suite 1|Round Rock
1|KITKOOL GROUP LLC|28515 CASEN RANCH LN||FULSHEAR
1|Peritus Information Services Ltd|28515 Eli Eagle Street||Katy
1|TECHDAPT LLC|2855 EXCHANGE BLVD|SUITE 101|SOUTHLAKE
1|Techwin Inc|2855 Exchange Blvd  117||Southlake
1|Techwin Inc|2855 Exchange Blvd Suite 117||Southlake
1|Techwin Inc|2855 Exchange Blvd, Ste. 117||Southlake
1|Techwin Inc|2855 Exchange Blvd, Suite  117||Southlake
1|TECHPRONET GLOBAL SOLUTIONS INC|28619 PLEASANT FOREST DR||KATY
1|Law Office of Andy Nguyen PLLC|2888 Medlin Drive||Arlington
1|CYBERSHIELD LTD CO|28923 CANYON OAK DRIVE||KATY
1|Vizient Inc|290 E. John Carpenter Freeway||Irving
1|SIMAN PRO INC|290 S Preston Road|SUITE 270|PROSPER
1|SIMAN PRO INC|290 S. Preston|Suite 270|Prosper
1|LINTEC OF AMERICA INC|2900 E. Plano Parkway|SUITE 100|Plano
1|ASYNC7 LLC|2900 N LOOP W|SUITE 825|HOUSTON
1|IntegraNet Physician Resource Inc|2900 North Loop W|Ste 700|Houston
1|CHIRALITY RESEARCH INC|2900 WILCREST DR|SUITE 270|HOUSTON
1|MADDISOFT LLC|2900 WILCREST DRIVE|SUITE 405|HOUSTON
1|Amazech Solutions LLC|2901 Dallas Parkway,  310||Plano
1|ALMIT SERVICES INC|2901 Dallas Parkway, Ste 120||Plano
1|Amazech Solutions LLC|2901 Dallas Parkway, Suite 310||Plano
1|American Unit Inc|2901 N Dallas Pkwy|Ste 333|Plano
1|AMERICAN UNIT INC|2901 N. Dallas Pkwy|333|Plano
1|Argo Design LLC|2901 S. 1st. Street|Suite 200|Austin
1|Enverus Inc|2901 Via Fortuna, Building 6|Suite 100|Austin
1|Enverus Inc|2901 Via Fortuna, Buliding 6|Suite 100|Austin
1|INTERACTIVE NETWORK TECHNOLOGIES INC|2901 WILCREST|SUITE 300|HOUSTON
1|KNITTECH INC|2901 WILCREST DR.|SUITE 400|HOUSTON
1|KNITTECH INC|2901 Wilcrest Dr|STE 400|Houston
1|KNITTECH INC|2901 Wilcrest Dr ste 400||Houston
1|Pade HCM Inc|2909 E Arkansas Lane,|STE C 151|ARLINGTON
1|APPWORKS INC|2909 E. ARKANSAS LANE|STE C|ARLINGTON
1|TECH-LANCE SOLUTIONS INC|2909 HILLCROFT STREET|SUITE 103|HOUSTON
1|TekStrive LLC|291 S Preston Road, Unit 940||Prosper
1|Grand IT LLC|291 S Preston rd|Suite 1040|Prosper
1|CATALYST INFO SOLUTIONS|291 S preston Road , Unit   720||Prosper
1|CATALYST INFO SOLUTIONS|291 S preston Road, Unit   720||Prosper
1|NGTalentTech Group LLC|291 South Preston Road Unit 420||Prosper
1|KRIWIN LLC|2910 Fairmont Ridge Lane||KATY
1|Excel Tek Incorporated|2911 A W Grimes Blvd||Pflugerville
1|Afflux Systems LLC|2911 AW Grimes Blvd|Suite 750|Pflugerville
1|Excel Tek Incorporated|2911 AW Grimes Blvd.|Suite 610|Pflugerville
1|COLLABORATIVE MIND LLC|2911 Turtle Creek Boulevard|Suite 300|Dallas
1|Infobuilders|2912 N. MacArthur Blvd|Suite 107|Irving
1|Infobuilders Inc|2912 N. McArthur Blvd, Suite  107||Irving
1|HBR ANALYTICS & BI SOLUTIONS LLC|2919 Commerce St|194|Dallas
1|Embark People LLC|2919 Commerce Street||Dallas
1|Machine Learning Tek Inc|2921 Avicenna Ct||Irving
1|Lockwood, Andrews & Newnam Inc|2925 Briarpark Dr Ste 400||Houston
1|Lockwood, Andrews & Newnam Inc|2925 Briarpark Drive Suite 400||Houston
1|Lockwood, Andrews & Newnam Inc|2925 Briarpark Drive, Suite 400||Houston
1|INVRIC INC|2925 Skyway Circle N Suite   150||IRVING
1|PROJECT MANAGEMENT GLOBAL INC|2929 Allen Pkwy|SUITE 200|HOUSTON
1|Riversand Technologies Inc|2929 Briarpark Drive|Ste 200|Houston
1|Arm Candy LLC|2929 Canton Street||Dallas
1|LORSIV IT Inc|2938 W Royal Ln|Ste 2147|Irving
1|Contract Datascan, L.P.|2941 Trade Center Drive, Suite 100||Carrollton
1|Durbin & Company, L.L.P.|2950 50th Street||Lubbock
1|Molathati Technology Solutions LLC|2950 North Loop W.|Suite 500|Houston
1|Saulsbury Industries Inc|2951 E Interstate 20||Odessa
1|MRP LLC|2951 FM 1460|Suite 1401|Georgetown
1|Workweek Media Inc|2952 Higgins Street||Austin
1|Gadolin Research LLC|2965 Harrison Ave|STE 320|Beaumont
1|Gadolin Research LLC|2965 Harrison Street|STE 320|Beaumont
1|VBM STAFFING SOLUTIONS LLC|2980 Calderdale Ct||Prosper
1|Anantak Robotics Inc|2986 Congressman Lane||Dallas
1|Verily Life Sciences LLC|2999 Olympus Blvd.||Dallas
1|CELESDATA INC|3 Ethel Road|Suite 311|Edison
1|Foster LLP|3 Greenway Plaza|Suite 800|Houston
1|Clover Technology Solutions Inc|3 Sugar Creek Center Blvd|Suite 100|Sugar Land
1|SAIKA TECHNOLOGIES INC|300  E Royal Ln|SUITE 112|Irving
1|SAIKA TECHNOLOGIES INC|300  E Royal Ln   112||Irving
1|FourthSquare LLC|300 Decker Dr.|Suite 335|Irving
1|AB Technologies Inc|300 E  Royal Ln,|Suite 100|Irving
1|Signitives Technologies LLC|300 E Royal Ln  175||Irving
1|Akkodis Group North America Inc|300 E. JOHN CARPENTER FREEWAY|SUITE 750|IRVING
1|Oak Technologies Inc|300 E. Royal Ln|Ste 280|Irving
1|Signitives Technologies LLC|300 East Royal Lane, 175||Irving
1|ANCILE INC|300 N CARRROLL BLVD|SUITE 103|DENTON
1|Ancile Inc|300 N Carroll Blvd|Suite 103|Denton
1|FNR Solutions Inc|300 N Coit Road , Suite 225||Richardson
1|FNR Solutions Inc|300 N Coit Road,|Suite 225|Richardson
1|FNR Solutions Inc|300 N Coit Road, Suite 225||Richardson
1|STATUSNEO INC|300 N. Coit Road,|Suite 600|Richardson
1|Information Processing Corporation Inc|300 N. Coit Road, Suite 650||Richardson
1|SynchroGrid Inc|3000 Briarcrest Dr.|Suite 201|Bryan
1|Nextcoder IT Solutions Inc|3000 Custer Road|Suite 270 1587|Plano
1|Flippa Inc|3000 E Cesar Chavez St.||Austin
1|TalentKloud Holding LLC|3000 Keller Springs Road|Suite 400|Carrollton
1|Adcetera Design Studio Inc|3000 Louisiana Street||Houston
1|Halliburton Energy Services Inc|3000 N. Sam Houston Parkway||Houston
1|Halliburton Energy Services Inc|3000 N. Sam Houston Parkway E||Houston
1|BridgeCare Technologies Inc|3000 Pegasus Park Dr,|Suite 1330|Dallas
1|Wise Equation Solutions Inc|3000 Polar Lane Suite   903||Cedar Park
1|Softwaytek LLC|3000 Polar Lane, Suite 801||Cedar Park
1|Softwaytek LLC|3000 Polar Lane, Unit 801||Cedar Park
1|Co-Flo Enterprise LLC|3000 Weslayan Suite 305||Houston
1|Galer Law Firm, PLLC|3000 Wilcrest Dr|Ste 180|Houston
1|Jasper AI Inc|3001 Bee Caves Road 100-B||Austin
1|Jasper AI Inc|3001 Bee Caves Road, Suite 100 B||Austin
1|Caprus IT Inc|3001 Dallas Parkway|Suite 650|Frisco
1|Caprus IT Inc|3001 Dallas Pkwy|Suite 650|Frisco
1|Commit Consulting Group LLC|3001 Maple Ave|Suite 150|Dallas
1|DEXPERTS INC|3001 N. Skyway Circle|100|Irving
1|Venture Research Inc|3001 Summit Avenue|Suite 100|Plano
1|Power Central LLC|3002 Owens Blvd.||Richardson
1|TEXAS A&M ENGINEERING EXPERIMENT STATION|3003 TAMU||COLLEGE STATION
1|Reddys Pet Clinic LLC, DBA Affordable Pet Clinic|3004 Little York Road||Houston
1|GeoCF LLC|3005 S. Lamar Blvd.|Suite D109 79|Austin
1|S Linx LLC|3009 Durango Hills Dr||Leander
1|ALLIANTGROUP, LP|3009 POST OAK BLVD|Suite 2000|Houston
1|ALLIANTGROUP, LP|3009 POST OAK BOULEVAROAD|SUITE 2000|HOUSTON
1|VIJAYA CONSULTANCY SERVICES INC|3009 WAGON TRAIL ROAD||PEARLAND
1|DIF INC|301 Byers Avenue||Euless
1|Eagan US HoldCo LLC|301 Commerce Street|Suite 3300|Fort Worth
1|Veyor Digital Corp|301 Congress|Floor 12|Austin
1|Certinia Inc|301 Congress Avenue|Suite 800|Austin
1|Scaffold Engineering Inc|301 S Seguin Road||Converse
1|Cyber System Technologies LLC|301 S Sherman Street|Suite 214|Richardson
1|Orbitpeople LLC|301 Santaluz Lane||Austin
1|PROVENANCE CONSULTING LLC|301 W. 6TH|N/A|BORGER
1|Immigration Lawyers PLLC|3010 LBJ Freeway Suite 730||Dallas
1|Tire Profiles LLC|3010 Story Road W||Irving
1|Teneo Linguistics Company LLC|3010 W PARK ROW DR|STE 100|PANTEGO
1|Banjaxed Solutions LLC|3011 Earl Rudder Fwy S|Suite 100|College Station
1|Banjaxed Solutions LLC|3011 Earl Rudder Fwy S, Ste. 100||College Station
1|MIRAFRA INC|3013FOUNTAINVIEW STREET|SUITE 180|HOUSTON
1|Nexus Veterinary Bone & Joint Center LLC|3015 S. Main Street||Stafford
1|Mobicloud LLC|3016 Polar Ln,|Suite 404|Cedar Park
1|Mobicloud LLC|3016 Polar Ln.|Suite 404|Cedar Park
1|Cirrus360 Corporation|3017 Brookvale Drive||Richardson
1|SRSYSTEMS LLC|3017 Decker Drive||Mckinney
1|RGS IT SOLUTIONS LLC|302 ROBIN ST||CROWLEY
1|Coalescence Cloud Consulting LLC|3025 Damsel Sauvage Lane||Lewisville
1|Essential Light Design Studio LLC|3027 Clover Street||Dallas
1|Tech Expertsus LLC|3029 Bridgewater Dr||Texas
1|Actis Advisers Inc|303 Colorado Street|Suite 1950|Austin
1|Selsoft Inc|303 S. Jupiter, Suite 110||Allen
1|MASTERWORD SERVICES INC|303 STAFFOROAD STREET|SUITE 204|HOUSTON
1|PLACE designers inc.|304 East Main Street||Round Rock
1|Pan Capital Management LP|3040 Post Oak Blvd|Suite 1088|Houston
1|Metropia Inc|3040 Post Oak Blvd., Suite 1800-136||Houston
1|Kim & Jang CPAs LLC|3044 Old Denton Road, Suite 300||Carrollton
1|SILVERXIS INC|305  CIMARRON TRAIL|SUITE 100|IRVING
1|RUNA WORKSHOP LLC|305 Camp Craft Road|Ste 500|West Lake Hills
1|SilverXis Inc|305 Cimarron Trail, STE 100||Irving
1|Ethoca LLC|305 E Huntland Drive|Office 400D|Austin
1|IT PREMIA GROUP INC|305 Mustang Drive|Suite 300|Grapevine
1|TEKSTAR IT SERVICES LLC|305 VALLETTA WAY||LIBERTY HILL
1|Nia Power LLC|305 W Spring Creek Pkwy|Ste 100B|Plano
1|Swift Technical Services LLC|3050 Post Oak Boulevard|Suite 1450|Houston
1|Ektha Solutions Inc|3050 Regent Blvd, Ste 150||Irving
1|Pegasus Logistics Group|306 Airline Drive|Suite 100|Coppell
1|Theatro Labs Inc|307 Hilltop Avenue||Richardson
1|United Technology Service LLC|307 S McDonald St.|Suite 100B|McKinney
1|Codeignitors Inc|307 S McDonald Street|Suite 302|Mckinney
1|Codeignitors Inc|307 S McDonald Street,Suite 302||Mckinney
1|Southwest Engineers Inc|307 Saint Lawrence St||Gonzales
1|Southwest Engineers Inc|307 Saint Lawrence St.||Gonzales
1|Southwest Engineers Inc|307 Saint Lawrence Street||Gonzales
1|Chemtex Environmental Laboratory Inc|3082 25th Street||Port Arthur
1|Cerebral Labs LLC|3090 Nowitzki Way|Suite 300|Dallas
1|Conversation Design Institute Services Inc|310 Comal St|Ste 200|Austin
1|Attri Inc|310 Comal St.|Suite 200|Austin
1|Harris Energy Solutions LLC|310 W Main St|Suite 103|Round Rock
1|Harris Energy Solutions LLC|310 W Main Street,|Suite 103|Round Rock
1|Folio Software LLC|3100 Carlisle|10105|Dallas
1|BetterUp Inc|3100 E. 5th Street|Suite 350|Austin
1|PROS INC|3100 MAIN STREET|SUITE 900|HOUSTON
1|DE Corp.|3100 West Alabama St.||Houston
1|LuminaTech Inc|3106 Commerce St||Dallas
1|Chetana Soft LLC|3107 BRIARWOOD POINT PL|NA|HOUSTON
1|1 Dust Group LLC|3109 Garden Brook Dr.|Suite 120|Farmers Branch
1|LB Industrial Systems, L.L.C.|311 E Ramsey Road||San Antonio
1|INNOVCENTRIC LLC|311 S JUPITER ROAD|SUITE 205|ALLEN
1|INNOVCENTRIC LLC|311 S.JUPITER ROAD|SUITE 205|ALLEN
1|Datum Engineers Inc|311 Sixth Street||San Antonio
1|LevelBlue LLC|311 South Akard Street|17th Floor|Dallas
1|Lake/Flato Architects Inc|311 Third Street||San Antonio
1|iTechOps LLC|3110 GREAT LAKES AVE||SUGAR LAND
1|wingu llc|3111 OAKMONT DR||sugar land
1|Meghaz Inc|3112 Roseland Terrace Lane||Houston
1|Exceed Geo Energy LLC|3112 Windsor Road|Suite 519|Austin
1|Karmuu Technologies LLC|312 Highland Spring Lane||Georgetown
1|Sritek Inc|3120 Hudson Crossing, Building D|Suite 1|McKinney
1|Sega Solutions LLC|3120 Stonefield||The Colony
1|EDW Architectonics LLC|3121 Cross Timbers Road||Flower Mound
1|EDW Architectonics LLC|3121 cross timber rd||Flower Mound
1|TEXAS A&M ENGINEERING EXPERIMENT STATION|3123 TAMU||COLLEGE STATION
1|TEXAS A&M ENGINEERING EXPERIMENT STATION|3128 TAMU||COLLEGE STATION
1|WIA Systems Inc|3129 Kingsley Dr|Ste 1740|Pearland
1|Wave Physics LLC|313 Picnic Park Drive||Conroe
1|YOCE LLC|3131 W Bolt St|Unit E77|Fort Worth
1|Nelson Bumgardner Conroy P.C.|3131 West 7th Street|Suite 300|Fort Worth
1|ATC Acquisitions LP|3133 South Grove Street||Fort Worth
1|TEXAS A&M ENGINEERING EXPERIMENT STATION|3136 TAMU||COLLEGE STATION
1|Jack App Inc|3139 W Holcombe Blvd|8019|Houston
1|VKore Solutions LLC|314 E Highland Mall Blvd|Suite 505|Austin
1|VKore Solutions LLC|314 E Highland Mall Blvd, Suite 505||Austin
1|VKore Solutions LLC|314 E. Highland Mall Blvd.|Suite 505|Austin
1|Vyora International LLC|3141 Shumard St||Mckinney
1|TEXAS A&M ENGINEERING EXPERIMENT STATION|3141 TAMU||COLLEGE STATION
1|ASSOCIATED TESTING LABORATORIES INC|3143 YELLOWSTONE BLVD||HOUSTON
1|James G Johnson CPA PC|3145 McCart Ave||FORT WORTH
1|Devwise LLC|315 addicka Howell Road|940025|Houston
1|Friede & Goldman LLC|3151 Briarpark Drive|Suite 900|Houston
1|Shakti Group Inc|3160 BEE CAVES ROAD|Suite 300B|Austin
1|EmployStats Consulting Partners LLC|317 Nogalitos St.||San Antonio
1|Taproot Solutions Inc|317 Ranch Road 620 South,|Suite 302 F|Austin
1|VPS Testing & Inspection Inc|318 N. 16th Street||La Porte
1|Specialist Resources Global Inc|318 Seaboard Lane|Suite 110|Franklin
1|HELI CONSULTING LLC|3180 SCOTCH CREEK ROAD|UNIT 204|COPPELL
1|Biostrap USA LLC|32 Water Front Avenue||Lakeway
1|Capital Recruiters Inc|320 Church Street|Suite 214|Sulphur Springs
1|ERBA Solutions LLC|320 DECKER DR STE 100||IRVING
1|Athena Tech Inc|320 Decker Drive , Suite 260||Irving
1|Duelytics LLC|320 Decker Drive, Office No  123||Irving
1|Cloud Revolute Inc|320 SINGLETON BLVD STE 1236||Dallas
1|Keen Technology Solutions LLC|3200 Balcones Dr||Irving
1|COGNITE LLC|3200 GRACIE KILTZ|SUITE 200|AUSTIN
1|The WIMR Group LLC|3200 Main Street|Suite 1.2|Dallas
1|TAXACT INC|3200 Olympus Blvd Ste 150||Coppell
1|LPF PLLC|3200 Steck Avenue|Suite 200|Austin
1|Britts And Associates, LLP|3201 CHERRY RIDGE ST|SUITE A 104|SAN ANTONIO
1|Britts & Associates, LLP|3201 Cherry Ridge St.|Suite A104|San Antonio
1|ZOSH TECH LLC|3201 Cross Timbers Road, Bldg. 4-100||Flower Mound
1|SEEDEVICE INC|3201 DALLAS PKWY., SUITE 200||FRISCO
1|Altair Global Services LLC|3201 Dallas Parkway|Suite 1200|Frisco
1|KS Systems LLC|3201 Dallas Pkwy  200||Frisco
1|Texas VU LLC|3201 Dallas Pkwy suite 200-318||Frisco
1|ProDigitalWorx Inc|3201 Dallas Pkwy, Suite 200||Frisco
1|Axiom Holographics North America Inc|3201 Dolphin Drive||Austin
1|Kural Tech Solution LLC|3201 Mill Ridge Dr||Plano
1|VERTEX ELITE LLC|3202 Suffolk Creek Ln||Katy
1|Quick Internet Software Solutions Inc|3206 Earl Rudder Fwy S||College Station
1|Austin Institute for the Study of Family and Culture|3206 Fairfax Walk||Austin
1|MARCO DISPLAY SPECIALISTS, LP|3209 MARQUITA DR.||FORT WORTH
1|CLOUDCOMMERCE INC|321 6TH STREET||SAN ANTONIO
1|Square One Associates LLC|321 County Road 208A||Cameron
1|Global Telecom and IT Services Inc|321 N Central Expressway|Suite 201|McKinney
1|Orora Visual LLC|3210 Innovative Way||Mesquite
1|MASA Studio Architects, PC|3211 EDLOE STREET  107||Houston
1|Canva US Inc|3212 E. Cesar Chavez Street, Building 1|Suite 1300|Austin
1|BinSys Brothers Inc|3212 Spring Hill Ln||Plano
1|RCPW Technology LLC|3215 East County Road 120||Midland
1|Everest Tech Inc|3216 Desert Shade Bend||Leander
1|CONNECTEK SOLUTIONS LLC|3218 Beltline Road|SUITE 552|Farmers Branch
1|GIR Software Services LLC|3219 S Sam Houston Parkway E||Houston
1|GIR Software Services LLC|3219 S Sam Houston Pkwy E||Houston
1|SPOTENTIA INC|3223 Shiloh Cliff Lane||Katy
1|gindesigns llc|3227 Milam Street||Houston
1|Mach 1 Design Inc|3232 McKinney Ave|Suite 500|Dallas
1|BEPC Inc|3240 Executive Drive||San Angelo
1|Felix Blanco Design LLC|32407 Tasmina Road|Suite C|Magnolia
1|THE 400 PEOPLE INC|3241 CEDAR CREEK TRL||FRISCO
1|Novigo Solutions Inc|325 N Saint Paul St,|Ste 3100|Dallas
1|Lirisoft Technologies Inc|325 N St Paul Street|Suite 3100|Dallas
1|Head or Tales Inc|325 N. Saint Paul St.|Suite 3100, 2265|Dallas
1|VASS America Inc|325 N. St. Paul Street|Suite 2825|Dallas
1|SSARCO OF TX PLLC|325 NORTH ST. PAUL|SUITE 2600|DALLAS
1|Heads or Tales Inc|325 North Saint Paul Street|Suite 3100, 2265|Dallas
1|TECHSERV CONSULTING AND TRAINING LTD.|3258 Earl Campbell Parkway||TYLER
1|Sabio Infotech Inc|325N Saint Paul St||Dallas
1|EXO GROUP LLC|32628 DECKER PRAIRIE ROAD|SUITE 1|MAGNOLIA
1|Vertex Software Corporation|3267 Bee Caves Road|Suite 107.83|Austin
1|Capitalogix LLC|327 Martel Lane||Coppell
1|Thinkbyte Consulting INC|3271 S. Stonebridge DR.|Suite 501|McKinney
1|SEPCO PROCESS COMPANY|3290 AVENUE M EXT||CONROE
1|Genprex Inc|3300 Bee Cave Road|Suite 650 227|Austin
1|Tek Rubix LLC|3300 Dallas Parkway,  Suite   200||Plano
1|B&W Publishing LLC|3300 Dallas Parkway, Suite 200||Plano
1|EOS IT Management Solutions Inc|3300 E PECAN ST||PFLUGERVILLE
1|Caton Analytics LLC|3300 N IH-35|Suite 7009|Austin
1|ALGORITHM OF LEARNING INC|3300 N Interstate Hwy 35||Austin
1|Cooper Software Inc|3300 N. Interstate 35|Suite 700|Austin
1|3S Engineering and Design LLC|3300 North A St. Bldg. 2|Suite 100|Midland
1|Tek Rubix LLC|3300 West Dallas Parkway,  Suite   200||Plano
1|SHANGRILA VENTURES LLC|3301 EDLOE ST|SUITE 500|HOUSTON
1|Talley Associates Inc|3301 Elm St|Suite 100|Dallas
1|Timbergrove Solutions LLC|3302 Canal St.|Suite 42|Houston
1|Mok, Chang & Company LLC|3306 W Walnut St., Suite 101||Garland
1|Acumera Inc|3307 Northland Drive|Suite 170|Austin
1|Rcloud LLC|3308 Mossy Oak Trl||Pearland
1|Bay Immigration Law, PLLC|3309 ELM ST|STE 110 204|Dallas
1|Bay Immigration Law PLLC|3309 Elm Street|Suite O 44|Dallas
1|Baylor Research Institute|3310 Live Oak||Dallas
1|Intellibright Corporation|3310 N. Capital of Texas Hwy.|STE 200|Austin
1|SGDesign Inc|3311 Elm Street|Suite 105|Dallas
1|ThoughtTrace Inc|33126 Magnolia Circle|Suite B|Magnolia
1|Thomas Roney LLC|3313 W 5th St||Fort Worth
1|OTZ - Americas LLC|3315 Clear Water Park Drive||Katy
1|Plunkett Research, Ltd.|3315 Marquart St.|Suite 209|Houston
1|Avan IT LLC|3317 Finley Road|Suite 253|Irving
1|Texas RioGrande Public Defender|331A N Washington St||Beeville
1|Soft9Tech Inc|332 Terra Manor Trail||Georgetown
1|ProteoValent Therapeutics|3320 Purdue Ave||Dallas
1|Embark People LLC|333 1st Ave||Dallas
1|Cacheaux, Cavazos & Newton, LLP|333 Convent Street||San Antonio
1|Cronus Technology Inc|333 Cypress Run|Suite 300|Houston
1|SVS IT SYSTEMS INC|333 E Bethany Dr|STE J100|Allen
1|IOTSAFETYSOLUTIONS INC|333 E. Bethany Dr. Building D||Allen
