count|employer_name|employer_address1|employer_address2|employer_city
1|Built-In By Design LLC|4181 NW 1st Ave|Suite 11|Boca Raton
1|Estefan Enterprises Inc|420 Jefferson Avenue||Miami Beach
1|EL TEVOL FV LLC|420 SW 7 TH ST Suite 1005||MIAMI
1|Grupo SB LLC|420 SW 7th Street|Suite 1015|Miami
1|NECDOT LLC|420 SW 7th Street Suite 1013||Miami
1|GFA International Inc|4205 Vineland Road|Suite L1|Orlando
1|SACS AND FOX LLC|421 SW 178TH WAY||Pembroke Pines
1|BRP Colleague Inc|4211 W Boy Scout Blvd.|Suite 800|Tampa
1|BRP Colleague Inc|4211 W Boy Scout Boulevard|Suite 800|Tampa
1|Geysers International Inc|4215 Southpoint Blvd.|Ste 260|Jacksonville
1|Advantive LLC|4221 W Boy Scout Blvd.|Suite 390|Tampa
1|C&K Architects Interiors Inc|4221 West Boy Scout Blvd|Suite 150|Tampa
1|Complete Health Management Corp.|4225 34th Street||Orlando
1|Vernon & Vernon, Certified Public Accountants, PA|424 22nd Ave N||St Petersburg
1|OctagonIT LLC|4256 ZEVANOVE CT||PLEASANTON
1|DIXON TECHNOLOGIES INC|4270 DOW ROAD|SUITE 204|MELBOURNE
1|MedSec LLC|429 Lenox Avenue|Suite 415|Miami Beach
1|DAquila Advisors LLC|4300 Marsh Landing Blvd.|Suite 201|Jacksonville Beach
1|DIAMONDBACK ENGINEERING LLC|4300 W CYPRESS ST|SUITE 380|TAMPA
1|RedChip Companies Inc|431 East Horatio Avenue|Suite 100|Maitland
1|Dibby Global LLC|431 SE 14th ST||Dania Beach
1|Foundations IT Inc|4310 W. Spruce Street|Apt 439|Tampa
1|AN-L-IT-IKS INC|4320 ISABELLA CIRCLE||WINDMERE
1|MGT IMPACT SOLUTIONS LLC|4320 W. Kennedy Blvd.||Tampa
1|LEGAL SERVICES OF GREATER MIAMI INC|4343 West Flagler Street|Suite 100|Miami
1|CretePA HoldCo LLC|4350 W. Cypress St.|Ste 100|Tampa
1|Hays U.S. Corporation|4350 W. Cypress Street|Suite 1000|Tampa
1|Crete PA HOLDCO LLC|4350 West Cypress Street|Suite 100|Tampa
1|Railcar Co. Corp.|4370 S. Tamiami Trail|Suite 238|Sarasota
1|APDATA SYSTEM, SERVICES & OUTSOURCING CORPORATION|4373 Hunters Park Lane|Side A|Orlando
1|The Sy-Klone Company LLC|4390 Imeson Road||Jacksonville
1|Oliver Business Group|44 Brickell ave, suite P-60||Miami
1|Accelirate Inc|440 Sawgrass Corporate Parkway|Suite 210|Sunrise
1|Salvador Law, P.A.|4400 N Federal Hwy|Suite 408|BOCA RATON
1|Siemens Energy Inc|4400 North Alafaya Trail||Orlando
1|Digiphoto Entertainment Imaging LLC|4401 Vineland Road Suite A-7||ORLANDO
1|Terravest Global Engineering Services LLC|4407 Vineland Road|Suite D11|Orlando
1|Cienaga Systems Inc|4413 Conchfish Ln||Osprey
1|David H. Melvin Inc|4428 Lafayette Street||Marianna
1|Sonobi Inc|444 W. New England Avenue|Suite 220|Winter Park
1|Clymer Farner Barley Inc|4450 NE 83rd Road||Wildwood
1|Watford Engineering Inc|4452 Clinton Street||Marianna
1|KYRA SOLUTIONS INC|4454 FLORIDA NATIONAL DRIVE||LAKELAND
1|Medivu Inc|446 Riverview Lane||Melbourne Beach
1|Autumn Software Inc|45 SW 9th Street|3906|Miami
1|Nomad DVM LLC|4501 SW 25TH TER||FT LAUDERDALE
1|Better Technologies Inc|4503 West Melrose Avenue||Tampa
1|The Fountain Group LLC|4505 Woodland Corp Blvd|Ste 200|Tampa
1|ABS GLOBAL TAX & ACCOUNTING CORP|4506 TAHOE CIR||CLERMONT
1|Monomer Software LLC|4508 Oak Fair Blvd.|Ste 105|Tampa
1|Stone Grid LLC|452 Osceola Street|Suite 211|Altamonte Springs
1|Insight Financial Solutions LLC|4520 Dixie Hwy NE||Palm Bay
1|N.C.O.S Enterprise Inc|4525 140th Ave N|Suite 908|Clearwater
1|Long & Associates Architects/Engineers Inc|4525 S. Manhattan Avenue||Tampa
1|Long & Associates Architects/Emgineers Inc|4525 S. Manhatten Avenue||Tampa
1|Long & Associates Architects Engineers Inc|4525 South Manhattan Avenue||Tampa
1|SEW-Tech Inc|4530 S ORANGE BLOSSOM TRL|STE 520|ORLANDO
1|BayForceUS Inc|4532 W. Kennedy Blvd.|Suite 305|Tampa
1|Harvest Croo LLC|4534 Eagle Falls Place||Tampa
1|Web4Minds LLC|4540 Southside Blvd|Suite 502|Jacksonville
1|Key Data Dashboard Inc|460 Captains Circle||Destin
1|Hemarus LLC|4600 Military Trail|Suite 224|Jupiter
1|LoanLogics Inc|4600 Touchton Road E|Building 100, Suite 150|Jacksonville
1|Shiji US Inc|4601 Sheridan Street|Ste 600|Hollywood
1|ISF Inc|4601 Touchton Road E.|Suite 3250|Jacksonville
1|ICON IT Inc|4610 ARBOR GATE DR||BRADENTON
1|GLOTECH CORPORATION|4611 JOHNSON ROAD|UNIT 8|COCONUT CREEK
1|YLINK LLC|462 N Terry Ave|Apt 1202|Orlando
1|Terragrit Corporation|4620 NW 23rd Terrace||Boca Raton
1|Futurevision360 LLC|4624 Hollywood Blvd|Suite 203|Hollywood
1|Healthmap Solutions Inc|4631 Woodland Corporate Blvd.|Suite 201|Tampa
1|Dredging and Marine Consultants LLC|4643 S. Clyde Morris Blvd|Unit 302|Port Orange
1|O&P Digital Technologies LLC|4650 NW 39th Ave|Ste H|GAINESVILLE
1|Aviskan Inc|47 W New Haven Ave|Suite 200|Melbourne
1|Glacier Sky Analytics LLC|4700 Millenia Blvd|Suite 270|Orlando
1|GLOBAL PART CORP|4700 N Hiatus Road Unit 154A||Sunrise
1|APPS Consultants Inc|4700 Sheridan Street|Suite J|Hollywood
1|Fullstack Fulfillment LLC|4711 34th street N||Saint Petersburg
1|Bermello Ajamil & Partners Inc|4711 S. Le Jeune Road||Coral Gables
1|Bermello Ajamil & Partners LLC|4711 South LeJeune Road||Coral Gables
1|ENSE MARINE GROUP LLC|4714 Little John Trail||Sarasota
1|EBS Engineering Inc|4715 NW 157 Street|Suite 202|Miami Gardens
1|Sapatla Software Inc|4720 Salisbury Road,|Ste 207|Jacksonville,
1|Acorn Credentialing Solutions Inc|4731 W Atlantic Ave Suite B10||Delray Beach
1|EMERJENCE LLC|474 Windy Pine Way||Oviedo
1|Henderson Behavioral Health Inc|4740 N State Road 7|Suite 201|Lauderdale Lakes
1|Peterson & Smith Equine Hospital LLC|4747 SW 60th Avenue||Ocala
1|Enterprise Solutions Providers LLC|475 Seagate Dr||Naples
1|Coral Creek Pet Hospital|4750 N Congress Ave||Boynton Beach
1|Celtic Engineering Inc|4757 The Grove Dr|Ste 220|Windermere
1|GERSON PRESTON KLEIN LIPS EISENBERG & GELBER P.A.|4770 Biscayne Boulevard|Suite 400|Miami
1|Dan Daily LLC|4791 NE 11th Ave||Oakland Park
1|Akkodis Inc|4800 Deerwood Campus Parkway, Building 800||Jacksonville
1|Engineering Express Inc|4800 T-Rex Avenue|270|Boca Raton
1|Monomer Software LLC|4805 Oak Fair Blvd.|Ste 105|Tampa
1|C&L Value Advisors LLC|4805 West Laurel Street, Suite 100||Tampa
1|Yes We Are MAD LLC|481 S Federal Hwy.||Dania Beach
1|IPEX SYSTEMS INC|4830 W KENNEDY BLVD.|SUITE 600|TAMPA
1|SAGlobal US Inc|4830 W Kennedy Boulevard|Suite 600|Tampa
1|ETA SPACE LLC|485 Gus Hipp Blvd||Rockledge
1|BridgePay Network Solutions LLC|485 N Keller Road|Suite 525|Maitland
1|Techno Brain LLC|4850 Tamiami Tr. N|Suite 301|Naples
1|Capital Market Risk Advisors Inc|4851 Tamiami Trail North|Suite 200|Naples
1|Playwire LLC|4855 Technology Way|Suite 501|Boca Raton
1|Sripen LLC|4855 W Hillsboro Blvd, B-1||Coconut Creek
1|Customized Solutions Inc|4870 Sweetmeadow Cir||Sarasota
1|CM Capital Ventures LLC|488 NE 18th Street|PH15|Miami
1|HOMEASAP LLC|4887 BELFORT ROAD||JACKSONVILLE
1|Auritas LLC|4901 International Parkway|Suite 1001|Sanford
1|Andorhealth LLC|4901 Vineland Road|Suite 350|Orlando
1|Agile Infoways LLC|4905 NW 105th Dr||Coral Springs
1|JOHN R. DE LA VEGA, P.A.|4906 SW 72nd Ave||Miami
1|CASTLEGARDE INC|4911 S. WEST SHORE BLVD||TAMPA
1|CastleGarde Inc|4911 S. West Shore Blvd.||Tampa
1|Garba Industrial Service Inc|4915 Denver Street||Tampa
1|Ardurra Group Inc|4921 Memorial Highway|Suite 300|Tampa
1|Walker Consultants Inc|4925 Independence Parkway|Suite 425|Tampa
1|OROS Tech LLC|4926 Wild Senna blvd||tampa
1|AVVN Consulting Services LLC|4932 W State Road 46|Suite 1030|Sanford
1|MDVIP LLC|4950 Communication Avenue|Suite 100|Boca Raton
1|Unique Vacations Inc|4950 S.W. 72nd Avenue||Miami
1|PLF Structural Engineers Inc|4960 SW 52 nd St|Suite 401|Davie
1|Pacheco Architecture LLC|4990 SW 72nd Avenue|STE 101|Miami
1|Revalize Inc|50 N. Laura St.|Suite 2500|Jacksonville
1|JCG Technologies Inc|50 S Belcher Road|Suite 104|Clearwater
1|Avirom & Associates Inc|50 SW 2nd Avenue|Suite 102|Boca Raton
1|Canin Associates Inc|500 Delaney Avenue|Suite 404|Orlando
1|Steven Feller PE LLC|500 NE Third Ave||Fort Lauderdale
1|Parameters Services LLC|500 NW 25TH STREET|STE 253|MIAMI
1|Jeff Ellis Management LLC|500 Winderley Pl|Ste 116|Maitland
1|Daniel A. Rogers Landscape Architecture PLLC|500 Winderley Place|Ste 325|Maitland
1|MYTI Inc|5000 T Rex Avenbe|Suite 190|Boca Raton
1|Boca Biolistics LLC|5001 NW 13th Ave|Suite H|Pompano Beach
1|Gurri Matute PA|5001 SW 74th Court|Suite 208|Miami
1|Timus Networks Inc|5005 W. Laurel|Suite 100|Tampa
1|High Point Engineering Inc|5005 W. Laurel Street|Suite 201|Tampa
1|Pininfarina of America Corp.|501 Brickell Key Dr|STE 200|Miami
1|Ex Cathedra LLC|501 E Las Olas Blvd.|Suite 200 & 300|Fort Lauderdale
1|Branch Messenger Inc|501 East Kennedy Boulevard|Suite 15W153|Tampa
1|SHARITY INC|501 N. ORLANDO AVE|SUITE 313 253|WINTER PARK
1|Brandt Information Services LLC|501 North Duval Street||Tallahassee
1|Medius Software Inc|501 Riverside Ave|Suite 501|Jacksonville
1|VTEX Commerce Cloud Solutions LLC|501 S. Las Olas Blvd.|Flr. 3|Fort Lauderdale
1|Amadeus AirportIT Americas Inc|501 W. Church Street|3rd Floor|Orlando
1|AssistRX Inc|501 West Church Street|Ste 450|Orlando
1|BEELINE.COM LLC|5011 GATE PARKWAY|BUILDING 100, SUITE 250|JACKSONVILLE
1|Watson and Melvin Inc|5019 W Nassau Street||Tampa
1|Tenex Software Solutions Inc|5021 W. Laurel Street||Tampa
1|Cognizioni IT Solutions LLC|5027 KEENLAND CIRCLE||ORLANDO
1|Cognizioni IT Solutions LLC|5027 Keeneland Circle||Orlando
1|Wilson & Girgenti, P.A.|504 East Tyler Street||Tampa
1|Robust Stream LLC|5045 Wise Bird Dr||Windermere
1|Space AI Inc|505 Odyssey Way||Merritt Island
1|Greenlogic LLC|5060 W Colonial Dr|Suite 113|Orlando
1|Credible Accounting Services LLC|5060 W Colonidal Dr|113|Orlando
1|HM Yonge & Associates Inc|51 East Gregory Street||Pensacola
1|Sanpro Technologies Inc|51 S Main Avenue|Suite 309|Clearwater
1|71 POUNDS INC|510 Shotgun Road|Suite 301|Sunrise
1|BayForceUS Inc|5100 W. Kennedy Bouelvard|Suite 425|Tampa
1|J Zollo & Associates Inc|5114 Okeechobee Blvd|Suite 203|West Palm Beach
1|Global Infotech Services LLC|5118 N. 56th Street|Suite 222|Tampa
1|Knowledge Management Services LLC|515 EAST LAS OLAS BLVD|SUITE 120|FORT LAUDERDALE
1|Membr Inc|515 N. Flagler Drive|Suite P 300|West Palm Beach
1|Rottenstreich Farley Bronstein Fisher Potter Hodas LLP|515 North Flagler Drive|Suite 800|West Palm Beach
1|Electronic Arts - Tiburon, a Florida Corporation|515 W Amelia Street||Orlando
1|Mindteck Inc|5150 North Tamiami Trail|Suite 200|Naples
1|Truth Technologies Inc|5150 Tamiami Trail North|Suite 500|Naples
1|Delta Global Solutions LLC|5151 Collins Avenue|Apt. 830|Miami
1|Aquiva Labs LLC|52 Riley Road|Suite 522|Celebration
1|Sofka USA Corp.|520 Brickell Key Drive|Unit 1410|Miami
1|Snapshots Inc|520 N Orlando Avenue|Loft 1|Winter Park
1|Leiter, Perez and Associates Inc|520 NW 165th Street Road|STE 209|Miami
1|SiteWit Corp.|5201 Kennedy Boulevard|Suite 500|Tampa
1|Broadstaff LLC|5201 N. Kennedy Blvd|STE 925|Tampa
1|CARGOBOT INC|5201 Waterford District,  225||MIAMI
1|CUBEXIT INC|5225 Tech Data Drive|2nd Floor|Clearwater
1|Holland & Knight LLP|524 Grand Regency Blvd.||Brandon
1|SNG Infotech Inc|524 U.S. Highway 17-92 North||Haines City
1|SNG Infotech Inc|524 U.S. Highway 17/ 92 North||Haines City
1|SNG Infotech Inc|524 US Hwy 17-92 North||Haines City
1|SNG Infotech Inc|524 US Hwy 17/92 North||Haines City
1|SNG Infotech Inc|524 US Hwy. 17/92 N.||Haines City
1|Scorpius Solutions LLC|5244 Royce Dr||Mount Dora
1|Cyndx Technologies Inc|525 Okeechobee Blvd|Suite 840|West Palm Beach
1|Orbit Interactive Inc|525 Ponce de Leon Blvd,|Suite 300|Coral Gables
1|CORPORACION TODOS LLC|5254 NW 114TH AVE UNIT 108||DORAL
1|WASP MOBILE LLC|5255 N FEDERAL HWY|SUITE 100|BOCA RATON
1|M & C Uniforms Inc|5269 N. Hiatus Road||Sunrise
1|Zprocis Solutions Inc|5270 Golden Gate PKWY|Suite 104|Naples
1|Global Soft Technologies LLC|529 Cleveland St.||Clearwater
1|Global Soft Technologies LLC|529 Cleveland Street||Clearwater
1|Accenture Infrastructure and Capital Projects LLC|529 E Crown Point Road|Suite 170|Oconee
1|Anser Advisory LLC|529 E. Crown Point|Suite 170|Ocoee
1|QUANTCONNECT CORPORATION|529 SW 169th Ter.||Weston
1|SAP International Inc|5301 Blue Lagoon Drive|Suite 790|Miami
1|I.N.C. USA Corporation|5301 N. Federal Hwy|Suite 275|Boca Raton
1|Coastal Protection Engineering LLC|5301 North Federal Highway|STE 335|Boca Raton
1|CONVENE INC|5305 TECHNOLOGY DRIVE|N/A|TAMPA
1|Brainer Inc|5322 Ridgeway Drive||Orlando
1|Mirra Tech LLC|5327 Commercial Way|STE C113|Spring Hill
1|Baslee Engineering Solutions (BES) Inc|5328 Primrose Lake Circle, Suite B||Tampa
1|Ninjja Global Inc|533 W New England Ave Ste C||Winter Park
1|KUBEX TECHNOLOGIES LLC|5331 Primrose Lake Cir|Ste 243|TAMPA
1|Triadex Services LLC|5334 Primrose Lake Circle||Tampa
1|Newfold Digital Inc|5335 Gate Pkwy||Jacksonville
1|Flaretech Solutions LLC|5344 9th Street|Suite 102|Zephyrhills
1|TD SYNNEX Corporation|5350 Tech Data Dr, Mail Stop A1-10||Clearwater
1|BackOffice.co Inc|5355 Town Center Road|Ste 701|Boca Raton
1|Operations Design Inc|537 SE Central Pkwy||Stuart
1|Soft Computer Consultants Inc|5400 Tech Data Drive||Clearwater
1|PS KIS LLC|5401 Kirkman Road|Suite 680|Orlando
1|Creativity for Growth and Business Inc|5401 S Kirkman Road,|Suite 310|Orlando
1|METRO ARCHITECTURE PARTNERSHIP INC|5401 S. KIRKMAN ROAD|SUITE 440|ORLANDO
1|Hanker Systems Inc|5401 W Kennedy Blvd|100|Tampa
1|ProV International Inc|5401 W Kennedy Blvd Ste 100||TAMPA
1|CastleBridge Consulting LLC|5401 West Kennedy Blvd.|Suite 100|Tampa
1|Empower Benefits Inc|5404 Cypress Center Drive|Suite 130|Tampa
1|Dehra Miotke LLC|5404 Hoover Blvd|Suite 26|Tampa
1|Ace Health Consultants LLC|5406 HOOVER Blvd.|Suite 17|Tampa
1|K2 Medical Research LLC|541 S. Orlando Ave, Suite 100||Maitland
1|Identity Fusion Inc|5450 Bruce B Downs Blvd|Ste 314|Wesley Chapel
1|Identity Fusion Inc|5450 Bruce B Downs Blvd,  314||Wesley Chapel
1|P A Architect Inc|5450 GRIFFIN ROAD|Suite B|Davie
1|ATS Lean Scheduling International LLC|5454 Lena Road|Suite 104|Bradenton
1|RECOMMERCE LLC|546 HILLSBORO TECHNOLOGY DR||DEERFIELD BEACH
1|Prism Design & Constructions Inc|5488 River Trail Road S.||Jacksonville
1|PREMIER CONSULTING ENGINEERS LLC|5491 N University Dr.|Suite 204|Coral Springs
1|MES Group Inc|550 N. Reo St.|Suite 203|Tampa
1|Bluenet Technologies Inc|550 North Reo Street|STE 304|TAMPA
1|CERTIFIED COLLECTIBLES GROUP LLC|5501 Communications Parkway||Sarasota
1|Cloudteam LLC|5510 N Hesperides St.||Tampa
1|Guerra Accounting & Consulting LLC|5511 N University Drive|Suite 101|Coral Springs
1|Applico|5550 Glades Road|Suite 500, 1028|Boca Raton
1|Availity LLC|5555 Gate Parkway|Sutie 110|Jacksonville
1|Availity LLC|5555 Gate Parkway Suite 110||Jacksonville
1|Availity LLC|5555 Gates Parkway|Suite 110|Jacksonville
1|Accuracy Accounting International Services Inc|5558 1/2 Park Blvd N||Pinellas Park
1|PSCU|560  Carillon Parkway||St. Petersburg
1|Glades Crop Care Inc|560 CENTER STREET||Jupiter
1|Lockheed Martin Corporation|5600 Sand Lake Road||Orlando
1|Uneven Labs Inc|5610 Hastings Street||Cocoa
1|CSI America Inc|5615 NW 45th Lane||Gainsville
1|LAMBENT TECHNOLOGIES LLC|5620 E FOWLER AVE|SUITE E|TEMPLE TERRACE
1|Vogel Marketing Group LLC|5645 LaGorce Drive||Miami Beach
1|OPSWAT INC|5650 Breckenridge Park Drive|Suite 201|Tampa
1|CYRILLIC SOFTWARE INC|5664 Strand Court|Suite A3|NAPLES
1|Gemini Sports Analytics LLC|5701 Biscayne Boulevard||Miami
1|Management Health Solutions INC|5701 E Hillsborough Ave|Suite 2327|Tampa
1|Rojo Architecture LLC|5701 E. HILLSBOROUGH AVENUE|Suite 1130|Tampa
1|Management Health Solutions Inc|5701 East Hillsborough Avenue||Tampa
1|Vanellix USA Inc|5705 oxford moor blvd||orlando
1|Nalytics LLC|5711 SW 54th Ter||Miami
1|Mock, Roos & Associates Inc|5720 Corporate Way||West Palm Beach
1|Cogent Data Solutions LLC|5728 Major Blvd|Suite 602|ORLANDO
1|List Management Services Inc|5728 Major Boulevard|Suite 200|Orlando
1|Dealer Funnel LLC|5739 Byron Anthony PL|Suite 2001|Sanford
1|TeamViewer US Inc|5741 Rio Vista Drive||Clearwater
1|ODonnell & Naccarato Inc|5757 Waterford District Drive|Suite 255|Miami
1|Innoworld Information Technologies LLC|5794 Farnsworth Drive||Tallahassee
1|Townsend Price Corp|5799 Neals Landing Road||Bascom
1|SPV Associates Inc|5800 Wind Drift Lane||Boca Raton
1|SPV Associates Inc|5800 Wind Drift Ln||Boca Raton
1|JR Software Solutions Inc|5802 Breckenridge Pkwy|104|Tampa
1|Central Law Guatemala LLC|5805 Blue Lagoon Dr.|Suite 300|Miami
1|Timmer Corp|5810 South University Dr|Suite 128|Davie
1|The Ram Law Firm P.A.|5812 S Semoran Blvd||Orlando
1|Walters Zackria Associates, PLLC|5813 N. Andrews Way||Fort Lauderdale
1|M2E LLC|5815 SW 68 Street||South Miami
1|Bliss & Nyitray Inc|5835 Blue Lagoon Drive|Suite 400|Miami
1|AGRATA SOLUTIONS LLC|587 East State Road 434|Suite 3067|Longwood
1|SHL Pharma LLC|588 Jim Moran Blvd||Deerfield Beach
1|SHL Pharma LLC|588 Jim Moran Boulevard||Deerfield Beach
1|Conical North America Inc|5900 COLLINS AVE|1204|MIAMI BEACH
1|Lamark Media Group LLC|5901 Broken Sound Pkwy NW|Ste 450|Boca Raton
1|Proplogix LLC|5901 N Honore Avenue|Suite 200|Sarasota
1|BST Consultants INC|5925 Benjamin Center Dr|STE 110|Tampa
1|BST Consultants Inc|5925 Benjamin Center Drive|Suite 110|Tampa
1|PD Global LLC|5940 Nova Road||St Cloud
1|EAC Consulting Inc|5959 Blue Lagoon Drive|STE 410|Miami
1|Remy Robotics Inc|5966 S Dixie Hwy|Suite 103 C, South Miami|Miami
1|Jeff Ellis Management LLC|5979 Vineland Road|Suite 105|Orlando
1|Dacres & Dunbar Tax Service Inc|5999 NW 18th Court||Sunrise
1|Velox Technologies LLC|600 Brickell Ave|Ste 2800|Miami
1|Global Soft Technologies LLC|600 Cleveland St.|Suite 796|Clearwater
1|Global Soft Technologies LLC|600 Cleveland Street, Ste 796||Clearwater
1|Bible Media Group|600 SW 3rd Ave||Pompano Beach
1|Bible Media Group LLC|600 SW 3rd St.||Pompano Beach
1|CTI Consulting|600 SW 4th Avenue||Fort Lauderdale
1|ARCTAN-IT LLC|600 Stargaze Ln||St. Augustine
1|Craneware Inc|600 W. Hillsboro Blvd|Suite 500|Deerfield Beach
1|Seygen Inc|6000A Sawgrass Village Cir., STE 16||Ponte Vedra Beach
1|Globaltech Inc|6001 Broken Sound Parkway NW|Suite 610|Boca Raton
1|Elutions Services Inc|601 E Twiggs Street||Tampa
1|Adventist Health System/Sunbelt Inc|601 E. Rollins Street||Orlando
1|Law Offices of Candice Zaguedoun PA|601 N Dixie Hwy|Suite A|West Palm Beach
1|RDLB LLC|601 NE 36 Street|Suite 3203|Miami
1|ManoByte|601 S. Harbour Island Boulevard|Suite 109|Tampa
1|Nextfour Group|601 South Harbour Island Boulevard|Suite 109|Tampa
1|ANC AMERICA LLC|6010 NW 99TH AVE|STE 107|DORAL
1|Emerge IT Solutions LLC|6013 Wesley Grove Blvd Building 2|Suite 208|Wesley Chapel
1|Liquid Creative Studio LLC|602 South Main Street||Gainesville
1|Phoenix Business Inc|6021 Midnight Pass Road|Unit 3|Sarasota
1|PHASOR ENGINEERING LLC|603 S MAIN ST|STE 130|WINTER GARDEN
1|Phasor Engineering LLC|603 South Main Street|Suite 130|WINTER GARDEN
1|Keerthan IT Solutions Inc|6034 Chester Avenue|Suite 206|Jacksonville
1|RHODES & BRITO ARCHITECTS|605 EAST ROBINSON ST|SUITE 750|ORLANDO
1|SS Solutions Align LLC|6050 Babcock St. SE|Suite 29|Palm Bay
1|PDG Consultants Inc|606 North Osceola Avenue|Apt. West|Clearwater
1|Caspia Technologies LLC|606 SW 4th Avenue||Gainesville
1|Viveka Health Inc|6061 Collins Ave|12th Floor|Miami Beach
1|Smythe & Cortlandt|607 17th Street||Vero Beach
1|C B S Financial, C.P.A., P.A.|6075 W Commercial Blvd||Tamarac
1|C B S FINANCIAL, C.P.A. LLC|6075 West Commercial Boulevard||TAMARAC
1|Foundation & Geotechnical Engineering LLC|608 Hitchcock Street||Plant City
1|DiaMed Caribbean Inc|6095 NW 167th Street|Suite D7|Hialeah
1|Fosphorus Inc|610 E. Zack Street||Tampa
1|SLIM CD INC|610 University Drive||Coral Springs
1|MEDUSIND INC|6100 BLUE LAGOON DRIVE STE 450||MIAMI
1|CONSOR Engineers LLC|6100 Blue Lagoon Drive|Suite 300|Miami
1|CONSOR North America Inc|6100 Waterford District Drive|Suite 300|Miami
1|ALPYNE SOLUTIONS LLC|6111 GAZEBO PARK PLACE N.|SUITE 224|JACKSONVILLE
1|Coast to Coast General Contractors Inc|613 South 21 Ave||Hollywood
1|Tempra Technology Inc|6136 15th Street||Bradenton
1|BESITOS CORPORATION LLC|615 CHANNELSIDE DRIVE|SUITE 207|Tampa
1|Harbor Experts Inc|615 SW Anchorage Way||Stuart
1|CB Technology Services Corporation|6151 Lake Osprey Drive|Suite 300|Lakewood Ranch
1|Qolo Inc|616 NW 2nd Avenue|Suite 300|Fort Lauderdale
1|IT GENIUS LLC|6175 NW 167th St|Suite G20|Hialeah
1|Cognizioni IT Solutions LLC|618 E South Street|Suite 500|Orlando
1|Caspia Technologies LLC|618 SW 4th Ave||Gainesville
1|BUCHANAN P.E. CONSULTING INC|6191 W. ATLANTIC BLVD.|SUITE 2|MARGATE
1|Buchanan PE Consulting Inc|6191 W. Atlantic Blvd Ste 2||Margate
1|Buchanan PE Consulting Inc|6191 W. Atlantic Blvd. Ste  2||Margate
1|Castillo Engineering Services LLC|620 N. Wymore Road|Suite 250|Maitland
1|Jaycon Systems LLC|6203 Chancellor Dr|Suite 3450|Orlando
1|Quick Silver Systems Inc|621 67th Street Circle East|Ste 103|Bradenton
1|Om Engineering Services Inc|621 E. Washington Street, Suite 8||Orlando
1|Apam Services Inc|621 Morgan Street||Winter Springs
1|Visually Inc|621 Northwest, 53rd Street|Suite 125|Boca Raton
1|Siebein Associates Inc|625 NW 60th Street, Ste C||Gainesville
1|Renaissance Regulatory Services Inc|625 SE 10th Street||Deerfield Beach
1|Cyberender LLC|6251 Park Blvd|Suite 9E|Pinellas Park
1|VELLTECH LLC|6271 SAINT AUGUSTINE ROAD|SUITE 24 1889|JACKSONVILLE
1|Saros Tech LLC|6282  E. Dupont Station Ct.|STE 1|Jacksonville
1|Saros Tech LLC|6282 E. Dupont Station Ct||Jacksonville
1|Saros Tech LLC|6282 E. Dupont Station Ct,|Suite 1|Jacksonville
1|TMCADD CONSULTING & SERVICES LLC|629 HART LAKE DR.||WINTER HAVEN
1|TMCADD Consulting & Services LLC|629 Hart Lake Drive||Winter Haven
1|La Comunidad Corporation|6300 Biscayne Boulevard||Miami
1|The Cobblers USA Inc|6300 NE 4th Ave||Miami
1|Thomas Engineering Group LLC|6300 NW 31st Avenue||Fort Lauderdale
1|The Cobblers USA Inc|6300 NW 4th Ave||Miami
1|Naked Media LLC|6300 NW 5th Way|Unit 100|Fort Lauderdale
1|Residential Acoustics LLC|6301 N Florida Avenue||Tampa, Florida
1|PARKK MARINE LLC|631 Washburn Road|Unit 124|MELBOURNE
1|Cot Theta LLC|6313 Swanson Street||Windermere
1|Quality Built LLC|633 S. Andrews Avenue Ste. 204||Fort Lauderdale
1|Gulf Building LLC|633 South Federal Highway|Suite 500|Fort Lauderdale
1|Akron Biomanufacturing LLC|6353 W Rogers Circle|Suite 2|Boca Raton
1|Sjur Solutions Inc|6376 Millstone Drive||New Port Richey
1|ASHMI LLC|6380 S SIGNATURE DRIVE||DAVIE
1|Transparency-5 Multi Services|639 E Ocean Avenue|Ste 304|BOYNTON BEACH
1|La Comunidad Corporation|6400 Biscayne Boulevard||Miami
1|BV Insights LLC|6400 Congress Avenue|Suite 2050|Boca Raton
1|DeFi Development Corp.|6401 Congress Avenue|Suite 250|Boca Raton
1|BCC Engineering LLC|6401 SW 87th Avenue|Suite 200|Miami
1|HAWM PLLC|641 North Rio Grande Avenue||Orlando
1|SilverLogic LLC|6413 Congress Avenue|130|Boca Raton
1|SkillStorm Commercial Services LLC|6418 NW 5th Way||Fort Lauderdale
1|ETA PHI SYSTEMS INC|6420 CONGRESS AVE|SUITE 1850|BOCA RATON
1|Trieschmann Dumala Architectural Group Inc|6451 E. Rogers Circle|Suite 9|BOCA RATON
1|Michael Clarke LLC|6451 N Federal Highway|Suite 408|Fort Lauderdale
1|Adacel Systems Inc|6490 Hazeltine National Drive|Suite 170|Orlando
1|Central Law Guatemala LLC|650 NE 32nd Street|Apt. 2005|Miami
1|Bentley Architects and Engineers Inc|651 W. Warren Avenue, Suite 200||Longwood
1|Codeware Inc|6530 Sawyer Loop Road||Sarasota
1|Keefe McCullough & Co., LLP|6550 N. Federal Highway, 4th Floor||FORT LAUDERDALE
1|OIAE Systems LLC|6557 Hazeltine National Drive|Unit C 11|Orlando
