count|employer_name|employer_address1|employer_address2|employer_city
1|Koma Vita Vinna LLC|31 East Reid Place||Verona
1|Clover Bay Technologies Inc|31 Greylynne Drive||Monroe Township
1|INNOZA TECH LLC|310 LARSON ROAD||NORTH BRUNSWICK
1|Maz Design LLC|311 Boulevard of the Americas|Suite 105|Lakewood
1|7FORMATION INC|312 KENNEDY STREET||ISELIN
1|Ben Horten Architecture & Design|312 State Route 10||Randolph
1|Stealth Marketing Group Inc|312 W ROUTE 38|SUITE 120|MOORESTOWN
1|ML Tech Experts Inc|3121 RT 22 E, 3rd Floor||Branchburg
1|CONEXUS SOLUTIONS INC|3121 US Highway 22 East|Suite 303|Branchburg
1|ENVISION TECHNOLOGY SOLUTIONS INC|3121 US ROUTE 22|SUITE 324|BRANCHBURG
1|Elastiq Inc|313 Belle Mead Griggstown Road||Belle Mead
1|Consulting & Municipal Engineers LLC|3141 Bordentown Avenue||Parlin
1|JNIT Technologies Inc|3145 Bordentown Avenue|Suite D1|Parlin
1|QUALITY THEOREM LLC|315 LOWELL AVENUE||HAMILTON
1|Newlines Land Consultants|315 Monmouth Avenue|Suite 205|Lakewood
1|ONEUS Technologies LLC|315 Quail Ridge Dr||Plainsboro
1|Saduptech INC|317  George St Suite 320||New Bruswick
1|Saduptech Inc|317 George  St  Suite 320||New Bruswick
1|E-Deft Solutions LLC|317 George St, 3rd Floor||New Brunswick
1|ADVANCEINNOVATIVE LLC|317 George Street.|Suite 320, 3rd floor plaza II|New Brunswick
1|RELIANT VISION GROUP INC|32 BRIDGE STREET,||METUCHEN
1|Vchalk Solutions Inc|32 Cinder Road|Unit 11|Edison
1|Vchalk Solutions Inc|32 Cinder Road, Unit 11||Edison
1|SRI YELUGURESHA PRASANNA TECHNOLOGIES LLC|32 Cinder Road, Unit 18||Edison
1|Continuum Technologies LLC|32 Cooper Lane||Chester
1|TECHNIQUEST CORPORATION|32 JEFFERSON PLAZA||PRINCETON
1|APPRISE INCORPORATED|32 NASSAU STREET|SUITE 200|PRINCETON
1|IV Technologies Inc|32 Universal Avenue||Iselin
1|Zgage Inc|32 Winding Way||Princeton
1|STAFFWORXS LLC|320 AMBOY AVE REAR||METUCHEN
1|JMR INFO TECH LLC|321 Fairmount Ave|31|Jersey City
1|John Nastasi Architects|321 Newark Street|Suite 2|Hoboken
1|iFinite Solutions LLC|322 US Highway 46|Suite 200E|Parsippany
1|New Jersey Innovation Institute|323 Dr. Martin Luther King Jr. Boulevard||Newark
1|Strategy Soft LLC|323 Main Street, Suite F||Metuchen
1|Procal Technologies Inc|324 Courtyard Drive|Suite B|Hillsborough
1|RAM ASSOCIATES AND COMPANY LLC|3240 E STATE STREET EXTENSION||HAMILTON
1|IT Glitterz LLC|3240 E State St. Ste 100||Hamilton
1|GLOBE SERVE LLC.|3240 E. State St.,|Suite 103|Hamilton
1|GLOBE SERVE LLC|3240 E. State Street|Suite 203|Hamilton
1|SPIRAL SYSTEMS INC|3240 EAST STATE STREET EXT, Ste 204||HAMILTON
1|RAM ASSOCIATES AND COMPANY LLC|3240 EAST STATE STREET EXT.||HAMILTON
1|RAM ASSOCIATES AND COMPANY LLC|3240 EAST STATE STREET EXTENSION||HAMILTON
1|Sathya Sai Corporation|3240 East State Street Extn|Suite 103|Hamilton
1|RAM ASSOCIATES AND COMPANY LLC|3240 STATE ST. EXT.||HAMILTON
1|Controlled Networks Solution LLC|325 South River St.|Suite 200|Hackensack
1|Kinn Consulting Inc|327 Morning Glory Dr|N/A|Monroe Twp
1|Shipworx Engineering LLC|329 New Brunswick Ave|Unit C|Rahway
1|Massa Multimedia Architecture PC|3297 Route 66||Neptune
1|Massa Multimedia Architecture PC|3297 Rte 66||Neptune
1|Massa Multimedia Architecture PC|3297 State Route 66||Neptune
1|VMC2 Solutions LLC|33  S Wood Avenue|Ste 600|Iselin
1|SIARP Technologies LLC|33  Wood Avenue South|STE 600|Iselin
1|COGNITECH TECHNOLOGIES INC|33 BRIDGE STREET||METUCHEN
1|COGNITECH TECHNOLOGIES INC|33 BRIDGE STREET,||METUCHEN
1|OJUS LLC|33 GREYLYNNE DR.||MONROE TOWNSHIP
1|TOP SOFTWARE AND CONSULTING INC|33 GROVE STREET||RUTHERFORD
1|Expert Systems Consultants Inc|33 Glen Rock Road||Cedar Grove
1|Atlantic Food Waste Partners LLC|33 Irving Place|Office 1001|New York
1|Zant Inc|33 Newark St|Fl 4|Hoboken
1|TEKNOZION INC|33 S WOOD AVE,|STE 449|ISELIN
1|Egisbyte LLC|33 S Wood Ave, 6th Fl||Iselin
1|Primetime Technologies Inc|33 Summit Drive||East Brunswick
1|BRIDGETOWN CONSULTING GROUP INC|33 WILLS WAY|BUILDING 9|PISCATAWAY
1|DAN INFO LLC|33 WOOD  AVE SOUTH  600||ISELIN
1|DAN INFO LLC|33 WOOD AVE SOUTH  600||ISELIN
1|SAAN INTERNATIONAL LLC|33 WOOD AVE SOUTH,|SUITE 600|ISELIN
1|TGS Management Company LLC|33 Witherspoon Street|3rd Floor|Princeton
1|TGS Management Company LLC|33 Witherspoon Street,  3rd Floor||Princeton
1|Solytics Partners LLC|33 Wood Ave|Suite 430|Iselin
1|Epitome Cloud Inc|33 Wood Avenue S, Office 401|Suite 600|Iselin
1|Alexa Systems Inc|33 Wood Avenue South,|Suite 600|Iselin
1|Tvisha Technologies Inc|33 Wood Avenue South, Ste 600||Iselin
1|CLIN FOX INTERNATIONAL INC|33 Wood Avenue, South|Suite 600, Office 601|ISELIN
1|Computer Square Inc|330 Mac Lane||Keasbey
1|Boswell Inc|330 Phillips Avenue||South Hackensack
1|BLUE ORION CORPORATION|3307 EVERGREEN LANE||SOUTH PLAINFIELD
1|METASYS CONSULTING GROUP LLC|331 JOHN STREET||EAST NEWARK
1|Hunterdon Facility Planners LLC|3322 Route 22W, Building 10|Suite 1005|Branchburg
1|Dataquest Corp Inc|3322 US Highway – 22|Suite 1001|Branchburg
1|Esterelle LLC|333 Beech Spring Road||South Orange
1|Perception Media Corp.|333 Meadowlands Parkway|Suite 100|Secaucus
1|BORANET INC|333 SYLVAN AVE|SUITE 104|ENGLEWOOD CLIFFS
1|Boranet Inc|333 Sylvan Avenue|Suite 104|Englewood Cliffs
1|SKILLFUL TECHNOLOGIES INC|336 Forest Dr,||Edison
1|Studio Cooke John Architecture and Design LLC|336 N. Fullerton Avenue||Montclair
1|My Monthly LLC|337 Russell Ave||Edgewater
1|AVYA SOLUTIONS INC|338 DAVIDSON AVENUE|SUITE 100|SOMERSET
1|AI AXISS INC|339 Princeton Hightstown Road|Building B|East Windsor
1|StratG Inc|339 Princeton – Hightstown Road|Building B|East Windsor
1|CTDEV Corp.|339 Princeton-Hightstown Road||East Windsor
1|Magnusminds IT Solution LLC|339 Winthrop Dr||Nutley
1|MPP Engineers LLC|34 Anderson Way||Monmouth Junction
1|BINARYQUEST INC|34 BRIDGE STREET||METUCHEN
1|BINARYQUEST INC|34 BRIDGE STREET,||METUCHEN
1|Shriyan Software LLC|34 Fiat Ave||Iselin
1|CONTINUUM DYNAMICS INC|34 LEXINGTON AVENUE||EWING
1|Produce Services of America Inc|34 S. Broadway||Gloucester City
1|EOI Consulting Group LLC|34 Sycamore Avenue|Suite 2H|Little Silver
1|Chipcom Systems Inc|340 Amboy Avenue|Suite E|Metuchen
1|VIRINCHI TECHNOLOGIES LTD|340 RARITAN CENTER PARKWAY||EDISON
1|SANGUINE SOFTWARE SOLUTIONS INC|340 WEST PASSAIC ST|FLOOR 1|ROCHELLE PARK
1|SAGE GROUP TECHNOLOGIES|3400 HIGHWAY 35 S|SUITE 9A|HAZLET
1|Sage Group Technologies Inc|3400 Highway 35|Suite 9A|Hazlet
1|SAGE GROUP TECHNOLOGIES INC|3400 RT. 35|SUITE 9A|HAZLET
1|CENTSTONE SERVICES LLC|3400 State Route 35|Suite 9B|Hazlet
1|PRIME ASSOCIATES SERVICES LLC|342 PARSIPPANY ROAD|STE 4|PARSIPPANY
1|Strategy Soft LLC|343 Main Street, Suite F||Metuchen
1|HSC TECHNOLOGIES INC|345 Kennedy ST||Iselin
1|RAYVEN IT Solutions LLC|345 Palinfield Ave|Suite 303|Edison
1|RAYVEN IT Solutions LLC|345 Palinfield Avenue|Suite 303|Edison
1|TECH DELEGATES INC|348 MICHELLE CIR.||EDISON
1|EVEREST CONSULTING GROUP INC|3480 PARK AVENUE|STE.203|EDISON
1|PIONEER CONSULTING SERVICES LLC|3490  US HIGHWAY 1|BUILDING 10|PRINCETON
1|Pioneer Consulting Services LLC|3490 U.S. Highway 1, Building 10||Princeton
1|Tekva LLC|3490 U.S.1 Building 16|Suite 106|Princeton
1|PENMARK GLOBAL GROUP INC|3490 US 1|BUILDING 16, SUITE 101|PRINCETON
1|PIONEER CONSULTING SERVICES LLC|3490 US HIGHWAY  1|BUILDING 10|PRINCETON
1|CYGNUS PROFESSIONALS INC|3490 US HIGHWAY 1, BLDG 4||PRINCETON
1|Tekva LLC|3490 US HWY 1, Building 16|Suite 106|Princeton
1|HORIZONPLUS TECHNOLOGIES INC|3490 US Highway 1,  Bldg. 4|Suite A|Princeton
1|PIONEER CONSULTING SERVICES LLC|3490 US Highway 1, Building 10||Princeton
1|TK-Chain LLC|3490 US Hwy 1, Bldg 14,|Suite 101B|Princeton
1|TIRUMALA CONSULTANCY SERVICES INC|3490 US ROUTE 1|BUILDING 16, SUITE 101|PRINCETON
1|GAMATECH INC|3490 US ROUTE ONE|STE 7C|PRINCETON
1|Kapo Industrial Construction Inc|3490 US-1|Building 16|Princeton
1|Spica Computers LLC|35 Journal Sq, 4th Floor|Suite 483|Jersey City
1|Spica Computers LLC|35 Journal Square ,4th Floor|Number 483|Jersey City
1|MSQUARE SYSTEMS INC|35 Journal Square,|Suite 480|Jersey City
1|Seva Engineering Services LLC|35 Norwood Pl||Edison
1|Seva Engineering Services LLC|35 Norwood Place||Edison
1|Tech Consulting Inc|35 Oakwood Blvd||Hampton
1|Blueline Consulting|35 RIVER DR S STE. 1808||JERSEY CITY
1|ST. MORITZ SYSTEMS - ISTORE ESSEX LLC|35 S Van Brunt St||Englewood
1|QIKCONNEX LLC|35 Tamarack Circle||Skillman
1|MCKINSOL CONSULTING INC|35-37 PROGRESS STREET|SUITE B1|EDISON
1|Plank Road Ventures|350 7th Street||Hoboken
1|EXPENTOR INC|350 CLARK DR.|SUITE 102|BUDD LAKE
1|Mistry Design LLC|350 Clark Drive|Suite 101|Budd Lake
1|eXpentor Inc|350 Clark Drive, Suite 102||Budd Lake
1|Aterian Group Inc|350 Springfield Avenue, Suite 200||Summit
1|Chipcom Systems Inc|351 Main Street|Suite F|Metuchen
1|Strategy Soft LLC|351 Main Street, Suite A||Metuchen
1|ABAL Technologies Inc|3525 Quakerbridge Road,|Suite 1100|Hamilton
1|NeuTigers Inc|357 Ewing Street||Princeton
1|gka Architects, PC|36 Ames Ave||Rutherford
1|Wang, Gao, and Associates, P.C.|36 Bridge Street||Metuchen
1|Crayon Media LLC|36 Springwood Dr||Monroe Township
1|MVMK LLC|360 14th Street||Hoboken
1|Artech LLC aka Artech Information Systems LLC|360 Mt Kemble Ave|2000|Morristown
1|MEDIAAGILITY INC|360 WALL STREET||PRINCETON
1|Phase 4 Digital LLC|3604 Vroom Drive||Bridgewater
1|JDL Group Inc|361 Route 31|Suite 1502|Flemington
1|JDL Group Inc|361 Route 31 Suite 1502||Flemington
1|Corra Technology Inc|363 Bloomfield Ave|3C|Montclair
1|Corra Technology Inc|363 Bloomfield Avenue|Suite 3C|Montclair
1|G2 BIOPHARMA SERVICES INC|3637 Brunswick Pike||Princeton
1|Techminds Group LLC|365 West Passaic St|Suite 228|Rochelle Park
1|Max Tech Solutions Inc|365 West Passaic Street|Suite 128|Rochelle Park
1|Samp Surad Group Inc|3677 JOHN F. KENNEDY BLVD||JERSEY CITY
1|Akoya Solutions LLC|37 Easton Ave|Suite 200|New Brunswick
1|YATA CONSULTING SOLUTIONS LLC|37 NORTH MAIN ST.|SUITE 201|CRANBURY
1|CYBAGE SOFTWARE INC|37 STATION DRIVE|SUITE E|PRINCETON JUNCTION
1|ForteEdge Inc|370 Campus Dr|Suite 130|Somerset
1|Innovative Advocate Group|370 State Highway 35|Suite 201|Red Bank
1|MP ENGINEERS, P.C.|3700 RT. 27|SUITE 101|PRINCETON
1|MP Engineers, P.C.|3700 Rt 27|Suite 101|Princeton
1|Nayak Corporation Inc|3705 Quakerbridge Road,|Suite 201|Hamilton
1|FIRST TEK INC|371 Hoes Lane,|Suite 201|Piscataway,
1|RPNC Systems Inc|371 Hoes Lane, Suite 200||Piscataway
1|Millennium Softtech Inc|371 Hoes Lane, Suite 200-51||PISCATAWAY
1|Sintan Solutions Inc|372 US Highway 22 West|Suite 1A|Whitehouse Station
1|Sintan Solutions Inc|372 US Route 22 West|Suite 1A|Whitehouse Station
1|Eminent Technologies Inc|373 E Main St|Suite 205|Somerville
1|Moofwd, inc.|3759 U.S. Highway 1 South, Suite 104||Monmouth Junction
1|Inrika Inc|3759 US 1|Suite 103|Monmouth Junction
1|Moofwd Inc|3759 US Highway 1 South|Suite 104|Monmouth Junction
1|Exafluence Inc|3759 US Route 1 South|Suite 203|South Brunswick
1|CDATASYSTEMS INC|379 PRINCETON HIGHTSTOWN|BUILDING 2, SECOND FLOOR|EAST WINDSOR
1|PIONEER CONSULTING LLC|379 Princeton Hightstown Road,Building 1, Second Floor|SUITE A|Cranbury
1|SLV TECHNOLOGIES INC|379 Princeton-Hightstown Road|Suite 1107|East Windsor
1|ONEUS Technologies LLC|379 Princeton-Hightstown Road, Building 1205|Suite G|East Windsor
1|Kente Gold Build LLC|379 Thornden Street||South Orange
1|MERCHANT AVIATION LLC|382 SPRINGFIELD AVENUE|SUITE 411|SUMMIT
1|Merchant Aviation LLC|382 Springfield Ave|Suite 411|Summit
1|AM Logic Corporation|3830 Park Avenue,|Suite 207|EDISON
1|EVEREST CONSULTING GROUP INC|3840 PARK AVE/|STE.203|EDISON
1|EVEREST CONSULTING GROUP INC|3840 PARKA VE.|STE.203|EDISON
1|ORTUS AFFILIATES INC|3880 PARK AVENUE|SUITE 104|EDISON
1|SAX LLP|389 Interpace Parkway|Ste 3|Parsippany
1|Resource Logistics Inc|39  Milltown Road|Floor 2|East Brunswick
1|Resource Logistics Inc|39  Milltown Road,|Floor 2|East Brunswick
1|W.R. Rosato & Associates LLC|39 Avenue at the Commons||Shrewsbury
1|RHINO INFOTECH LLC|39 BRISTOL ROAD||MANALAPAN TOWNSHIP
1|Idealforce Incorporation|39 Geraldine Road||Englewood Cliffs
1|Tekni Engg USA LTD|39 Greene St|Suite 203|Jersey City
1|Narinder Alliance LLC|39 Greene St 203||Jersey City
1|Narinder Alliance LLC|39 Greene St, 203||Jersey City
1|Kaynes Technology Inc|39 Jaime Ct||Morris Plains
1|ARTCRITICAL LLC|39 MADISON AVENUE||JERSEY CITY
1|SellerShipping LLC|39 MONTCLAIR AVE||LITTLE FALLS
1|Resource Logistics Inc|39 Mill town Road, Floor 2||East Brunswick
1|Resource Logistics Inc|39 Milltown Road,|Floor 2|East Brunswick
1|US Net Technologies Inc|39 Peach Orchard Dr||East Brunswick
1|OCIM Pharmaceuticals LLC|39 RT-46, Suite 803,||Pine Brook
1|OCIM Pharmaceuticals LLC|39 Route 46, Suite 803||Pine Brook
1|Swasti Software Inc|39 Treetops Circle||Princeton
1|MICROINTECH LLC|390 AMWELL ROAD,|STE 309|HILLSBOROUGH
1|MICROINTECH LLC|390 AMWELL ROAD, STE 309||Hillsborough
1|Trovetechs Inc|390 Amwell Road, Suite 313||Hillsborough
1|Pull Skill Technologies Inc|393 N Farview Avenue||Paramus
1|Tekva LLC|3940 US 1|Building 16, Suite 106|Princeton
1|Sapiens Americas Corporation|395  West Passaic Street|490|Rochelle Park
1|Sapiens Americas Corporation|395 W Passaic|Suite 490|Rochelle Park
1|Sapiens Americas Corporation|396  West Passaic Street|490|Rochelle Park
1|Computer Management And Information Solutions Inc|397 Ridge Road; Ste 4||DAYTON
1|Circular Edge LLC|399 Campus Drive|Suite 102|Somerset
1|CLASSIC COMPUTERS CORPORATION|399 Hoes Lane|Floor 3|Piscataway
1|Birlasoft Consulting Inc|399 Thornall St|Floor 12|Edison
1|Vision Stream LLC|3996 Country Road 516|Suite 106|Matawan
1|Orison Solutions LLC|3rd Floor, Suite 306|1 West State Street|Trenton
1|Micronetbd INC|4 AAA Drive|Ste 205|Hamilton
1|TIGER ADVISORY ASSOCIATES LLC|4 Campus Drive|STE 110|Parsippany
1|Visionet Systems Inc|4 Ceadrbrook Drive|Building B|Cranbury
1|Visionet Systems Inc|4 Cedarbrook Drive Building B||Cranbury
1|Visionet Systems Inc|4 Cedarbrrok Dr|Building B|Cranbury
1|Visionet Systems Inc|4 Cederbrook dr|Building B|Cranbury
1|A2Z Scientific Inc|4 Cobblestone Court,||Warren
1|IT Support Professionals Inc|4 Coleridge Dr||Marlboro
1|Weeks Marine Inc|4 Commerce Drive||Cranford
1|CODGRID LLC|4 DURHAM ROAD||EDISON
1|George S. Hall Inc|4 Gatehall Drive, 2nd Floor||Parsippany
1|Clinilabs Inc|4 Industrial Way West|2nd Floor|Eatontown
1|Network Technology Services Inc|4 Kelly Place, Suite 651||Stanhope
1|Chromak Research Inc|4 Leonard Street||Metuchen
1|Avenues International Inc|4 Restrick Court||Princeton Junction
1|DECOFRUT INC|4 S KING ST||GLOUCESTER CITY
1|DECOFRUT INC|4 S KING ST.||GLOUCESTER CITY
1|DECOFRUT INC|4 S KING STREET||GLOUCESTER CITY
1|Eskare Inc|4 Talmadge Ln||Basking Ridge
1|JM INFORMATION SYSTEMS LLC|40 BRUNSWICK AVE, SUITE 203||EDISON
1|Techno9 Solutions Inc|40 Brunswick Ave,|Suite 205|Edison
1|JM Information Systems LLC|40 Brunswick Ave, Suite 200||Edison
1|Avertix Medical Inc|40 Christopher Way|Suite 201|Eatontown
1|Questkart Inc|40 Drayton Ln||Plainsboro
1|Mid-Atlantic Equine Medical Center|40 Frontage Road||Ringoes
1|Harrison-Hamnett, P.C.|40 Knowles Street||Pennington
1|NCOR GROUP INC|40 LANE ROAD|STE 201|FAIRFIELD
1|HomeSource Inc|40 Lake Center Executive Park|Suite 250|Marlton
1|MPG LLC II|40 Lakeshore Drive||Princeton Junction
1|S CUBE SOFT INC|40 NJ-94|SUITE L2B|MCAFEE
1|EC2 SOFTWARE SOLUTIONS LLC|400 APGAR DRIVE|SUITE I|SOMERSET
1|NORRIS McLAUGHLIN, PA|400 CROSSING BOULEVAROAD|8TH FLOOR|BRIDGEWATER
1|Atlas Data Systems Inc|400 Conneell Drive|Suite 6000|Berkeley Heights
1|Harding Loevner LP|400 Crossing Blvd.|4th Floor|Bridgewater
1|Ogilvy CommonHealth Worldwide LLC d/b/a Ogilvy Health|400 Interpace Parkway||Parsippany
1|Managed Health Care Associates Inc|400 Interpace Parkway, Building C|Suite 200|Parsippany
1|Ogilvy CommonHealth Worldwide LLC|400 Interspace Parkway||Parsippany
1|Specialty PharmaSource LLC|400 Morris Avenue, Suite 121||Denville
1|MICROEXCEL INC|400 PLAZA DRIVE|1ST FLOOR|SECAUCUS
1|CYBER 1 ARMOR INC|400 RIVERVIEW PLAZA|SUITE 104|TRENTON
1|PARK AND KIM, CPAS, PC|400 SYLVAN AVE|SUITE 111|ENGLEWOOD CLIFFS
1|CREATIVE FUTURE SYSTEMS INC|400 SYLVAN AVENUE|SUITE 110|ENGLEWOOD CLIFFS
1|JLM SYSTEMS INC|400 SYLVAN AVENUE SUITE 209||ENGLEWOOD CLIFFS
1|Agiletal Technologies Inc|400 South Avenue,|Suite 8,|Middlesex
1|Yehezkel CPA LLC|400 Tenafly Road|Unit 466|Tenafly
1|Yehezkel CPA LLC|400 Tenafly Road, Unit 466||Tenafly
1|VENSIT CORP|4000 BOROADENTOWN AVENUE|SUITE 36|SAYREVILLE
1|EOS Accountants LLP|401 Hackensack Ave|Suite 1001|Hackensack
1|EOS Accountants LLP|401 Hackensack Avenue, Suite 1001||Hackensack
1|CLICK SOFT TECHNOLOGIES LLC|401 RIDGE ROAD|SUITE 1, UNIT 3|DAYTON
1|United Pharma LLC|402 Main Street|Suite 202|Metuchen
1|METASENSE INC|403 COMMERCE LN.|SUITE 5|WEST BERLIN
1|Coriell Institute for Medical Research|403 Haddon Avenue||Camden
1|SMACFORCE CONSULTING LLC|404 BIRCHFIELD DRIVE||MOUNT LAUREL
1|TDK-LAMBDA AMERICAS INC|405 Essex Road||Neptune
1|IPIVOT LLC|405 RIDGE ROAD NJ||DAYTON
1|TIMESOFT SOLUTIONS LLC|405 STATE HIGHWAY 121|SUITE A250|LEWISVILLE
1|RMATRIX LLC|4074 US HIGHWAY 1||MONMOUTH JUNCTION
1|TRI-STATE LIGHT & ENERGY INC|409 JOYCE KILMER AVE, STE 201||NEW BRUNSWICK
1|EZOPS INC|409 Joyce Kilmer Ave, Ste 321||New Brunswick
1|SAMJAN GROUP INC|40E COTTERS LANE|SUITE A|East Brunswick
1|THE TRANSFORMATION GROUP LLC|41 COLONY ROAD||EDGEWATER
1|ASPEN SOLUTIONS LLC|41 MIDDLESEX AVE||ISELIN
1|The Law Office of Carolina T. Curbelo LLC|41 North Broad Street, 2nd Floor||Ridgewood
1|Garden State Laboratories Inc|410 Hillside Avenue||Hillside
1|Alltech Consulting Services Inc|410 Wall Street||Princeton
1|COMPUGRA SYSTEMS INC|4105  US HIGHWAY 1|SUITE 11|MONMOUTH JCT
1|Sarian Solutions Inc|4105 Route 1 South|Suite 8|Monmouth Junction
1|Arohak Inc|4105 US HWY 1|Suite 16|Monmouth Junction
1|Arohak Inc|4105 US HWY 1, Suite  16||Monmouth Junction
1|Datafoundry Inc|4105, US Hwy 1|Suite 16|Monmouth Junction
1|D & W Designs LLC|418 Ridgewood Avenue||Glen Ridge
1|Kani Solutions Inc|42 Chesapeake Road||Monmouth Junction
1|OBERLAND Inc|42 Farview Avenue||Navesink
1|MNR IT SOLUTIONS LLC|42 MOUNTAIN AVENUE||CHATHAM
1|JARMEL KIZEL ARCHITECTS AND ENGINEERS INC|42 OKNER PARKERWAY||LIVINGSTON
1|AADYAM TECHNOLOGIES LLC|420 Route 46 EAST|Suite 8A|Fairfield
1|MODULAR SOFTWARE CONSULTING LLC|4201 CHURCH ROAD|SUITE 14|MT. LAUREL
1|OlenderFeldman LLP|422 Morris Avenue||Summit
1|AD ENERGY LLC|423 Commerce Ln|Unit 4|West Berlin
1|LAW OFFICES OF INGRID ECHEVERRIA LLC|424 57TH STREET||WEST NEW YORK
1|Fipsar Inc|424 Courtyard Drive||Hillsborough
1|CIBERGATE INC|4249 US HIGHWAY 9 SUITE   2E-2F||FREEHOLD
1|Goodgold West Diaz Bennett & Klein LLC|425 Eagle Rock Avenue|Suite 405|Roseland
1|Diaspora Law LLC|425 Elmora Avenue||Elizabeth
1|ETOC CORPORATION|4250 Route1, Suite 101||Monmouth Junction
1|ESYSTEMS INC|4250 U S ROUTE 1|SUITE 105|MONMOUTH JUNCTION
1|TECHNO TEK INCORPORATED|4250 U.S. ROUTE 1, SUOTE 100||MONMOUTH JUNCTION
1|ADHRIT INC|4250 US Route 1 North|Suite 104|Monmouth Junction
1|ADHRIT INC|4250 US Route 1 North, SUITE   104||Monmouth Junction
1|Techno Tek Inc|4250 US Rt. 1|Suite 100|Monmouth Junction
1|Digitran Tech Solutions Inc|4250 US-1 Suite 109||Monmouth Junction
1|DSBRIDGE CORP|4250 US1|Suite 150|Monmouth Junction
1|Nexera Solutions LLC|4255 Route 9N|Suite 5C|Freehold
1|AIRMOUNT LLC|426 Airmount Avenue||Ramsey
1|Bicitis Group Inc|426 Herrick Drive||Dover
1|Biophore Pharma Inc|4262 US Highway One, Suite A||Monmouth Junction
1|SKILLFUL TECHNOLOGIES INC|4270 US HIGHWAY 1,|SUITE 2A|MONMOUTH JUNCTION
1|SKILLFUL TECHNOLOGIES INC|4270 US HIGHWAY 1, SUITE  2A||MONMOUTH JUNCTION
1|Formal Business Solutions LLC|43 Rhyan Dr||Parsippany
1|Century Conveyor Systems Inc|4301 South Clinton Avenue||South Plainfield
1|Intellect Technologies Inc|4301 U.S.Highway 1, Suite 120||Monmouth Junction
1|QUESTSOFT SOLUTIONS INC|432 ROUTE 34,|SUITE 3A|MATAWAN
1|Questsoft Solutions Inc|432 Route 34|Suite 3A|Matawan
1|Filtration Solutions Inc|432 Sand Shore Road|Unit 8|Hackettstown
1|Semaphore Partners LLC|434 Caldwell Drive||Wyckoff
1|Finacle Soft Inc|4365 US Highway 1,|Suite 203|Princeton
1|Fortira Inc|4365 US Hwy 1 South|Suite 205|Princeton
1|Finacle Soft Inc|4365 US Route  1,|Suite 203|Princeton
1|MP Infotech Corp|4365 US Route-1|Suite 202|princeton
1|SRI INFOTECH INC|4365 US Rt 1|SUITE 208|PRINCESTON
1|Sri Infotech Inc|4365 US Rt. 1|Suite 208|Princeton
1|SRI INFOTECH INC|4365 US-1|SUITE 208|PRINCETON
1|INPENSA INC|438 Route 206|Ste 3 503|Hillsborough
1|COMPREHENSIVE RESOURCES INC|439 ROUTE 34|SUITE D|MATAWAN
1|Hanu Software Solutions Inc|4390  US Route 1|STE 200|Princeton
1|Hanu Software Solutions Inc|4390 Route 1|Suite 200|Princeton
1|Infer Solutions Inc|4390 US HWY 1|302|Princeton
1|Millennium Info Tech Inc|4390 US Route 1 North|Suite 121|Princeton
1|Cyberstars LLC|4390 US-1|Suite 205|Princeton
1|Hanu Software Solutions Inc|4393 US Route 1|Suite 200|Princeton
1|IPKEYS POWER PARTNERS INC|44 Gilbert Street West||Tinton Falls
1|Jersey Technology Partners|44 Milltown Road|2nd Floor|East Brunswick
1|Knowteq LLC|44 Pemberton Lane|Suite A|East Windsor
1|ORBIS INC|44 STELTON ROAD|SUITE 250|PISCATAWAY
1|Momento USA|440 Benigno Blvd||Bellmawr
1|SAMP ENGINEERING INC|440 NJ-17|SUITE 2|HASBROUCK HEIGHTS
1|FinTek Solutions LLC|4400 Route 9|Suite 1000|Freehold
1|Fortuna IT solutions LLC|4400 US-9|Suite 1000|Freehold
1|BNH Technologies Inc|4400, Route 9 South|Suite 1000|Freehold
1|JOB 4 AMERICANS INC|4403 E BLACK HORSE PIKE|STE 1102|MAYS LANDING
1|Selegic Inc|4425 Fortran Dr, Suite 103||San Jose
1|NEXUS IT INC|44330 MERCURE CIRCLE|STE 147|STERLING
1|NYC GRAVITYNET LLC|445 BROADHOLLOW ROAD|SUITE 210|MELVILLE
1|VICHARA TECHNOLOGIES INC|445 GODWIN AVENUE|UNIT D|MIDLAND PARK
1|CCA Construction Inc|445 South St.|Suite 310|Morristown
1|SKYLITE LLC|4469 ROUTE 27|STE 203|PRINCETON
1|KUNOSOLTECH LLC|4469 ROUTE-27|SUITE 301|PRINCETON
1|Hycloud Technologies LLC|4475  South Clinton Ave|Suite 211|South Plainfield
1|FUGEN IT SOLUTIONS INC|4475 ROUTE 27||PRINCETON
1|STARK PHARMA TECHNOLOGY INC|4475 SOUTH CLINTON AVENUE|SUITE 230|SOUTH PLAINFIELD
1|Hycloud Technologies LLC|4475 Suite 211, South Clinton Ave||South Plainfield
1|THE DEROSA GROUP ARCHITECTS, P.C.|45 ACADEMY STREET, SUITE 202,||NEWARK
1|Staff Aug LLC|45 Brant Avenue|Unit 6|Clark
1|Staff Aug LLC|45 Brant Avenue, Unit 6||Clark
1|Connexions Data Inc|45 EISENHOWER DRIVE|Suite 245|Paramus
1|Aethon Solutions LLC|45 Malsbury Street||Robbinsville
1|MAGTECH CONSULTING AND SOLUTIONS DEVELOPMENT CORPORATION|45 S MAIN STREET|SUITE 2|MANVILLE
