count|employer_name|employer_address1|employer_address2|employer_city
1|Acetech Group Corporation|11283 Terrace Ln||Fulton
1|Medical Science & Computing LLC|11300 Rockville Pike, Suite 1100||Rockville
1|Solutionstreams Inc|1131 Wilso Dr||Baltimore
1|Rossi Transportation Group Inc|11311 McCormick Road|Suite 502|Hunt Valley
1|Dark Matter Technologies LLC|11350 McCormick Road|EP3, Ste 200|Hunt Valley
1|Constellation Enterprise Online Inc|11350 McCormick Road, Plaza 3|Suite 200|Hunt Valley
1|Retiina LLC|11412 Cronridge Drive|Suite A|Owings Mills
1|ArdentSky LLC|11430 Cedar Ridge Drive||Potomac
1|Finkelstein, Shurin & Landman LLC|115 Sudbrook Lane|Suite 210|Baltimore
1|Nimble Co. LLC|115 West Street|Suite 301|Annapolis
1|Refyn Data LLC|11504 Elk Horn Dr||Clarksburg
1|Refyn Data LLC|11504 Elk Horn Drive||Clarksburg
1|Saasinct Solutions LLC|11504 Luxmanor Road||Rockville
1|AXOS SOFT LLC|11522 DOGWOOD HILLS DR||CLARKSBURG
1|Myriad Solutions Inc|11621 Lake Potomac Dr.||Potomac
1|Grimm and Parker Architecture Inc|11720 Beltsville Drive|Suite 600|Calverton
1|Grimm and Parker Architecture Inc|11720 Beltsville Drive, Ste. 600||Calverton
1|Autonomous Therapeutics Inc|11808 Auth Ln||Silver Spring
1|Code Acuity Inc|11810 Grand Park Avenue|Suite 500|North Bethesda
1|Peblla Inc|11820 Parklawn Drive, Suite 330||Rockville
1|Seven Stars Services LLC|11821 Parklawn Dr|Suite 130|Rockville
1|Seven Stars Services LLC|11821 Parklawn Drive|Suite 130|Rockville
1|Decalogue Inc|11829 Echo Point Pl||Clarksburg
1|Decalogue Inc|11829 Echo Point Pl.||Clarksburg
1|Clear Connection Inc|11850 Baltimore Avenue|Suite A|Beltsville
1|USIS Consults LLC|1190 Winterson Road|Suite 100|Linthicum
1|USIS Consults LLC|1190 Winterson Road, Suite 100||Linthicum
1|Chaberton Energy Holdings Inc|11900 Parklawn Dr|Suite 406|N Bethesda
1|Chaberton Energy Holdings Inc|11900 Parklawn Drive|Suite 406|North Bethesda
1|ScienceLogic Inc|11955 Democracy Drive|13th Floor|Reston
1|Summit Group LLC|11961 Tech Road||Silver Spring
1|Northstar Group INC|12 ARGOSY CIR|suite 260|GAITHERSBURG
1|KKR INFOTECH INC|12 S SUMMIT AVENUE, SUITE 100-M6||GAITHERSBURG
1|Rossi Transportation Group Inc|120 Cockeysville Road|Suite 103|Hunt Valley
1|Chakra Consulting Inc|12004 Tregoning Place||Clarksburg
1|Jellyfish US Ltd.|1201 Wills Street|Suite 600|Baltimore
1|Mill End Shops Inc|12057 -A Nebel st||Rockville
1|Mill End Shops Inc|12057-A Nebel Street||Rockville
1|The Strouse Corporation|1211 Independence Way||Westminster
1|Innovative Computer Solutions Group Inc|12112 Quick Fox Lane||Bowie
1|Mindgrub Technologies LLC|1215 East Fort Avenue|Suite 200|Baltimore
1|MID ATLANTIC REGIONAL AIR MANAGEMENT ASSOCIATION INC|1220A EAST JOPPA ROAD|SUITE 230C|TOWSON
1|Critical Systems LLC|12216 Parklawn DR|Suite 201|Rockville
1|Forrester Construction Company|12231 Parklawn Drive||Rockville
1|Raytum Photonics LLC|12240 Indian Creet Ct|Suite 140|Beltsville
1|Silver Springs Animal Care LLC|12248 Rockville Pike||Rockville
1|Federal Support Specialists LLC|1229 Dietrich Way||Annapolis
1|PQE US Incorporated|12300 Twinbrook Pkwy 4th Floor|Suite 400|Rockville
1|eSai LLC|12309 Highgrove Ct||Reisterstown
1|Advanced RNA Vaccine Technologies Inc|12358 Parklawn Dr|Suite 308|North Bethesda
1|Uscreen.TV LLC|12358 Parklawn Dr, Ste 360||North Bethesda
1|LARES IT SOLUTIONS INC|12410 MILESTONE CENETR DR|SUITE 600|GERMANTOWN
1|EDISQUARE INC|12410 MILESTONE CENTER DR STE 600||GERMANTOWN
1|EDISQUARE INC|12410 MILESTONE CENTER DRIVE STE-600||GERMANTOWN
1|Akhil Software Technologies LLC|12410 Milestone Center Dr  Germantown,|Ste 600 Office 642|Germantown
1|IT Labs Inc|12410 Milestone Center Dr,|Suite 600,|Germantown
1|Technofix IT Solutions LLC|12410 Milestone Center Drive, Ofc 672|Suite 600|Germantown
1|Technofix IT Solutions LLC|12410 Milestone Center Drive, Off 672|Suite 600|Germantown
1|LARES IT SOLUTIONS INC|12410, MILESTONE CENTER DR|SUITE 600|GERMANTOWN
1|Technofix IT Solutions LLC|12419 Milestone Center Drive|Office 672, Suite 600|Germantown
1|Smislova, Kehnemui & Associates, PA|12435 Park Potomac Ave|STE 300|Potomac
1|City of Salisbury|125 N Division St|B 10|Salisbury
1|KMZ Inc|12501  Palatine Court||Potomac
1|KMZ Inc|12501 Palatine Court|N/A|Potomac
1|Capital Brand Group LLC|12501 Prosperity Drive|Suite 400|Silver Spring
1|IZUM Inc|12506 Stoney Creek Road||Rockville
1|The United States Pharmacopeial Convention|12601 Twinbrook Parkway||Rockville
1|Executive Decisions LLC|12628 Granite Ridge Drive||Gaithersburg
1|Elixir Lab USA Inc|12713 Greenbriar Road||Potomac
1|Elixir Lab USA Inc|12713 Greenbriar Road,||Potomac
1|Capitis Solutions Inc|12848 Macbeth Farm Lane||Clarksville
1|IT LABS INC|12850 MIDDLEBROOK ROAD|SUITE 465|GERMANTOWN
1|Sage Growth Partners LLC|13 Midvale Road||Baltimore
1|FUZBIEN Technology Institute Inc|13 Taft CT|Suite 222|ROCKVILLE
1|CLOUDSCAPE LLC|130 Thomas Johnson Drive|SUITE 1A|Frederick
1|CS Consulting Engineers Inc|1300 Piccard Drive|Suite 104|Rockville
1|NEUROGAZER USA INC|1300 THAMES STREET, SUITE 100||BALTIMORE
1|Arena Analytics Inc|1300 Thames St.|Suite 2|Baltimore
1|Technical Frontiers Inc|13017 Ethel Rose Way||Boyds
1|Robust Analytic Inc|1302 Cronson Blvd  B||Crofton
1|NARVLE LLC|13080 Triadelphia Road||Ellicott City
1|Delexis Healthcare Solution LLC|13125 Shinnecock Drive||Silver Spring
1|Psomagen Inc|1330 Piccard DR|Ste 103|Rockville
1|VTech LLC|1332 Londontown Blvd|Suite 115i|Eldersburg
1|VTech LLC|1332 Londontown Blvd.|Suite 115 I|Eldersburg
1|Healthcare Strategy Partners LLC|1363 Progress Way|Suite 1455|Eldersburg
1|WhirlWind Technologies LLC|137 National Plaza|Suite 300|National Harbor
1|Creative Global Consulting LLC|13706 Baltimor Ave|Suite 104|Laurel
1|Intelligentum LLC|13770 Lambertina Place||Rockville
1|Software Associates Inc|13810 Ankonian Overlook||North Potomac
1|Rockville Animal Care LLC|13818 Georgia Ave||Silver Spring
1|MN BLUM LLC|1395 PICCAROAD DRIVE|Suite 240|Rockville
1|Viviktah LLC|1395 Piccard Drive|Suite 370 V|Rockville
1|ADP Consultants Inc|13970 Baltimore Avenue|Suite C 9|Laurel
1|14 W. Administrative Services LLC|14 W. Mt. Vernon Place||Baltimore
1|Pawpaw Design LLC|1400 Greenmount Avenue|Suite H02|Baltimore
1|Strativia LLC|1401 Mercantile Lane|Suite 501|Largo
1|Innovative Cellular Therapeutics Inc|1405 Research Blvd.|Suite 210|Rockville
1|D.W. Kozera Inc|1408 Bare Hills Ave|Suite 200|Baltimore
1|Enterprise People Inc|14109 Chinkapin Dr||Rockville
1|KodiSoft LLC|14185 Travilah Road||Rockville
1|GLOBAL STRATEGIES LLC|14280 Baltimore Avenue|Suite 1130|Laurel
1|ROCKHEAD CONSULTING LLC|1430 BREWER ROAD||ANNAPOLIS
1|Precise Software Solutions Inc|1445  Research Blvd.|Suite 500|Rockville
1|Precise Software Solutions Inc|1445  Research Boulevard|Suite 500|Rockville
1|Precise Software Solutions Inc|1445 Research Blvd|Suite 500|Rockville
1|Precise Software Solutions Inc|1445 Research Blvd Suite 500||Rockville
1|Precise Software Solutions Inc|1445 Research Blvd.|Suite 500|Rockville
1|Networking Technology Inc|1449 Whitehall Road||Annapolis
1|In Vitro Inc|1450 S Rolling Road||Baltimore
1|In Vitro Inc|1450 S. Rolling Road||Baltimore
1|Pumex Computing LLC|14502 Greenview Dr||Laurel
1|Trobus Technologies LLC|14502 Newlyn Pl||Laurel
1|Pei Chu, P.C.|14820 Physicians Lane|Suite 243|Rockville
1|Environmental Model and Data Optima Inc|14900 Sweitzer Lane|Suite 106|Laurel
1|Noble Life Sciences Inc|1500 Fannie Dorsey Road||Sykesville
1|ClearOne Advantage LLC|1501 S Clinton St|Suite 320|Baltimore
1|Immunomic Therapeutics Inc|15010 Broschart Road||Rockville
1|TRACE Inc|151 West Street|300 Suite|Annapolis
1|Candent Solutions Inc|1514 Windwood Road||Bel Air
1|Health Solutions Research Inc|15200 Shady Grove Road|Suite 305|Rockville
1|Endesco Inc|15245 Shady Grove Road, Suite 335||Rockville
1|Strategic Mindz LLC|15430 Maple Ridge Drive||Woodbine
1|Healable Inc|155  Gibbs Street|Suite 531|Rockville
1|Nan Technologies Inc|1550 Caton Center Drive|Suite M (Front)|Halethorpe
1|OCR SERVICES INC|15825  SHADY GROVE ROAD|SUITE 90|ROCKVILLE
1|Sheladia Associates Inc|15825 Shady Grove Road|Suite 100|Rockville
1|Environmental Partners Group LLC|15850 Crabbs Branch Way|Suite 200|Rockville
1|RATHGEBER/GOSS ASSOCIATES|15871 CRABBS BRANCH WAY||ROCKVILLE
1|Westat|1600 Research Boulevard||Rockville
1|Westat|1600 Research Boulevard Research Boulevard||Rockville
1|Acentra Health LLC|1600 Tysons Boulevard|Suite 1000|McLean
1|Lattice Group Inc|16071 Comprint Cir||Gaithersburg
1|Atinus Works LLC|1620 Hardwick Court, Ste 304||Hanover
1|Realized Worth Inc|1623 Lancaster Street||Baltimore
1|COMPASS LEXECON LLC|16701 MELFOROAD BLVD|SUITE 200|BOWIE
1|FTI Consulting Technology LLC|16701 Melford  Boulevard|Suite 200|Bowie
1|Compass Lexecon LLC|16701 Melford Blvd|Suite 200|Bowie
1|Thermo Fisher Scientific Inc|168 Third Avenue||Waltham
1|Fine Earth Landscape Inc|16815 Budd Road||Poolesville
1|Environmental Management Services Inc|1688 East Gude Drive|Suite 301|Rockville
1|Sonoval LLC|17 S Chester St||Baltimore
1|Chaberton Energy Holdings Inc|1700 Rockille Pike|Ste 305|Rockville
1|MMA Events LLC|1701 Brightseat Road|Unit B|Landover
1|TradeMoves LLC|1706  Woodman Avenue||Silver Spring
1|Superpower Health Inc|1707 Byfield Court||Gambrills
1|RR Software Solutions LLC|1724 Woodlawn Dr|Ste 11|Baltimore
1|RR Software Solutions LLC|1724 Woodlawn Drive|Suite 11|Baltimore
1|LEVEREGE LLC|17701 HUNTMASTER CT.||WOODBINE
1|WISELINK GLOBAL INC|178 Thomas Johnson Dr|Ste 205|Frederick
1|Komodo Technologies LLC|18 Wayland Street||Boston
1|HemaTerra Technologies LLC|180 W Ostend St|Suite 267A|Baltimore
1|HemaTerra Technologies LLC|180 W. Ostend Street|Suite 267A|Baltimore
1|Hematerra Technologies LLC|180 West Ostend St.|Suites 267A & B|Baltimore
1|ARCH SYSTEMS LLC|1800 Washington BLVD|Suite 421|Baltimore
1|KPN Architects LLC|1800 Washington Boulevard|Suite 414|Baltimore
1|Tejjy Inc|1801 Research Blvd.|Suite 110|Rockville
1|Global Alliant Inc|1801 Research Boulevard|Suite 300|Rockville
1|Better Engineering Manufacturing Inc|1802 Fashion Court||Joppa
1|MARINUCCI & ASSOCIATES LLC|1803 RESEARCH BLVD.|STE 103|ROCKVILLE
1|Job Solutions LLC|1803 Research Blvd|Suite 102|Rockville
1|Rennel Tech Inc|182 Mill Green Ave, Unit 200||Gaithersburg
1|Rennel Tech Inc|182 Mill Green Avenue|Unit 200|Gaithersburg
1|Sri Technologies Inc|1820 Lancaster|Suite 200|Baltimore
1|Lucidus Solutions LLC|1829 Reisterstown Road|Suite 350|Pikesville
1|Anthony A. Fatemi LLC|18310 Montgomery Village Avenue|Ste 250|Gaithersburg
1|Anbihian Inc|18413 CRESTMOUNT ROAD||Boyds
1|Crisis24 Inc|185 Admiral Cochrane Dr.|Suite 300|Annapolis
1|Synaptic Advisory Partners|185 Admiral Cochrane Drive|Suite 225|Annapolis
1|MMA Events LLC|1851 South Club Drive|Unit B|Hyattsville
1|BRIMROSE CORPORATION OF AMERICA|19 LOVETON CIRCLE||Sparks
1|Cadmium LLC|19 Newport Dr|Suite 101|Forest Hill
1|Systex Inc|1901 Research Boulevard|Suite 460|Rockville
1|Nextonic Solutions LLC|19048 Partridge Wood Drive||Germantown
1|Urban Design Group LLC|1909 Thames Street|Suite 200|Baltimore
1|DYNAMED SOLUTIONS LLC|1910 TOWNE CENTER BOULEVAROAD|SUITE 250|ANNAPOLIS
1|Securrency Inc|1910 Towne Centre Blvd,|Suite 250|Annapolis
1|ANDREW W. BOOTH & ASSOCIATES INC|1942 NORTHWOOD DRIVE||SALISBURY
1|COMMUNICATIONS ELECTRONICS INC|1953 GREENSPRING DR||LUTHERVILLE-TIMONIUM
1|Oxide Interactive Inc|1966 Greenspring Drive|Suite 105|Timonium
1|Desai & Shah, PC, CPAs|19785 Crystal Rock Drive|Suite 304|Germantown
1|RODGERS CONSULTING INC|19847 CENTURY BOULEVAROAD|SUITE 200|GERMANTOWN
1|Code Acuity Inc|199 E Montgomery|Ave Ste 100|Rockville
1|Code Acuity Inc|199 E Montgomery Ave|Ste 100|Rockville
1|Code Acuity Inc|199 E Montgomery Ave Ste 100||Rockville
1|Code Acuity Inc|199 E Montgomery Ave, Suite 100||Rockville
1|EZENIUS INC|2 E Rolling Crossroads|Suite 254|Cantonsville
1|Ezenius INC|2 East rolling Crossroads 667-289-9880|STE 254|Catonsville
1|Levenhall LLC|2 Wisconsin Cir|Ste 700|Chevy Chase
1|OMNI STRATEGY LLC|20 S. Charles Street|Suite 1103|Baltimore
1|OMNI STRATEGY LLC|20 S.Charles Street|Suite 1103|Baltimore
1|Silvec Biologics Inc|200 Girard St.|Suite 200|Gaithersburg
1|Solem Consulting LLC|200 Granville Drive||Silver Spring
1|MOTIFWORKS INC|200 W. Towsontown Blvd|Suite 300D|TOWSON
1|Nimble Co. LLC|2001 Tidewater Colony Dr|Suite 203|Annapolis
1|Lexical Intelligence LLC|2001 Veirs Mill Road|Suite 546|Rockville
1|Lexical Intelligence LLC|2001 Viers Mill Road|Suite 546|Rockville
1|Resolute Concepts LLC|2005 Mill Dale Ct||Fallston
1|AstroiT Technologies LLC|20059 Mattingly Ter||Gaithersburg
1|VTech LLC|201 International Circle|Suite 230, Office 211|Hunt Valley
1|VTech LLC|201 International Circle,|Ste 230, Office 211,|Hunt Valley
1|SSRK Technologies|201, International circle  230||HuntValley
1|AGRATA SOLUTIONS LLC|20140 SCHOLAR DRIVE|SUITE 207|HAGERSTOWN
1|NVA Services Inc, d/b/a Swan Creek Veterinary Clinic|2015-A Pulaski Highway||Havre de Grace
1|Nimbus Labs LLC|201B Dawson Drive, Suite B||Cockeysville
1|Amarex Clinical Research LLC|20201 Century Blvd|Suite 450|Germantown
1|Sinorica LLC|20251 Century Blvd., Suite 140||Germantown
1|VIKA Maryland LLC|20251 Century Boulevard|Suite 400|Germantown
1|Weigand Associates Incorporated|20270 Goldenrod Lane|Suite 100|Germantown
1|Orgenesis Maryland LLC|20271 Goldenrod Lane||Germantown
1|Intelligent Fusion Technology Inc|20271 Goldenrod Lane,  2066||Germantown
1|Pare & Associates LLC|20300 Seneca Meadows Pkwy|Unit 210|Germantown
1|Marshall Craft Associates Inc|2031 Clipper Park Road|Suite 105|Baltimore
1|Maxtena Inc|20310 Seneca Meadows Pkwy|Suite A|Germantown
1|Ziverge Inc|2035 Saint James Road||Marriottsville
1|Precigen Inc|20358  Seneca Meadows Parkway||Germantown
1|Precigen Inc|20358 Seneca Meadows Parkway||Germantown
1|Aglaeapharma Inc|20400 Century Blvd|Suite 120|Germantown
1|Amador Bioscience Inc|20400 Century Blvd.|STE 110|Germantown
1|Amador Bioscience Inc|20400 Century Blvd., Suite 110||Germantown
1|Intelligent Fusion Technology Inc|20410 Century Blvd 230||Germantown
1|Intelligent Fusion Technology Inc|20410 Century Blvd., Ste 230||Germantown
1|Sirnaomics Inc|20511 Seneca Meadows Pkwy|Suite 200|Germantown
1|Robust Analytic Inc|2053 Liza Way||Gambrills
1|VaLogic Bio LLC|21 Byte Court|Suite A|Frederick
1|MindPROS Inc|21 Governors Ct|Suite 180|Baltimore
1|MindPROS Inc|21 Governors Ct,|Suite 180|Baltimore
1|IMRE LLC|210 W Pennsylvania Avenue||Towson
1|imre LLC|210 W. Pennsylvania Avenue||Towson
1|IMRE LLC|210 West Pennsylvania Avenue||Towson
1|Stepdata Inc|2111 Harrow Dr||Woodstock
1|Law Offices of Campos & Associates LLC|2122 University Blvd W||Wheaton
1|SciTech Services Inc|2129 Pulaski Highway|Suite 100|Havre de Grace
1|Xentit LLC|2138 Priest Bridge Ct.|Suite 9|Crofton
1|The Research Institute for Employee Productivity Inc|215 Kerchner Road||Walkersville
1|CognoStrategy LLC|21801 Goshen School Road||Gaithersburg
1|Edge Technologies Inc|2187 Oak Forest Dr||Ellicott City
1|TRIGINT SOLUTIONS LLC|22 D MONTGOMERY VILLAGE AVE||GAITHERSBURG
1|MaxCyte Inc|22 FIRSTFIELD ROAD|SUITE 110|GAITHERSBURG
1|NewWave Telecom & Technologies Inc|2200 Rolling Run Drive|Suite 400|Windsor Mills
1|Enterprise64|22002 Stone Pier Lane||Boyds
1|H2O Clinical LLC|224 Schilling Circle|Suite 1888|Hunt Valley
1|FIRSTOAK SOLUTIONS LLC|227 Canal Park Dr|APT 205|Salisbury
1|TURNINGPOINT GLOBAL SOLUTIONS LLC|2273 RESEARCH BLVD|SUITE 400|ROCKVILLE
1|EXPLORE DIGITS INC|2273 Research Boulevard|Suite 215|Rockville
1|Comprehensive Research Solutions LLC|2275 Research Blvd|Ste 500|Rockville
1|Script2IT Inc|2275 Research Boulevard|Suite 500|Rockville
1|Client Network Services LLC|2277 Research Blvd||Rockville
1|Client Network Services LLC|2277 Research Boulevard||Rockville
1|ITA WMS Corporation|2294 Glenmore Terrace||Rockville
1|BellTech LLC|23138 Timber Creek Ln||Clarksburg
1|LANNINGSMITH STUDIO LLC|2321 Homewood Ave||Baltimore
1|AgilePath LLC|233 E. Redwood St.|Suite 901F|Baltimore
1|Askey, Askey & Associates, CPA LLC|23507 HOLLYWOOD ROAD STE 1||LEONARDTOWN
1|Miner Feinstein Architects LLC|241 East 4th Street|Suite 207|Frederick
1|AXIOM SYSTEMS INC|241 East Fourth Street|Suite 200|Frederick
1|I-Mab Biopharma US Limited|2440 Research Blvd.|Suite 400|Rockville
1|YConnect Inc|2442 Reedie Dr||Silver Spring
1|GES Technologies Inc|2499 VINEYAROAD SPRINGS WAY||ELLICOTT CITY
1|GES Technologies Inc|2499 Vineyard Springs Way||Ellicott City
1|SAISA LLC|2521 GATWICK LANE||FREDERICK
1|USALCO LLC|2601 Cannery Avenue||Baltimore
1|Mayflower Textile Services Company|2601 West Lexington Street||Baltimore
1|Elixir Lab USA Inc|267 Kentlands Bloulevard|Suite 5092|Gaithersburg
1|Elixir Lab USA Inc|267 Kentlands Blvd|Suite 5092|Gaithersburg
1|Elixir Lab USA Inc|267 Kentlands Boulevard|Suite 5092|Gaithersburg
1|Elixir Lab USA Inc|267 Kentlands Boulevard,|Suite 5092|Gaithersburg
1|ESquare IT Inc|2713 Water Wheel Ct||Ellicott City
1|Buzz Voice Inc|277 Cove Dr||LUSBY
1|PYNO CAPITAL INC|28 WINDWAROAD DRIVE||SEVERNA PARK
1|Antares Group Inc|2830 Solomons Island Road|A|Edgewater
1|The Canton Group LLC|2920 O Donnell St||Baltimore
1|The Canton Group LLC|2920 ODonnell St.||Baltimore
1|The Canton Group LLC|2920 ODonnell Street||Baltimore
1|MARX ATANGA CONSULTANCY SERVICES|2955 Marsh Hawk Dr|Waldorf, Maryland20603|Waldorf
1|Eagle Management Group Inc|29662 Janets Way||Easton
1|MarketBridge LLC|3 Bethesda Metro Center, Suite 955||Bethesda
1|DataRevive USA LLC|30 W Gude Drive|Ste 280|Rockville
1|Institute for In Vitro Sciences Inc|30 W Watkins Mills Road|Suite 100|Gaithersburg
1|Institute for In Vitro Sciences Inc|30 W. Watkins Mill Road|Suite 100|Gaithersburg
1|Whitney Bailey Cox & Magnani LLC|300 E Joppa Road|Suite 200|Towson
1|PCS ENTERPRISES INC|3002 Mitchellville Road||Bowie
1|LIV Medical Technology Inc|301 West 29th Street|Suite 2004|Baltimore
1|Vector Consulting LLC|3011 Hockley Mill Drive||Ellicott City
1|Vector Consulting LLC|3011 Hockley Mill Drive, , Maryland, 21043||Ellicott City
1|KAHN, BERMAN, SOLOMON, TAIBEL & MOGOL PA|307 INTERNATIONAL CIRCLE|SUITE 620|HUNT VALLEY
1|Canton & Company LLC|307 South Eaton Street||Baltimore
1|CurveAssure Inc|307 Washington Ave||Towson
1|National Institutes of Health, HHS|31 Center Dr MSC 2028||Bethesda
1|VANMAR Associates Inc|310 South Main Street||Mount Airy
1|Rio Global Inc|3104 Lord Baltimore Dr|Suite 207|Baltimore
1|A10 CONSULTANCY INC|3105 EMMORTON ROAD|SUITE 2D|ABINGDON
1|JBR INFO TECH LLC|312 Marshal Avenue|Suite 900|Laurel
1|HBS Solutions Inc|3168 Braverton Street|Suite 101|Edgewater
1|HBS Solutions Inc|3169 Braverton Street|Suite 101|Edgewater
1|Kullman Accounting LLC|32 S. Washington Street|Suite I|Easton
1|Ibex Biosciences LLC|320 Greene St.||Cumberland
1|Ibex Biosciences LLC|320 Greene Street||Cumberland
1|Previse Solutions LLC|320 Thaxton St||Gaithersburg
1|Previse Solutions LLC|320 Thaxton Street||Gaithersburg
1|US-ASIA LINKS LLC|3204 Toweroaks Blv|Ste 208|Rockville
1|Class of America LLC|3209 Corporate Court||Ellicott City
1|Phycin Inc|321 Ballenger Center Dr|Suite 125|Frederick
1|SYNTAX PRO LLC|3215-A Corporate Court||Ellicott City
1|WebHawkx LLC|322 MAIN ST|STE 117|LAUREL
1|Techfinite Systems LLC|3229 Corporate Ct|STE 15A|Ellicott City
1|Homeland Security and Management Solutions Inc|324 Main Street|1143|Laurel
1|Council Rock Consulting Inc|329 Steedman Point Road||Pasadena
1|Paraclete Technologies Inc|3290 Pine Orchard Lane|Suite E|Ellicott
1|RD Contracting LLC|3290 Pine Orchard Lane,|Suite A2|Ellicott City
1|AKCME SAP SOFTWARE SERVICES LLC|33 OAK SHADE ROAD|GAITHERSBURG|gaithersburg
1|GEMSOURCE INC|33 WEST FRANKLIN STREET|SUITE 201|HAGERSTOWN
1|Stelic LLC|33 West Franklin St|Suite 201|Hagerstown
1|Mahan Rykiel Associates Inc|3300 Cliper Mill Road|Suite 200|Baltimore
1|N9 IT Solutions Inc|3300 N. Ridge Road|Suite 150|Ellicott City
1|Institute of Nuclear Medicine Inc|331 Oak Manor Drive|Suite 201|Glen Burnie
1|Tanishk IT Services LLC|3316 Hibiscus Ct||Ellicott City
1|Daniel Toft LLC|334 East 3rd Street||Frederick
1|AvideonCRM LLC|3355 Keswick Road|Suite 203|Baltimore
1|Studio Partnership LLC|34 Loveton Circle|Suite 101|Sparks
1|Aidar Health Inc|3402 Birch Hollow Road||Pikesville
1|Vishal Sharan Inc|3403 CONOWINGO ROAD||STREET
1|ETCH INC|3403 KENILWORTH DRIVE||CHEVY CHASE
1|Throne Labs Inc|3415 Windom Road||Brentwood
1|ACCVISOR INC|3444 Ellicott Center DR|Suite 204|Ellicott City
1|MORRIS & RITCHIE ASSOCIATES INC|3445A BOX HILL CORPORATE CENTER DR||ABINGDON
1|TEK ORIGIN INC|3448 ELLICOTT CENTER DRIVE, SUITE 204A||ELLICOTT CITY
1|ENTMatrix Inc|3448 Ellicott Center Dr.,|Suite 204|Ellicott City
1|SYSRS IT SERVICES LLC|3454 Ellicott Center Dr|Ste 203|Ellicott City
1|KGRW & Associates LLC|3454 Ellicott Center Drive|Suite 107|Ellicott City
1|Unisoft Technology Inc|350 Christopher Avenue, Suite   C||Gaithersburg
1|ClearOne Advantage|3500 Boston St.|Suite 413|Baltimore
1|Aptenodytes Inc|3507 Snow Chief Road||Glenelg
1|Asclepius Solutions Inc|3510 Raymoor Road||Kensington
1|Quantum Vision LLC|352 Christopher Avenue|Suite B|Gaithersburg
1|Tekstad Inc|3533 Shady Pines Ln||Frederick
1|The Oakleaf Group LLC|3570 Laytonsville Road|Suite 427|Olney
1|Bolton Partners Inc|36 S. Charles St.|Suite 1000|Baltimore
1|Gorman & Williams|36 S. Charles Street|Suite 900|Baltimore
1|NCS Services LLC|3610 Milford Mill Road|Suite 1D|Windsor Mill
1|Sherrill Partners Architects Inc|3613 Milford Mill Road||Windsor Mill
1|AIMS Networks Inc|3624 Westmount pkwy||Ellicott city
1|CR Goodman Associates Inc|37 West Cross Street|Suite 300|Baltimore
1|CR Goodman Associates Inc|37 West Cross Street, Suite 300|Union Brothers Building|Baltimore
1|Cyber Infotech LLC|370 Mill St||Hagerstown
1|Cyber Infotech LLC|370 Mill Street||Hagerstown
1|PN Automation Inc|3700 Koppers Street|Suite 140|Baltimore
1|Tech Delegates Inc|371 Hoes Ln|200|Piscataway
1|World Plus LLC|3827 Farragut Ave||Kensington
1|SSRK Technologies|3829 Font Hill Drive||Ellicott City
1|SSRK Technologies|3829, Font Hill Drive||Ellicott City
1|Versa Integrated Solutions Inc|3901 Calverton Boulevard|Suite 185|Calverton
1|Levolux Global Inc|3905 National Drive|Suite 100|Burtonsville
1|MAVIN TECHNOLOGIES INC|4 PROFESSIONAL DR|SUITE 149|GAITHERSBURG
1|MAVIN TECHNOLOGIES INC|4 PROFESSIONAL DR.|SUITE 149|GAITHERSBURG
1|MAVIN TECHNOLOGIES INC|4 PROFESSIONAL DRIVE|SUITE 149|GAITHERSBURG
1|AbVacc Inc|4 Research Court|Suite 310|Rockville
1|Technuf LLC|40 W Gude Dr|Suite 220|Rockville
1|Johnson, Mirmiran & Thompson Inc|40 Wight Avenue||Hunt Valley
1|C. C. Johnson & Malhotra, P.C. (CCJM)|400 E Pratt Street|Suite 604|Baltimore
1|RD Jones & Associates Inc|400 E. Pratt St.||Baltimore
1|Serigor Inc|400 East  Pratt Street|Suite 800|BALTIMORE
1|Serigor Inc|400 East  Pratt Street,|Suite 800|BALTIMORE
1|Home Innovation Research Labs Inc|400 Prince Georges Blvd||Upper Marlboro
1|Pretaa Inc|400 Redland Ct|Ste 102|Owings Mills
1|Vidoori Inc|4000 Garden City Drive|Suite 808|Hyattsville
1|7 LOVES LLC|4001 NICHOLAS PL||BOWIE
1|World Trade Center Institute|401 E. Pratt Street|Suite 232|Baltimore
1|fusionSpan LLC|401 N Washington St|Suite 400|Rockville
1|Sirnaomics Inc|401 Professional Dr|Suite 280|Gaithersburg
1|Suyash Consulting LLC|4016 Arjay Circle||Ellicott City
1|Oztech Media LLC|402 S Brown St|Suite J|Fruitland
1|Concat Global Inc|4031 Dudley Lane||Ellicott City
1|Winquest Engineering Corporation|404 Blairfield Court||Severn
1|District Scheduling Consultants LLC|405 East Gude Drive|Suite 206|Rockville
1|Auscultech DX LLC|4059 Candle Light Drive||Dayton
1|Artis Magi LLC|408 S. Talbot St.||St. Michaels
1|Netography Inc|410 Severn Ave|Suite 206|Annapolis
1|Bee Informed Partnership|4112 Plant Sciences||College Park
1|DSFederal Inc|416 Hungerford Drive|Suite 435|Rockville
1|Shah & Associates Inc|416 N. Frederick Avenue||Gaithersburg
1|SYNDICUS NACON|418 Third Street||Annapolis
1|Quantrax Corporation Inc|4300 Montgomery Avenue|Suite 105|Bethesda
1|Inovalon Inc|4321  Collington Road||Bowie
