count|employer_name|employer_address1|employer_address2|employer_city
1|Hansen Architects, P.C.|24 Drayton Street|9th Floor|Savannah
1|ArrowCore Group LLC|24 Sloan Street||Roswell
1|Aurexol Incorporated|2400 Herodian Way SE|Suite 220|Smyrna
1|DATA INC|2400 MEADOWBROOK PARKWAY,||DULUTH
1|Innova Solutions Inc|2400 Meadowbrook Pkwy||Duluth
1|Ucensys Research LLC|2400 Old Milton Parkway|Unit 1474|Alpharetta
1|ArcherPoint Inc|2405 Satellite Blvd|Suite 225|Duluth
1|ArcherPoint Holdings LLC|2405 Satellite Blvd.|Suite 225|Duluth
1|SIDRAM TECHNOLOGIES LLC|2450 ALTANTA HWY|SUITE 1802|CUMMING
1|HEXACORP LLC|2450 ATALNTA HWY|UNIT 1902|CUMMING
1|VASTA INFOTECH LLC|2450 ATLANTA HWY, UNIT 203||Cumming
1|HexaCorp|2450 Atlanta Hwy,|Unit 1902|Cumming
1|Maini LLC|2475 Northwinds Parkway, Second Floor|Suite 235|Alpharetta
1|HiTech Info Group LLC|2475 Northwinds Pkwy.|Suite 200|Alpharetta
1|ABN Innovations LLC|2492 Kinglet Ct||Duluth
1|Digitus Biometrics Inc|25 Bull Street|Suite 700|Savannah
1|Pinnacle Data Systems LLC|25 Crestridge Dr||Suwanee
1|Swift Technologies LLC|250 Fieldsborn Ct||Atlanta
1|Chainalytics LLC|2500 Cumberland Parkway|Suite 550|Atlanta
1|RWDC Industries|2500 Daniells Bridge Road||Athens
1|RWDC Industries|2500 Daniels Bridge Road||Athens
1|Manay CPA Inc|2513 Shallowford Road Suite 200||Marietta
1|Rumph & Associates, P.C.|2520 Northwinds Parkway|Suite 150|Alpharetta
1|KJS Food Enterprises LLC|2540 Sibley Drive NE||Atlanta
1|Jise PC|2550 Pleasant Hill Road|STE 439|Duluth
1|Tovar-Hastings Law LLC|2551 Roswell Road|Suite 510|Marietta
1|MARTENSON HASBROUCK & SIMON LLP|2573 Apple Valley Road NE||Atlanta
1|Jackson Healthcare LLC|2575 Northwinds Parkway||Alpharetta
1|APD Urban Planning and Management LLC|260 Peachtree St NW|Suite 1802|Atlanta
1|Miller3 Consulting Inc|260 Peachtree St.|Suite 501|Atlanta
1|AAD IT SOLUTIONS LLC|2605 CROWBROOK WAY||CUMMING
1|YVS PARTNERS LLC|2605 Mountain Industrial Blvd|Suite 4|Tucker
1|Jackson Healthcare LLC|2655 Northwinds Parkway||Alpharetta
1|Yung Architecture LLC|2675 Breckinridge Blvd|Ste 100|Duluth
1|GLOBAL CONNECT NETWORK INC|2675 Mall of Georgia Boulevard|Suite 403|Buford
1|Nutech Systems Inc|2675 Paces Ferry Road|Suite 460|Atlanta
1|Johnson Marcou Isaacs & Nix LLC|27 City Square|Suite 1|Hoschton
1|Gorinshteyn Global LLC|270 Carpenter Drive|Suite 530|Atlanta
1|AERO BridgeWorks Inc|2700 Delk Road SE|Ste 150|Marietta
1|Li & Associates Immigration LLC|2700 North Berkeley Lake Road|STE 200|DULUTH
1|IC CONSULT GROUP AMERICAS CORP.|271 17TH STREE NW|SUITE 1750|ATLANTA
1|Search Discovery Inc|271 17th St NW|Ste 1700|Atlanta
1|abatUS LLC|271 17th St., NW|Suite 1750|Atlanta
1|Star Cooperation USA Inc|271 17th Street, N.W.|Suite 1750|Atlanta
1|AMSAL Inc|2714 Eloquent Lane||Austell
1|Ravenvolt Inc|2715 Ronald Reagan Blvd|Suite 100|Cumming
1|Rush Refunds Inc|2716 Wesley Chapel Road||Decatur
1|S&ME Inc|2724 Discovery Drive|Suite 120|Raleigh
1|TREND TECHNOLOGIES INC|2727 Paces Ferry Road SE, , , Georgia|Suite 750|Atlanta
1|OM Partners USA Inc|2727 Paces Ferry Road, Bldg 1, Suite 1750||Atlanta
1|Mitra Capital Group LLC|2730 Lansing LN||Cumming
1|BeyondCareer LLC|2735 Cardinal Lake Circle||Duluth
1|Deinrim Solutionss LLC|2735 Gold Creek Ln||Cumming
1|Exceltechies LLC|2750 Duluth Hwy|Suite 2|Duluth
1|INDU LLC|2760 PEACHTREE INDUSTRIAL BLVD.|SUITE D|DULUTH
1|BSG America Inc|2763 Meadow Church Road|Ste 202|Duluth
1|Optimal Technologies Inc|2775 CRUSE ROAD, SUITE   2502||LAWRENCEVILLE
1|Optimal Technologies Inc|2775 Cruse Road|Suite 2502|Lawrenceville
1|4P Consulting Inc|2787 Carillon Crossing||Marietta
1|Blue Ridge Solutions Inc|280 Interstate North Circle|Suite 610|Atlanta
1|BENCHMARK ACCOUNTING|2805 PEACHTREE INDUSTRIAL BLVD, UNIT 114||DULUTH
1|BENCHMARK ACCOUNTING INC|2805 PEACHTREE INDUSTRIAL BLVD.|UNIT 114|DULUTH
1|BENCHMARK ACCOUNTING INC|2805 PEACHTREE INDUSTRIAL DR.|UNIT 114|DULUTH
1|Norsan Operating Group LLC|2825 Breckinridge Blvd|Suite 100|Duluth
1|Crane Nuclear PFT Corp.|2825 Cobb International Blvd||Kennesaw
1|TestGrid Labs Inc|2845 Garonne Way||Cumming
1|RFlow Technologies LLC|2845 Port Bow Ln||Cumming
1|Permeate LLC|285 W Wieuca Road NE PMB|STE 4084|Atlanta
1|Platform Product Design LLC|2850 Franklin Street||Avondale Estates
1|Convergence Acceleration Solutions LLC|2858 Woodcock Blvd|Suite 100|Atlanta
1|Wipro Telecom Consulting LLC|2858 Woodcock Blvd Stes 100-300||Atlanta
1|Wipro NextGen Enterprise Inc,|2858 Woodcock Blvd, Suites 100-300||Atlanta
1|Project Time & Cost LLC|2859 Paces Ferry Road SE  1600||Atlanta
1|Excel At Solution Inc|2868 Willowstone Drive||Duluth
1|LENET LLC|290 CARPENTER DR NE|SUITE 140|ATLANTA
1|SK C&C USA Inc|2915 Premiere Parkway|Suite 310|Duluth
1|AS Engineering and Consulting LLC|2925 Dellinger Drive||Marietta
1|PINNACLE SURFACES ATL LLC|2933 AMWILER CT|SUITE B|ATLANTA
1|Eberly & Associates LLC|2951 Flowers Road South|Suite 119|Atlanta
1|delaPlex Inc|2970 CLAIRMONT ROAD NE|SUITE 630|ATLANTA
1|Before You Solutions LLC|2970 Davidsonville Drive||Cumming
1|Before You Solutions LLC|2970 Davidsonvillie Drive||Cumming
1|Garvish Immigration Law Group LLC|2983 Hardman Ct NE||Atlanta
1|REPAY Management Services LLC|3 West Paces Ferry Road|Suite 200|Atlanta
1|RESPONSIVE TECHNOLOGY PARTNERS INC|30 S. ROUNTREE STREET||METTER
1|James W. Buckley & Associates Inc|300 Bull Street|Suite 300|Savannah
1|Edvenswa Tech Inc|300 Colonial Center Parkway STE 100N||Rosewell
1|ZIETA TECHNOLOGIES LLC|300 Colonial Center Pkwy|Suite 100|Roswell
1|TRAVELPORT, LP|300 GALLERIA PARKWAY, NW||ATLANTA
1|VELOSIO LLC|300 Galleria Boulevard|Suite 615|Atlanta
1|Rule Joy Trammell Rubio LLC|300 Galleria Parkway NW|Suite 740|Atlanta
1|Applied Information Inc|3000 Summit Place, Suite 150||Alpharetta
1|OfficeSpace Software Inc|30000 Mill Creek Avenue|Suite 300|Alpharetta
1|Annuitas Inc|3017 Bolling Way|Suite 209|Atlanta
1|SL TEK SOLUTIONS INC|3020 Brookwater Dr||Cummming
1|Relevantz Technology Services Inc|3025  Windward Plaza|Suite 525|Alpharetta
1|Relevantz Technology Services Inc|3025 Windward Plaza, Suite 525||Alpharetta
1|Relevantz Technology Services Inc|3025 Winword Plaza|Suite 525|Alpharetta
1|Videocorp International LLC|303 E. 1st Avenue||Rome
1|COVE TOOL INC|303 PEACHTREE ST. NE|FL 45|ATLANTA
1|BRANDSCAPES WORLDWIDE CONSULTANCY LLC|303 PERIMETER CENTER NORTH, SUITE 300||ATLANTA
1|Newcomb & Boyd LLP|303 Peachtree Center Ave NE|Ste 525|Atlanta
1|Rodl Management Inc|303 Peachtree Center Avenue|Suite 600|Atlanta
1|Portman Architects Inc|303 Peachtree Center Avenue NE|Suite 625|Atlanta
1|Mind the Value USA Corp.|303 Peachtree Center Avenue NE , Ste. 600||Atlanta
1|VSoft Corporation|303 Perimeter Center N|Suite 250|Atlanta
1|VSoft Corporation|303 Perimeter Ctr N|Suite 250|Atlanta
1|22 Minds LLC|303 Research Dr|Suite 140|Peachtree Corners
1|Vanderlande Industries Inc|3054  Chastain Meadows Parkway NW||Marietta
1|Vanderlande Industries Inc|3054 Chastain Meadows Parkway NW||Marietta
1|BlueInGreen LLC|3055 Torrington Drive||Ball Ground
1|NextGen Techies LLC|3055 Waterstone Drive||Cumming
1|ARIF & COMPANY|306 B Rome St||Carrollton
1|Vorkspace IT Services and IT Consulting LLC|3060 Mercer University Dr|Suite 110|Atlanta
1|Victory Live Inc|3060 Peachtree Road NW|Suite 1625|Atlanta
1|Primus Software Corporation|3061 Peachtree Industrial Blvd|Ste 110|Duluth
1|CompliVorks LLC|3065 Windsor Chase Dr||Cumming
1|EIS Technologies Inc|3067  Peachtree Industrial Blvd.||Duluth
1|Concept Engineering Services LLC|3069 Amwiler Road,|Suite 7|Atlanta
1|Orion Alliance LLC|3070 N Main Street NW||Kennesaw
1|Splash Business Intelligence Inc|3079 Peachtree Industrial Blvd||Duluth
1|Keck & Wood Inc|3090 Premiere Parkway|Suite 200|Duluth
1|AMI U.S. Holdings Inc|3095 Satellite Blvd. Building 800|Suite 425|Duluth
1|AMI US Holdings Inc|3095 Satellite Blvd., Bldg. 800|Suite 425|Duluth
1|AMI US Holdings Inc|3095 Satellite Boulevard, Bldg. 800|Suite 425|Duluth
1|AMI US Holdings Inc|3095 Satellite Boulevard, Building 800|Suite 425|Duluth
1|AMI US Holdings Inc|3095 SatelliteBlvd., Building 800|Suite 425|Duluth
1|Syms Engineering Inc|310 Technology Pkwy||Peachtree Corners
1|SLINGSHOT PRODUCT LAB LLC|3100 BRECKINRIDGE BLVD|SUITE 712|DULUTH
1|SITA Information Networking Computing USA Inc|3100 Cumberland Blvd SE|Suite 900|Atlanta
1|Setty & Associates International PLLC|3100 Cumberland Boulevard SE Suite 1230||Atlanta
1|The Redcliffe Group LLC|3100 Five Forks Trickum Road|Suite 403|Lilburn
1|Centelli LLC|3100 Interstate North Circle SE|Suite 200|Atlanta
1|Atronix Acquisition Corp|3100 Medlock Bridge Road|Suite 110|Peachtree Corners
1|Procurement Advisors. LLC|3101 Towercreek Parkway|Suite 250|Atlanta
1|Civil Works Contracting Inc|3104 Mercer University Drive, Suite 220||Atlanta
1|Kara Cao CPA LLC|3111 N Berkeley Lake Road, NW Ste 210||Duluth
1|Comsense Technologies LLC|3135 Olde Cornell Ct||Cumming
1|Lanigan & Associates PC|314 Gordon Ave||Thomasville
1|Technals Consulting LLC|3140 Woodvale Ct.||Alpharetta
1|Manji Law P.C.|315 W Ponce de Leon Ave|Suite 400|Decatur
1|Response Media Inc|3155 Medlock Bridge Road||Norcross
1|ZTEK CONSULTING INC|3161 ST IVES COUNTRY CLUB PARKWAY||JOHNS CREEK
1|Meridian Inventory Services Inc|3166 Cherokee St NW|Suite 101e|Kennesaw
1|Block Chain Solutions Inc|3170 Peachtree Pkwy Ste 115||Suwanee
1|The Spear Group LLC|3175 Corners North Court||Peachtree Corners
1|Metaclipse Therapeutics Corporation|3175 Presidential Drive||Atlanta
1|WORK FOR PRO INC|320 W Lanier Ave,|Suite 200|Fayetteville
1|Stibo Systems Inc|3200  Windy Hill Road|STE 1200W|Atlanta
1|Katy Skelton GA LLC|3200 Hazel Street||Savannah
1|Accura Engineering and Consulting Services Inc|3200 Presidential Drive||Atlanta
1|Stibo Systems Inc|3200 Windy Hill Road|STE 1200W|Atlanta
1|Thomas Horstemeyer LLP|3200 Windy Hill Road SE|Suite 1600E|Atlanta
1|Young Consulting LLC|3200 Windy Hill Road, SE|Suite 1400W|Atlanta
1|LA&LS Logistics Inc|3209 Woodwind Ln||Dacula
1|DataMTX LLC|3220 Pointe Parkway|Suite 200|Peachtree Corners
1|DataMTX LLC|3220 Pointe Parkway NW|Suite 200|Peachtree Corners
1|INFOSYS MCCAMISH SYSTEMS LLC|3225 Cumberland Boulevard|SE 700|ATLANTA
1|INFOSYS MCCAMISH SYSTEMS LLC|3225 Cumberland Boulevard  SE|700|ATLANTA
1|Chainalytics, (an NTT DATA Company)|3225 Cumberland Parkway|Suite 100|Atlanta
1|ICI Group Inc|3230 Peachtree Corners Circle|Suite O|Peachtree Corners
1|Georgia Poultry Improvement Assoc.|3235 Abit Massey Way||Gainesville
1|ERK Consulting Inc|3235 Satellite Blvd||DULUTH
1|ValueLabs Inc|3235 Satellite Blvd., Building 400|Suite 300|Duluth
1|ValueLabs Inc|3235 Satellite Boulevard, , , G|Building 400, Suite 300|Duluth
1|ValueLabs Inc|3235 Satellite Boulevard, Building 400|Suite 300|Duluth
1|AEG CONSULTING INC|3245 PEACHTREE PKWY|SUITE 252|SUWANEE
1|SUNPLUS DATA GROUP|325 Lester Road NW|Suite A|Lawrenceville
1|Meshfore LLC|327 Dahlonega St|Ste 804|Cumming
1|CONFENN INC|327 Dahlonega Street|Suite 601B|Cumming
1|Confenn Inc|327, Dahlonega Street|Suite 601B|Cumming
1|Nextgen Consulting Inc,|3280 Pointe Pkwy NW|Suite 2600|Peachtree Corners
1|Hussey Gay Bell & DeYoung INC|329 Commercial dr|ste. 200|Savannah
1|KRPT USA INC|3295 RIVER EXCHANGE DR|SUITE 225|PEACHTREE CORNERS
1|Armentrout Matheny Thurmond, P.C.|330 Research Dr|Suite A 240|Athens
1|Softech International Resources Inc|3300  Holcomb Bridge Road|Suite 216|Peachtree Corners
1|Softech International Resources Inc|3300 Holcomb Bridge Road, Suite 216||Peachtree Corners
1|BENNETT THRASHER LLP|3300 RIVERWOOD PARKWAY|SUITE 700|ATLANTA
1|NuVizz Consultancy Services Inc|3301 Windy Ridge Pkwy|Suite 450|Atlanta
1|NuVizz Inc|3301 Windy Ridge Pkwy SE|Suite 105|Atlanta
1|ITLogica Inc|333 Research Ct NW|Suite 230|Peachtree Corners
1|Libelle LLC|3330 Cumberland Blvd.|Suite 500|Atlanta
1|Cook & Associates Legal Services LLC|3330 Cumberland Boulevard|Suite 185|Atlanta
1|New Space Design Inc|3331 North Berkeley Lake Road|Suite 200|Berkeley Lake
1|Greenberg Traurig, LLP|3333 Piedmont Road NE|Suite 2500|Atlanta
1|Craneware Inc|3340 Peachtree Road, N.E|Suite 850|Atlanta
1|Craneware Inc|3340 Peachtree Road, N.E.|Suite 850|Atlanta
1|VSERVE IT SOLUTIONS INC|3350 Riverwood Pkwy|Suite 1900|Atlanta
1|ADAMS Management Services Corporation|336 Broad Street|Suite 300|Rome
1|Reynolds Law Group LLC|3390 Peachtree Road NE|Suite 1100|Atlanta
1|Collins Cooper Carusi Architects Inc|3391 Peachtree Road NE.|Suite 400|Atlanta
1|Xebia USA Inc|3399 Peachtree Road NE,|Suite 1100|Atlanta
1|Cavanna Packaging USA Inc|3400 Corporate Way|Suite F|Duluth
1|The Hunter Group Architects Inc|3400 Peachtree Road, N.E.|Suite 1275|Atlanta
1|Rialtic Inc|3405 Piedmont Road NE|Suite 130|Atlanta
1|Adtechnacity LLC|3405 Piedmont Road NE STE 300||Atlanta
1|Shear Structural LLC|3411 Pierce Drive|Suite 100|Chamblee
1|Sizemore Group LLC|342 Marietta Street, NW|UNIT 3|ATLANTA
1|S & V Tek Systems LLC|3420 Ronnie Ln||Suwanee
1|BetterBot Inc|3423 Peidmont Road NE||Atlanta
1|Interpreting Services International LLC|3424 Peachtree Road NE Suite 2060||Atlanta
1|L R Resources Inc|3432 S Dug Gap Road||Dalton
1|Alithya Ranzal LLC|3440 Preston Ridge Road|Suite 350|Alpharetta
1|Stratfield LLC|3447 STRATFIELD DRIVE||BROOKHAVEN
1|Pace Labs LLC|3450 Corporate Way||Duluth
1|HiTech Solutions Inc|3450 Preston Ridge Road|Ste 500F|Alpharetta
1|Hoptek Inc|3455 Peachtree Road|NE Suite 350|Atlanta
1|Hirextra Inc|3455 Peachtree Road NE|Suite 500|Atlanta
1|Triniti Consulting LLC|346 8th St. NE||Atlanta
1|Rethink Design Studio LLC|346 Whitaker Street||Savannah
1|Navis, LP|3460 Preston Ridge Road Suite 225||Alpharetta
1|Navis, LP|3460 Preston Ridge Road Suite 600||Alpharetta
1|Corporate Employment Resources Inc|3475 Lenox Road|Suite 450|Atlanta
1|AI Software Solutions LLC|3480 Preston ridge rd||Alpharetta
1|LEK Partners LLC|3483 Satellite Blvd|Ste 215S|Duluth
1|LIM LAW LLC|3483 satellite Blvd.|Suite 313 South|Duluth
1|Aingelz Inc|3495 Buckhead Loop NE|Suite 18971|Atlanta
1|BBDO Atlanta Inc|3500 Lenox Road NE||Atlanta
1|Sagepath Reply LLC|3500 Lenox Road NE Suite 1200||Atlanta
1|Weissman PC|3500 Lenox Road, One Alliance Center|4th Floor|Atlanta
1|Entrivis Technologies Inc|3505 Duluth Park Lane|Suite 150|Duluth
1|ATNS USA Inc|3505 Koger Blvd|Suite 350|Duluth
1|Cloud World Inc|3508 Old Milton Parkway||Alpharetta
1|Zacxo LLC|3517 New Macland Road||Powder Springs
1|MORTGAGE MANAGEMENT SOLUTIONS LLC|3525 PIEDMONT ROAD, NE|SUITE 600, 8 PIEDMONT CENTER|ATLANTA
1|AmeriSave Mortgage Corporation|3525 Piedmont Road NE, 8 Piedmont Center|Suite 600|Atlanta
1|Willett Engineering Company|3528 Habersham at Northlake||Tucker
1|1Waydoor LLC|3530 Charlesbourg Run||Cumming
1|OMNY Inc|3535 PEACHTREE ROAD NE|SUITE 320|ATLANTA
1|Prorize LLC|3535 Roswell Road|Suite 48|Marietta
1|Filio Corp.|3537 Chattahoochee Summit Ln SE||Atlanta
1|Integral Global Consulting LLC|3541 Habersham at Northlake Parkway Road|Building E|Tucker
1|eLinks LLC|3542 Oldmilton Pkwy||Alpharetta
1|W&A Engineering North Carolina, PLLC|355 Oneta St.|Suite D100|Athens
1|STIBO SYSTEMS INC|3550 GEORGE BUSBEE PARKWAY NW|SUITE 350|KENNESAW
1|Wayzim Technology Inc|3555 Koger Blvd|Suite 110|Duluth
1|CK ENG LLC|3555 Koger Blvd Ste 310||Duluth
1|Excel IT & Edu LLC|3556 Old Milton Pkwy||Alpharetta
1|Rev.io LLC|3564 Piedmont Road|Bldg. 4, Suite 700|Atlanta
1|Rev.io LLC|3565 Piedmont Road|Bldg. 4, Suite 700|Atlanta
1|SugarCRM Inc|3565 Piedmont Road NE, Bldg 2|Suite 200|Atlanta
1|Harrison Design Associates Inc|3565 Piedmont Road NE, Building 1|Suite 700|Atlanta
1|London Market Place Inc|3566 Habersham Road, NW||Atlanta
1|KR Elixir Inc|3568 Old Milton Parkway||Alpharetta
1|KR ELIXIR INC|3568 Old Milton Pkwy|N/A|Alpharetta
1|Capricorn Systems Inc|3569 Habersham at Northlake Bldg K||Tucker
1|Syms Engineering Inc|3595 Engineering Dr||Peachtree Corners
1|Oversight Systems Inc|360 Interstate North Parkway SE|Suite 300|Atlanta
1|BYTESOFTWARESOLUTION LLC|360 N EXPY||GRIFFIN
1|Pro It USA Inc|3610  Graham Way SW||Lilburn
1|Pro It USA Inc|3610  Graham Way, SW||Lilburn
1|Pro It USA Inc|3610 Graham Way|NA|Lilburn
1|M and T Pet Care Services LLC|362 S Atlanta St||Roswell
1|Hiscutt & Associates Inc|3625 Brookside Parkway|Suite 395|Alpharetta
1|Procurement Advisors. LLC|3625 Cumberland Blvd SE|Suite 720|Atlanta
1|Procurement Advisors. LLC|3625 Cumberland Blvd., SE|Suite 720|Atlanta
1|CBIZ Valuation Group LLC|3625 Cumberland Boulevard|Suite 1100|Atlanta
1|Windham Brannon LLC|3630 Peachtree Road NE|Suite 600|Atlanta
1|STUDIO H Architecture Planning Environments D.P.C.|364 Nelson Street SW|Suite 5|Atlanta
1|Envision Business Management Group Inc|3645 Marketplace Blvd|Suite 130 318|Atlanta
1|Systematrix Solutions Inc|365 Northridge Road|STE 200|Sandy Springs
1|Intradiem Inc|3650 Mansell Road|Suite 500|Alpharetta
1|WorkLLama LLC|3655 N. Point Parkway|Suite 450|Alpharetta
1|WORKLLAMA LLC|3655 NORTH POINT PARKWAY|SUITE 450|ALPHARETTA
1|WORKLLAMA LLC|3655 NORTH POINT PKWY|SUITE 450|ALPHARETTA
1|Archie Bolden LLC|368 Moreland Ave||Atlanta
1|Hill Foley Rossi and Associates LLC|3680 PLEASANT HILL ROAD|Suite 200|Duluth
1|Digiantrix LLC|3698 bethelview rd|ste 201|Cumming
1|iba America LLC|370 Winkler Drive|Suite C|Alpharetta
1|Sun Technologies Inc|3700  Mansell Road|STE 220|Alpharetta
1|SIS LLC|3700 Crestwood Parkway NW|Suite 1050|Duluth
1|Ko & Yun, LLP|3700 Crestwood Pkwy.|Suite 1080|Duluth
1|Sun Technologies Inc|3700 Mansell Road|STE 220|Alpharetta
1|Delta Material Services LLC|3700 Southside Industrial Way SE||Atlanta
1|Materials Managers and Engineers Inc|3715 Northside Parkway NW|Bldg. 300, Suite 200|Atlanta
1|Site Solutions LLC|3715 Northside Parkway, 300 Northcreek|Suite 720|Atlanta
1|SoftEdge LLC|3730 Seaton Dr||Suwanee
1|Foresite Group LLC|3740 Davinci Ct.|Suite 100|Peachtree Corners
1|Real Time Technology Services LLC|375 Friars Head Drive||Suwanee
1|Spar Solutions LLC|375 Northridge Road|Suite 400|Atlanta
1|Hi-Rez Studios Inc|3750 Brookside Parkway|Suite 125|Alpharetta
1|Global Systems Integration Inc|3760 Sixes Road|SUITE 126, PMB 240|Canton
1|Willmer Engineering Inc|3772 Pleasantdale Road|Suite 165|Atlanta
1|Riskonnect Inc|380 Interstate North Parkway SE|Suite 400|Atlanta
1|Riskonnect Inc|380 Interstate North Parkway SE,|Suite 400|Atlanta
1|Riskonnect Inc|380 Interstate North Parkway SE, Suite 400||Atlanta
1|Thru-Put Partners LLC|380 Interstate North Pkwy||Atlanta
1|LEK Partners LLC|3805 Crestwood Pkwy NW|Ste 130|Duluth
1|VASTA INFOTECH LLC|3820 Windermere Parkway|Suite 602|Cumming
1|Backbone Infrastructure LLC|3820 Windermere Pkwy|Unit 601|Cumming
1|OneVizion Inc|3855 SHALLOWFOROAD ROAD|STE 110|MARIETTA
1|OneVizion Inc|3855 Shallowford Road|Suite 110|Marietta
1|ARRIS Solutions LLC|3871 Lakefield Dr||Suwanee
1|RP Logistics USA Inc|3885 Crestwood Pkwy NW|Ste 110|Duluth
1|Luxcraft Home Design LLC|390 17th St NW Unit 3058||Atlanta
1|Luxcraft Home Design LLC|390 17th Street NW|UNIT 3058|Atlanta
1|NOVA Engineering and Environmental LLC|3900 Kennesaw 75 Parkway|Suite 100|Kennesaw
1|Nova Engineering and Environmental LLC|3900 Kennesaw 75 Pkwy|Suite 100|Kennesaw
1|CMES Inc|3900 Steve Reynolds Blvd.||Norcross
1|OPHY CARE INC|3905 LAKE BURTON DR||DULUTH
1|Beyond Management Inc|3939E Lavista Road  341||Tucker
1|Devgrok Technologies LLC|3940 Abingdon Pl||Cumming
1|JVION INC|3965 Johns Creek Court|Suite 100|Suwanee
1|Epic Tech LLC|3970 Johns Creek Ct.|Suite 100|Suwanee
1|VCIT Solutions Inc|3985  Steve Reynolds Blvd|Suite L 101|Norcross
1|SOFTPATH SYSTEM LLC|3985 STEVE REYNOLDS BLVD.|BUILDING C|NORCROSS
1|Shepherd Animal Hospital LLC|3990 Peachtree Industrial Blvd||Berkeley Lake
1|AMERICAN IT TECH LLC|3995 Old Waynesboro Road|Suite B|Augusta
1|Timesquare IT Inc|40 Technology Park, Suite 180||Norcross
1|Timesquare IT Inc|40 Technology S, Suite 180||Nocross
1|Softcrylic LLC|400 Galleria Parkway SE|Suite 1820|Atlanta
1|Softcrylic LLC|400 Galleria Pkwy SE|Suite 1820|Atlanta
1|Transportation Insight LLC|400 Northridge Road, Suite 1000||Atlanta
1|Alliant Health Group Inc|400 Perimeter Center Ter.|Suite 250|Atlanta
1|Precision Planning Inc|400 Pike Blvd.||Lawrenceville
1|Miller3 Consulting Inc|400 Pryor Street|Suite 4068|Atlanta
1|BTWN EXHIBITS LLC|400 WHARTON CIRCLE SW||ATLANTA
1|Grace Tech Consulting LLC|4005  Cameron Ct||Cumming
1|Grace Tech Consulting LLC|4005 Cameron Ct||Cumming
1|Kenai Technologies Inc|401 Westpark Court|Suite 200|Peachtree City
1|Consello Technologies Inc|4015 Nine,  McFarland Dr|Suite 250|Alpharetta
1|CONSELLO TECHNOLOGIES INC|4015 Nine, Mcfarland Dr|Suite 250|Alpharetta
1|Aspect Technologies Inc|4030 Harrington Ct||Cumming
1|Paramount Software Solutions Inc|4030 Old Milton Parkway, Suite 200||Alpharetta
1|BROOKS INJURY LAW LLC|4036 Wetherburn Way||PEACHTREE CORNERS
1|PODVISORY LLC|4050 HILLCREST POINT WAY||SUWANEE
1|4Earth Inc|4060 Royal Drive NW|Suite 102|Kennesaw
1|COZY SYSTEMS INC|407 E Maple St.|SUITE 112|CUMMING
1|Cozy Systems Inc|407 East Maple St|Suite 112|Cumming
1|Cozy Systems Inc|407 East Maple St.|Suite 112|Cumming
1|COZY SYSTEMS INC|407, E Maple Street, Suite 112||Cumming
1|Competent Systems Inc|4080  McGinnis Ferry Road|Suite 1504|Alpharetta
1|Welkin Technologies LLC|4080 MC Ginnis  Ferry Road|suite 1204|Alpharetta
1|Competent Systems Inc|4080 MCGINNIS FERRY R|Suite 1504|SUITE  1504 ALPHARETTA
1|UNICORN TECHNOLOGIES LLC|4080 MCGINNIS FERRY ROAD, SUITE 1305||ALPHARETTA
1|PETADIGIT LLC|4080 MCGINNISFERRY ROAD|SUITE 1207|ALPHARETTA
1|Cloudfen LLC|4080 McGiinis Ferry Road|Suite 1005|Alpharetta
1|Tangent Services Corporation|4080 McGinnis Ferrry Road|Suite 1006|Alpharetta
1|Gallega Software Solutions Inc|4080 McGinnis Ferry Road  Suite   1302||ALPHARETTA
1|Neurodiscovery AI Inc|4080 McGinnis Ferry Road Bld 1400|Suite 1404|Alpharetta
1|Gallega Software Solutions Inc|4080 McGinnis Ferry Road Suite   1302||Alpharetta
1|CloudFen LLC|4080 McGinnis Ferry Road Suite 1005 Alpharetta GA 30005||Alpharetta
1|Opensoft System Inc|4080 McGinnis Ferry Road, Bldg 200,|Ste 204|Alpharetta
1|Stier Solutions Inc|4080 McGinnis Ferry Road, Ste 1406||Alpharetta
1|Tangent Services Corporation|4080 McGinnis Ferry Road, Suite 1006||Alpharetta
1|Gallega Software Solutions Inc|4080 McGinnis Ferry Road, Suuite   1302||Alpharetta
1|Stier Solutions Inc|4080 McGinnis Ferry rd|Suite 1406|Alpharetta
1|Gallega Software Solutions Inc|4080 McGinnis Fery Road, Suite   1302||Alpharetta
1|CloudFen LLC|4080 McGinns Ferry Road|Suite 1005|Alpharetta
1|Petadigit LLC|4080 McgGnnis Ferry Road|Suite 1207|Alpharetta
1|Unicorn Technologies LLC|4080 Mcginnisferry road,suite 1305|N/a|Alpharetta
1|Tangent Services Corporation|4080 Mcginniss Ferry Road|Unit 1006|Alpharetta
1|Cloud Source Systems LLC|410  Peachtree Parkway, Suite 4245||Cumming
1|BCA Studios Corporation|410 Bradford St. NW||Gainesville
1|BIM SOLUTIONS LLC|410 PEACHTREE PARKWAY BUILDING 400||CUMMING
1|FOCUS CONSULTING SERVICES LLC|410 PEACHTREE PKWY.|BUILDING 400, SUITE 4245|CUMMING
1|Mindedge Solutions Inc|410 Peach Tree Pkwy|Bldg 400, Suite 4245|Cumming
1|PANACEA TECHNOLOGIES LLC|410 Peachtree Parkway Bldg 400|Suite 4245|Cumming
1|INSPIRED TECHNOLOGY SERVICES LLC|410 Peachtree Parkway Building 400,|Suite 4245 Unit 205,|Cumming
